Site_ID Site_time_routing
797 655.5715198950392
782 655.6019671367504
361 655.6373138287977
345 655.6628639211511
202 655.8666651640411
0 651.0
73 651.0157279534134
26 651.0847743988021
240 651.121534942074
250 651.1442525002094
14 651.1820016523934
50 651.2922415651328
72 651.3320216862478
32 651.3557345603826
248 651.4404499994943
186 651.468035392736
284 651.49392188656
152 651.5216611350243
133 651.5682037446137
206 651.6313050217761
132 651.6603219779155
287 651.7034891698555
24 651.8221440500956
59 651.8477915792779
263 651.8815935646804
217 651.9063128875782
268 651.9739299886106
242 651.9960984933465
116 652.0919315091114
209 652.1186777372845
210 652.1393111346216
35 652.2969452292408
12 652.4698356400194
92 652.4988159017702
27 652.5676057118945
9 652.5915767362341
323 652.7108696532526
351 652.7320903899218
241 652.7572286591446
122 652.8236512084578
88 652.8505991574306
325 652.8834526812777
103 652.992345382179
148 653.057703934263
64 653.0858616878389
28 653.1110391347754
124 653.2531956879943
40 653.2802322667819
227 653.3133793232536
220 653.4348257407231
285 653.5214505547461
36 653.5580693438402
135 653.5892804967727
173 653.6221227134886
54 653.7544202052769
204 653.7859619155751
30 653.8200247145013
134 653.8918249292507
155 653.9154680456674
201 654.0360552492848
86 654.1311309492567
199 654.158108543522
120 654.1837075439913
57 654.209026912944
1 654.2901672802585
141 654.3244026634952
91 654.3475464683569
76 654.4089699217333
160 654.5071294417986
137 654.5297367066407
63 654.5574740391966
41 654.6453875925118
139 654.6729842398985
127 654.7950239778241
97 654.817272655144
305 654.8507294413529
244 654.8738240003379
267 654.9159539300174
115 654.9469686058661
207 654.9731597830765
13 655.0094235799272
271 655.0493136533732
140 655.0783666649801
67 655.1047829548469
389 655.1407373775601
232 655.1696929346432
74 655.2007878048984
446 655.2380385746732
441 655.2641301751371
269 655.3000234375563
390 655.3283353413776
101 655.3625519663942
25 655.3901986214117
558 655.4362484415218
430 655.4621338027682
322 655.4857699715178
104 655.5191922327422
23 655.5464281930077
53 655.5725250655338
542 655.6155212381499
741 655.6438105374447
843 655.679361773024
380 655.7208039510954
738 655.7532025955934
474 655.7824000072892
663 655.8154098467945
739 655.8486936641291
580 655.8777885601775
827 655.9050457130779
727 655.9306128581916
791 655.9648091166035
755 655.9927588196894
617 656.0177395514252
444 656.0493623623652
835 656.0824831579253
684 656.1136154107305
0 651.0
737 656.3504962774563
402 656.3823792118097
142 656.4224970393517
324 656.4532035720503
731 656.4978705088962
704 656.5226662161296
514 656.5572264990659
362 656.5842799181631
480 656.6084546730417
333 656.6341192255819
676 656.6654277105615
265 656.7020631534918
95 656.7322450209651
5 656.7629374035089
208 656.7998119039946
270 656.8268760480613
371 656.853723404764
460 656.8836513619731
570 656.9074664676671
668 656.9382511478208
781 656.9634378067826
448 656.9968361609634
477 657.0316227555893
401 657.0548822661111
557 657.0813944926483
411 657.1123923834498
492 657.1572186017189
636 657.183851658212
673 657.2104202797183
903 657.2410408043166
878 657.2697680004484
427 657.3057523828019
273 657.3346872461364
763 657.3701403376616
665 657.4021420050232
784 657.4321394800384
750 657.4613196075028
898 657.4925443045782
456 657.5264640698622
416 657.549168350371
118 657.5889632466678
743 657.6344763945449
519 657.6622237775885
214 657.6957892146959
225 657.7178508820116
102 657.7463934768012
191 657.7719969933105
185 657.792549866881
113 657.8170758292504
119 657.8402160656686
49 657.8689418469279
562 657.9147688845901
418 657.9409782826064
633 657.9719808723409
717 658.0
0 651.0
685 654.6824212518122
372 654.736782812755
306 654.7604562025313
788 654.8049015742067
546 654.8329496145926
288 654.8781310340725
352 654.9028450278325
678 654.9416219952567
89 654.9873386721217
65 655.0103604897608
438 655.0502155628681
495 655.0730150015468
315 655.1005156142533
146 655.1304379058635
914 655.1809967877286
516 655.215480453561
312 655.2422404384174
68 655.2808458317799
393 655.3167883263366
429 655.3415304923338
317 655.3662026040929
729 655.406623732545
632 655.4297865472428
420 655.4638509262232
656 655.4925765384362
787 655.5179663094267
255 655.5620427136353
767 655.618977953077
543 655.6469531734642
606 655.6855645297339
672 655.7091402489565
569 655.733017614021
865 655.7691458007561
706 655.7947836636018
533 655.8271792920068
114 655.8737671958053
541 655.9157805312667
33 655.9605304208726
880 656.0154893973611
758 656.0402801258715
618 656.0650928584886
529 656.0892965613277
304 656.1329918446047
190 656.1608361496876
370 656.1896165373986
93 656.2250363976814
367 656.2605193501964
392 656.2832343552155
364 656.3092695995028
752 656.3483108818389
773 656.3713489604008
278 656.4162899089574
274 656.4457463762022
197 656.4795820150085
463 656.5124179144051
375 656.5400829163135
412 656.5692745194178
918 656.6117518069037
850 656.6392791871934
85 656.6927124691329
70 656.7163827379642
136 656.7429075940123
238 656.7714039292716
126 656.7998112811068
262 656.8287404773844
246 656.849430028694
34 656.8849253043271
252 656.9205430511406
705 656.9708339287414
472 657.0036493866417
539 657.031795862892
779 657.0655017976729
795 657.0951607730989
597 657.126830169906
84 657.1769861031765
515 657.2205687037779
522 657.246564579589
150 657.2848593111563
591 657.3266452982114
861 657.3658486086798
458 657.4070203957915
521 657.4323975895163
10 657.482324418048
908 657.5450360546251
810 657.5686404085052
600 657.5954611570089
147 657.6407410793174
37 657.66913644366
194 657.7000651639626
182 657.7257127129675
423 657.7603410630352
293 657.7861144719593
572 657.8143019133616
906 657.8484516688981
888 657.874984580726
554 657.9149304184612
47 657.9609555989299
387 658.0
