id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
553 99 666.5622173575505 667.5811177297984 0.001526257027329988 0.07558121400280486 0.03205036740108992
549 96 666.5860579115509 667.5757595706207 0.0014825308511895424 0.09512838036002091 0.03854452735789887
582 106 666.6124735126201 668.0559465365602 0.0021607067962250443 0.08284265355271513 0.03457018431918121
733 148 666.6392925125903 668.2648165800774 0.0024324549597059 0.08567130847167558 0.0535122642838651
379 70 666.6744696273731 668.8291783146675 0.003221612867913243 0.0806892018310165 0.07087319205526106
572 103 667.7635702084584 668.8702105198154 0.0016544918490194454 0.086495429750965 0.039706510018898085
677 135 667.7889978568202 668.9046255552234 0.0016678427025037352 0.08967788998783527 0.03502354841869865
276 57 667.8234400666305 668.9128108544984 0.0016285691800046148 0.05084591656066938 0.02442778313048114
322 63 667.8531178191381 668.97864656327 0.0016824584011971675 0.06751908208134723 0.030283291287317438
118 25 667.8850632562411 668.9794001470743 0.0016358304763833453 0.053354285278115136 0.02453669620201143
773 153 667.939552134498 668.9967915250372 0.0015803355171991327 0.08878109643474055 0.03318595941117988
695 138 667.9707022658957 669.0107419655533 0.0015545934234208328 0.05595033012588236 0.02487272042922816
741 150 667.9952979052268 669.087862207482 0.0016329160398314633 0.07054569791256227 0.03265728141493192
254 53 668.038080856567 669.179111663222 0.00170512017898909 0.032389381654456866 0.020460828901122628
838 171 668.080657506518 669.2433105876422 0.0017372651511500146 0.06657197599552239 0.033006993871734336
242 50 668.1248212704749 669.3086034750613 0.0017686642580720573 0.06171300358002983 0.03360356636752319
25 9 668.8918836927485 669.8066003307603 0.0013656429147758202 0.060162754037624055 0.023215202934004503
584 108 668.9424317919859 669.7707906633674 0.0012367796310750897 0.08751266367105409 0.02720826413726496
710 142 668.9710774202622 669.7410535868149 0.0011496624888516405 0.0884855321199494 0.027590998688684493
596 114 668.9965730004811 669.8673359973463 0.0012999036526669208 0.04457134645763049 0.019497959495331448
472 79 669.0233575944274 669.9107359194369 0.0013246217405243246 0.06333084500023094 0.025167021919391602
515 86 669.0481846926377 669.9456447366832 0.00133960128123264 0.11385239296815394 0.036168008755325456
522 88 669.0756569892508 670.0350548993958 0.0014318622632201277 0.06771905671621783 0.028636339193480048
502 83 669.0974530383907 670.0261721016337 0.001386093710832247 0.08200561465564694 0.029107026351873243
556 101 669.1212755067672 670.1736710004161 0.0015703324961690716 0.047325346169847786 0.026694834593977677
453 76 669.155829421876 670.1264542484519 0.001448420399496754 0.07662164518055248 0.030415852847053976
197 41 669.2005029967038 670.2467610498638 0.0015610042658336808 0.07464169939158159 0.03278004166119391
60 14 669.2308855446691 670.2391661687554 0.001504359451044715 0.05519185757471087 0.030086256390831713
151 34 669.2589338989408 670.5839696502887 0.0019759430754644762 0.0464486020926566 0.03161412241047447
601 116 669.3055722836808 670.5381648305728 0.0018382138579739282 0.06269066043720431 0.034924967573475345
786 159 670.4471860884582 670.4596625551997 1.8608825315260685E-5 0.08434371429658769 4.2798910438182565E-4
555 100 670.4772025149065 670.456215374625 3.1302775334479026E-5 0.07661763771544002 5.947336544966658E-4
533 92 670.5029207822026 670.4493656598712 7.987944366047882E-5 0.11323190353324071 0.0019969184771415406
585 109 670.5281492701987 670.4047469300896 1.8407139966446575E-4 0.07612875265799357 0.003865375559886268
425 74 670.5580937235411 670.6522801184404 1.4043998312017204E-4 0.09432267181565537 0.003230013287110963
587 111 670.5873437074586 670.6892787698453 1.519855253593243E-4 0.06198679559197042 0.0028876345050483625
9 2 670.6411453579232 670.6564606983638 2.2836342208246704E-5 0.048457290409282205 4.1104155667632885E-4
18 6 670.665523151796 671.2624750070645 8.892972235073548E-4 0.061440216244505935 0.015117579671442033
540 95 670.7125876894746 671.2706928275921 8.314159162328696E-4 0.04999702109358763 0.012470855397143802
625 123 670.7383468718542 671.263598812303 7.824823830432085E-4 0.08913744552493642 0.01956142178995212
68 15 670.7861253100411 671.328757604111 8.082959174972498E-4 0.03526431942005029 0.01131580332138167
631 125 670.8387727394262 671.3136174191918 7.073365822536482E-4 0.09019091462931572 0.017682837136045664
326 64 670.8904690201592 671.3000589000626 6.101442633186794E-4 0.05097282623693769 0.010372133326753677
576 105 670.9253354511592 671.3463323730621 6.270935009278322E-4 0.05384309074279378 0.010660259986446726
87 20 670.9670408021013 671.3395030394241 5.548045893866018E-4 0.05613385248604559 0.009986172855544354
126 28 670.9912345728414 671.349158608773 5.33141408374246E-4 0.0731761913160822 0.00906311503238386
734 149 671.0396087623974 671.3917874860415 5.245502405723475E-4 0.07441821000596233 0.011539737253232502
539 94 671.0725887607633 671.377961537733 4.548448034698936E-4 0.0508050220344768 0.006822462090922666
805 163 671.1073103418018 671.5280476554 6.265372162296176E-4 0.051598116013711164 0.010650804734293553
588 112 671.1372544199712 671.6326300743963 7.375693679001101E-4 0.07172824076983264 0.017701103345173552
200 43 671.1779546604249 671.6189035980304 6.565463468095559E-4 0.06982196542770545 0.013130511060748494
127 29 671.203396646945 671.6337421422534 6.407443049775595E-4 0.055867093626456955 0.01025159099498748
287 59 671.2353042642035 671.9763535935638 0.001102790783332397 0.053034140891565176 0.01874686511967426
873 177 671.287264700958 671.9310220376835 9.580705691684338E-4 0.08900354204751616 0.021076865448646592
846 173 671.3122062913944 671.8870889889884 8.556239686923687E-4 0.07343537861510552 0.0188231283555396
136 31 671.3644839859215 671.8711624149588 7.541303413232852E-4 0.05467275283480622 0.012819819298066928
623 122 671.4060725603541 671.8634675333946 6.807855987759924E-4 0.08364531327629632 0.014976798919535309
619 121 671.4313707442984 671.8319990167329 5.963221058550411E-4 0.06279350856361855 0.01013715813498911
605 118 671.6435810433993 671.8312127351749 2.792839752289266E-4 0.07877871818436158 0.006423325366181898
642 129 671.6664658990137 671.8003834296559 1.9934125366006413E-4 0.0677729681994849 0.004784039329176349
635 127 671.6953808402122 671.634888962452 9.006661022877525E-5 0.060465263313809116 0.0015310845580131876
696 139 671.7231485103997 671.4637369171155 3.863374580364272E-4 0.0822036617526074 0.008112824651850857
551 98 671.750158838543 671.1421584173421 9.05918982402606E-4 0.0842406303556933 0.022647241618976837
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 665.0 0 0 0
203 44 665.014941050986 671.1145195089166 0.009088729688628956 0.05189785672931286 0.1454151939601684
155 37 666.1650501813325 671.1072249996339 0.00736421041854242 0.05089722479217451 0.11782374121895917
11 3 666.2001093825652 671.0952260136132 0.007294220613258754 0.06689478976836197 0.13129182834658698
121 27 668.9573421269827 670.9812661275508 0.0030163643945663194 0.050181869616252 0.04524407418230305
693 137 669.007197435776 670.9113906858144 0.0028382186924742325 0.06453838701900505 0.059600719532762865
138 33 669.0550897054094 670.8716772847123 0.0027078018655599914 0.041252513311744836 0.04332351683237785
391 73 669.0871263885886 670.8188419507707 0.002581495112967009 0.045890886687596846 0.04130266027507749
617 120 669.3908422041146 670.8108556189026 0.0021168611135218055 0.07401045824116573 0.046569459018402835
599 115 669.4130823238012 670.7289427488968 0.001961836356282327 0.045272187493438726 0.03138842379000091
357 68 669.4423475764726 670.7288400909849 0.0019180515845089454 0.08347380039551398 0.04027777876250657
528 89 669.4720859116364 670.7048978906339 0.0018380840558562387 0.05700512844698878 0.0312464572117777
506 85 670.2356572069289 670.2636822857586 4.181202050834063E-5 0.04939585368783325 7.525932440696201E-4
491 82 670.4173147508544 670.2120963116621 3.061992469573263E-4 0.08236554634230153 0.007042354943930688
845 172 670.4497773960207 670.1863623971376 3.9304738750720156E-4 0.09012561353590307 0.007467655682918412
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 665.0 0 0 0
16 5 665.0183522337127 670.1330954759388 0.007632428955912982 0.04955812131379635 0.11448291285798304
727 146 665.0798332972095 669.8332786662384 0.007096460448328101 0.07521172885088208 0.1490209015417212
550 97 666.0506242285254 669.7713453093381 0.0055552109042441705 0.06350529349150401 0.12776584129342342
791 160 666.0790116461233 669.7107039487285 0.005422777747454403 0.03891702106916345 0.09218443581862705
893 179 666.1092372450814 669.4515631944439 0.004992632974690192 0.0714454461418817 0.09485700457336081
894 180 666.1329475264537 669.5241234392785 0.005065054109484003 0.06706658055904488 0.08103829987509859
274 56 666.172852921334 669.5641767852147 0.005064972084025694 0.04617033157494408 0.07090743729156732
637 128 666.2054243671433 669.6196904486558 0.005098813744895741 0.04982193149206922 0.07138119312076707
594 113 666.5069658521718 669.6265324793407 0.004658666399639877 0.07953471407142408 0.07453625644867819
178 39 666.5586521656431 669.6280608067984 0.0045837515193988855 0.06131842109841204 0.0825049406430603
344 65 666.5918699721543 669.445960314414 0.004263361811787263 0.03567215864439822 0.05968526845080039
98 21 666.6256356761186 669.2886030222129 0.0039788027676992115 0.03272665436019825 0.051722885656732116
469 78 666.6747843654686 669.4096256159544 0.004085452532848443 0.06743120626636236 0.06945049293694515
310 61 666.7071835006525 669.2071431571666 0.0037357037833156415 0.07416092055324286 0.07471168493780853
774 154 666.7454582858734 668.6083905704301 0.0027862831379775205 0.07761036093846611 0.06129625636550292
474 80 666.7800413807231 668.6122594226476 0.0027403297144247252 0.07631375355373578 0.06028531753018833
809 164 666.8116427988966 668.6507483331985 0.002750472558187342 0.07486217298690268 0.06325884266632711
837 170 666.8360972732277 668.6642747966715 0.0027340738728710615 0.057580904110356726 0.05467977198138605
4 1 666.8958270308904 668.5666936392005 0.002499177156455572 0.07981732546184431 0.044983734329160696
530 90 667.2133410643885 668.5726242921716 0.002033112302828973 0.07354582458440495 0.04066094482798582
564 102 667.2360687890616 668.5343150657333 0.0019419291536949732 0.08035116880858874 0.04272106037086921
676 134 667.263637363944 668.5184651398853 0.0018770278479573867 0.09126585615625309 0.04504718830281797
661 131 667.2861976150097 668.5081582011561 0.0018278918082833028 0.0734276160579864 0.0383845000764362
356 67 667.317407971221 668.468972765698 0.0017226899697567312 0.030064810781893686 0.024116939331250187
728 147 667.3530090337739 668.4460410448376 0.0016351836108643182 0.06950122172612283 0.03760802821885324
818 166 667.3785419235082 668.4296431535548 0.00157249344162482 0.05524079666174627 0.0283040015275925
796 161 667.4001765359505 668.3465550033023 0.0014159996191603261 0.08350560560013809 0.028319071609220304
232 47 667.458281564719 668.2214246825912 0.0011420512567892139 0.07467365772943155 0.02398230736273593
459 77 667.496778879423 668.1617020227563 9.9515303154968E-4 0.06266302999090004 0.018907312323901162
137 32 667.5345065207812 668.195928133018 9.898617821346056E-4 0.03485106224104413 0.011877983390303116
583 107 667.5775330803078 668.1541717093658 8.63032296247866E-4 0.09127437767849741 0.01984909005700448
704 141 667.609367212682 668.1513273655496 8.111338414974812E-4 0.07750845354826108 0.0186554778088963
84 19 667.667955575511 668.0819455165031 6.196694039861364E-4 0.058789802002846586 0.011153700134379012
231 46 667.6978832937676 668.0375481004138 5.084516695386616E-4 0.057659589253587995 0.008134972373717728
724 145 667.7382838264496 668.0800638630732 5.115854447853538E-4 0.07433197685177693 0.01023138081162415
712 143 667.7722172968665 668.0131029118393 3.6060013482180247E-4 0.08379221042089158 0.007572356456629225
30 11 667.8295069818005 667.9968981576997 2.505867562571616E-4 0.05013080706371123 0.0042598433187370135
246 52 667.8659067531455 667.9865335441083 1.8058266881933912E-4 0.06135845282430124 0.0032503858592540773
633 126 667.9082360938087 667.9691143729218 9.113936228964367E-5 0.10481425603742608 0.002369543932227425
670 133 667.935555973449 667.8359730125894 1.4911290329329053E-4 0.05616465445342039 0.0023857320211008557
775 155 667.9620117346093 667.7755220672861 2.792699959199061E-4 0.06446904485812024 0.005305962288109676
604 117 667.993530328458 667.7615670200778 3.473744519549215E-4 0.08259567832810125 0.006599900053437013
714 144 668.0211937055373 667.5713135062923 6.739058287002081E-4 0.07489208069188075 0.01280379938707109
754 151 668.0447892867156 667.5799554709257 6.962968435174361E-4 0.05818587167194997 0.012532950968789362
847 174 668.0686596725591 667.5196596814751 8.2244767344522E-4 0.05953136307598508 0.015626015831385197
586 110 668.0997352582897 667.5492686552748 8.246082032623337E-4 0.09368419084430693 0.017316199864601447
630 124 668.1284623130097 667.3542898778117 0.001160062124332425 0.062075383740720774 0.01972043471428896
245 51 668.1617724013827 667.3459039655022 0.0012225570443040441 0.06520350500586372 0.019560293131523215
12 4 668.2025068467623 667.3210686221147 0.0013208607761591826 0.07961870672387872 0.02641636047143218
277 58 668.2450257005235 667.3169465683574 0.001390762121265897 0.05758694445692906 0.0236422163943974
23 8 668.2858849705062 666.9290646412026 0.0020344297485874623 0.10704014467364051 0.07730573922364196
516 87 668.3373580240844 666.9320048440188 0.0021071910927326085 0.09136797148246599 0.05057092052157946
897 181 668.3707846805781 667.0216815945184 0.002022577561249077 0.10518021366080474 0.05460775940362699
821 169 668.4052438164123 666.9087063383546 0.002243991514632326 0.09036120274409527 0.047122270581797576
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 665.0 0 0 0
56 13 665.0155919743188 666.5506043681711 0.002302919513976511 0.05465532374250917 0.03454271531423253
268 55 665.0501355407188 666.55992954706 0.0022650536574666496 0.053237566659715116 0.036239731183900344
376 69 665.0867669948685 666.5611804138615 0.0022119701271495163 0.09948492101784352 0.03539033882400303
110 23 665.128891315761 666.5491948535977 0.002130830775586752 0.04324052120162903 0.03409224908656333
302 60 665.1604189939703 666.7095128755313 0.0023234914931388154 0.05409719938739595 0.03717470606817837
120 26 665.1917404624551 666.3091986142305 0.0016770864849223908 0.06728587345384583 0.0352176968515578
72 16 665.2164923467024 666.0367337211887 0.0012315257296750682 0.05063529041018742 0.01970380079615642
36 12 665.2401792246504 665.9327917757645 0.0010400637416685013 0.07692105583195415 0.017680512088628534
820 168 665.3048049409176 666.1995671138553 0.0013430842905137854 0.0972757262393767 0.03491903049106064
701 140 665.3428524546628 666.2458005765483 0.0013552777685114598 0.07255670444770874 0.029815155554389107
505 84 665.3723035748661 666.3035865831216 0.0013976857201553022 0.079938188451024 0.029350448460682754
777 156 665.411276503914 666.517630315081 0.0016599017953117987 0.07479111835383365 0.03485681694067435
876 178 665.4370031625564 665.8723546684105 6.538062480021354E-4 0.04814145256652745 0.00915300462969779
241 49 665.485806625224 665.8950210358638 6.145329184219778E-4 0.039541901045326955 0.009217713055326515
104 22 665.515042053448 665.6521588854707 2.0598871376345383E-4 0.0534178495766212 0.0030897343976720817
855 175 665.5690082521561 665.5949055856457 3.8908551240865584E-5 0.07608771465616186 7.781459107759325E-4
819 167 665.603014488474 665.4901593100918 1.6958203934843376E-4 0.07884419836463405 0.003561107415487027
175 38 665.660966136527 665.3966735789229 3.9719548969575685E-4 0.06238175808364155 0.007546475836834622
22 7 665.6933115966511 665.3679008686122 4.890688709421285E-4 0.0752003147502182 0.00782484941748355
111 24 665.7226195630352 665.3778519068451 5.181531895029134E-4 0.056135098203257315 0.008290191447735415
653 130 665.7759149491776 665.6151695252832 2.4149903916552605E-4 0.08553223932037961 0.006278769806326822
612 119 665.7988610392132 665.6548600861183 2.1632975544748535E-4 0.07933446565242423 0.0049754231512717205
382 71 665.8341459091672 665.6572351034254 2.657686214653004E-4 0.0501763812483733 0.004517926560853801
532 91 665.861106460406 665.7192705733007 2.1305660414950138E-4 0.09403140094190655 0.004687089890690109
432 75 665.8920346945044 665.7569407073621 2.029178802083599E-4 0.07485659446849571 0.003043670063548681
352 66 665.9410666384828 665.0155400291526 0.0013917368145857228 0.10080577807659967 0.023658731653373562
784 158 665.9873536089117 665.0413784958713 0.001422430458657939 0.09313332042420411 0.03413720032870399
Routing_cost: 12.573480252695894
