id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
124 39 694.9542983515735 695.4634653677205 7.32126188509085E-4 0.11179511142195445 0.03074840006444975
424 161 694.9884048088705 695.5533468191767 8.122195269272544E-4 0.12409884429772439 0.04223417188821018
443 166 695.009726673671 695.5912390406502 8.359972557750562E-4 0.11987037568726921 0.04096266211761953
475 185 695.0344990387388 695.6187478447891 8.398980157744823E-4 0.17973202757410311 0.05963094921291173
513 200 695.0569444371571 695.6755319207882 8.891896512777822E-4 0.14799101566021966 0.05334978748168991
590 236 695.0806773592825 695.6842673725407 8.676206169471831E-4 0.1392241029807619 0.043379741512004764
360 130 695.1085281741043 695.7615251309578 9.38535594837005E-4 0.1643470500500847 0.06287999291539083
236 89 695.1337993506231 695.7997780953583 9.571413583347151E-4 0.09993512406686009 0.036370315086509154
844 348 695.1771461162298 695.849881337016 9.667821161276782E-4 0.13807667644971633 0.04833767047118179
454 171 695.3603836089605 695.8852450893902 7.542356791344644E-4 0.16514946711535208 0.03846485880577462
474 184 695.3891521961962 695.8971746233507 7.300251325628363E-4 0.13190450316941002 0.037960184352642354
588 235 695.4134987209088 695.8992847005044 6.980693762383024E-4 0.11655218741271807 0.036996593466086095
335 122 695.4416461652099 695.9013906272759 6.606459884374342E-4 0.1460119683762212 0.03897695204480067
226 84 695.4752123434089 695.9164544957745 6.340447183208089E-4 0.12279182277881556 0.025361041800589953
288 110 695.5056948436087 695.9930436934961 7.002208632735413E-4 0.10749917463176792 0.03150902025275019
287 109 695.5283683507664 696.0050630482033 6.849011921682743E-4 0.08916495921723136 0.02602549458972687
6 4 695.5701300279856 696.119506936754 7.89199129307437E-4 0.1255751469430486 0.03551291402701658
173 61 695.6049592396407 696.1645353383428 8.037986284810529E-4 0.06006433163182226 0.023309499693660644
235 88 695.7718616939171 696.1914629278281 6.027095364633216E-4 0.1255061261706203 0.027723821694641458
304 114 695.7955856443641 696.3483500289477 7.938044005713982E-4 0.10832905240056986 0.03095746842616548
197 73 695.8248379576395 696.3784934321492 7.950496457479143E-4 0.13079946483200242 0.039751308035955765
214 80 695.8470939433486 696.4810434271049 9.102178583883209E-4 0.10531398248895694 0.035497462961542124
233 87 695.8687042379152 696.7653634736953 0.0012868883598201215 0.10062925557130371 0.04890033854106527
246 92 695.8915892241536 696.8876768255125 0.0014293373731277933 0.10656871350384414 0.06003042222075705
120 37 695.9221246947582 696.9201103974859 0.0014319944106054893 0.11304030382959772 0.06873372464586243
155 53 695.9505780743318 696.9868091404521 0.001486729809705041 0.08600055973707499 0.05352073424744095
252 93 695.9808682764279 696.9929146266325 0.0014520181324176738 0.056923930536027886 0.040655359234197046
148 51 696.007137782832 697.020804512731 0.0014542847549688684 0.14150977360280037 0.07125783600455952
5 3 697.0766518134686 697.05291657144 3.4050846735315544E-5 0.10643081432409363 0.0013960440834024845
169 59 697.1604134128632 697.2825101003381 1.7510361396739073E-4 0.05163228165696647 0.00437746712532268
82 31 697.1889777035708 697.3303794624535 2.0277584778637513E-4 0.12325997690938136 0.010138494683394467
64 25 697.2137910988163 697.460682786261 3.539865307653756E-4 0.0624665815407211 0.010619295121561461
126 40 697.23771749162 697.5124125390334 3.938210166233131E-4 0.13834627697577476 0.01693380153027563
21 9 697.2685303011353 697.5250637358854 3.6777665504388106E-4 0.039549128725103605 0.00809086045693736
207 76 697.3020321566041 697.5559260504152 3.6397639863609447E-4 0.11194781766801817 0.01710639188689216
199 74 697.3242578640097 697.565242801255 3.45465803711051E-4 0.13846877126499582 0.01900005666132077
174 62 697.3470589423703 697.6614811193637 4.5068014431428016E-4 0.09747611686005557 0.01937868596686287
36 17 697.3768343641843 697.6785022396632 4.3238809066133794E-4 0.1471652195356435 0.019024508979077676
13 8 697.4012025369536 697.6935938956449 4.1908276247550167E-4 0.13641232749591742 0.02221072955215486
119 36 697.4320334979467 697.7485173822533 4.5357872703764856E-4 0.14207453913108017 0.018596175147692767
44 19 697.4612369662361 697.8406192558746 5.43651772582381E-4 0.05600035356511528 0.015221820400597962
177 63 697.4927100133493 697.8725469137302 5.442783242593899E-4 0.16399567766147907 0.02558031157322899
281 104 697.5218107037499 697.9307346981716 5.859091369554434E-4 0.0991489012838806 0.024021579508456584
162 57 697.549999232544 697.9767985989197 6.114807357958363E-4 0.08069863780427626 0.021401213229564328
411 151 697.5807158317368 698.0208764576967 6.30583755880702E-4 0.05729259566797355 0.0176558470091837
387 142 698.0625716861508 698.0619181025378 9.362831520823505E-7 0.13305269685890692 5.1494054892923423E-5
211 79 698.0928542618643 698.0698277891714 3.2985915987540995E-5 0.0945007477376959 0.0013193985738313028
32 15 698.2018950245638 698.2147178270393 1.8365127729501907E-5 0.09371274597162445 7.52948531850543E-4
183 66 698.2406150761033 698.2267542435706 1.985147725788641E-5 0.12637869382943864 9.925446987664095E-4
47 20 698.2838743915511 698.2472064226502 5.2514308061167734E-5 0.10858116158537588 0.002205536776128995
54 23 698.3180279754641 698.3039275178535 2.0192436351851935E-5 0.08777138195336393 7.269068225569393E-4
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 693.0 0 0 0
744 306 694.0408324064559 694.4404739478921 5.754871100242654E-4 0.1415929679230075 0.03337725839171822
739 303 694.0644918480695 694.4977499702318 6.238438096896633E-4 0.133572775019724 0.027448312581806827
717 290 694.0881518045007 694.5247650812328 6.286504077085938E-4 0.15293623238620382 0.03206020845263299
378 138 694.1201284386833 695.0006991423339 0.0012670069321330008 0.054034442400826874 0.03674216220199886
372 135 694.1624244558091 695.0907389200258 0.0013355298988145352 0.1071542187213899 0.05208414490182127
154 52 694.1939179554562 695.1058212242713 0.0013118912847096722 0.08397383333157608 0.04853858010064933
284 106 694.2217658844256 695.15029376684 0.0013357224915823043 0.08664457639044534 0.04407757056293772
219 81 694.246474175504 695.1933749424373 0.0013620681684599944 0.1025551259220768 0.059929255536843556
241 90 694.2692310431116 695.1995808717093 0.00133824854645491 0.06149334810512877 0.04148452694790534
255 95 694.290304001948 695.3882691579123 0.0015789238971400557 0.10574732704791863 0.06631287023358583
231 85 694.3131065439027 695.39357248606 0.0015537473812053885 0.1027465587818121 0.05904068147243349
352 126 694.338681894248 695.4026848792874 0.0015300530299565177 0.20649988161107302 0.07344027212921576
280 103 694.3687374339756 695.4628021901954 0.0015731463318731426 0.09589504981534135 0.0629240296488646
222 82 695.2486295844686 695.5301188477647 4.047118243597986E-4 0.0493638460960696 0.010522210959610907
141 48 695.2731394236313 695.5830703376955 4.4556995027750175E-4 0.08333367244074708 0.014257828123835152
48 21 695.2998161703688 695.6286208096866 4.7267267257504805E-4 0.1271152367657734 0.022214959875128452
894 376 695.3584815021991 695.6739474458534 4.53468100699388E-4 0.1256794630404473 0.018138188688132946
855 355 695.3827817638398 695.6817104249518 4.296917061818027E-4 0.13659077354193752 0.021054268724519255
893 375 695.4095045570405 695.7041046145606 4.2345597153456356E-4 0.12799504120049698 0.019478399405484646
702 281 695.4415111042803 695.7050171686298 3.787611959762753E-4 0.1114911387490889 0.015528754765831678
385 140 695.4721469005419 695.7363739919606 3.7978047619185464E-4 0.15977107193292991 0.022786143910968337
761 314 695.5058844571618 695.7509646152381 3.5225270325263815E-4 0.14773374409948853 0.018668835788548645
597 239 695.5342899666418 695.7551113986111 3.1738384433193414E-4 0.10770160426326478 0.011425484785885556
735 300 695.5591421686732 695.7626945406035 2.925600546386022E-4 0.1363973163931233 0.011702054584165232
549 217 695.5870812325613 695.7819126419205 2.8001792777189097E-4 0.16553483756365536 0.01792060743884068
470 181 695.619029658041 695.7825458883974 2.3501053787955108E-4 0.15346384857837164 0.011985178201574227
274 101 695.6506240957725 695.7967263641182 2.099783784685424E-4 0.07964456427962935 0.006719115269014167
548 216 695.6790188286174 695.7984191028287 1.7160181876424215E-4 0.15021628171710097 0.01012420483649578
643 258 695.703014643101 695.8849876346227 2.614986596279426E-4 0.12340497430306564 0.011244111170299343
870 364 695.7341186631486 695.8971495991142 2.342744700987944E-4 0.11430701116879415 0.009839239522677883
851 353 695.7563875140112 695.9997468088793 3.4965428649064465E-4 0.12382821926963644 0.016433267627234273
846 350 695.7798582370555 696.0305178626783 3.6012734957730045E-4 0.12544810655979735 0.018365953885538626
892 374 695.8020438240014 696.1089734662261 4.409218296616843E-4 0.06550099038837144 0.014990916125251375
817 339 695.8291980448528 696.1677943755215 4.863717244668115E-4 0.12460670509094855 0.022372440380014107
416 155 695.8678212709212 696.1777346172335 4.4516411672172805E-4 0.12854500884734554 0.02181239798271123
412 152 695.8984947188869 696.1891400496205 4.174804144644755E-4 0.2022200227997985 0.020455909404424565
880 367 695.9385208693323 696.2252079474216 4.1177348193777E-4 0.17929191157353438 0.0251174194375978
586 234 695.9683433230606 696.2619467931656 4.216853605992908E-4 0.1764445351118962 0.023191990937181294
610 246 695.9973111586195 696.269480779652 3.9089695663199243E-4 0.07841444284144591 0.01563543062302698
701 280 696.0293960815942 696.2908647759207 3.7551647961175954E-4 0.12286506517376564 0.019150777513512237
440 165 696.0582042419921 696.301687119651 3.4968014893951437E-4 0.14538696414362837 0.019581505168233447
464 177 696.0813976499838 696.470190329108 5.582330507792287E-4 0.14141332427320952 0.02735260620766651
638 255 696.1128457700058 696.4725445448075 5.164579388219643E-4 0.20612541802449064 0.03976603803983754
637 254 696.1360572894446 696.4736438880718 4.8470836131380253E-4 0.08857577032407492 0.015994914765794427
718 291 696.1609406760506 696.5371286649689 5.400831821260696E-4 0.12461211794762893 0.02430302767249509
450 168 696.1945677183846 696.5632365300452 5.29268259256802E-4 0.14495978529790898 0.02328710917614172
721 293 696.2303693031322 696.5746343333035 4.94225619485554E-4 0.13541368027285644 0.024216338060455332
809 336 696.2539807215745 696.5797117519575 4.676148686037648E-4 0.12583678620300642 0.024782858725004863
500 193 696.2844660988617 696.6008204872985 4.5414013181253383E-4 0.08121433715871323 0.017256830154830323
621 249 696.3095664485447 696.6099816810068 4.3125312637234264E-4 0.12959039044832055 0.01940581765404762
623 250 696.3313280617576 696.7541264538208 6.068114647775052E-4 0.1498509985380225 0.03276684092530845
918 386 696.363462628282 696.7993460168166 6.25550800278758E-4 0.08131455732313508 0.021893650092926598
858 357 696.3883596418724 696.8250052620808 6.266216294063646E-4 0.14300094910573294 0.033209959034633155
888 373 696.4234233658724 696.8318152866466 5.860695677423942E-4 0.1305234770799359 0.029888665882524312
770 319 696.4470259038202 696.8414270546654 5.659840754763705E-4 0.1285428766579987 0.024902564604097097
729 298 696.4713530606147 696.8454780142489 5.368836642240313E-4 0.10843358120979685 0.024695929135697885
309 116 696.506876334977 696.9486867315957 6.339209830361126E-4 0.1413113921288609 0.03423071680032286
354 127 696.5297161713856 697.0240842469169 7.092553710900795E-4 0.1531822569866247 0.03333400476737762
290 111 696.5523650484947 697.1143208455496 8.061171320842967E-4 0.12979890825590493 0.03143763977296123
864 362 696.5929774233473 697.1414572292481 7.867553998017865E-4 0.16564000670463586 0.04641717155198052
688 274 696.6220624934089 697.1637935476551 7.770498973986659E-4 0.11296757323557582 0.03496622422846402
374 136 696.6533750050872 697.182618576284 7.591175641720642E-4 0.10262774816037024 0.03340020357666508
420 158 697.1922977000365 697.3509841848484 2.2755612082101906E-4 0.08595738698983624 0.009329533004874265
756 311 697.2248930860895 697.4068476311838 2.609015751886112E-4 0.13495032952204244 0.0104357540193295
807 335 697.2467338138338 697.4507032277959 2.924499366308538E-4 0.1831778163620746 0.016084257214475203
709 284 697.2722469394463 697.4836458779563 3.0308802186164983E-4 0.1383635339934714 0.017275505906787773
820 341 697.2980165617759 697.6046595583867 4.3956557974398833E-4 0.1703949230624481 0.02857090172578788
369 133 697.345813355048 697.6472123181788 4.3202202747911247E-4 0.11343730580870354 0.019008414223536194
882 369 697.3834999054558 697.6631547954576 4.008451472312158E-4 0.20294820211707926 0.023649136461482922
916 385 697.4145779202493 697.6723323684249 3.6944914713852537E-4 0.08823323348552922 0.012930348141372911
577 228 697.4510842648737 697.6774706495942 3.244857319381819E-4 0.16379779415830373 0.021090939609734106
578 229 697.4726182025929 697.6805867053549 2.980855519344468E-4 0.12508604642691146 0.014903839685942246
902 380 697.5031041427007 697.6818971439363 2.5626722144791997E-4 0.1790675161719846 0.014094269601497272
653 266 697.5339676560253 697.6879389994356 2.2068798212432174E-4 0.14306532530094773 0.013461567707453836
455 172 697.5627604801967 697.7884320191209 3.234096877633608E-4 0.07682940923781648 0.010672214846209203
768 318 697.5978811034432 697.8413357305942 3.4886816628037744E-4 0.14495480861751495 0.01918717902552495
704 282 697.6215951656301 697.8417415489449 3.1546749099043456E-4 0.1322060867595062 0.017034742214504867
312 117 697.7222256588509 697.9299763940861 2.9766701855760694E-4 0.1589167299210379 0.01785948642741663
624 251 697.7526524472997 697.9428320808873 2.724859757074826E-4 0.11573050702054649 0.013351422871433765
652 265 697.7826423848489 697.9873110070531 2.932268523748263E-4 0.16715655695339696 0.01847273622244753
738 302 697.8128792903198 698.0377896303618 3.222036734732E-4 0.16076702827987321 0.018365058760152056
862 361 697.8491245061618 698.0970956591495 3.552101198094309E-4 0.04579670462200911 0.008880004262748984
816 338 698.1469473317276 698.1477912986536 1.2088657108791439E-6 0.11990775854482379 5.802385532326272E-5
716 289 698.1802476514159 698.1705746390924 1.385479806071821E-5 0.08606333799316286 4.987584121495184E-4
485 189 698.2130396493845 698.1928619076209 2.889995424545308E-5 0.10632672766207094 0.0010981663420508373
546 215 698.2425816581496 698.2408746719676 2.444695296226517E-6 0.08386953852387997 8.311725702139596E-5
473 183 698.2650571775239 698.2704029868606 7.655786803906574E-6 0.15152894373682707 3.980890396460747E-4
472 182 698.2864808507336 698.2771084896468 1.3422122783099209E-5 0.10875303003894361 5.905562255623381E-4
606 244 698.3126884223227 698.2939932053483 2.6772701979811113E-5 0.11174404804138302 0.001338596127119829
786 326 698.3482395485902 698.3157497756724 4.652590597905532E-5 0.14862956826048254 0.0026053732100457735
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 693.0 0 0 0
370 134 693.0097708414262 694.5335627621592 0.002193978811726451 0.13188570435301772 0.09653220488322131
389 143 693.0317005711055 694.5542088811449 0.002192065486856633 0.06086419115058578 0.07233610662736949
572 226 694.3189732626435 694.5980507203782 4.017826676094092E-4 0.1508244471794708 0.0233026969744458
818 340 694.3576237329949 694.6290395392573 3.907348970645792E-4 0.09178189635544229 0.015628943534295035
810 337 694.3914433064999 694.6353811829733 3.511739872189935E-4 0.10426182413674256 0.014046549746427084
879 366 694.4135899331782 694.675412731465 3.7689947490349455E-4 0.14045087983095297 0.021105742472680097
636 253 694.4435314873072 694.7063928904353 3.783776942579107E-4 0.13199621300267264 0.015891391765353778
648 262 694.4689418735741 694.7081396345028 3.4431403244329075E-4 0.08391566044173597 0.012394948062058962
510 199 694.4980503892352 694.7382537720739 3.457465909419704E-4 0.0864822408072083 0.013483728103801426
868 363 694.5300793717844 694.7473028273662 3.12665417624196E-4 0.10015144383141983 0.012506252888712027
660 268 694.5615304663634 694.7513827826203 2.732665539960172E-4 0.1428981934299261 0.01366292014197503
584 233 694.5865504729707 694.8095030057266 3.2088296402314504E-4 0.15887290811879068 0.017648031898372236
667 270 694.6146593151 694.8791082958002 3.805683284229959E-4 0.11622740630284598 0.01978897270274459
853 354 694.6422125232607 694.8847616497942 3.4904942505523405E-4 0.0655479391663723 0.010820223974025172
732 299 694.6666584521529 694.8953856239189 3.2915338984529705E-4 0.14387022344605904 0.018102896636217974
915 384 694.6958463836899 694.9424644036036 3.5487545019340013E-4 0.09841568776707887 0.011710549394625838
803 334 694.7236796805834 694.998666641386 3.956654508871146E-4 0.10918115739252743 0.017804424937666485
742 305 694.7548629281254 695.0100065887109 3.6710789509037815E-4 0.1572680561096676 0.02129161825641129
605 243 694.7802799530555 695.0388895520425 3.7207932228616123E-4 0.13555974736912682 0.02009168736798203
645 260 694.8025838236999 695.0530534149773 3.6036039270200855E-4 0.14136023633449116 0.019458881896265164
600 240 694.8287686616685 695.0678741394648 3.440030631430863E-4 0.12899196598314275 0.01685565171508446
355 128 694.8571557775605 695.079430269339 3.197828652365743E-4 0.13365719921213098 0.014709575460829943
656 267 694.8873248053926 695.0897358898216 2.9120137153201955E-4 0.15581296624332075 0.015142016439630908
542 212 694.9186100667025 695.1027081502378 2.648501888666812E-4 0.10673523934887374 0.010858540757783607
899 378 694.951168722592 695.1288927848952 2.556706592805044E-4 0.14513296966042613 0.013805803683586294
640 257 694.9794445359454 695.155848800982 2.5376218202126377E-4 0.16598314176986034 0.016494044389799314
535 210 695.0047055771477 695.1652811930295 2.3098911902830159E-4 0.16681970666148374 0.01408991081300121
380 139 695.0306088216262 695.1883169932181 2.2685676346524873E-4 0.17725799175085677 0.014291542007167526
573 227 695.0577115640847 695.2414474954606 2.64276435241101E-4 0.13945203060587 0.014006234620874731
532 208 695.0821509371613 695.2755687052505 2.781886446110084E-4 0.17412506448553627 0.0158562716187643
314 118 695.1107121462725 695.2943620130418 2.641325412701537E-4 0.10171960312445746 0.010300869353949946
519 203 695.136932331635 695.3067620727737 2.4425153098249405E-4 0.1513989810626327 0.012944943475603803
740 304 695.1651237922629 695.3464454662142 2.607645083016367E-4 0.1005208896295704 0.011212548002886508
396 146 695.1970663332443 695.3694554934517 2.4791017040734536E-4 0.1464013257590649 0.011155624275955673
856 356 695.2318698813357 695.3933922023707 2.3227474239216912E-4 0.18268249821890353 0.016723272857083075
767 317 695.2680187929668 695.4043510208008 1.960474185039346E-4 0.15548043403612563 0.010390201295913941
639 256 695.3015163644855 695.4416861214376 2.015550113681687E-4 0.12611301451214485 0.009674355117088147
754 310 695.3266872860804 695.5008512052451 2.504151056938128E-4 0.09879799494019066 0.01026672127573008
394 145 695.3591601464856 695.532235150999 2.488382216761427E-4 0.07381863156639615 0.007962595320668557
727 296 695.389779398796 695.5707713339614 2.602063551610441E-4 0.13103363359000528 0.013009932934912472
841 347 695.4145663202574 695.5956424513865 2.603180929813601E-4 0.1087713342194129 0.011974282753361317
451 169 695.4471519039403 695.6758611480603 3.2875834406936877E-4 0.09066919186577134 0.012821205104028628
160 56 695.4946879054723 695.7267128205294 3.335000809677623E-4 0.08359996977368625 0.010338205000254456
188 69 695.5215017854662 695.7726258293673 3.609283185031088E-4 0.12419810893589611 0.014075789374572337
270 98 695.5542992167982 695.7787864959678 3.2264174120646424E-4 0.060961669533623454 0.010969508191650311
180 65 695.5799834429287 695.8220861759478 3.4793769532331974E-4 0.06764111983415488 0.011481616978824716
116 34 695.6092181178471 695.8366019853785 3.2677767579709465E-4 0.11574378885915115 0.013070723691521135
192 71 695.6384217064027 695.8729975820567 3.370958155712665E-4 0.17043036134265613 0.013820509546365671
137 46 695.6661737962222 696.0016894007567 4.8206148008547684E-4 0.05717537564860643 0.012533243794871873
224 83 695.6912650960231 696.0074084659337 4.542241448369285E-4 0.09785967096042211 0.016805805875864846
399 147 695.7235168520373 696.1111379686155 5.56837975196539E-4 0.07640060119581356 0.020045593501694953
349 125 695.7548953603393 696.155152424875 5.749538204831452E-4 0.08361012981360946 0.018397993174494053
392 144 695.776247180051 696.1590794703696 5.499207029087794E-4 0.14318199199243445 0.021996172421171505
501 194 695.8055290232613 696.1679237739783 5.205565185370241E-4 0.14825033764568799 0.0255065075338202
329 119 695.8344263483625 696.3737969631537 7.745418008882215E-4 0.1355848566002248 0.03717690469199838
690 276 695.8665228935766 696.3757271573708 7.312205809824915E-4 0.09760686291402086 0.030710374749206546
849 352 696.1369457879796 696.4017931460381 3.803082655230994E-4 0.13518089929813343 0.01901485006967884
911 382 696.1602369434863 696.4051605140322 3.516969494670454E-4 0.1354874223128354 0.014419147291938278
664 269 696.1898266771675 696.4088202990586 3.1446129846117763E-4 0.1731033314629578 0.01949601073508012
497 192 696.223684639196 696.4223528662641 2.852697450769991E-4 0.16781059177717986 0.018541974611576945
714 288 696.2532652969329 696.4513826260394 2.8446684729012883E-4 0.136600318516151 0.013369545347308194
559 221 696.2878645245621 696.4728104239457 2.65546474486226E-4 0.19946508971751897 0.021243067490880084
403 149 696.3307198717694 696.5596922395928 3.2871894594879616E-4 0.121393289792782 0.016764174089992524
502 195 696.3549836768454 696.6137050540649 3.7139863218649266E-4 0.1484560631025784 0.01931215255179232
583 232 696.6846048564635 696.8364529380881 2.179106460122463E-4 0.1648776058509948 0.01263843700781997
881 368 696.7151880543439 696.8393584903022 1.7819090504198434E-4 0.10023959974804894 0.0074838009935612555
338 124 696.7515242896534 696.8848609351099 1.9133238922371666E-4 0.10162120097785125 0.008418380876614284
646 261 696.7812753879296 696.8963011359469 1.6505432419413734E-4 0.11116688580580543 0.007427227838604435
696 278 696.8056093753776 696.9052894256337 1.430324202851872E-4 0.14907948334425347 0.007437463909462692
750 309 696.8355191515521 696.9155128583365 1.1478250276883706E-4 0.1324038775086988 0.0051650599087264245
776 321 696.8580088172794 696.9253598144466 9.66401870999699E-5 0.12902828504683864 0.0042520427577151885
506 197 696.896975093268 696.940361901228 6.225325771298591E-5 0.07807017092235133 0.0023655561268932966
780 324 696.9332693407409 696.9908785391449 8.265416403253072E-5 0.1896886358557704 0.0053723567440803035
762 315 696.961115645569 697.0171356999018 8.037112929312713E-5 0.13847232095410278 0.004500649904497769
677 271 696.9847441166633 697.0410825623497 8.08251437338386E-5 0.16684914754087132 0.004364426180700038
603 242 697.0095734526715 697.0551481399453 6.538175264250422E-5 0.17281896702814872 0.0035305078247662098
779 323 697.0386781776623 697.078376117772 5.6949033953388874E-5 0.155140075842454 0.003245997810297737
790 328 697.0678761335557 697.0980161151685 4.323636119463599E-5 0.15262185518068394 0.002637339296694889
480 187 697.0982935735652 697.2099041567271 1.600817522764508E-4 0.10665938329546765 0.007043392192741002
795 330 697.1396394530383 697.2468548754886 1.5376967526002986E-4 0.131970520676099 0.008457082632926487
886 371 697.162666378774 697.2742784398927 1.6006909270821493E-4 0.17381719175869711 0.009603855174771461
544 213 697.1993869993358 697.4112032093394 3.0371781960031975E-4 0.13943726528503908 0.0164002762147029
285 107 697.2425127540128 697.4352161421539 2.7630292202200565E-4 0.11418482673388994 0.012433268247473246
278 102 697.2730161953199 697.7410180775349 6.707386696349319E-4 0.08482704175343281 0.026158057604818225
465 178 697.298902698535 697.7470632403264 6.422965647610417E-4 0.1242952021321469 0.028902496109881447
760 313 697.3306464806539 697.8349910695601 7.227275722206072E-4 0.12105632184320392 0.03179908062422648
723 295 697.3566039285512 697.8413698688827 6.946649500338191E-4 0.09458299843194046 0.025701861106852655
144 49 698.0216235355603 697.843053476878 2.558885666233009E-4 0.13650653048115458 0.009723477480998317
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 693.0 0 0 0
463 176 693.0091130500138 694.4265235758287 0.0020411238305187923 0.15306603426446774 0.10817631698397819
415 154 693.0366111831332 694.4158267580912 0.001986152276218775 0.12101735528603288 0.09136031350341434
635 252 693.0660026852814 694.393328983525 0.0019114905671494603 0.10729948922482382 0.07645738762808554
545 214 693.0924352009539 694.3744467667515 0.0018462827538759034 0.11050625386597732 0.0849265210853658
529 207 693.1140899661513 694.3370922156616 0.0017613955285144427 0.13454625214357077 0.07397641343223499
479 186 693.1409471085287 694.1434733023141 0.0014442636606751206 0.0778413258244967 0.054880443312810195
457 174 693.1633344787564 694.1704413484414 0.0014508063289596085 0.18282058457070105 0.09139800995909321
359 129 693.18772338083 694.2592497971401 0.0015434096364192727 0.16938699465983936 0.09568850113054689
570 225 693.2153175713885 694.2846603230745 0.001540207947541872 0.14897566248045552 0.09240971331548445
845 349 693.2492001228932 694.299248613867 0.0015123860396942736 0.1742507740120061 0.07561700221714669
609 245 693.2868364406045 694.3212671178985 0.0014898444369822097 0.12094637196038721 0.06853082504116718
556 220 693.3094405493721 694.0909487856615 0.0011259450042629823 0.07547915234290614 0.04053285765941945
208 77 693.3440609388603 694.0719749642503 0.0010487587046394873 0.10193655145452349 0.045095310251797735
400 148 693.378000675202 694.0663167207405 9.917150983361227E-4 0.11084855062888013 0.03966744116183705
594 237 693.4099129930177 694.0514846123732 9.243862070460987E-4 0.15687148832310557 0.038823050551141554
785 325 693.4402514836313 693.952526271609 7.381986066540081E-4 0.11479350196540561 0.03247978457805534
728 297 693.4702427869756 694.0138663748775 7.833036402304261E-4 0.11338749412988915 0.039947314544165266
746 307 693.5066736532615 693.9264776960293 6.049690511330272E-4 0.08536429993450513 0.02056835381436392
797 331 693.5464516645281 693.9319124110754 5.554734400496465E-4 0.17435660095029853 0.035549220561805005
361 131 693.5891126172725 693.8917801605163 4.361883969483354E-4 0.10463943901436246 0.018319377726096132
689 275 693.6229599440553 693.8586388841464 3.3966420086683564E-4 0.08326037969505634 0.010868940900840215
302 112 693.6693630117929 693.8613079544534 2.7663301074727734E-4 0.09387602229457646 0.010235124337805978
520 204 693.7046897604264 693.8372244842353 1.9101702695102667E-4 0.13329921344453105 0.008786522191587268
132 43 693.7464335475524 693.841325981239 1.3676388265342608E-4 0.0850875157200376 0.004786597698156806
887 372 693.8082735205141 693.8120982610303 5.512646040263455E-6 0.09683050040553909 2.5357435287310043E-4
456 173 693.8473860218161 693.7797410238742 9.750212342906942E-5 0.18781275204486708 0.006922439057601294
711 286 693.8795884569979 693.7597847264585 1.7268762643344256E-4 0.11787238261541626 0.007598031873599054
307 115 693.9132002954211 693.7404980776736 2.4894354333658287E-4 0.09074067250105895 0.008463835180584862
377 137 693.9373021265383 693.7389450167908 2.859247144365831E-4 0.11760501401695991 0.0137239825310758
763 316 693.9696862432753 693.7326459143196 3.416883007477237E-4 0.0782325189686595 0.012642103757372288
