Site_ID Site_time_routing
498 644.3940453053292
361 644.4194771730606
732 644.4553769990343
679 644.4810104798568
705 644.5021594498553
436 644.537750658951
594 644.5684720294702
589 644.5989414820651
473 644.6242338449031
775 644.6566289329313
787 644.6859070077694
754 644.7126616531339
529 644.7405976485903
702 644.7697021341907
622 644.7943498186931
456 644.8203055524333
848 644.8554180036406
507 644.8953850273656
826 644.9344322002728
879 644.9630477541084
636 644.9929893082374
627 645.0231471135711
756 645.0529484129463
898 645.0800415627206
557 645.1124660297872
623 645.1387728487491
793 645.1770939144584
398 645.216293645367
333 645.2383652201141
309 645.2601412692762
672 645.2921678412945
677 645.3159619949705
603 645.3407913309787
911 645.3728175203289
796 645.403095626773
397 645.4412439158298
910 645.4784771138189
781 645.503755432708
586 645.5314825249434
517 645.5569105740543
784 645.5865408027092
476 645.6173502130773
544 645.6425231962811
832 645.6716169105023
825 645.6983285529104
487 645.7391981634746
495 645.7694957870518
518 645.7939595944397
260 645.8234526160605
591 645.8552967338958
386 645.8835086476812
644 645.9138708448179
651 645.9457249851689
920 645.9827114804767
618 646.0202620633481
704 646.0505039457773
420 646.2927633022676
632 646.3493467459215
794 646.3788462319092
641 646.414833043494
741 646.4397925875992
724 646.4639027218235
711 646.4976069870072
744 646.5552796601263
378 646.9534522451221
337 647.1855441312345
505 647.244683519963
391 647.2700590632314
387 647.292935122182
643 647.4017237834883
364 647.4736333419438
445 647.5351967185907
778 647.6028959891598
0 644.0
906 644.0245629365137
859 647.551750043843
788 647.5747438076208
554 647.6029335396877
300 647.6364965136956
912 647.6794070870169
444 647.7154303408778
570 647.7417464619866
773 647.7755883738967
310 647.8137603385684
563 647.8424546401533
801 647.8731789386378
779 647.8978288440284
919 647.9308371912495
719 647.9674845374112
831 647.993211040432
786 648.0176344296691
808 648.0397454367157
496 648.0704144455157
657 648.0960903220407
789 648.1205369542384
823 648.1519824595582
709 648.1743722248774
555 648.2086281416722
642 648.233989821848
782 648.260590400727
887 648.2911189063298
520 648.3324254542752
449 648.3692233350062
548 648.4019637127834
803 648.433703899133
805 648.4558031514043
335 648.491822286781
583 648.5213518370412
401 648.5503438814789
629 648.5785723880795
466 648.6048054653959
695 648.6361575276828
703 648.6676885775497
396 648.7025251031816
609 648.7343880079096
738 648.7616366166276
422 648.7929695669752
450 648.8286750102174
545 648.8594272301857
758 648.8863300323075
850 648.9117641351427
415 648.9462795801103
418 648.9685222176664
469 648.9995048298207
682 649.0271840520072
598 649.0545407432445
616 649.0761971041992
733 649.099483850502
585 649.1262944790435
358 649.15465466111
513 649.1804438701778
649 649.2123910130026
770 649.2374660581111
385 649.2798411857478
338 649.3034103622285
712 649.3388879970952
877 649.3669994398168
477 649.400531318731
776 649.4349667205095
359 649.4717383252095
168 649.502613596991
16 649.5368611990879
77 649.5628823961107
288 649.5978980062325
800 649.656301871167
561 649.6864364205954
374 649.7142011910063
530 649.7392358660463
480 649.7654620599025
478 649.7869368725123
432 649.8183549426319
891 649.8529216481395
435 649.8889992636069
355 649.912012738556
458 649.9368438571012
492 649.9686264568121
864 650.0013078750154
611 650.0308818884497
367 650.070879942444
663 650.113893005619
752 650.1389755237986
524 650.1764850440541
853 650.2118770461086
541 650.2455777672467
369 650.2727225115855
457 650.3030780031698
718 650.3327884344121
0 644.0
621 645.0003590479612
55 645.0497471782165
365 645.0876719618263
558 648.8948006540819
841 648.9370290030535
340 648.9818960549931
409 649.0066485827102
668 649.047030761235
760 649.0763805535547
41 649.129268200228
316 649.1667251141884
241 649.1978619379624
893 649.2484261468045
878 649.2755535802316
630 649.3057207118965
331 649.3371453361467
882 649.3741287431905
351 649.414914002867
377 649.4476640282278
134 649.4799439547928
646 649.5201813462172
802 649.5528004651246
750 649.5753739087872
582 649.6039945279971
689 649.6290109718684
319 649.6685677922624
57 649.7056184088109
23 649.7291055935725
209 649.7640726131345
200 649.7850580021294
565 649.8262060320778
797 649.8607168960488
880 649.896791370342
533 649.9281371416633
619 649.9538653861032
419 649.9820025712338
612 650.0135096415593
537 650.0446930683298
472 650.0709367568289
536 650.0957838269069
730 650.1292073665971
654 650.1532448741802
688 650.1757099435187
158 650.2230825939
325 650.2526087541497
127 650.2829149705191
15 650.3128089386908
235 650.3502571978123
817 650.4081671703535
847 650.4352518599143
886 650.4621083129667
865 650.4850753926951
160 650.5426032670672
734 650.5905418893051
866 650.6190633027663
875 650.6465451200091
136 650.6959987492451
20 650.7265283082687
285 650.7652219970071
499 650.803519617755
64 650.8455385051872
774 650.8996621907763
869 650.9232574757563
819 650.9495825742541
680 650.9742687820373
595 651.0
