id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
381 69 631.3715134185715 632.1257206672956 0.0011931285566547727 0.07356177297506333 0.025054852222713513
173 38 631.4072420227023 632.1742567475471 0.0012132963603911585 0.037734790643590824 0.015772348018115025
141 31 631.429997173662 632.2864668856818 0.0013545596132056184 0.047375023200677026 0.017608702609672258
136 29 631.4571024523726 632.3481069602173 0.0014090411563463143 0.05467799946093448 0.022543917660033393
178 41 631.4858309138393 632.4253355247523 0.001485558149142524 0.06121543205242836 0.025253650204126104
287 58 631.514289768587 632.4471136577313 0.0014749437051729752 0.05303728224118424 0.023598325964742366
166 36 631.5423839651305 632.4845773333273 0.0014896701073237278 0.053332053081417044 0.023833940361850974
33 11 631.5749439756089 632.6161449714872 0.001645865354772463 0.037576816122512326 0.019749752756542404
63 16 631.601832514497 632.9528096013061 0.0021344041235238794 0.09404296547945633 0.025611954567266188
229 48 631.6382712394209 633.2748116374381 0.0025842499463790396 0.06804085120429548 0.05168326859213982
9 2 631.6767904897133 633.3966260370736 0.002715258459964723 0.0484961738843914 0.046157895304539155
167 37 631.7137121199811 633.4253365508853 0.002702172351084475 0.04775701535782398 0.037829185168524064
13 5 631.7512040229143 633.448924339793 0.0026801218719381256 0.07839427525973168 0.05628064524995579
11 3 631.7739386030339 633.8109814974518 0.0032139596092279543 0.06664528297476303 0.05463548801518427
119 24 631.8052414384981 633.895613849417 0.0032976603170115776 0.07342703310824616 0.04946323377819335
12 4 631.8368008932636 633.9539351897553 0.00333957118802017 0.07967609154918988 0.06344969071986628
89 21 631.8669305986728 633.9918049658517 0.0033515801790109183 0.031352012403716885 0.03686621770376059
87 20 631.8881440567338 634.0417071059198 0.0033965637040123627 0.05618760902024292 0.057739686629886836
91 22 631.9113507752508 634.07729132523 0.00341589358207802 0.0441614952979419 0.04782096875338763
242 51 631.9417751560984 634.0807293964768 0.0033733153228206647 0.061758182015024754 0.06071766452914448
150 33 634.3024238453753 634.3487732457143 7.306611487841689E-5 0.041645943100397105 0.00102289278767605
120 25 634.6747459276238 634.5791807063171 1.5059621275373975E-4 0.06726290563157516 0.003011823743185111
281 56 634.8278281184802 634.723346861996 1.6460912774159296E-4 0.058201449610051144 0.00279826306127013
20 7 634.8666825868698 634.779030099826 1.3808346351660788E-4 0.051527748224364726 0.0022092634623074345
79 18 635.0627191004817 634.8788833611857 2.895603305038822E-4 0.05847981350447023 0.004343261880621317
567 112 635.1108033224102 634.9105153875141 3.154585253228187E-4 0.08380650137966088 0.005362611204639902
159 34 635.1536855237124 634.9123584639672 3.8009507379738134E-4 0.05823709878376085 0.005701238377542674
40 12 635.2183645821476 635.024019920867 3.060430081130733E-4 0.05827913139867853 0.004896526962918348
282 57 635.3373716764851 635.2349054232354 1.6130450700182353E-4 0.05892159585673742 0.0027420863257310497
58 14 635.5663475189305 635.4236963183157 2.244977665159174E-4 0.06651112413341893 0.0038163348653297703
201 45 635.5976482543275 635.5936203567369 6.33722155416993E-6 0.037980355157753456 7.604423686500078E-5
278 55 635.625519217708 635.653804085471 4.449728386945622E-5 0.05218268773108483 7.564292040093681E-4
125 26 635.7713383028195 635.746375019608 3.926610389358695E-5 0.049341827964454035 5.889724673556782E-4
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 630.0 0 0 0
689 138 630.0186495717215 630.015657634931 4.748987988257174E-6 0.04739504684807508 6.17348298929622E-5
469 84 630.0481384392115 630.0313413902568 2.6660656147074962E-5 0.06736018552864732 4.2655614090277125E-4
856 185 630.0849366344348 630.0437721305532 6.533594283845429E-5 0.10575230515862906 0.0017640076868758537
569 113 630.1157174579447 630.0776835380768 6.03638580790534E-5 0.06877022110231543 0.0012072364896427363
668 133 630.1465693021942 630.0983765236723 7.648453053910591E-5 0.07993172363775028 0.0016061200927682058
366 67 630.1876798698277 630.1915394877385 6.124515594077088E-6 0.060896362508692445 1.1636192444411413E-4
675 134 630.2210454730815 630.2223358934039 2.047563611824363E-6 0.03469287011460494 2.86649756184677E-5
830 175 630.2484332315018 630.2420012163237 1.0205627625113786E-5 0.06581874277776845 1.9390042236311068E-4
791 162 630.2774043224655 630.3147661165488 5.927481964837698E-5 0.038743818784172206 9.483666626346744E-4
384 71 630.3102810473686 630.3853269232004 1.190476247252343E-4 0.06113126156994658 0.0021427859144388527
754 153 630.3472954618638 630.4910195174152 2.2795575369399568E-4 0.0581839702621147 0.003875119408427906
556 109 630.3807542761087 630.7504825950348 5.861720745815352E-4 0.047315157302519485 0.009378447910508613
843 179 630.4207368309822 630.799333582103 6.001857182869137E-4 0.09270819432446022 0.013803789839704483
861 186 630.4452047599016 630.8460623403489 6.35428521120053E-4 0.08757753494277211 0.012708130049287532
746 151 630.4882203997594 630.867123823267 6.006073374236504E-4 0.049333172507671955 0.008408227996636632
667 132 630.523833433623 630.8727713306075 5.531034351799697E-4 0.07103036126316005 0.012167865002079115
385 72 630.5623042705201 630.8932153696863 5.245120586251606E-4 0.09070708593848556 0.012063357752985218
559 110 630.6076572175548 631.0958777702749 7.736075767838231E-4 0.11602858734271045 0.022433810949486845
751 152 630.6411491354883 631.1064008316202 7.372000910130457E-4 0.038682501395291446 0.010320470064814312
481 88 630.676777112886 631.1349574358042 7.25962518031992E-4 0.06908506504269142 0.014518761796337145
721 146 630.7063128307343 631.1695018654691 7.33858390441563E-4 0.07564036708387012 0.013942835222735388
528 101 630.7366351904315 631.2504416416618 8.139502443660061E-4 0.05699301646719977 0.013022773599718956
461 83 630.7667418842232 631.2512563640859 7.675461632400196E-4 0.07236992062922659 0.01765296547214615
422 76 630.7893964195413 631.2718585676436 7.642700075320845E-4 0.10830235453817798 0.018341825541323083
818 168 630.8327780450221 631.2935078610979 7.298187140190174E-4 0.05522996165350226 0.012406509520911931
899 193 630.8685704732777 631.3315558564469 7.333474445786866E-4 0.08208430551771918 0.015399767777941291
872 189 630.897412981642 631.3347386601566 6.927001663851878E-4 0.0862469427652506 0.014546201005343293
716 145 630.9247144558116 631.5388062222785 9.723737645518103E-4 0.05068196592314976 0.014585129530828205
824 171 630.9520264968904 631.5397549232782 9.306277582781746E-4 0.09125645865652007 0.020473098453524387
907 195 630.9815323890613 631.6030934470355 9.841007183513945E-4 0.04910704280367971 0.012792891881616588
514 99 631.0141908967418 631.767636435473 0.0011925991381615184 0.11561913587170895 0.03458413029261778
312 60 631.0429158842344 631.8415625490458 0.0012639983061408344 0.09031781168414028 0.02907095200927987
576 116 631.1943105112737 631.8541509029917 0.0010442922481003689 0.05384557330818129 0.016708127207865277
723 147 631.2199757167098 631.8762951010392 0.0010386833458034502 0.05418803010924293 0.015579738081691365
546 106 631.2492125029813 631.8835119249457 0.0010038233471736323 0.04869920774078105 0.01405306890671562
805 166 631.2788975337371 632.0251815251601 0.0011807820530537637 0.0516019558869565 0.018891894804859893
635 126 631.3044866797193 632.1257204820872 0.0012991621377811248 0.06047158565816415 0.020785904486349226
401 73 631.3377433517259 632.213924321875 0.0013858931865332075 0.07903078183191695 0.02771691794174586
482 89 631.3626864978206 632.2357708245909 0.0013809473728946676 0.08247095325332318 0.03037980074122786
619 125 631.3934539893718 632.3112312532644 0.0014514644348061767 0.06279994480724567 0.023222657752640517
855 184 631.9140086492 632.3140862290105 6.327197013694238E-4 0.07609001574566998 0.01202126592868081
330 63 631.9510251613395 632.3352266900635 6.075915313701498E-4 0.09159122828765562 0.01397411960499332
847 181 631.9895948886101 632.3859444076626 6.267525750018483E-4 0.059529816918022366 0.011281172969142371
714 144 632.0155804202036 632.4348523946617 6.629488758731934E-4 0.07489195621734764 0.011932675095708048
423 77 632.0493095031514 632.4912555663678 6.987386138969601E-4 0.09135605929087154 0.01676914457263814
790 161 632.0826487649505 632.5083693526716 6.730671218735205E-4 0.08879885368689416 0.01615305238072999
604 120 632.1101714692537 632.6150789669201 7.981275098452256E-4 0.08259826363611036 0.014365802264589144
775 158 632.1422986305577 632.6283315678256 7.682756415025582E-4 0.06447170984499107 0.01382850038256755
764 155 632.1741358854582 632.7440685957544 9.007318101945895E-4 0.07949098080714188 0.018914722868679415
828 173 632.2042472687077 632.8015554486152 9.439107327794627E-4 0.05712491413914747 0.015102073823207048
767 156 632.2341253074178 632.8452565175096 9.656882212482692E-4 0.08511905958024192 0.019313099797490636
680 136 632.2601995333209 632.9466832483832 0.0010845837939132015 0.10135532425807706 0.02819818609407367
403 74 632.3001611218583 632.9777725765153 0.001070513822150254 0.07204136414030657 0.022480032725911515
440 78 632.3228235190504 632.9922290729462 0.0010575257059255983 0.08332422367656792 0.023264767856802426
459 82 632.3458588852835 632.9941894782687 0.0010242283480035757 0.06266273555960608 0.01843549759639775
506 96 632.3735557691214 633.0256668630005 0.0010301495310778618 0.04940118972560903 0.017511972280902812
441 79 632.399241086829 633.203386852099 0.0012699644094889832 0.0845914909516359 0.027938257534890574
496 92 632.4249833074368 633.2081096666861 0.0012367598381858027 0.06495102497413141 0.024734372611882185
666 131 632.4573222422488 633.3350488828969 0.001385880415423545 0.09943702969002303 0.02771663418084797
713 143 632.4844939957137 633.477296863151 0.0015672272271688627 0.04764964055830898 0.023507645839249476
541 105 632.5178345197572 633.5273117792643 0.0015934234258535313 0.08065098690771809 0.033460750019642556
608 122 632.5432696518358 633.60375133853 0.0016737301262087492 0.02772958088046256 0.02008413091511566
657 129 632.5677004853856 633.701075497458 0.0017885010076441833 0.061659786933003335 0.03755727788832941
826 172 632.7258386750112 633.7051175492838 0.0015453226542650564 0.08763604874596216 0.03708646608710593
798 164 632.7536566856098 633.7271039562711 0.0015360669672863452 0.05836434071384882 0.023040244322354856
819 169 632.7751615371554 633.7991246922312 0.0016155957229713627 0.07886201442076726 0.032310814948864806
478 87 632.8155681144653 633.8794087606107 0.0016783013163740048 0.05163834864201559 0.026851945129677826
709 141 632.8494733228522 633.8979527342735 0.0016540192422120927 0.08149747049460229 0.038041144373528187
349 66 632.8946054201809 633.9176069087972 0.0016137767392276493 0.04745565411484729 0.020978417370962055
838 177 632.9322303755673 634.0188643493005 0.001713882716799682 0.06656970742639448 0.030848858953826046
898 192 632.9568720402103 634.05577739665 0.0017331367296291097 0.0926591635084614 0.03986076109592277
494 91 633.86477472435 634.0933930117257 3.605435569826403E-4 0.04961665481863569 0.005768509413672473
912 197 633.898612668422 634.1821509836319 4.470928656225847E-4 0.061954921012445666 0.006706170598855694
893 191 633.92689046126 634.2161479038674 4.560865306937611E-4 0.0712934911074661 0.008209281491987888
652 127 633.955010254206 634.2485542498763 4.6282170247517734E-4 0.09493477982873354 0.011107334192454703
563 111 633.9832231308014 634.3177997872193 5.274590379303771E-4 0.0776377781403202 0.01107626402434323
504 94 634.0151470606638 634.3820298945286 5.783310632644971E-4 0.08031048918695634 0.01214453863003703
842 178 634.0596755393595 634.4602761834974 6.314038233372268E-4 0.08747491645440232 0.013259023643344218
505 95 634.1049733262146 634.5738155882076 7.388301415469412E-4 0.07992722556894148 0.014776099772928352
455 81 634.137366923318 634.6480472345438 8.046669543080462E-4 0.04572128263980131 0.01126497363513318
472 85 634.1587010376187 634.6511677491642 7.759643983513935E-4 0.063323680859009 0.013966895713733881
724 148 634.1911419255516 634.6749895220504 7.62354913123556E-4 0.07433367840630403 0.014484254444678584
497 93 634.2215009636725 634.7397841295552 8.165285662588149E-4 0.09644961223289926 0.0204125027265947
777 159 634.2554484050265 634.7776750274263 8.226921691554787E-4 0.07477430613945178 0.016453287903745274
913 198 634.2832119201116 634.8491271682688 8.914169114185895E-4 0.06816402469241067 0.011588032002202521
755 154 634.3103273818573 634.8948924305939 9.207272821155034E-4 0.08363369789734938 0.019334611423880814
910 196 634.3369618081977 634.9076620379387 8.988712278400195E-4 0.08054061654356975 0.017976812270112746
845 180 634.3619566452886 634.9122402270852 8.667081006342194E-4 0.09012842679758623 0.015600206268600618
796 163 634.3894079187223 634.9281407130661 8.484941205137865E-4 0.08349707246393465 0.016120836544335566
534 104 634.4282084796977 635.0284215637774 9.451751507463642E-4 0.07184401889232181 0.019848011671020717
730 149 634.4606140642536 635.0306164297067 8.975982428339934E-4 0.10860809369190769 0.021541593153458893
806 167 634.4866298420093 635.0582880565798 9.001665285244341E-4 0.06382064561337883 0.015302322985404458
570 114 634.5174101399175 635.0800554951488 8.859439851132641E-4 0.08695923895526768 0.021261925474523432
800 165 635.2882110473051 635.097052198998 3.009915534094961E-4 0.08347964344870266 0.006019625164243398
475 86 635.3260307971881 635.1283504932446 3.112446543914114E-4 0.10408797974545222 0.008403309766190787
530 102 635.3513740107065 635.1429232969426 3.281949717425321E-4 0.07351859818451317 0.0062354944123987005
821 170 635.43319675531 635.1501034616126 4.4571085189856025E-4 0.09032994323598811 0.00891390892716676
555 108 635.4732695142344 635.1679142623586 4.80747287479699E-4 0.07661858815009967 0.008653158192691334
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 630.0 0 0 0
837 176 630.020263875314 635.2300182663737 0.008201366813989423 0.058057179473355626 0.15582085357090836
601 119 630.0492226071767 635.2455752440877 0.00818006899916516 0.0630882701230337 0.14723636598491172
513 98 634.8688749807095 635.2809576329728 6.486620562320653E-4 0.08664174577398935 0.015567355168483161
865 188 634.9071514469807 635.379273662927 7.430557393294712E-4 0.10560124089839748 0.01783270792142878
587 118 634.9446277834321 635.3887370259052 6.989567434762786E-4 0.06198924035106061 0.012580805294563843
532 103 634.9675260396798 635.4583004589966 7.723156955575924E-4 0.09403540491661286 0.01621806629011043
741 150 634.9967963193644 635.6324043457756 9.999616477473399E-4 0.07053362110114433 0.01899863481284864
900 194 635.0223038548687 635.6476273266312 9.837580522284763E-4 0.07241304180747757 0.015739599523877927
655 128 635.0538253069519 635.6816373984468 9.87620303245246E-4 0.06319579770742674 0.0167889888990771
686 137 635.0770348028473 635.6872262760602 9.598926138370028E-4 0.09096683982481409 0.0201570482840945
310 59 635.1128983829485 635.7457152882182 9.953931108805062E-4 0.07406945897470635 0.018911832087623932
586 117 635.3814641504051 635.7601574577193 5.95654356241017E-4 0.09368210962109794 0.01191267364981522
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 630.0 0 0 0
829 174 630.021905046067 635.8570240482481 0.009176778397494586 0.06024429078660841 0.15600009348338487
701 140 630.0519267699515 635.9609301777222 0.00929145664045649 0.07344686490487634 0.19511403978138603
712 142 634.4907938344485 636.2019201773212 0.0026895963193506152 0.08384107518676745 0.05379008876070452
862 187 634.5213243242201 636.3613344188889 0.0028914548938599456 0.030620819981673236 0.03469636868018645
852 182 634.5508671288346 636.4307063415653 0.002953721739066681 0.08282011845852327 0.05021155610413413
70 17 634.6081403800385 636.5813813846539 0.0030997466503391888 0.04207599339880432 0.040295416798822495
661 130 636.6700564216825 636.6734180400722 5.279972894191501E-6 0.07340145233492022 1.0559591102971264E-4
60 15 636.718987675109 636.7261690384926 1.1278574264343856E-5 0.05517447996542111 2.1428591885226786E-4
165 35 636.767196924822 636.7280418765465 6.14941477370219E-5 0.04521528391760639 8.608903849246136E-4
779 160 636.8205403659672 636.9459007814728 1.9681485562872056E-4 0.0872633568980554 0.0043297783794556104
507 97 636.8597463698275 636.8694939933191 1.5305527401742274E-5 0.05040490871805106 2.2957546999555472E-4
485 90 636.8817207805931 636.917982730751 5.693346889400953E-5 0.05885780567170301 8.539739745473454E-4
607 121 636.909440341794 636.8569129224262 8.247915395437099E-5 0.06427389598791057 0.0014020991675230677
612 123 636.9406836384293 636.7124066069498 3.585245538028239E-4 0.07933515412022453 0.007887272986161386
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 630.0 0 0 0
140 30 630.0128326046707 636.7182750116805 0.010531254826770491 0.0730487978878316 0.18955622680447345
54 13 630.0404157628363 636.6999638142097 0.010459476095268977 0.0516619102368894 0.15688704786915086
522 100 630.0836938223983 636.5322421389048 0.010130748907294618 0.06849579049299016 0.19247781858217924
573 115 635.1235364848671 636.3459974235901 0.0019210632952394158 0.07953115380786085 0.04034096094097335
232 49 635.1632774826346 636.4003364807938 0.001943837749992392 0.07469042974918619 0.038875446066277436
691 139 635.2110391150075 636.2891700415681 0.0016944040183651749 0.056605792519743015 0.023720878700892234
371 68 635.8813615212157 636.1832924621466 4.7459740692399086E-4 0.04881473949114217 0.006644148598292267
177 40 635.9118186430767 636.1727552721798 4.1016630614970623E-4 0.08467674732209741 0.00697258847325286
199 44 635.937073997105 636.128866725834 3.014998041452139E-4 0.08026716280820567 0.006632770459592874
615 124 635.9827787789108 636.1322465610486 2.349633789922106E-4 0.05869159619262901 0.0035243347781955094
339 64 636.0163371277838 636.1512160346111 2.1202334197849068E-4 0.03405844507983298 0.002544199677990873
383 70 636.0377788799301 636.080860283183 6.772944438816654E-5 0.06300993298656636 0.0010836352303350621
678 135 636.0683903539565 636.121675613984 8.376582982514113E-5 0.07121829047521572 0.001423971357963814
770 157 636.1072523159119 636.0661246606462 6.465940201987168E-5 0.07026355035656653 0.0010991730285543106
854 183 636.1388350201588 635.9200050305617 3.441155929456796E-4 0.034181283938009885 0.004473361261934478
553 107 636.169363793923 635.7905189046111 5.958643264524494E-4 0.0755654384060371 0.011916884340404256
885 190 636.2113635835586 635.8914061749542 5.031635991576506E-4 0.09310491031003343 0.011069215628606967
Routing_cost: 13.658052689482677
