id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
509 208 660.6373307919674 661.6031010147634 0.0014597425878365568 0.0904365701364701 0.05108943882855087
903 404 661.0710143871432 661.60828602475 8.120690882439332E-4 0.11899445631880576 0.037354024803120264
636 276 661.0995435903185 661.624154781977 7.929142064521874E-4 0.13201761959552172 0.03171558042346727
559 246 661.1317181310409 661.6481035942015 7.80453326104222E-4 0.19964375163303702 0.059312541028439476
864 383 661.1629055323933 661.6925196338209 8.003930612978008E-4 0.16563379722835736 0.044820590180047234
386 153 661.2090289830309 661.7264895410926 7.819855578407172E-4 0.11969853217590948 0.032842378610713874
719 316 661.2423639108056 661.7299586858146 7.36848571851552E-4 0.13360007597099544 0.03610445597382315
798 359 661.2762867982754 661.7329962697133 6.901718276291614E-4 0.10494167579462299 0.024845424510725824
702 304 661.3135073848782 661.7671942944758 6.855687521368018E-4 0.11150472715039328 0.026736359092913404
208 81 661.3533098002127 661.7886168356273 6.577735312160454E-4 0.10189401550991886 0.026967890619074134
337 134 661.3852844054558 661.8899058510151 7.623948349998293E-4 0.11288393578850608 0.03430671269924671
920 412 661.433182517825 661.8939976132307 6.962067900107316E-4 0.11251734936444457 0.029239785911832714
615 267 661.470389080573 661.9076491668659 6.606058818677622E-4 0.10591272599478073 0.023781082827045608
682 298 661.4960058342286 661.9171479215644 6.362459239168143E-4 0.14183816884903622 0.033083753615627216
278 109 661.5393478726559 661.9584007834402 6.33050219301354E-4 0.08482296486926497 0.02342214977401814
733 320 661.6681907592796 661.9656728152131 4.4939196721243015E-4 0.15424022049120975 0.023367646167500693
778 343 661.6907290042046 661.9660910478597 4.1597605584170006E-4 0.12821930289802574 0.0191343047497919
789 352 661.7196129718568 661.9743518524788 3.848168435968953E-4 0.13786317511470936 0.01885543697202961
880 392 661.7427254837976 661.98358386638 3.6384343728828266E-4 0.1792841545629697 0.02110224521000867
538 231 661.7742779802827 662.0038234647934 3.4674344221958473E-4 0.06303677595832632 0.011095459055024319
751 331 661.8079275172877 662.0292018299061 3.3423648383912124E-4 0.05986844010394396 0.009692569288953148
344 136 661.8483978949926 662.1009792435796 3.814846322619294E-4 0.05456316975529803 0.010299779255284719
477 191 661.87532857702 662.14011588433 3.998961865592296E-4 0.1623284995781884 0.02079394361551303
700 303 661.9034575945426 662.1545647210261 3.79227358478258E-4 0.1487718216377316 0.018202341505813048
882 394 661.9290205276424 662.1876662349449 3.9059275865579285E-4 0.20294510549672984 0.02187248585975312
598 260 661.9606191537008 662.2029703540852 3.659772173096991E-4 0.15084856920833015 0.018664251442264992
711 311 661.9860858809973 662.2243206661744 3.597493745586084E-4 0.11787764044765478 0.015109007733118417
445 179 662.0223732476982 662.2434827841105 3.338795203884173E-4 0.11652948187938765 0.015024115635777961
554 243 662.0470679963335 662.2660277178354 3.30622004357515E-4 0.14962331208128826 0.015208134241223262
614 266 662.0777067796713 662.2838538802353 3.112669882500745E-4 0.0804399320507983 0.009648985562923823
649 282 662.1020223827406 662.2950255607454 2.914157143810511E-4 0.14809097796866635 0.01486173515534095
401 160 662.1378372602858 662.3080095062087 2.569382273510281E-4 0.14075691340074153 0.012589579795356886
328 130 662.1765605272391 662.3275215840231 2.279250851949714E-4 0.04833154136478192 0.005697958654057348
901 402 662.2210014337435 662.3339271972898 1.7049672213552349E-4 0.10747249897450924 0.007331134468133153
449 181 662.260687374119 662.3959672697889 2.0422813898985845E-4 0.12201722726352951 0.009802647904744607
489 195 662.2824783959052 662.3981746449733 1.7466269307001142E-4 0.10484526396985623 0.006113007122523485
785 348 662.3167147181541 662.4083030181184 1.3826562793221712E-4 0.11476152368806926 0.005806977666136022
886 397 662.3511220473822 662.4095103584732 8.814533936778171E-5 0.17381439936360984 0.005024124435989937
310 125 662.3942556174235 662.4952299104218 1.524151245767965E-4 0.13197949274801196 0.007010877821578903
159 65 662.4308877522701 662.5287078086775 1.47646517433074E-4 0.10465694277152046 0.005315111989885445
194 77 662.4573802369671 662.5499279089881 1.3968407228287906E-4 0.11132030886652797 0.005168151902188204
31 9 662.4908137682025 662.6314702190447 2.1226949996146915E-4 0.10283989748214413 0.007641468476482171
135 51 662.5203884724243 662.6722231649863 2.2912487841554065E-4 0.09062896740602625 0.008248245492709937
80 27 662.5498089706014 662.6983874311281 2.2420223640912264E-4 0.09899636109689623 0.008295229909386484
186 73 662.5765610748946 662.8651462281111 4.353602763076162E-4 0.07349146083677877 0.013495763596855427
93 32 662.6018133817521 662.8697836205068 4.0425773715483656E-4 0.06805650314268971 0.012531615122698798
539 232 662.6438057433237 662.9217287537638 4.192395548152393E-4 0.0886895344348401 0.013834486291882522
370 144 662.6714667415254 662.9629191085423 4.396209178770908E-4 0.13159448246071792 0.018463504907577782
143 55 662.7056492918143 663.0034076918605 4.4910538406246715E-4 0.14493839136288766 0.020658200980708794
5 3 662.740260538662 663.0493456086515 4.661569640880007E-4 0.1064402998143389 0.01817956533610589
4 2 662.7611444431047 663.054676391671 4.4269644573457725E-4 0.15154654930843933 0.019478031315483143
211 82 662.7987638890324 663.1653294069639 5.527513301385405E-4 0.0945135366892004 0.021003912671515045
34 11 662.8309518139259 663.1834236053279 5.314846222871361E-4 0.12798309590547688 0.022853130630416465
263 102 662.8672742586962 663.1949885216194 4.94144661216088E-4 0.05538982270849169 0.014329770280757142
202 80 663.0288404458926 663.1950414466035 2.506065189334897E-4 0.08960883417703733 0.00852036356522256
555 244 663.0670470528236 663.2788264726148 3.1929169353634655E-4 0.14105969992527648 0.014367677623226029
782 347 663.0987407440401 663.2942166707991 2.9470470546249654E-4 0.12783661597111487 0.01326130104565655
653 284 663.1243378596415 663.3743998731553 3.769545728047578E-4 0.14307860706827824 0.021862683350165953
612 265 663.1462192386682 663.3905498638474 3.683058572801366E-4 0.13631892853141095 0.019151309103810882
681 297 663.1706607375071 663.4430433908185 4.105592123165221E-4 0.17497512947484734 0.022169492106837708
869 386 663.1973894389765 663.5091744522122 4.6990309288947273E-4 0.15284731766019166 0.02490408199236271
643 281 663.2293034785757 663.5172906658605 4.3403117196204506E-4 0.12341052245311429 0.017794728340587162
663 288 663.2623677943204 663.530967649928 4.048037977170956E-4 0.14816251228232663 0.01983476471996201
891 399 663.2901018271152 663.5384745252545 3.7431544315044663E-4 0.13494107884322662 0.017966582868720566
565 249 663.3219650193374 663.5579252158863 3.5559849047400364E-4 0.1351772684517311 0.018134959582186458
887 398 663.6118566005715 663.6454787048356 5.066274892683837E-5 0.09683067042411266 0.0022290932665771776
881 393 663.6475087909163 663.6555696468806 1.2146143772490565E-5 0.10023789844445569 4.8583095814528325E-4
520 218 663.6787008916219 663.6694923783909 1.3875149207155903E-5 0.13329684898973512 6.104876030242677E-4
697 302 663.7065867595769 663.6921331054945 2.177764864382878E-5 0.1265120929199541 0.0010235178419948805
707 308 663.737251300337 663.7049949142294 4.860048719657708E-5 0.07043918084178899 0.001749565244345741
749 330 663.7584216405895 663.7218615135492 5.508350584822277E-5 0.16793384244642004 0.0031396604508583752
551 240 663.7935539276236 663.7862013458462 1.1076731879271407E-5 0.14317414373512483 6.202776426829695E-4
514 213 663.8394039100027 663.8213685822354 2.7168947281402694E-5 0.1986183575792915 0.002064773688424127
435 174 663.8633850716798 663.8666519611991 4.921002598405087E-6 0.11310069915139513 2.312800327867061E-4
737 323 663.9269551104562 663.8833223124334 6.572359412621725E-5 0.16004811883186423 0.003680405333532813
492 196 664.000403589819 663.983767337628 2.505520919240577E-5 0.14963892227413794 0.0011775579235521689
819 369 664.031954830634 663.9911874907427 6.139741107917326E-5 0.1404776921745247 0.003008379402205095
802 361 664.084184018509 664.0070211603872 1.162078948907256E-4 0.1562250095831029 0.00569400772663082
618 268 664.1122461027211 664.0953684506517 2.5414500493787295E-5 0.20321564618120735 0.001880612475951003
530 224 664.1371054162377 664.1052768020196 4.7927061160132064E-5 0.13061730614419537 0.0022045765137974583
803 362 664.1679294128135 664.1089342557189 8.883355433356917E-5 0.10917143277009428 0.0038197260085029443
557 245 664.2398063897872 664.1113271720644 1.934603619394108E-4 0.11769630422661831 0.006770904278547745
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 658.0 0 0 0
166 68 658.0158962916379 658.0475710073522 4.813438588613649E-5 0.08986928772933561 0.001732785002206789
113 43 658.0391899898906 658.0609675559842 3.309353869524873E-5 0.09963503793975681 0.0012575158616518838
162 66 658.0632086365342 658.0912685780239 4.263837377802882E-5 0.08068702383058932 0.0014070236236041753
13 5 658.0957100925498 658.2003357379614 1.5895714379163552E-4 0.13639638326793627 0.007947608044431247
265 104 658.1358580710286 658.2277618672001 1.396230932448763E-4 0.09692262662132542 0.005724371487990981
155 63 658.1637867882282 658.2642063701115 1.5255209217143468E-4 0.08592432186063069 0.005186613228398254
109 39 658.1899610193864 658.2660597995556 1.1560489719368256E-4 0.09437749087610747 0.004624054469609764
224 89 658.2174617480065 658.3842950912131 2.533981209005954E-4 0.0978543656964584 0.008868662279218663
146 57 658.2432709022128 658.4105016203913 2.5399157177317835E-4 0.08995337502301876 0.007619514542466907
181 72 658.2679080580075 658.6875201350799 6.370427011982518E-4 0.05746326800382086 0.017836662361307945
84 28 658.2942617527409 658.712126073086 6.343656110237015E-4 0.10027851105109446 0.024739499816540687
23 7 658.320690882786 658.7254972291975 6.145296456781461E-4 0.16135710523138394 0.04916081886298674
106 38 658.3512681961496 658.7496480184858 6.047514765807218E-4 0.11396570071822829 0.024794043582452612
231 93 658.3805814649542 658.7928451498841 6.25786524497157E-4 0.10266321853947386 0.022527622532924983
261 100 658.4089312888129 658.8060904898769 6.028468874181073E-4 0.07447429965146632 0.018687688951362198
133 50 658.4419537290368 658.8608113315975 6.357300287964764E-4 0.09188603374461524 0.02097845037385259
52 16 658.4710081073448 658.9178956260025 6.782142686125622E-4 0.08108678470083137 0.021024004626249287
407 162 658.5093466584696 658.9688354436498 6.972845458934631E-4 0.10712197310441662 0.029285049331252297
330 131 658.5387473248517 658.9735388731218 6.598012251199898E-4 0.1620410465231095 0.037607475210441464
43 12 658.5849690598012 659.0107834455883 6.461417574395309E-4 0.11606735921175662 0.027137113731559907
257 98 658.6199747044878 659.0443935231573 6.439912437469574E-4 0.11713779355257345 0.025758851637573098
742 328 658.6631576815321 659.060133143741 6.023357236241391E-4 0.15729470791565317 0.03312741527309904
275 107 658.698775457479 659.068857566055 5.615226760111017E-4 0.03966062041247678 0.011791627665523767
704 306 658.7360284613976 659.0716127364192 5.091772556069467E-4 0.13222102312785217 0.025967229305141372
808 365 658.7675904170694 659.0737426440828 4.645189258870679E-4 0.17384295551942774 0.02879925302396394
510 209 658.7977664777248 659.1096233236518 4.731486764741603E-4 0.0864859316947381 0.01750596876736134
766 336 658.832842215293 659.1214453938552 4.378603982301691E-4 0.10704754092950133 0.017513876723914093
295 117 658.8759446668586 659.1409609304262 4.020631083123026E-4 0.07123142193640006 0.012061529762807619
390 155 658.9044826419162 659.1699465310478 4.0272450303395984E-4 0.06572881017837517 0.012886797224893094
373 147 658.9373777146402 659.1746891669163 3.6001299227074083E-4 0.13763685745258666 0.014760069722463772
796 357 658.9753706816963 659.1896003371179 3.2498943446930106E-4 0.15476145402900837 0.015598998944701261
795 356 658.9968382867047 659.2140862114392 3.2955595045459083E-4 0.13197926871019094 0.017136374686796303
422 169 659.0388885836625 659.3611468551386 4.887431918200819E-4 0.19779190720177459 0.0312785510955488
400 159 659.0621306299514 659.3619836264894 4.547623369015032E-4 0.11081222256257522 0.017280435599995144
716 315 659.0932156266692 659.3822070128821 4.3827598491324847E-4 0.08606900901919175 0.014900930557209811
531 225 659.1193336260382 659.4026599270535 4.29671152747062E-4 0.13191105147658622 0.01847528243957631
807 364 659.1490059851128 659.4067802957723 3.909185018446727E-4 0.18318335006672515 0.020327108047192986
627 271 659.1801382460367 659.4285120439306 3.766500740528678E-4 0.1229560336636539 0.017325365420778126
517 216 659.2043825420169 659.4371097188179 3.529179255625814E-4 0.12975092044458808 0.016939532381907832
339 135 659.230431188466 659.479187185431 3.7720067865466855E-4 0.05389559664743039 0.009429735933063055
877 390 659.2667023009166 659.5391950850358 4.131563160307332E-4 0.19991553387371483 0.026854289971321745
837 373 659.2912915976468 659.5547918784293 3.995123438222128E-4 0.09246253844932385 0.016379506818165943
461 188 659.3227776552968 659.5619233925646 3.625826913077476E-4 0.11685642926570447 0.01849114585225262
397 158 659.3493788135303 659.5687212173901 3.3255428404034494E-4 0.13426149151282632 0.015629562808922557
570 251 659.3764391786731 659.5693891685596 2.925393340794026E-4 0.14858807526832088 0.01667421715023259
787 350 659.403782095086 659.5931789486742 2.8714192267748653E-4 0.09870217071686332 0.012633858175190802
902 403 659.4392729861472 659.6253664493773 2.8211993154815096E-4 0.17906810769557371 0.014669765727494068
462 189 659.4834343989005 659.6343973310749 2.2885849007445963E-4 0.1477796264894731 0.011213712739138496
428 172 659.5068796104198 659.6558538584786 2.258363162965206E-4 0.11980916971411185 0.009484831265654775
635 275 659.5427829777904 659.6726475838391 1.968621960064252E-4 0.10712785110092084 0.007480533262224642
762 335 659.5721560097652 659.6758257636117 1.5715257373039477E-4 0.13847424297178973 0.00832882569117295
593 257 659.5992496867415 659.7467066846633 2.2350547024756174E-4 0.07626926013390897 0.007151959070276606
768 337 659.6391457759961 659.776131852456 2.0762508652038023E-4 0.14494523674558885 0.010796165198418051
685 299 659.6662974469383 659.7953019670074 1.955220349167311E-4 0.12904498306075313 0.00801615354673706
560 247 659.6961898090544 659.8165043744249 1.8234549237976458E-4 0.08541327978938536 0.007111258427053552
818 368 659.7245081940258 659.8965823303789 2.6075924767701545E-4 0.09177751846480249 0.009908549534417478
810 366 659.7583277675309 659.9025989870524 2.1862502093947196E-4 0.10425819298131796 0.008307495708679492
552 241 659.7866934255528 659.9236302120195 2.0750399015514561E-4 0.11959658529691192 0.010374878470674458
500 202 659.8089011177312 659.9365680610473 1.9345335520829627E-4 0.08120693081016478 0.0069641099909431
634 274 659.8400696434844 659.974471696708 2.0364735150741356E-4 0.17270576014806818 0.012829374043236896
913 410 659.871242398197 659.9763643652449 1.5928141176544406E-4 0.13528050025587798 0.0054153984624886594
861 382 659.9040547260181 659.9877664665595 1.2683832154884454E-4 0.16121895706524278 0.006468549124249403
451 183 659.9381862004677 659.9991455406945 9.236275628329664E-5 0.09066467898978711 0.0034173179447142535
868 385 659.9710148351903 660.0089271500495 5.744212434055141E-5 0.10014698002583901 0.0021827338855099653
679 295 659.9971829413164 660.0757084730632 1.189644320170915E-4 0.10856466480573461 0.004996352437694962
715 314 660.0264453262249 660.1158975414952 1.3550986365187757E-4 0.054033918750363084 0.0033876457180841884
723 317 660.0544418002399 660.1191256846084 9.798819917754734E-5 0.09456557278144354 0.0034294822997544415
333 132 660.1321880275854 660.2076514214309 1.1430251328211594E-4 0.11988277733497585 0.005029154852009493
438 176 660.1558401156493 660.2081869834931 7.928842579632451E-5 0.11742153252490493 0.003805726843959744
611 264 660.187480456606 660.226012162808 5.836138760402463E-5 0.15487423823973373 0.0037350110595159567
622 269 660.2166345859298 660.2500566872202 5.062036867984876E-5 0.131555315837309 0.0021766079619102477
506 205 660.2465534570866 660.2582409684231 1.7701424399279837E-5 0.07807001576908648 6.37232037804654E-4
775 342 660.2854127766973 660.2818696084256 5.366145027997615E-6 0.11136666372986019 2.2537114793124615E-4
638 277 660.3120875602127 660.2910396695817 3.1876686743447805E-5 0.20604184578360057 0.0023269226311771886
781 346 660.3378489068213 660.2923459472091 6.891335314033784E-5 0.14672541084570373 0.0031010033015929418
876 389 660.3612927759984 660.3802419683664 2.869436600865889E-5 0.08442000319580083 8.894983686964081E-4
779 344 660.3846914376214 660.388942763475 6.437609078994739E-6 0.15513967948332447 3.4761991109660893E-4
364 143 660.423261636906 660.4104149337301 1.9452605357835253E-5 0.13618818123379578 9.920518862234658E-4
548 237 660.4523147639695 660.4177814706518 5.2290071961471927E-5 0.1502121333399561 0.002928151861768296
511 210 660.4757666518171 660.4673135160293 1.2798719353448436E-5 0.0625188948625187 3.711517595254506E-4
335 133 660.5019661526026 660.5155199052011 2.0519960833794714E-5 0.14594639078522528 0.0011490817370318122
495 198 660.5277897199516 660.5579124557344 4.560196042588424E-5 0.1515287183582886 0.002052023479476329
518 217 660.5522535273394 660.5758517856437 3.572376774074083E-5 0.11660143078074212 0.0016075199059711112
680 296 660.5881421987401 660.5952421630989 1.07478284819457E-5 0.17595442840029102 6.985865607452076E-4
859 380 660.62354307871 660.6203201675669 4.878613395180492E-6 0.15339791699358957 2.488014322539769E-4
417 166 660.6578293540588 660.6276000313841 4.575849188448015E-5 0.06926654607630253 0.0015557420291614254
359 140 660.6806364937071 660.6650434823736 2.3601992397434395E-5 0.168958789189097 0.0013924732604860776
536 229 660.7070121835194 660.6793668148371 4.1843850543733926E-5 0.19855826896714338 0.002761604849079627
788 351 660.736140416136 660.6875179852568 7.359368772008254E-5 0.1382390436495123 0.003753160743810782
433 173 660.7685292750731 660.7122122191413 8.52368926898549E-5 0.12320771131675264 0.003920775531397567
908 407 660.8039028489554 660.7224068444148 1.233437880968646E-4 0.14133371286759747 0.005920316321848713
794 355 660.8409643066393 660.7332970742796 1.6295112239158278E-4 0.11290972886175127 0.00749552078165425
505 204 660.8864267406462 660.7574092752608 1.9525693329261275E-4 0.1431377469739261 0.00956728968198041
533 227 660.9149851352237 660.7666048440619 2.245577940440259E-4 0.21050317091871948 0.01459578134826783
709 309 660.946750347223 660.7728937325838 2.631109966649072E-4 0.13835932725366162 0.014207549925755222
583 254 660.974187697781 660.7921031033737 2.7555504000740725E-4 0.16488001177043554 0.015155046095340843
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 658.0 0 0 0
724 318 659.903892059947 660.8128060324802 0.0013754484844056831 0.13267157095112855 0.06326865815279571
878 391 659.9317619911479 660.8199300534792 0.0013440394605825255 0.18768405539010669 0.0846717656529711
