id1 id2 id3 Opt Opt_original cycle_time
2 81 1 687.7103643698122 18.078077435169064 18.098169917152514
3 82 3 15.736814439355324 15.736814439355324 15.757327396196908
3 83 2 31.494141835552234 15.736814439355324 15.757327396196908
3 84 2 47.25146923174914 15.736814439355324 15.757327396196908
3 85 2 63.008796627946055 15.736814439355324 15.757327396196908
3 86 2 78.76612402414295 15.736814439355324 15.757327396196908
3 87 2 94.52345142033987 15.736814439355324 15.757327396196908
3 88 3 110.28077881653678 15.736814439355324 15.757327396196908
3 89 3 126.03810621273368 15.736814439355324 15.757327396196908
3 90 3 141.79543360893058 15.736814439355324 15.757327396196908
3 91 2 157.5527610051275 15.736814439355324 15.757327396196908
3 92 1 173.3100884013244 15.736814439355324 15.757327396196908
3 93 2 189.0674157975213 15.736814439355324 15.757327396196908
3 94 2 204.82474319371823 15.736814439355324 15.757327396196908
3 95 3 220.58207058991513 15.736814439355324 15.757327396196908
3 96 2 236.33939798611203 15.736814439355324 15.757327396196908
3 97 3 252.09672538230896 15.736814439355324 15.757327396196908
3 98 3 267.85405277850583 15.736814439355324 15.757327396196908
3 99 2 283.6113801747028 15.736814439355324 15.757327396196908
3 100 1 299.3687075708997 15.736814439355324 15.757327396196908
3 101 2 315.1260349670966 15.736814439355324 15.757327396196908
3 102 2 330.8833623632935 15.736814439355324 15.757327396196908
3 103 2 346.6406897594904 15.736814439355324 15.757327396196908
3 104 2 362.3980171556873 15.736814439355324 15.757327396196908
3 105 3 378.15534455188424 15.736814439355324 15.757327396196908
3 106 3 393.91267194808114 15.736814439355324 15.757327396196908
3 107 1 409.66999934427804 15.736814439355324 15.757327396196908
3 108 1 425.42732674047494 15.736814439355324 15.757327396196908
3 109 2 441.18465413667184 15.736814439355324 15.757327396196908
3 110 1 456.94198153286874 15.736814439355324 15.757327396196908
3 111 2 472.6993089290657 15.736814439355324 15.757327396196908
3 112 2 488.4566363252626 15.736814439355324 15.757327396196908
3 113 3 504.2139637214595 15.736814439355324 15.757327396196908
3 114 2 519.9712911176564 15.736814439355324 15.757327396196908
3 115 1 535.7286185138532 15.736814439355324 15.757327396196908
3 116 1 551.4859459100502 15.736814439355324 15.757327396196908
3 117 2 567.243273306247 15.736814439355324 15.757327396196908
3 118 1 583.000600702444 15.736814439355324 15.757327396196908
3 119 2 598.7579280986408 15.736814439355324 15.757327396196908
3 120 2 614.5152554948378 15.736814439355324 15.757327396196908
3 121 2 630.2725828910347 15.736814439355324 15.757327396196908
3 122 1 646.0299102872316 15.736814439355324 15.757327396196908
3 123 1 661.7872376834285 15.736814439355324 15.757327396196908
3 124 1 677.5445650796254 15.736814439355324 15.757327396196908
3 125 1 693.3018924758223 15.736814439355324 15.757327396196908
4 126 4 15.049054883248479 15.049054883248479 15.069898174614478
4 127 3 30.118953057862957 15.049054883248479 15.069898174614478
4 128 3 45.18885123247743 15.049054883248479 15.069898174614478
4 129 1 60.25874940709191 15.049054883248479 15.069898174614478
4 130 2 75.32864758170639 15.049054883248479 15.069898174614478
4 131 2 90.39854575632086 15.049054883248479 15.069898174614478
4 132 4 105.46844393093534 15.049054883248479 15.069898174614478
4 133 1 120.53834210554982 15.049054883248479 15.069898174614478
4 134 1 135.6082402801643 15.049054883248479 15.069898174614478
4 135 1 150.67813845477878 15.049054883248479 15.069898174614478
4 136 2 165.74803662939325 15.049054883248479 15.069898174614478
4 137 3 180.81793480400773 15.049054883248479 15.069898174614478
4 138 3 195.8878329786222 15.049054883248479 15.069898174614478
4 139 1 210.9577311532367 15.049054883248479 15.069898174614478
4 140 1 226.02762932785117 15.049054883248479 15.069898174614478
4 141 2 241.09752750246565 15.049054883248479 15.069898174614478
4 142 4 256.16742567708013 15.049054883248479 15.069898174614478
4 143 4 271.23732385169455 15.049054883248479 15.069898174614478
4 144 3 286.30722202630903 15.049054883248479 15.069898174614478
4 145 3 301.3771202009235 15.049054883248479 15.069898174614478
4 146 3 316.447018375538 15.049054883248479 15.069898174614478
4 147 3 331.5169165501525 15.049054883248479 15.069898174614478
4 148 3 346.58681472476695 15.049054883248479 15.069898174614478
4 149 3 361.65671289938143 15.049054883248479 15.069898174614478
4 150 1 376.7266110739959 15.049054883248479 15.069898174614478
4 151 1 391.7965092486104 15.049054883248479 15.069898174614478
4 152 2 406.86640742322487 15.049054883248479 15.069898174614478
4 153 2 421.93630559783935 15.049054883248479 15.069898174614478
4 154 2 437.00620377245383 15.049054883248479 15.069898174614478
4 155 2 452.0761019470683 15.049054883248479 15.069898174614478
4 156 2 467.1460001216828 15.049054883248479 15.069898174614478
4 157 2 482.21589829629727 15.049054883248479 15.069898174614478
4 158 1 497.28579647091175 15.049054883248479 15.069898174614478
4 159 1 512.3556946455262 15.049054883248479 15.069898174614478
4 160 2 527.4255928201407 15.049054883248479 15.069898174614478
4 161 3 542.4954909947552 15.049054883248479 15.069898174614478
4 162 2 557.5653891693696 15.049054883248479 15.069898174614478
4 163 3 572.6352873439841 15.049054883248479 15.069898174614478
4 164 2 587.7051855185986 15.049054883248479 15.069898174614478
4 165 2 602.7750836932131 15.049054883248479 15.069898174614478
4 166 2 617.8449818678275 15.049054883248479 15.069898174614478
4 167 3 632.9148800424421 15.049054883248479 15.069898174614478
4 168 2 647.9847782170565 15.049054883248479 15.069898174614478
4 169 2 663.054676391671 15.049054883248479 15.069898174614478
4 170 2 678.1245745662854 15.049054883248479 15.069898174614478
4 171 2 693.1944727409 15.049054883248479 15.069898174614478
5 172 5 16.98149731566758 16.98149731566758 17.001785481394315
5 173 4 33.98328279706189 16.98149731566758 17.001785481394315
5 174 2 50.98506827845621 16.98149731566758 17.001785481394315
5 175 3 67.98685375985052 16.98149731566758 17.001785481394315
5 176 3 84.98863924124484 16.98149731566758 17.001785481394315
5 177 1 101.99042472263915 16.98149731566758 17.001785481394315
5 178 1 118.99221020403347 16.98149731566758 17.001785481394315
5 179 2 135.9939956854278 16.98149731566758 17.001785481394315
5 180 2 152.9957811668221 16.98149731566758 17.001785481394315
5 181 2 169.9975666482164 16.98149731566758 17.001785481394315
5 182 1 186.9993521296107 16.98149731566758 17.001785481394315
5 183 3 204.00113761100505 16.98149731566758 17.001785481394315
5 184 4 221.00292309239936 16.98149731566758 17.001785481394315
5 185 3 238.00470857379366 16.98149731566758 17.001785481394315
5 186 5 255.006494055188 16.98149731566758 17.001785481394315
5 187 5 272.0082795365823 16.98149731566758 17.001785481394315
5 188 2 289.0100650179766 16.98149731566758 17.001785481394315
5 189 4 306.01185049937095 16.98149731566758 17.001785481394315
5 190 2 323.01363598076523 16.98149731566758 17.001785481394315
5 191 1 340.01542146215957 16.98149731566758 17.001785481394315
5 192 4 357.01720694355384 16.98149731566758 17.001785481394315
5 193 2 374.0189924249482 16.98149731566758 17.001785481394315
5 194 2 391.0207779063425 16.98149731566758 17.001785481394315
5 195 3 408.0225633877368 16.98149731566758 17.001785481394315
5 196 3 425.02434886913113 16.98149731566758 17.001785481394315
5 197 3 442.02613435052547 16.98149731566758 17.001785481394315
5 198 2 459.02791983191975 16.98149731566758 17.001785481394315
5 199 3 476.0297053133141 16.98149731566758 17.001785481394315
5 200 2 493.0314907947084 16.98149731566758 17.001785481394315
5 201 4 510.0332762761027 16.98149731566758 17.001785481394315
5 202 3 527.035061757497 16.98149731566758 17.001785481394315
5 203 4 544.0368472388913 16.98149731566758 17.001785481394315
5 204 2 561.0386327202856 16.98149731566758 17.001785481394315
5 205 2 578.0404182016799 16.98149731566758 17.001785481394315
5 206 3 595.0422036830743 16.98149731566758 17.001785481394315
5 207 3 612.0439891644685 16.98149731566758 17.001785481394315
5 208 1 629.0457746458628 16.98149731566758 17.001785481394315
5 209 3 646.0475601272572 16.98149731566758 17.001785481394315
5 210 3 663.0493456086515 16.98149731566758 17.001785481394315
5 211 2 680.0511310900458 16.98149731566758 17.001785481394315
5 212 3 697.05291657144 16.98149731566758 17.001785481394315
6 213 6 15.44925927922305 15.44925927922305 15.469778355852975
6 214 5 30.919037635076023 15.44925927922305 15.469778355852975
6 215 4 46.388815990929004 15.44925927922305 15.469778355852975
6 216 2 61.85859434678198 15.44925927922305 15.469778355852975
6 217 3 77.32837270263495 15.44925927922305 15.469778355852975
6 218 3 92.79815105848792 15.44925927922305 15.469778355852975
6 219 5 108.2679294143409 15.44925927922305 15.469778355852975
6 220 2 123.73770777019388 15.44925927922305 15.469778355852975
6 221 3 139.20748612604686 15.44925927922305 15.469778355852975
6 222 3 154.6772644818998 15.44925927922305 15.469778355852975
6 223 3 170.1470428377528 15.44925927922305 15.469778355852975
6 224 2 185.61682119360577 15.44925927922305 15.469778355852975
6 225 2 201.08659954945875 15.44925927922305 15.469778355852975
6 226 2 216.55637790531173 15.44925927922305 15.469778355852975
6 227 3 232.0261562611647 15.44925927922305 15.469778355852975
6 228 1 247.49593461701767 15.44925927922305 15.469778355852975
6 229 1 262.9657129728707 15.44925927922305 15.469778355852975
6 230 1 278.43549132872363 15.44925927922305 15.469778355852975
6 231 3 293.9052696845766 15.44925927922305 15.469778355852975
6 232 1 309.3750480404296 15.44925927922305 15.469778355852975
6 233 3 324.84482639628254 15.44925927922305 15.469778355852975
6 234 2 340.31460475213555 15.44925927922305 15.469778355852975
6 235 2 355.7843831079885 15.44925927922305 15.469778355852975
6 236 3 371.25416146384146 15.44925927922305 15.469778355852975
6 237 3 386.72393981969446 15.44925927922305 15.469778355852975
6 238 1 402.1937181755474 15.44925927922305 15.469778355852975
6 239 3 417.6634965314004 15.44925927922305 15.469778355852975
6 240 2 433.1332748872534 15.44925927922305 15.469778355852975
6 241 3 448.60305324310633 15.44925927922305 15.469778355852975
6 242 3 464.07283159895934 15.44925927922305 15.469778355852975
6 243 4 479.5426099548123 15.44925927922305 15.469778355852975
6 244 3 495.0123883106653 15.44925927922305 15.469778355852975
6 245 5 510.48216666651825 15.44925927922305 15.469778355852975
6 246 4 525.9519450223712 15.44925927922305 15.469778355852975
6 247 5 541.4217233782242 15.44925927922305 15.469778355852975
6 248 3 556.8915017340772 15.44925927922305 15.469778355852975
6 249 4 572.3612800899301 15.44925927922305 15.469778355852975
6 250 3 587.8310584457831 15.44925927922305 15.469778355852975
6 251 3 603.3008368016361 15.44925927922305 15.469778355852975
6 252 3 618.770615157489 15.44925927922305 15.469778355852975
6 253 4 634.240393513342 15.44925927922305 15.469778355852975
6 254 4 649.710171869195 15.44925927922305 15.469778355852975
6 255 3 665.1799502250481 15.44925927922305 15.469778355852975
6 256 3 680.649728580901 15.44925927922305 15.469778355852975
6 257 4 696.119506936754 15.44925927922305 15.469778355852975
7 258 1 24.65004021540816 24.65004021540816 24.669750967593313
7 259 3 49.31979118300147 24.65004021540816 24.669750967593313
7 260 3 73.98954215059479 24.65004021540816 24.669750967593313
7 261 2 98.65929311818809 24.65004021540816 24.669750967593313
7 262 3 123.32904408578142 24.65004021540816 24.669750967593313
7 263 3 147.99879505337472 24.65004021540816 24.669750967593313
7 264 4 172.66854602096802 24.65004021540816 24.669750967593313
7 265 3 197.33829698856135 24.65004021540816 24.669750967593313
7 266 5 222.00804795615466 24.65004021540816 24.669750967593313
7 267 2 246.67779892374796 24.65004021540816 24.669750967593313
7 268 6 271.3475498913413 24.65004021540816 24.669750967593313
7 269 2 296.0173008589346 24.65004021540816 24.669750967593313
7 270 4 320.6870518265279 24.65004021540816 24.669750967593313
7 271 4 345.3568027941212 24.65004021540816 24.669750967593313
7 272 2 370.0265537617146 24.65004021540816 24.669750967593313
7 273 4 394.6963047293079 24.65004021540816 24.669750967593313
7 274 4 419.3660556969012 24.65004021540816 24.669750967593313
7 275 4 444.0358066644945 24.65004021540816 24.669750967593313
7 276 4 468.7055576320878 24.65004021540816 24.669750967593313
7 277 4 493.37530859968115 24.65004021540816 24.669750967593313
7 278 3 518.0450595672744 24.65004021540816 24.669750967593313
7 279 6 542.7148105348676 24.65004021540816 24.669750967593313
7 280 5 567.384561502461 24.65004021540816 24.669750967593313
7 281 2 592.0543124700544 24.65004021540816 24.669750967593313
7 282 4 616.7240634376476 24.65004021540816 24.669750967593313
7 283 2 641.393814405241 24.65004021540816 24.669750967593313
7 284 4 666.0635653728342 24.65004021540816 24.669750967593313
7 285 2 690.7333163404276 24.65004021540816 24.669750967593313
8 286 7 18.690892101091805 18.690892101091805 18.710951332533725
8 287 2 37.40184343362553 18.690892101091805 18.710951332533725
8 288 3 56.112794766159254 18.690892101091805 18.710951332533725
8 289 4 74.82374609869298 18.690892101091805 18.710951332533725
8 290 4 93.5346974312267 18.690892101091805 18.710951332533725
8 291 2 112.24564876376043 18.690892101091805 18.710951332533725
8 292 4 130.95660009629415 18.690892101091805 18.710951332533725
8 293 4 149.66755142882786 18.690892101091805 18.710951332533725
8 294 5 168.3785027613616 18.690892101091805 18.710951332533725
8 295 3 187.08945409389534 18.690892101091805 18.710951332533725
8 296 4 205.80040542642905 18.690892101091805 18.710951332533725
8 297 2 224.51135675896276 18.690892101091805 18.710951332533725
8 298 4 243.2223080914965 18.690892101091805 18.710951332533725
8 299 2 261.9332594240302 18.690892101091805 18.710951332533725
8 300 4 280.6442107565639 18.690892101091805 18.710951332533725
8 301 3 299.3551620890977 18.690892101091805 18.710951332533725
8 302 5 318.06611342163137 18.690892101091805 18.710951332533725
8 303 3 336.77706475416517 18.690892101091805 18.710951332533725
8 304 3 355.48801608669885 18.690892101091805 18.710951332533725
8 305 4 374.19896741923253 18.690892101091805 18.710951332533725
8 306 5 392.9099187517663 18.690892101091805 18.710951332533725
8 307 4 411.6208700843 18.690892101091805 18.710951332533725
8 308 3 430.3318214168337 18.690892101091805 18.710951332533725
8 309 4 449.0427727493675 18.690892101091805 18.710951332533725
8 310 5 467.75372408190117 18.690892101091805 18.710951332533725
8 311 3 486.46467541443496 18.690892101091805 18.710951332533725
8 312 6 505.17562674696865 18.690892101091805 18.710951332533725
8 313 4 523.8865780795023 18.690892101091805 18.710951332533725
8 314 7 542.597529412036 18.690892101091805 18.710951332533725
8 315 3 561.3084807445698 18.690892101091805 18.710951332533725
8 316 3 580.0194320771035 18.690892101091805 18.710951332533725
8 317 4 598.7303834096373 18.690892101091805 18.710951332533725
8 318 5 617.441334742171 18.690892101091805 18.710951332533725
8 319 5 636.1522860747046 18.690892101091805 18.710951332533725
8 320 3 654.8632374072384 18.690892101091805 18.710951332533725
8 321 3 673.5741887397721 18.690892101091805 18.710951332533725
8 322 3 692.2851400723059 18.690892101091805 18.710951332533725
9 323 8 18.50576100452309 18.50576100452309 18.525670072506287
9 324 3 37.03143107702938 18.50576100452309 18.525670072506287
9 325 4 55.55710114953567 18.50576100452309 18.525670072506287
9 326 5 74.08277122204196 18.50576100452309 18.525670072506287
9 327 5 92.60844129454824 18.50576100452309 18.525670072506287
9 328 6 111.13411136705453 18.50576100452309 18.525670072506287
9 329 5 129.65978143956082 18.50576100452309 18.525670072506287
9 330 5 148.18545151206712 18.50576100452309 18.525670072506287
9 331 3 166.7111215845734 18.50576100452309 18.525670072506287
9 332 4 185.23679165707966 18.50576100452309 18.525670072506287
9 333 5 203.76246172958597 18.50576100452309 18.525670072506287
9 334 6 222.28813180209227 18.50576100452309 18.525670072506287
9 335 5 240.81380187459854 18.50576100452309 18.525670072506287
9 336 3 259.3394719471048 18.50576100452309 18.525670072506287
9 337 2 277.86514201961114 18.50576100452309 18.525670072506287
9 338 4 296.3908120921174 18.50576100452309 18.525670072506287
9 339 2 314.9164821646237 18.50576100452309 18.525670072506287
9 340 4 333.44215223712996 18.50576100452309 18.525670072506287
9 341 4 351.96782230963623 18.50576100452309 18.525670072506287
9 342 3 370.49349238214256 18.50576100452309 18.525670072506287
9 343 4 389.01916245464884 18.50576100452309 18.525670072506287
9 344 5 407.5448325271551 18.50576100452309 18.525670072506287
9 345 4 426.07050259966144 18.50576100452309 18.525670072506287
9 346 5 444.5961726721677 18.50576100452309 18.525670072506287
9 347 6 463.121842744674 18.50576100452309 18.525670072506287
9 348 5 481.64751281718026 18.50576100452309 18.525670072506287
9 349 2 500.17318288968653 18.50576100452309 18.525670072506287
9 350 5 518.6988529621929 18.50576100452309 18.525670072506287
9 351 2 537.2245230346991 18.50576100452309 18.525670072506287
9 352 4 555.7501931072054 18.50576100452309 18.525670072506287
9 353 4 574.2758631797117 18.50576100452309 18.525670072506287
9 354 3 592.801533252218 18.50576100452309 18.525670072506287
9 355 4 611.3272033247242 18.50576100452309 18.525670072506287
9 356 2 629.8528733972305 18.50576100452309 18.525670072506287
9 357 5 648.3785434697368 18.50576100452309 18.525670072506287
9 358 5 666.904213542243 18.50576100452309 18.525670072506287
9 359 4 685.4298836147493 18.50576100452309 18.525670072506287
10 360 1 13.946724360224867 13.946724360224867 13.967740204843718
10 361 2 27.914464565068585 13.946724360224867 13.967740204843718
10 362 4 41.882204769912306 13.946724360224867 13.967740204843718
10 363 5 55.84994497475601 13.946724360224867 13.967740204843718
10 364 4 69.81768517959974 13.946724360224867 13.967740204843718
10 365 4 83.78542538444346 13.946724360224867 13.967740204843718
10 366 6 97.75316558928716 13.946724360224867 13.967740204843718
10 367 7 111.72090579413089 13.946724360224867 13.967740204843718
10 368 4 125.68864599897461 13.946724360224867 13.967740204843718
10 369 4 139.65638620381833 13.946724360224867 13.967740204843718
10 370 6 153.62412640866205 13.946724360224867 13.967740204843718
10 371 4 167.59186661350577 13.946724360224867 13.967740204843718
10 372 4 181.55960681834947 13.946724360224867 13.967740204843718
10 373 4 195.5273470231932 13.946724360224867 13.967740204843718
10 374 6 209.4950872280369 13.946724360224867 13.967740204843718
10 375 7 223.46282743288063 13.946724360224867 13.967740204843718
10 376 4 237.43056763772435 13.946724360224867 13.967740204843718
10 377 3 251.39830784256807 13.946724360224867 13.967740204843718
10 378 4 265.3660480474118 13.946724360224867 13.967740204843718
10 379 3 279.33378825225554 13.946724360224867 13.967740204843718
10 380 4 293.30152845709927 13.946724360224867 13.967740204843718
10 381 5 307.269268661943 13.946724360224867 13.967740204843718
10 382 6 321.2370088667867 13.946724360224867 13.967740204843718
10 383 5 335.20474907163043 13.946724360224867 13.967740204843718
10 384 5 349.1724892764741 13.946724360224867 13.967740204843718
10 385 5 363.1402294813178 13.946724360224867 13.967740204843718
10 386 5 377.10796968616154 13.946724360224867 13.967740204843718
10 387 5 391.07570989100526 13.946724360224867 13.967740204843718
10 388 2 405.043450095849 13.946724360224867 13.967740204843718
10 389 5 419.0111903006927 13.946724360224867 13.967740204843718
10 390 4 432.9789305055364 13.946724360224867 13.967740204843718
10 391 6 446.94667071038015 13.946724360224867 13.967740204843718
10 392 3 460.91441091522387 13.946724360224867 13.967740204843718
10 393 3 474.8821511200676 13.946724360224867 13.967740204843718
10 394 4 488.8498913249113 13.946724360224867 13.967740204843718
10 395 3 502.81763152975503 13.946724360224867 13.967740204843718
10 396 2 516.7853717345987 13.946724360224867 13.967740204843718
10 397 5 530.7531119394424 13.946724360224867 13.967740204843718
10 398 8 544.7208521442861 13.946724360224867 13.967740204843718
10 399 5 558.6885923491299 13.946724360224867 13.967740204843718
10 400 6 572.6563325539736 13.946724360224867 13.967740204843718
10 401 4 586.6240727588173 13.946724360224867 13.967740204843718
10 402 5 600.591812963661 13.946724360224867 13.967740204843718
10 403 5 614.5595531685047 13.946724360224867 13.967740204843718
10 404 3 628.5272933733485 13.946724360224867 13.967740204843718
10 405 3 642.4950335781922 13.946724360224867 13.967740204843718
10 406 4 656.4627737830359 13.946724360224867 13.967740204843718
10 407 6 670.4305139878796 13.946724360224867 13.967740204843718
10 408 5 684.3982541927232 13.946724360224867 13.967740204843718
10 409 5 698.365994397567 13.946724360224867 13.967740204843718
11 410 9 16.097260568774953 16.097260568774953 16.11770693254403
11 411 6 32.21496750131898 16.097260568774953 16.11770693254403
11 412 5 48.33267443386302 16.097260568774953 16.11770693254403
11 413 5 64.45038136640704 16.097260568774953 16.11770693254403
11 414 5 80.56808829895108 16.097260568774953 16.11770693254403
11 415 7 96.6857952314951 16.097260568774953 16.11770693254403
11 416 3 112.80350216403914 16.097260568774953 16.11770693254403
11 417 6 128.92120909658317 16.097260568774953 16.11770693254403
11 418 4 145.0389160291272 16.097260568774953 16.11770693254403
11 419 5 161.15662296167122 16.097260568774953 16.11770693254403
11 420 5 177.27432989421524 16.097260568774953 16.11770693254403
11 421 5 193.3920368267593 16.097260568774953 16.11770693254403
11 422 7 209.50974375930332 16.097260568774953 16.11770693254403
11 423 3 225.62745069184734 16.097260568774953 16.11770693254403
11 424 6 241.7451576243914 16.097260568774953 16.11770693254403
11 425 6 257.86286455693545 16.097260568774953 16.11770693254403
11 426 4 273.9805714894795 16.097260568774953 16.11770693254403
11 427 5 290.0982784220235 16.097260568774953 16.11770693254403
11 428 6 306.2159853545675 16.097260568774953 16.11770693254403
11 429 4 322.33369228711155 16.097260568774953 16.11770693254403
11 430 4 338.45139921965557 16.097260568774953 16.11770693254403
11 431 5 354.56910615219965 16.097260568774953 16.11770693254403
11 432 4 370.6868130847437 16.097260568774953 16.11770693254403
11 433 6 386.8045200172877 16.097260568774953 16.11770693254403
11 434 3 402.9222269498317 16.097260568774953 16.11770693254403
11 435 6 419.03993388237575 16.097260568774953 16.11770693254403
11 436 3 435.1576408149198 16.097260568774953 16.11770693254403
11 437 5 451.2753477474638 16.097260568774953 16.11770693254403
11 438 7 467.3930546800079 16.097260568774953 16.11770693254403
11 439 5 483.5107616125519 16.097260568774953 16.11770693254403
11 440 4 499.6284685450959 16.097260568774953 16.11770693254403
11 441 3 515.7461754776399 16.097260568774953 16.11770693254403
11 442 6 531.8638824101839 16.097260568774953 16.11770693254403
11 443 2 547.981589342728 16.097260568774953 16.11770693254403
11 444 4 564.099296275272 16.097260568774953 16.11770693254403
11 445 5 580.217003207816 16.097260568774953 16.11770693254403
11 446 6 596.33471014036 16.097260568774953 16.11770693254403
11 447 6 612.452417072904 16.097260568774953 16.11770693254403
11 448 4 628.5701240054481 16.097260568774953 16.11770693254403
11 449 6 644.6878309379921 16.097260568774953 16.11770693254403
11 450 4 660.8055378705361 16.097260568774953 16.11770693254403
11 451 4 676.9232448030803 16.097260568774953 16.11770693254403
11 452 6 693.0409517356243 16.097260568774953 16.11770693254403
12 453 2 13.953498135618656 13.953498135618656 13.974252729794872
12 454 3 27.92775086541353 13.953498135618656 13.974252729794872
12 455 5 41.9020035952084 13.953498135618656 13.974252729794872
12 456 6 55.87625632500327 13.953498135618656 13.974252729794872
12 457 6 69.85050905479814 13.953498135618656 13.974252729794872
12 458 6 83.82476178459302 13.953498135618656 13.974252729794872
12 459 8 97.79901451438789 13.953498135618656 13.974252729794872
12 460 8 111.77326724418276 13.953498135618656 13.974252729794872
12 461 5 125.74751997397763 13.953498135618656 13.974252729794872
12 462 5 139.7217727037725 13.953498135618656 13.974252729794872
12 463 7 153.69602543356737 13.953498135618656 13.974252729794872
12 464 6 167.67027816336224 13.953498135618656 13.974252729794872
12 465 6 181.6445308931571 13.953498135618656 13.974252729794872
12 466 6 195.61878362295198 13.953498135618656 13.974252729794872
