id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
896 184 624.7015673554134 625.819991225585 0.0017871334982145336 0.08063708124117963 0.03574143490737446
634 125 624.7333027901615 625.9950223065478 0.00201554241076444 0.09905652649531783 0.05038677287863512
812 169 624.7656365242187 626.040620948528 0.002036584179437993 0.06331447563402791 0.03462076622529551
670 137 624.7926572193278 626.0949224759679 0.002079980542710915 0.05617845258879631 0.031198669892066367
810 168 624.8185478033124 626.2301348382409 0.002254102695478137 0.05947862217121592 0.036064437159121596
519 96 624.849112936714 626.2793626818307 0.0022837248524237626 0.08371117339992976 0.04567291244467927
582 115 624.8783770186667 626.3010918151408 0.002271614747390604 0.082842230684377 0.034073039074526794
547 105 624.9033141759837 626.3211415951812 0.0022637387197027895 0.08037038961946412 0.04980053433733399
878 180 624.9344648470085 626.3478045762179 0.0022564775016105276 0.10405492338772475 0.05415352484070298
793 163 624.9730315677928 626.3757793563267 0.0022394668420535266 0.05996428101912897 0.04030905539382751
766 158 624.9948174078899 626.4337241108261 0.002296981544182796 0.06175993850501825 0.03904737658483572
309 58 625.0360483144393 626.4784338343342 0.002302370587710095 0.08070022469589398 0.04834811385671703
382 67 625.0627579725746 626.4997137584108 0.002293625606332527 0.0501980336046518 0.03669680144397702
540 102 625.0887141834592 626.5179376761414 0.0022812171954460976 0.05000841860749093 0.03193598892058172
490 92 625.1260718103047 626.583200597074 0.002325515247425741 0.06754582914601072 0.03953242132633435
789 162 625.1626512292601 626.58632989074 0.0022721189300892943 0.07805893619113832 0.045440816617194485
539 101 625.1927192151404 626.6180533257184 0.0022746457798544853 0.05081765786117681 0.031843990917644116
815 170 625.2360659120843 626.6226654947994 0.0022128142805371105 0.07095956811494637 0.03982930231327272
442 80 625.280367685301 626.6539836905082 0.0021919847969650336 0.0892570397589011 0.05260579814046103
834 173 625.3148738269094 626.6966719354189 0.0022048914098140022 0.06469794201989967 0.03968670898084516
802 167 625.344338574091 626.7459050991432 0.0022362595649196835 0.084436230874795 0.04248745661751467
488 91 625.3770347850441 626.7757234316298 0.0022315616165345456 0.07218399204448558 0.03793525461254942
575 111 625.4170168855588 626.8990036838763 0.0023639960976310982 0.06277050187475508 0.04018658461832434
548 106 627.1412671496581 626.9493506534328 3.061116436683124E-4 0.08681514285767224 0.007040322876923864
759 156 627.1696583871662 627.0179875433894 2.4189233289955678E-4 0.0768515226072236 0.00483768078479165
841 175 627.2044785471434 627.1356903448267 1.0968631410350665E-4 0.06468129870763588 0.002083969865610677
463 84 627.3695130469324 627.1839432050868 2.9587785825199687E-4 0.08413957158538059 0.005917352012257505
695 142 627.4010281636322 627.1962688516521 3.264676818868326E-4 0.055941426101772815 0.0048968526142207335
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 623.0 0 0 0
68 10 623.0130655700656 623.3752647182301 5.81029066541933E-4 0.03526331399210275 0.007553133804591049
114 20 623.0398689296168 623.3845376788067 5.52899098962816E-4 0.0833558063515723 0.008846077076558646
22 6 623.0699071390591 623.7810650488889 0.0011400761415771268 0.0752042150496048 0.01710055347592778
143 28 623.1017835154129 623.7830174676158 0.0010921008317419522 0.07862029609613523 0.01965713520452573
111 19 623.1268283887986 623.7904340089982 0.0010638278242498024 0.056137825173670934 0.015956884407434917
129 25 623.1489949597693 624.0472329954424 0.00143937507960982 0.036003416276682305 0.018711271330223437
82 13 623.1726364365079 624.084323921332 0.0014608402260382102 0.07202473604474921 0.02921580574460423
297 54 623.2067069211453 624.1349439412393 0.001487237702527025 0.0659189711730738 0.02528218417692339
223 41 623.2377189199466 624.2260175344903 0.0015832384213128872 0.03433154158808539 0.02058143639761511
174 34 623.2644903927738 624.2334418020749 0.0015522260494469358 0.05893446781397856 0.027939133076622946
1 1 623.3009338818108 624.3540724817268 0.0016867650045588821 0.06681892659221988 0.028674032319791487
118 22 623.3346395905619 624.3793903566967 0.001673262734597915 0.05335359648050838 0.023424899928166085
72 11 623.3596822321279 624.4081472889513 0.0016791341710957854 0.05063893678856322 0.02518617965878252
110 18 623.383310120318 624.8885952777135 0.002408885629808205 0.043242910275571714 0.036132104979758294
301 55 623.4144483133033 624.8940584391364 0.00236777755501292 0.0474871722501173 0.030780095734256337
268 48 623.4366885909895 624.8986380027118 0.002339498476736776 0.053236317712126814 0.03509131276369558
302 56 623.460087978033 625.0388705113393 0.002525894960764062 0.0540979898139859 0.037887165729485243
218 40 623.4863453691516 625.426161646155 0.0031015911964694404 0.06709425693761627 0.055826750707931125
16 5 623.5224336675789 625.4561815632833 0.0030917400014676467 0.04939055899167148 0.043282933541133536
245 44 623.5611361616569 625.6354638205319 0.0033155531916425787 0.06523322003996096 0.04973161759179085
2 2 623.603082774466 625.6734133988268 0.0033089637181708824 0.0538167257319327 0.05294166379444653
387 68 623.6488387238373 625.7023943315022 0.0032820005585225097 0.07851163714994853 0.07220152727364261
194 36 623.6844339286952 625.7205944957836 0.0032541050830031345 0.06123090285746876 0.04880993779878992
3 3 623.7222141986538 625.7917670152732 0.0033070949886256826 0.06915753567975208 0.05621870502180237
406 73 625.0678866873167 625.8681461550874 0.001278639075477774 0.061978024812956514 0.023014730700177736
352 61 625.1009466170094 625.8956656888811 0.0012697309079413015 0.10080667354517449 0.02031496995514514
26 7 625.1438470876855 626.0703101844086 0.0014798067911099206 0.06668961637259971 0.023676107572064377
244 43 625.1838692104567 626.1087071642404 0.001477120415674247 0.06817147467889313 0.026587266369339866
121 23 625.2145091471415 626.2478057319834 0.0016499803678100234 0.05016151267029294 0.02309896385624269
231 42 626.5333050650123 626.2838959622025 3.982364937336918E-4 0.057659127573545084 0.005973348199201337
286 53 626.5584036848389 626.4156823621715 2.278380421914182E-4 0.03287329711229308 0.00273396891823115
36 9 626.7875580203226 626.7590083671088 4.555124510815168E-5 0.07691689331607916 7.287948911149604E-4
285 52 626.8254426171113 626.8193696803525 9.688495685712651E-6 0.06582407011121744 1.7438704048740482E-4
99 16 626.8583191374483 626.8591682477521 1.3545471563171646E-6 0.05077820738715756 2.3026543439684498E-5
164 33 626.8840153581937 627.0034256347052 1.9044597147240992E-4 0.028741757073955404 0.0020948390844991913
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 623.0 0 0 0
255 45 623.0150828995879 627.1477063455889 0.006589553631762241 0.06134252911734473 0.11201866250537819
117 21 623.0470582442125 627.3331787466259 0.006832287287875949 0.030620802172373264 0.08198483514226572
753 154 623.0973128241683 627.2155292174122 0.006565871221942226 0.061125180242106676 0.11818172987918289
729 148 623.1201714328238 627.8269659201412 0.0074969613329990935 0.06492977243450213 0.14243748044521312
413 74 626.5378116029001 627.7986709632117 0.002008381697236089 0.06688104672277288 0.03614965114687264
594 117 626.5666177437747 627.7735232754663 0.001922517415826158 0.07947049150395305 0.028836768362641627
360 63 626.6014600725506 627.705208765163 0.001758387021805516 0.09650332025845028 0.045716452161030686
731 149 626.6392090231593 627.7024650034205 0.0016938853032150399 0.08344843455689842 0.037264188111537346
109 17 626.692645487408 627.6823398297548 0.0015767439667257464 0.05752817488268651 0.028380448140917964
894 183 626.7466123720795 627.6775407980892 0.0014831316488176855 0.06698289728367182 0.022246223401128914
271 49 626.797865014418 627.6323487970133 0.001329574207248449 0.06713875080429013 0.025261057527034884
864 177 626.8561378841139 627.5183242885852 0.0010552463232400698 0.09206868891210263 0.023214605362218307
874 178 626.8864748287327 627.8747911196187 0.0015740658883973745 0.04798617175773424 0.022036200625698128
886 181 626.9165917447851 627.8450602190057 0.0014788178374720963 0.09555206006117103 0.03253284656404765
827 172 626.946653625773 627.9299258760799 0.0015658948710479423 0.09336639611907588 0.03758015888387307
778 159 626.9698680277401 628.0681640871644 0.0017486892700899878 0.07279084808395042 0.033223965725868214
277 51 627.0123166861641 628.0617804416307 0.0016709562468976515 0.05759021913112891 0.026734411263950385
817 171 627.060836805365 628.4511041951253 0.002212212502261017 0.07011127041806403 0.039818476385652564
720 146 627.097310912257 628.4920597017266 0.0022191987439452664 0.055869060159402184 0.048820759374960006
552 107 627.1237273707353 628.5347894103754 0.0022450022869280203 0.07261291131200767 0.049388373606817824
577 112 627.1653558785854 628.6574537254127 0.002373467200595703 0.09507707540718857 0.05933459686373642
184 35 627.2242088649605 628.6097113026102 0.002204074185838912 0.06950947088770786 0.03967199328866111
151 29 627.2476219517739 628.6711898443576 0.0022644077151621296 0.046451073841740714 0.033965007789396706
404 72 627.2845633806982 628.6847400997623 0.0022271523861736083 0.06738914315117282 0.04008739154544021
558 109 627.3108472736211 628.7475268197827 0.002284986397367402 0.05606439971733344 0.04112839377162093
391 70 627.3384517595296 628.8913837519814 0.0024693166937460446 0.045885634117144684 0.03703854369346586
158 32 627.3690860541544 628.8309120059906 0.0023246725374440206 0.01793860929575678 0.0209214015380148
138 27 627.3913262584172 628.9409266872613 0.002463825079735383 0.04124399326667026 0.03695618148410369
426 76 627.4266942983319 628.970578055083 0.0024546199943488215 0.06570350755605543 0.04909075134376169
437 78 627.4526191004053 629.0461360852172 0.002533227522434123 0.08279701729055544 0.050662802901424206
457 82 627.4749129645205 629.0327522847958 0.0024765631274633625 0.10051074300490993 0.056958935161349714
10 4 627.5265221359826 629.0578387949827 0.002434301847240951 0.08708567539709365 0.04381591097836774
581 114 627.5837421538316 629.1262164239926 0.0024517723628312517 0.06906109312266402 0.04413041193774424
503 93 627.6161214718995 629.0961155891606 0.0023525723344755174 0.08262182246114375 0.04469733262281371
155 30 627.6515356382272 629.161732799407 0.002400332191947366 0.05069013430802571 0.036003801170597226
203 39 627.6831707213769 629.1685694894061 0.0023608915639804708 0.05156619580610919 0.03541220945856012
562 110 629.3195208280345 629.2878846801365 5.027293337144855E-5 0.066872025780212 9.551536008373177E-4
535 99 629.3456038806456 629.3057478756563 6.33332924796922E-5 0.09377892960082465 0.0014566146951788305
700 143 629.37314376984 629.2926762546555 1.2786977859561226E-4 0.08122936290493087 0.0024294421976816163
545 104 629.4011301392163 629.3281873246351 1.1590584380353468E-4 0.06522943573105294 0.0022021371463755803
639 127 629.6891294376601 629.5195553432363 2.693706541511543E-4 0.07184829583876426 0.005117868951978094
78 12 629.7402547660798 629.6508968354227 1.4191662571469624E-4 0.03879820944864194 0.0018448567633039118
196 37 629.7690478056328 629.5934798065073 2.7885930327530787E-4 0.07320018550910955 0.005019296929915542
127 24 629.7952410458554 629.6553316185763 2.2220002000058353E-4 0.055865737075541266 0.0033328900626241813
525 98 629.8332200060709 629.676315231799 2.491832239459714E-4 0.076730543756965 0.004485144821347113
95 15 629.872955446563 629.6831323888314 3.0145806353658333E-4 0.07089500286480979 0.005426061486736882
438 79 629.9127747447775 629.6779144183647 3.7298485628121025E-4 0.07047844129288584 0.007832417324909937
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 623.0 0 0 0
640 128 624.0375174112852 629.7849652041671 0.009126047953556073 0.0973444752752689 0.22814319242762646
644 129 628.299884178045 629.8912084111382 0.002526347743616336 0.09970371937670117 0.06063020545974247
740 151 628.3250994940299 629.9352380207218 0.0025560381917211408 0.0600647470566083 0.04600715756859361
554 108 628.8146874445495 629.9689663864457 0.0018322790541846256 0.08033614650149502 0.032979890633004785
133 26 628.8591268744548 629.7522972489766 0.0014182883943790788 0.0520379796821579 0.019855384771083666
347 60 628.8934150552137 629.706454459078 0.00129114033706819 0.0763101744475057 0.02323973279182847
266 47 628.9182797431288 629.6121106316231 0.0011019973675510195 0.04674285940206654 0.015427460211210263
420 75 628.9505397612154 629.5493573737833 9.511845347058157E-4 0.053888179557343256 0.017120757625436606
797 165 628.9908203263383 629.3743798990273 6.094299115743464E-4 0.09822249026728536 0.014625802254232788
157 31 629.0467191287129 628.855628099719 3.0387106428762394E-4 0.05995233071817946 0.004254053051941784
599 119 629.0901132582285 628.8071044973445 4.5007246079093886E-4 0.04525823261063065 0.006750867153910308
30 8 629.1415437578605 628.7017496335956 6.995274381234973E-4 0.05013234953514455 0.011192071815053061
606 120 629.1908279572259 628.6363543412829 8.820260109265304E-4 0.06810944892439656 0.01852192171691449
664 134 629.2247594306766 628.5024551615563 0.0011492465354564418 0.09650001349393142 0.026431739272249493
578 113 629.2540964168144 628.4589630273168 0.0012652113125530982 0.07262698288993301 0.02530336637236358
537 100 629.2951936462125 628.3092430028235 0.0015692123812742153 0.10114857816867237 0.03765976132283881
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 623.0 0 0 0
83 14 623.014059938552 628.1497439205099 0.008175891229222201 0.03867247477197154 0.09810753033900414
479 87 623.05547562585 628.1064697784221 0.008041620960143846 0.04976627105333081 0.1367030742290112
630 124 623.7613839403638 628.0969182014629 0.006902651701450519 0.06226503867759989 0.11043872974591357
480 88 623.7875025543008 628.0902723536939 0.006850559527484774 0.0629388723840905 0.12330594189741839
470 85 623.8222397021806 627.9056140391106 0.006503165835169035 0.0835000148240901 0.12355587683289337
198 38 623.8690095430502 627.8517336320165 0.006343414974626082 0.04631375506005769 0.11417774693654509
665 135 623.9179570837306 627.3520902027177 0.005474012396894128 0.08357035405496735 0.12042410733254641
638 126 627.1361380785092 627.3098768435405 2.7695844022958976E-4 0.11647022034810257 0.007477606305451191
611 121 627.3807801601117 627.2485088523359 2.1087544395730727E-4 0.0936403490254985 0.005693437242425261
Routing_cost: 12.987178891327405
