id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
666 269 651.8394848384363 652.0931369678925 3.889814431043502E-4 0.19000350444123837 0.020615343169997167
488 185 651.8680546692517 652.115994577732 3.80208291993816E-4 0.13243334983558747 0.015968243679619187
683 278 651.8964285116757 652.157086874383 3.9968646811243684E-4 0.05685841588564209 0.009991860004268098
812 329 651.9272493425 652.176304061381 3.818825022160631E-4 0.1107852585612247 0.015274823730348162
357 124 651.961302947215 652.2703514671202 4.7380433467517E-4 0.15203505165536854 0.023215670918358248
549 207 651.9880930682149 652.2942328801552 4.693277918287687E-4 0.16555622358704208 0.028158762538482804
617 241 652.0143850636035 652.3032327598138 4.428119955625392E-4 0.12664320679523042 0.021254307336815242
274 90 652.0460293860948 652.3081828591653 4.0188591828089554E-4 0.07964679569124905 0.012056208460540506
317 107 652.0744241189396 652.3577935270213 4.3437728635012987E-4 0.06111508167449947 0.011727831827859216
493 188 652.1051018541438 652.3671248311823 4.016495728633789E-4 0.08792104637337347 0.014057302744307481
640 254 652.1300767655774 652.3757371757998 3.765627631798322E-4 0.16599492064850446 0.02296959039048354
389 136 652.1646268066804 652.4588188739833 4.508975260854315E-4 0.06071501146946161 0.013977400720261858
425 150 652.1892656310037 652.4660361517041 4.2419146034459136E-4 0.17240233023664303 0.023329776964243414
896 368 652.2256047534878 652.4800015346773 3.89892074226223E-4 0.14401266255941855 0.019104104631392314
484 183 652.2607453726927 652.4947149485719 3.585769670144246E-4 0.09784650143724755 0.01326693740288391
600 233 652.2913326526495 652.5114399229791 3.3732323582791194E-4 0.12899048386246906 0.015516380146644172
354 123 652.3196286524269 652.5318536570524 3.252331720452533E-4 0.15315391652564803 0.01430980208084673
833 341 652.582323839934 652.5420423059059 6.17301743284214E-5 0.10457539250747043 0.0022222172448409213
838 345 652.6067645845112 652.5850796863688 3.322922760180304E-5 0.11649872575413601 0.001395583921096563
349 120 652.6745911455566 652.6442041666049 4.655979285145008E-5 0.08360276016904737 0.0013967509405369493
228 74 652.9431884871552 652.8897085372166 8.191268638377821E-5 0.12077242701821679 0.0032764047561270127
313 105 653.2279812345759 653.4177977211834 2.904978824720944E-4 0.1451194437611447 0.01452443304808925
379 130 653.2505110812215 653.4251832332972 2.6731775352056175E-4 0.14225438030371673 0.013365464137227124
501 191 653.2752138383709 653.5441247019475 4.114655054075066E-4 0.1482406728654779 0.01892681103733778
416 147 653.3013366899586 653.553350096395 3.856049493116664E-4 0.12853946821374798 0.017737270058164813
412 146 653.3320101379243 653.5640005379961 3.549620234297701E-4 0.20221532977830253 0.016327716652415114
497 189 653.3656328448542 653.5643010719224 3.0397655860694577E-4 0.16781059177718 0.018541974611587554
658 263 653.3920162801569 653.564739803593 2.64279133981536E-4 0.11732475827394559 0.010835105979201039
764 314 653.4162497595942 653.5873108888942 2.617265152644735E-4 0.1390769261509073 0.013085911990116305
900 372 653.4405397562018 653.6067143936598 2.5424254953091807E-4 0.13670717974788688 0.01016938045028227
460 169 653.474324987287 653.6558813438261 2.777552558172284E-4 0.09488547146519291 0.010276627737285143
717 291 653.5996877854899 653.6691408225414 1.062510568636005E-4 0.1529016345817219 0.005099888079919004
652 260 653.6273275684495 653.6693237333627 6.424680398553935E-5 0.16714225666529547 0.003790439728582953
873 361 653.6549766833488 653.6791170484794 3.6929992868090456E-5 0.16265021922376038 0.0019202980629601807
755 309 653.6789128143707 653.6855781462198 1.019654107703803E-5 0.14916190474128002 5.20007056054585E-4
439 158 653.71209986661 653.8099974354216 1.4973397347183806E-4 0.09281383033790346 0.005539986536936616
464 171 653.7358432416441 653.8278904138003 1.4078196036869836E-4 0.14138980871750786 0.0064757650740462636
483 182 653.7571472679454 653.8305502369891 1.122660435752584E-4 0.11239080187901979 0.004602764482071629
568 215 653.7836374242133 653.8339869493353 7.70065890225571E-5 0.09711963412966482 0.0029261601075325893
727 297 653.8157979471766 653.8352905891676 2.9812771307259922E-5 0.1310278712651825 0.0014011561608798942
662 266 653.8526328622381 653.846976897792 8.650287675738173E-6 0.14179214534220883 3.5465055225706704E-4
871 359 653.8866809814298 653.8604654927329 4.009339925006678E-5 0.11368113491659834 0.0014032252200840939
289 94 653.9246001922693 653.8785025001229 7.049886480464212E-5 0.10459972772635028 0.002608377144544139
863 357 653.9648948439614 653.9004304530207 9.8584414290714E-5 0.09649023086699882 0.0038446736196282734
721 293 654.0005219630788 653.9259445134157 1.1404571158056369E-4 0.1353949422628561 0.005245937212466125
590 229 654.0253671968002 653.9419706999446 1.2752889490534082E-4 0.13915942676347492 0.00599366854509957
601 234 654.0502568763881 653.9633054728716 1.3296067652228532E-4 0.10724766960018312 0.005451218593704949
693 282 654.0735271390864 653.9827941715054 1.3873907446755707E-4 0.1066094445839192 0.006104330035121277
722 294 654.0986043783096 653.9928521259011 1.6170245907843705E-4 0.09993386796866179 0.007114688566061817
883 363 654.1230059179927 654.0006489066548 1.8709004577060855E-4 0.13962102679261237 0.009541290779489797
467 173 654.1568630058911 654.0211293012371 2.0753718583826713E-4 0.09269754028932027 0.007056047186545945
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 651.0 0 0 0
844 348 651.0256236910463 654.0976487059088 0.004696584708629142 0.140170084642401 0.22073250851071793
909 374 653.8979522281275 654.1210107031657 3.41004907942694E-4 0.11584679616115445 0.012616787918010335
291 95 653.9383352684495 654.1563849935241 3.3332965950756807E-4 0.10490513939307163 0.013332773353188936
564 212 653.9669615351477 654.1779034094926 3.2245337735429034E-4 0.14156791580187797 0.016122158769798313
843 347 654.0007792166606 654.1913031611068 2.9123582585949894E-4 0.16445687484963398 0.016599910161897446
360 125 654.0428040590974 654.222273831605 2.743253779123919E-4 0.1641635543839991 0.017281945812090815
637 251 654.075563268171 654.2619030228839 2.8480911673436107E-4 0.08857175860757707 0.008828811647830661
631 248 654.0998138267099 654.3126908823523 3.25344531152678E-4 0.15718615448085282 0.01854404678868757
613 240 654.1237216828243 654.3866421440304 4.0178152222757833E-4 0.15319565087399523 0.017276054608702775
446 162 654.1617395276467 654.4097437937963 3.789739815179525E-4 0.1015112166081725 0.013642641552734492
197 64 654.4127639856963 654.5945495672903 2.777071420991297E-4 0.13074916911658863 0.013051825518094608
190 62 654.4357912615131 654.8220537341448 5.898739519064268E-4 0.11372901415879717 0.025363791011350653
353 122 654.4647508486809 654.8450154802034 5.806940917824639E-4 0.10226906535934058 0.02148501736330763
271 88 654.4873729525008 654.846102587751 5.478075441430692E-4 0.11465744793336902 0.024102781949963358
270 87 654.5083451588127 654.8494621821478 5.209090684725808E-4 0.06096628059617375 0.01666858806266167
410 145 654.5373967836439 654.8528145152314 4.816620232762582E-4 0.12015927936513134 0.02022917319039165
341 117 654.5623858233716 654.9578249953314 6.037628025324897E-4 0.057926083508934315 0.015093615955606382
327 112 654.5952107198164 655.0728131740653 7.290830036661693E-4 0.11862184369144442 0.027704289572975174
253 83 654.619468132404 655.1173470450353 7.59984321705207E-4 0.05009772421197371 0.01823907782534973
463 170 654.6521549384238 655.1181823787937 7.113639231897013E-4 0.15264401374119055 0.03556706486548737
618 242 654.6829075785002 655.1208177203763 6.684418049785708E-4 0.20334513995120618 0.04879465892356839
827 338 654.710953729551 655.1251308833988 6.322107553550127E-4 0.1628099083109225 0.03729924273476319
491 187 654.7426269242283 655.1335364167368 5.966867375567406E-4 0.14394318878944157 0.031026729019892518
892 367 654.7756293713635 655.1602229482188 5.87022171652362E-4 0.06550455109949327 0.01878414222608251
731 300 654.7996272201198 655.1633393253328 5.551472180778296E-4 0.145141904881073 0.0294218715026092
708 288 654.8216919849892 655.1875783698537 5.584452406359506E-4 0.09935200330195652 0.021778693023316958
624 244 654.8524456600069 655.2103902837274 5.463048648626067E-4 0.11574670219075714 0.025129241999762165
575 219 654.8768259361954 655.2292612599665 5.378809290254142E-4 0.10953714695040302 0.02151456983893502
824 336 654.9123727509149 655.2588426264808 5.287526898182702E-4 0.1640864811930448 0.02908046751957731
581 224 654.9416138185898 655.2749163307404 5.086453087767076E-4 0.12211872349807601 0.02187106491858548
526 201 654.9754089277981 655.2812685333363 4.6676079452537673E-4 0.1098587858735173 0.01633612073581712
486 184 654.9970809459068 655.2914205803299 4.4917364271687324E-4 0.10808904189990459 0.017966388993792493
607 239 655.0246580282976 655.3033901748735 4.253482444238236E-4 0.1139546460441146 0.01701340067768337
632 249 655.056418862202 655.3206745353604 4.032463546884274E-4 0.20411520003242262 0.02943602279068664
705 287 655.0811854327002 655.3289387299473 3.7805944862930675E-4 0.18175171954145375 0.022682834166094346
701 286 655.1166654694601 655.3313746233151 3.276344795461654E-4 0.12286066254612922 0.01572596385270128
783 321 655.14410623073 655.3323989019237 2.8732391609086503E-4 0.10336724477543323 0.010917971430634684
872 360 655.1677269393629 655.3539886209124 2.8421537792352363E-4 0.15508085356323525 0.014778729192126628
424 149 655.2056277485713 655.4240876163572 3.3331070968171077E-4 0.12404009859412238 0.016331714474102213
665 268 655.2426596450889 655.4909912716643 3.78848267759687E-4 0.14469130986849327 0.020078323294787318
455 166 655.2734969409522 655.4970160054435 3.409917345671032E-4 0.07682935782182432 0.010570422348543175
602 235 655.2985191413298 655.5169598343767 3.332342356208115E-4 0.10560718580909789 0.01499507718854153
556 209 655.3249972176935 655.529234590425 3.1156104404563234E-4 0.07543461821656396 0.010592753822995555
651 259 655.3590644939148 655.5457525440389 2.8478264011257435E-4 0.20694296454299785 0.019649359178593003
403 141 655.395551789553 655.5843898010247 2.880453140884432E-4 0.12138997350936864 0.013825743818840427
408 144 655.4207669153454 655.5933153014591 2.6319424265996565E-4 0.11982099183626195 0.009737883068607053
834 342 655.456762306947 655.6297866052297 2.6390548723939265E-4 0.11139416784385477 0.01108368658324895
474 177 655.4878436112813 655.7480734676432 3.9684425603536206E-4 0.13186452702186055 0.01944475832866023
578 222 655.5254817142006 655.8185215306651 4.4683065031541795E-4 0.1250938112958647 0.021000384135965947
498 190 655.5646878288064 655.8266582685931 3.994507336408814E-4 0.1591070309542308 0.022767966422499505
345 119 655.5941745515958 655.8360826824156 3.6885456169237344E-4 0.11883773865837051 0.01549140888489495
888 365 655.6417800107542 655.8404988077491 3.029986671395012E-4 0.13049874391701569 0.014543479990242946
573 217 655.6810419519951 655.8869879245509 3.139961248621396E-4 0.13945388393897423 0.01569931144789821
273 89 655.711841100778 655.906878554903 2.97355402880807E-4 0.10131220197120211 0.010407118077890014
322 110 655.7458272141158 655.944366400901 3.026768685804059E-4 0.12145305704606128 0.012409364328674934
519 198 655.7765480196982 655.9485969037672 2.62290192983278E-4 0.15139913851668346 0.013114093352437342
699 285 655.8035902941664 655.9520109245544 2.2626751334880262E-4 0.10623338457953653 0.008824160144033425
806 326 655.8316194267468 656.0093906644798 2.709888612310684E-4 0.11271846262422142 0.01083921797886652
686 279 655.8557978212385 656.013080444228 2.3975531537105284E-4 0.16679812231409447 0.01270662482130034
767 316 655.8843403312751 656.0406590331453 2.382759356722939E-4 0.15548163496115397 0.011913417718989306
648 257 655.9107068652996 656.1121310459845 3.069965805444558E-4 0.08391449216517799 0.010437565336472339
368 129 655.9531076526832 656.1416224584709 2.873081044323203E-4 0.10112799087453284 0.010917371490165194
763 313 655.9880438912886 656.2325061424948 3.725238370820726E-4 0.07823345217293032 0.013037938135359172
589 228 656.013378399243 656.2648038977769 3.8311592674264444E-4 0.1386845909703358 0.021453817176128407
332 114 656.0419660397864 656.3734887845764 5.050824727912536E-4 0.10434644741154045 0.01969760842041113
431 155 656.4187108464507 656.4042738940319 2.1993995153565545E-5 0.10602854489810842 8.57739307912559E-4
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 651.0 0 0 0
312 104 651.4302157351215 651.3999183032141 4.6511261447902006E-5 0.15890347455315024 0.002604547094970116
664 267 651.5282471782995 651.4778598340004 7.734314150284351E-5 0.1730878138052787 0.004485757150755397
259 85 651.7494985757537 651.7255490242094 3.674790957662748E-5 0.1247744631531932 0.0013963765980529732
777 319 651.7871713178076 651.7678282839095 2.967779791938617E-5 0.13078733258448832 0.0013948124795751286
628 247 651.8200236787795 651.7695923288626 7.737603980073733E-5 0.07862162005006079 0.0024759574787369862
383 133 652.0003176542388 652.14232486216 2.1775493248536785E-4 0.11362863841862052 0.008274428854141714
363 127 652.0220295609839 652.2066644625265 2.8309263244766643E-4 0.07970062817253254 0.009907938943561883
580 223 652.0553752514459 652.283614193319 3.499075201442106E-4 0.09745555869620971 0.012596281018271758
726 296 652.0827294105472 652.3020983318513 3.362995793897716E-4 0.1098744270833758 0.013451563993841448
490 186 652.1108241304895 652.3533404652593 3.7175610168076396E-4 0.12109640192732993 0.015241521998275878
710 289 652.1390349452021 652.3609211938293 3.4012805092798625E-4 0.15563800162050928 0.01870644471566571
885 364 652.1684841964623 652.3756873809907 3.176132840883217E-4 0.16891555584615373 0.017468167648189637
867 358 652.1954965292272 652.4278380325976 3.561183165805172E-4 0.1043186616530736 0.013532075765959951
311 103 652.2349709008594 652.6069167615125 5.699385818631105E-4 0.11032772889509426 0.02336675393226854
845 349 652.2739980819616 652.6400267384038 5.608431010145022E-4 0.17407548109218096 0.026358772917293046
459 168 652.3111437485792 652.6631966919787 5.394098291183944E-4 0.10706510020312966 0.022115115518570747
402 140 652.3335805449282 652.7046830106165 5.685610588491203E-4 0.14372879851482276 0.028995693486508555
811 328 652.367037141127 652.7575836941141 5.983025900319548E-4 0.10995132987898866 0.02333307427789125
674 274 652.3909424009487 652.7880777874943 6.083680141519433E-4 0.10215727900808158 0.02494231574597423
516 197 652.4166613901854 652.8032430255663 5.921870632707549E-4 0.16212478560666593 0.03316141204726774
915 375 652.4517575230592 652.8235147961809 5.694606041232798E-4 0.09841951441963608 0.01765273239654585
769 317 652.485027211995 652.8293062589005 5.273645708070857E-4 0.15626134933634975 0.025840037265049545
759 311 652.5190330700141 652.8452534251966 4.996901692567458E-4 0.1351019020875832 0.02398437050024199
329 113 652.5529764260422 652.8491448228184 4.536551807180779E-4 0.13555255050518683 0.020413837828362934
307 102 652.5742094469696 652.9310508087327 5.465222726368344E-4 0.090746204301408 0.01748817421669563
559 210 652.6105754437484 652.9419268867655 5.074745997656442E-4 0.19952177987968098 0.03805935190059469
669 271 652.6420816023292 652.9636416231343 4.924623674386988E-4 0.1424671079893486 0.02412989060025821
720 292 652.6712187379286 652.9775452501111 4.6912258225539704E-4 0.08103971838845651 0.020171654801475213
443 161 652.7010281556634 653.0027691817277 4.62082307005223E-4 0.11982603702110747 0.021255120956246983
890 366 652.7404244472667 653.0276172173485 4.3978656110374095E-4 0.09157846837302841 0.016271601833490884
405 142 652.7807657337075 653.0530298793403 4.169097043820368E-4 0.08470962752361727 0.015425186271752152
515 196 652.806274605295 653.0555033142826 3.81634803968092E-4 0.20577543768665849 0.025950314720145442
660 265 652.8324803486519 653.0650563712451 3.5612994497901247E-4 0.1429013654640135 0.01673757627127414
547 206 652.857200759082 653.0747392579566 3.3309893308952696E-4 0.1376511537208889 0.017320597089797708
620 243 652.8808203845421 653.0827316537417 3.091664492312414E-4 0.10311995019094311 0.011129647038805507
855 353 652.9078651321803 653.0876885156778 2.7534339822907455E-4 0.13658126625781264 0.012665395900896936
746 305 652.9357108969988 653.1060944454572 2.6088188413411377E-4 0.0853558008177408 0.008347964173316059
743 304 652.9581314155588 653.1344012165629 2.6988289190670815E-4 0.14505717866326187 0.013493716071280578
673 273 652.9828695406435 653.1668080750644 2.816103515164824E-4 0.09257286454346694 0.010700863833696705
897 369 653.2057970388882 653.1742458933088 4.830433192645475E-5 0.18571439133059686 0.003139679675464915
728 298 653.2379486338897 653.1883244751227 7.597220726018982E-5 0.11332565966817731 0.0036465523633814802
836 344 653.3458208762264 653.3163132838458 4.5165858835308764E-5 0.13053949886284102 0.001896906308825667
543 204 653.3855879505335 653.3413458511574 6.771666856391674E-5 0.14923672364487015 0.00338572566652861
521 199 653.427862316346 653.3462059404767 1.2498178626718542E-4 0.17154798632818666 0.006498843307824732
566 213 653.45572423002 653.3621077182182 1.432842687016442E-4 0.10540526568790497 0.005014793719724092
334 115 653.6046154859594 653.5737039545467 4.7296167556411036E-5 0.12904762392839855 0.0020336712259530643
842 346 653.6458567540387 653.5885959328505 8.760988417574565E-5 0.15832040064293093 0.004555568282998191
423 148 653.6879731837944 653.6707442221852 2.635724753084344E-5 0.15858368041644108 0.001528671517571047
382 132 654.0209966529297 654.0725117722694 7.876056310652512E-5 0.08195493285748731 0.002756535474425445
780 320 654.05635803718 654.0978234810044 6.339333710633256E-5 0.189688032959208 0.0038668678431269905
315 106 654.0944847562371 654.1397622326122 6.921682335980068E-5 0.09636968635027097 0.0026301582201448525
676 276 654.1260284208827 654.1429764769842 2.590879472993198E-5 0.16200710427559822 0.001450846072199449
343 118 654.1586982139002 654.2679288766184 1.669509659533245E-4 0.11944483825386666 0.005843101082215277
336 116 654.1845202067294 654.4262893540522 3.694367895296618E-4 0.1900944157670938 0.021796061883849447
816 332 654.2281608959019 654.5122768369703 4.3408802420247125E-4 0.11992064654268467 0.019533351072409524
366 128 654.275881654691 654.5870702456219 4.7539678841216466E-4 0.10003153714386216 0.01996604907401043
567 214 654.3071598885059 654.6116159112678 4.650941342341715E-4 0.1617344430825683 0.02046348638304904
849 351 654.3383790632871 654.6164479414173 4.247813800044563E-4 0.1351821826938654 0.019964095792566573
820 333 654.3649930942607 654.6738484059874 4.717697407322673E-4 0.17039546837221564 0.02877703015023763
576 220 654.4065914775766 654.6812927111656 4.1959536135726804E-4 0.0910645892953443 0.015104969255647588
813 330 654.4349677887861 654.6866507546505 3.844327138398729E-4 0.10812585424425572 0.01576125248894546
456 167 654.4662554168725 654.6923630757108 3.4536474165670314E-4 0.1878366796164119 0.023138687802299412
441 159 654.4910967100396 654.7219493679403 3.525964848490312E-4 0.14840161233139204 0.018687020764713107
765 315 654.5220682005564 654.722783669254 3.0656557814089493E-4 0.12137047173591717 0.011649127623884306
577 221 654.5658100642355 654.742183951219 2.693791408384499E-4 0.16378976203260656 0.01643160211995455
675 275 654.6060432093133 654.757831806367 2.318240266557245E-4 0.05062956810929698 0.006259061284286271
814 331 654.6299466844591 654.7729046996692 2.1833220981500704E-4 0.09230731440568919 0.00873302024576033
667 270 654.6630625754623 654.7887532269616 1.9195603296466435E-4 0.11621562177615823 0.009405552878005544
821 334 654.6885668777392 654.8083801789267 1.8297459961455064E-4 0.1682722757542677 0.00933140486525535
471 175 654.7209019940175 654.8373090015398 1.7776477595601433E-4 0.10802687243082161 0.007110370569079949
470 174 654.7429935572396 654.8529340946509 1.6788584380897275E-4 0.1534611948074893 0.008058263877405693
835 343 654.779013194427 654.9217713221396 2.1797737373195793E-4 0.17521097134687913 0.01155242839293911
454 165 654.8145471707426 654.9495835485617 2.0617827877297538E-4 0.1651023409599684 0.009896240055954863
656 262 654.8444045681453 654.9872002924136 2.1801299965037993E-4 0.15580898232550275 0.010682296428975634
846 350 654.8733005447782 655.0863403070265 3.252086772996035E-4 0.1254446886160288 0.015609528018389421
514 195 654.9073074590489 655.0865964043488 2.7368739687858566E-4 0.1986412884434644 0.02052588684039822
362 126 654.9345817833544 655.3381297680887 6.157859071578319E-4 0.1385016803811584 0.027093725035719
76 29 654.9729419523072 655.4217234821853 6.847217811056143E-4 0.10287485954526031 0.025333923301081102
105 37 654.9974847661566 655.4308939361715 6.612583783044937E-4 0.10289027823536687 0.029094470782411213
82 31 655.0217078719605 655.4893281135905 7.133910829269538E-4 0.12329685278266639 0.03352833353046644
205 67 655.0522942451499 655.5455797434407 7.524808549297889E-4 0.05628167317087923 0.01881145651709296
153 50 655.0757930597367 655.6583951349744 8.885756356673181E-4 0.04248873163572774 0.01865953293410663
196 63 655.1030538239198 655.6824662126056 8.836783329477062E-4 0.13230385601448685 0.0388806251528266
45 21 655.1338505389534 655.7663284688991 9.644867424383228E-4 0.11012404217789155 0.039542730680937416
107 38 655.1590907942588 656.0081277769016 0.0012942476574490853 0.11252354169488005 0.050474091882482794
225 73 655.1867013095479 656.0667358199596 0.0013413795615043183 0.11331792883289699 0.05767753107118768
183 59 656.345778853791 656.3319180212591 2.1118632434800032E-5 0.12637869382943867 9.925446987094234E-4
302 100 656.385485623013 656.3542027497833 4.7661572209940336E-5 0.09387308391604383 0.0016681038464019607
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 651.0 0 0 0
299 99 651.0109525230336 651.1188172468821 1.6566058450695053E-4 0.08925825642901951 0.005300975172420453
38 17 651.048387308676 651.160584190402 1.7230293793895032E-4 0.10348034034629515 0.006547308014739149
48 22 651.0724067483934 651.2254833069354 2.3505922674383934E-4 0.12710266559851252 0.010342279880505763
251 82 651.1066421389427 651.2583458840845 2.3293942580636945E-4 0.07332025926150063 0.007686766383225004
201 65 651.130098760543 651.2749088418311 2.2234862624396105E-4 0.06325691377835045 0.005780888793764948
238 77 651.1528479966368 651.3528323714505 3.0702925492111813E-4 0.07474484360817259 0.010131655866570659
2 2 651.1924438017637 651.5140245355071 4.935898869908228E-4 0.09049659852798055 0.017768687951075068
115 39 651.5585434179395 651.5433590313128 2.3305258838518766E-5 0.09576407663626813 8.622679012906036E-4
22 8 651.7065100380296 651.806896686653 1.5401286659236457E-4 0.14588337084624747 0.006006310287016065
42 20 651.7296757345395 651.8429702743587 1.738064917253345E-4 0.051986546341320196 0.004171230177262348
352 121 651.7669494822816 651.93867170812 2.6340242309672626E-4 0.20633120995235457 0.011852717683623476
326 111 651.9782350615482 651.9872114302666 1.376770672962187E-5 0.08417675573936859 4.818549434231767E-4
185 61 652.065179085346 652.0517981972264 2.0521204230434497E-5 0.1083667260568857 8.618637424635748E-4
141 47 652.1288502902644 652.1078774300015 3.216164225086239E-5 0.08332922863976713 9.648196527800234E-4
277 91 652.1602480478612 652.1427326639251 2.6858206123804964E-5 0.09983457467621953 9.937228335438523E-4
248 81 652.1993315535111 652.2061448166254 1.044648715506548E-5 0.1256066426466945 4.178463360516019E-4
51 23 652.2330176015721 652.2083118475668 3.788015815877544E-5 0.1143769225285206 0.0013636430538191337
35 15 652.2585015650756 652.2170510127829 6.355330978894067E-5 0.10537485098864727 0.0022242966695916948
175 54 652.2883165709125 652.2964369475286 1.2448905369080166E-5 0.10619197941014961 5.103892537092679E-4
33 14 652.3189985786636 652.6585567347041 5.202692166320042E-4 0.06212730911962213 0.013526590175089155
122 41 652.3488999778099 652.704547625802 5.448830551062659E-4 0.15213424309446313 0.022884357157805967
139 46 652.3740909726673 652.7418829523798 5.634569947449053E-4 0.09544345596037186 0.021974144555688694
305 101 652.4046592418163 652.8875624976544 7.396422961263423E-4 0.10007096877128982 0.026626298307743206
284 93 652.4267565959703 653.0187574523064 9.065602627491482E-4 0.08661717278532267 0.02810250506492305
85 32 652.4605269541303 653.0273227700872 8.679511502712925E-4 0.06121537809562238 0.023433972592077905
207 68 652.4875170120325 653.0297812929734 8.303821609287873E-4 0.11198397613507585 0.03653567699796977
203 66 652.5144389773953 653.0305387485665 7.903149095602954E-4 0.08801444269685915 0.026869881268496217
94 34 652.543811007879 653.0659477104 7.995160432902838E-4 0.09418277954233614 0.02798219850047178
267 86 652.5746924137235 653.1201888380147 8.35215988747311E-4 0.11533451116761334 0.03507797639204465
102 36 652.6052802473669 653.1854627208588 8.882354348108054E-4 0.09894699923898079 0.030199070667334193
232 75 652.6333202687939 653.1929462916928 8.567545410219228E-4 0.13073165433043732 0.040266195400399496
234 76 652.6544857856068 653.2550775663284 9.193832567809593E-4 0.08790632803452206 0.033096780945548195
184 60 652.9805397712865 653.2824827970596 4.6219366617684493E-4 0.12317781684864344 0.01987370440284851
65 26 653.0099629019825 653.2911574361787 4.3042758346785833E-4 0.07901329390452995 0.013773261913585737
97 35 653.0332902061318 653.2932968262538 3.9799370571400294E-4 0.09705679810430468 0.015123293880690255
177 56 653.0589532811483 653.3261504446948 4.0897974673845993E-4 0.1639855527615952 0.017994530515990148
120 40 653.0831592001399 653.3613315940808 4.2575582681356455E-4 0.11287891253431037 0.01915841547323889
1 1 653.116147183714 653.4115020267682 4.52019657043099E-4 0.11917487111188813 0.01853222615363111
130 43 653.1500297971851 653.4782605556431 5.022825980147714E-4 0.12416872775139155 0.02159747420461732
40 19 653.1793856197812 653.6223127018006 6.77649880385124E-4 0.10206018138909972 0.025072269330995874
180 57 653.2118454541412 653.649849727784 6.700900701273648E-4 0.06764888251184216 0.020772162471450042
163 52 653.234698356233 653.7416455153792 7.754548951008621E-4 0.08830302837717191 0.02714008823893289
430 154 653.2670470165857 653.774221306009 7.757636702318917E-4 0.12611742347651267 0.02947809347798201
210 69 653.2964402186492 654.1026869436436 0.001232599622486846 0.048514948135381125 0.030814067930505087
53 24 653.3262226985385 654.1416286441008 0.0012465281368081213 0.11788111437568308 0.05110605786470324
132 45 653.3542302463455 654.1921055242383 0.0012807786440976936 0.08513287993078597 0.04226440107701075
123 42 653.3843898207914 654.3058712283602 0.0014083343098218284 0.08504106326487537 0.04929019229088179
