id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
778 171 659.7432803137565 661.1255079481114 0.002090718959921542 0.07280204246601045 0.04181302769421236
793 173 659.7742000027305 661.1755972838073 0.0021195538474709707 0.05996422513749751 0.04027024750523646
702 153 659.8150270968422 661.2210245759684 0.0021263653557111943 0.06255566159410855 0.03614706068584908
801 175 659.8500921330716 661.314518179238 0.002214416901353285 0.06411109670024209 0.035429539989803936
450 94 659.8819816374212 661.3245093443222 0.002181270596384303 0.07617594843088342 0.03708039464218139
236 44 659.9178905213516 661.4505759253417 0.0023171578645099756 0.056718124655180814 0.03707335705933569
250 48 659.9512680688044 661.4983694572279 0.0023387833740132983 0.04803280164638534 0.03741937095135016
447 93 659.97778551143 661.5958809825601 0.002445745987304081 0.03215242448506556 0.029348062573012625
319 61 660.0028875161344 661.6257166094035 0.002452790229475333 0.0597909330848204 0.044148826588543445
285 53 660.0322564593652 661.6438425419574 0.002435730492708437 0.06586020749968612 0.046277400637097725
212 35 660.0585230261095 661.8746075323776 0.0027438497951128497 0.03532110998995357 0.032925194956388446
105 21 660.2428654623296 662.0784627212888 0.002772476922772072 0.06323592768891641 0.058220165399058645
64 15 660.2669410686369 662.1401673603207 0.002829047962988757 0.03914103229802332 0.03960545889828117
17 7 660.2966329898767 662.3234122092898 0.0030601050514769967 0.11579680809476284 0.08873999835149331
114 23 660.327744811217 662.347430066813 0.003049283750360785 0.0833920407363724 0.05183612231564376
109 22 660.354846988955 662.5547399212797 0.0033203187597542166 0.057586745258624214 0.06308407011134701
3 3 660.3871680696515 662.6042979303276 0.0033460843335930573 0.06916506879782629 0.06022758570423119
28 9 660.41276365362 662.6188000818963 0.0033292692993372136 0.08665984180376286 0.04993739206043584
198 34 660.4471480715227 662.7335227356295 0.00344991551758105 0.046111317497482235 0.06554637026545099
306 57 660.4775333728293 663.0541183025482 0.0038859345845179576 0.04130962527906573 0.05051559917252531
217 37 663.4383216622593 663.2881225155205 2.2644630838435282E-4 0.07066224480909378 0.004528780746202587
427 85 663.4705727088498 663.3098844344211 2.4225219343100915E-4 0.05743428498249734 0.003875913101976944
366 69 663.4944288336334 663.3606188862301 2.0171524144430394E-4 0.06089665915571027 0.004034177306994055
183 30 663.5260047435195 663.3714507897923 2.329825221497509E-4 0.07303800025720236 0.004892475345173828
94 17 663.6093707314434 663.5068852947563 1.5446024594233592E-4 0.054290839052916505 0.0024712865664386087
184 31 663.7326680646014 663.5336544372177 2.9992996745958233E-4 0.06948401883005165 0.0056984867549644365
13 5 663.7941920210417 663.6141846941969 2.7125298252593245E-4 0.07833463174275292 0.005967371895019515
488 105 663.8549680350052 663.6461401685453 3.1466749193599804E-4 0.07216273680076167 0.005663832550358949
632 135 663.8830691451151 663.6823204812674 3.0247704007256023E-4 0.11614614691435408 0.008771533240622085
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 658.0 0 0 0
575 126 658.0126375265771 663.7766535860218 0.008683667960156228 0.06319534479272444 0.15630106784839684
192 32 658.0526805474252 663.9479491179876 0.008879112554521602 0.08408707251382222 0.1331823220188644
581 128 658.1005584245017 664.0788534475704 0.009002387279812164 0.06959782227116641 0.17103988517478425
684 148 658.127765812069 664.246498773872 0.009211539651465947 0.04361833908095539 0.12895759149338526
721 157 658.1583270882317 664.3900791250722 0.009379658475706189 0.0763589075470951 0.1875871086809358
758 165 663.0530845610839 664.6511497139397 0.002404366792329528 0.054245075104560336 0.04087295858284569
842 189 663.0859992488947 664.6737108159144 0.0023887082356104147 0.08752146630935909 0.05254985361102233
347 63 663.1357739104917 664.6913405224061 0.0023402841545849267 0.07633287376920543 0.044463961068747865
229 41 663.164008605494 664.9396123088518 0.002670323245132582 0.06805015323486345 0.056075000180271097
554 119 663.2012179299952 664.9684439390205 0.002657608831115251 0.08035910069852678 0.050492925397833496
156 26 663.2392384262828 664.9987704024875 0.0026459176385239774 0.026151538227219023 0.029104225287827065
909 199 663.2906622160067 664.9135157080148 0.0024406986076678126 0.06311343557584063 0.039049940481896285
740 161 663.3226653465019 664.932803873194 0.0024215056278063963 0.0600647470566083 0.04600715756859686
67 16 663.3726270417727 664.8615527644663 0.002239452283716346 0.0432995524759326 0.03359075319725054
885 195 663.434071617763 664.7965625419077 0.002049485513184824 0.0931433872798242 0.04713660451608593
2 2 663.5048615526389 664.7792985557271 0.0019170828662339735 0.05378868792412318 0.03258939154490278
496 108 664.329657859662 664.8695700779804 8.120573457062247E-4 0.06494494260382427 0.01705266312117954
808 177 664.3603624170192 664.7981124766612 6.584706716617714E-4 0.09881238374134131 0.017119665684917115
525 114 664.3952034804084 664.6595277080359 3.976836509647111E-4 0.07673098753167318 0.007555744853533977
95 18 664.4349389209005 664.6667126883873 3.487067474001884E-4 0.07089526342998509 0.006625215758424978
911 200 664.4909124510625 664.7036514095413 3.200508347256041E-4 0.07105386321652027 0.005120649004560223
393 75 664.5384861791406 664.5258986709727 1.8942088176118018E-5 0.04538151074688641 2.841225670447712E-4
196 33 664.5674940672612 664.5720836980435 6.906144412027043E-6 0.0731998558231152 1.3121252055834547E-4
504 111 664.600947098019 664.5917270301105 1.3873281194267555E-5 0.08030790326954872 3.052022622766704E-4
420 82 664.6284243966101 664.5254738324529 1.5492342763536766E-4 0.05388291211592626 0.0029434532641379537
767 170 664.6693217953768 664.4886082580315 2.7195881930782605E-4 0.08511345236064224 0.005710948031903217
563 123 664.7046980773422 664.5244340532997 2.7126771387912503E-4 0.07763620028348923 0.005967696448885059
651 139 664.7328784391414 664.4575492165114 4.1436691170801296E-4 0.11467474435363226 0.011187523843468317
316 59 664.773964584234 664.2893348228878 7.295462021461667E-4 0.04862689795663212 0.010942853895415041
233 42 664.8009958868056 664.112768758823 0.0010363106393344085 0.05689221588208438 0.0165804494571234
10 4 664.8400809802247 664.0067106729645 0.00125506307973245 0.08706425388508018 0.02384541367085614
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 658.0 0 0 0
255 49 658.0150828995879 664.0399826285924 0.009073097835396875 0.06162348174285306 0.16331059874936946
616 131 658.0616554704276 663.9915734344137 0.008930712679551546 0.033954748793652845 0.10716530750302694
226 39 658.1042793744916 663.9387104243721 0.008787604877189978 0.06623514366445103 0.14059719672068338
657 141 658.1456789629301 663.878316122892 0.00863507215213925 0.06256278119610308 0.18996558469730687
29 10 663.5702634315182 663.8922790713308 4.850420014870361E-4 0.02766577543320535 0.005335302080248174
401 76 663.6123036283423 663.825699194919 3.2146324981929494E-4 0.07901832607632923 0.006750508866831464
99 19 663.6521126009427 663.7344511570384 1.240534613687109E-4 0.05077828480367417 0.002232892864801776
49 12 663.7573626721545 663.6882566039544 1.0412428954777064E-4 0.05202258392115106 0.0016659366829896384
541 117 663.8843493929003 663.6963085565181 2.8332361346276186E-4 0.08063127024025102 0.006232916452956223
Routing_cost: 13.805568421563358
