id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
843 391 688.4943807397719 688.6235276589621 1.875435764287358E-4 0.16445060369355927 0.011252272056791938
852 394 688.5230876412215 688.641686963065 1.7222210634169321E-4 0.15934614552943543 0.00792197599595437
703 318 688.5525579132808 688.6427841443278 1.31020368069566E-4 0.1597095525210641 0.006812852087039909
453 201 688.5825608003362 688.7538696622796 2.4872290304144354E-4 0.135500526308474 0.012435772678474125
40 17 688.6314422967863 688.9543423774589 4.6868139267163656E-4 0.10205184430060367 0.018278037442898284
125 59 688.6583391559956 689.198398483045 7.836050232242876E-4 0.08311242694457266 0.027425379701199463
75 32 688.6838378409041 689.2665658086773 8.454319369017976E-4 0.116789287265403 0.035507089696418845
152 66 688.7105854143177 689.4290528321458 0.0010421194390874643 0.055577610479515774 0.02813642194113981
35 15 688.7389333739337 689.4877558241636 0.0010860561973791993 0.10541636841268237 0.04018289721214248
18 7 688.7637535712059 689.591704500317 0.0012006393402179203 0.10951543482646128 0.04802415796935461
107 49 688.7918485972583 689.6506144855124 0.0012452187676142844 0.11252532652036694 0.05105246206632408
27 11 688.8193605028604 689.7024431705057 0.0012803821073706526 0.10413275971178058 0.05121377992874595
14 4 688.8430937146749 689.8159325778685 0.0014102876104326344 0.038062187256454154 0.033845948067550334
92 40 688.8703848337743 689.9686700593275 0.0015917899945495934 0.057982371580239035 0.04934408131426702
90 38 688.9189537400415 690.0070087930304 0.0015768753637621176 0.11651672898675257 0.07726460969727814
16 5 688.9464919353171 690.109114667851 0.0016846940691306303 0.08519418265984212 0.057277935552930384
94 41 688.9748237124898 690.3851528123319 0.0020428149332253572 0.0943232081383594 0.07558194747128172
43 19 689.0025944639208 690.3932207968327 0.0020142525897152794 0.11630795119894355 0.08862449511792027
220 85 689.0349695944591 690.4314909568844 0.0020226791227177026 0.12723748279510488 0.0991083309432133
60 26 689.0660497086776 690.559328220191 0.0021624188545277833 0.08735366041054922 0.0908189565678831
342 143 689.1026832466271 690.6495831030895 0.0022397752699889234 0.08334398598180798 0.07391044228802507
368 156 689.125733123451 690.6764564077438 0.0022452238959442417 0.10137514656150051 0.08980632636430601
251 100 690.3080055877481 690.7297536461081 6.105833086438337E-4 0.0733311375571204 0.021369800687258758
7 2 690.3475561789536 690.7333163404276 5.584791588130754E-4 0.05861279391084695 0.015636970230494433
106 48 690.3787725568245 690.884771199293 7.3239223610351E-4 0.11397732506553374 0.03149193731864824
112 52 690.405107132049 690.9137440407939 7.361800414768067E-4 0.10921165360068272 0.03386328654916468
98 43 690.4290392067259 690.9286680068487 7.231264575606308E-4 0.049862467667648847 0.018800754474443203
103 47 690.4522169291174 691.0437913078964 8.560591763068501E-4 0.1303545280375862 0.040233583498749864
218 84 690.480325449827 691.0919340244585 8.849887323527734E-4 0.11703503956931155 0.03982331684038581
59 25 690.5111398311124 691.0928974014821 8.417935889041277E-4 0.13307157680007042 0.03956311897010936
163 69 690.5392116911612 691.0994576700921 8.106589763789431E-4 0.08830761714067592 0.029993511215843618
87 36 690.5647713228342 691.1111307866912 7.905522563861694E-4 0.09412948518234154 0.031621169057741476
69 29 690.5867888778992 691.123942596945 7.772176391797786E-4 0.06240044965071111 0.020984276273369983
393 166 690.6228100638675 691.128259632819 7.313397504827779E-4 0.07520977127886258 0.02413351649834229
171 72 690.652707324944 691.153744466808 7.249286368990586E-4 0.04515296385450875 0.01812270343366675
109 51 690.6758760798084 691.1803693819166 7.299010858184297E-4 0.09440680202842203 0.03065495272479326
272 112 690.7082893957313 691.184294823883 6.886809085743975E-4 0.045792796237140165 0.015839212733357744
68 28 690.7428819296633 691.2597013438505 7.476486958264706E-4 0.053821594107408936 0.020933568429524402
203 78 690.7727810222857 691.4452802216738 9.725993055769867E-4 0.08802787564392463 0.035012558908349145
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 686.0 0 0 0
53 22 686.0143472881861 686.051972725855 5.484342173000737E-5 0.11779992622740473 0.002358196926520836
263 107 686.0487943440888 686.0644593158091 2.283309025498904E-5 0.055384547163336004 6.849730744219068E-4
321 132 686.0709863592862 686.0923674002692 3.116350217391903E-5 0.10255262635952511 0.0012465033147140438
217 83 686.0965547505645 686.1036353755454 1.0320051688833296E-5 0.12331325254839201 4.850279488002463E-4
139 63 686.121841466342 686.2168588523872 1.384655372707502E-4 0.0954294994082411 0.005676920355615336
121 57 686.1441365305934 686.2425166620452 1.433605890965801E-4 0.08707875195985373 0.004874117561183798
179 74 686.1674032187597 686.284795113649 1.7105419750689858E-4 0.0610567325591025 0.005131478346428192
115 55 686.1965598861353 686.7630085254326 8.248094790567051E-4 0.09579434321153071 0.03216662558733581
136 62 686.2180486083062 687.0780461970286 0.0012516737996250958 0.093164835631153 0.047562211225339886
277 114 686.2465990556556 687.3947835271726 0.0016703421367638238 0.09995946714721383 0.06514142828008568
237 91 686.2713443727 687.5663920086281 0.001883523760003433 0.08259925892317663 0.062154475853137194
70 30 686.3028066375917 687.602800980083 0.001890618160132956 0.07070811760849299 0.056716906727407694
57 24 686.3258738768216 687.6371062888355 0.0019068668633818516 0.07632011661985456 0.07055203088329536
97 42 686.8205973267935 687.678216166343 0.001247122301372995 0.09712534735180811 0.049883428898991444
176 73 686.845892700442 687.6816374454122 0.0012153076357757156 0.10455389698473955 0.05347196110907238
168 71 686.8756782334358 687.7065126037622 0.001208123458335121 0.08581162037334819 0.04349117734111537
2 1 686.912235591006 687.7103643698122 0.0011605594740999741 0.09054380479754975 0.044099971569484794
391 165 686.9568693267538 687.728104402284 0.001121424398091837 0.07438276048069678 0.038127326434435116
45 20 686.9946487798267 687.755921451187 0.0011068936633129858 0.11014674959730146 0.047595020779527056
182 75 687.0246009013324 687.8399799497803 0.0011854196793088588 0.11780208586842372 0.05215691737597928
127 60 687.0480012307067 687.8905389672396 0.0012248136713696384 0.0985563699115473 0.04531677536793466
29 13 687.076300197775 687.9642493993148 0.0012906909077252974 0.042164868427071636 0.028394394628928742
266 110 687.1119417189468 688.006104086733 0.0012996430736222915 0.07904633425112853 0.04288697729838485
74 31 687.1438301126983 688.0908590266093 0.001376313754917072 0.07308450232113656 0.042664493293310145
20 9 687.4180090274874 688.1310634529068 0.0010362189171368302 0.08577820565834642 0.03833898371302451
63 27 687.4476496300009 688.1715798571348 0.0010519618192954064 0.20418203459962228 0.03786944113893653
430 186 687.4874467109422 688.1844717383966 0.0010128462005160811 0.1261389463248417 0.04051263903609067
212 80 687.5175896184563 688.2063157732839 0.0010007553535071956 0.058007192178303295 0.026018894146214836
323 134 687.5434297514576 688.2271585720476 9.934638760968246E-4 0.12525291647341685 0.04768484535164701
89 37 687.5764591735225 688.3019865268029 0.0010540828989052673 0.04972782112686899 0.025297269027819386
51 21 688.2124959760064 688.4432399485252 3.3516775113665617E-4 0.11438125845358749 0.012735997260757807
118 56 688.2382183947523 688.4633852357802 3.270571040619273E-4 0.09476219229230975 0.011446663560841343
28 12 688.2661394550476 688.475160286985 3.0359967068428203E-4 0.17729868608980479 0.012447203636042414
19 8 688.2881586800079 688.7152835710717 6.201762923702615E-4 0.08147291056640896 0.02108538200395694
297 121 688.3266527614173 688.7395090799364 5.994375421711789E-4 0.11699151046120297 0.0257750503124276
161 68 688.3553654406139 688.8123488519343 6.634367285691795E-4 0.019042209419654996 0.0092878549087795
239 93 688.3800876135035 688.8192680865029 6.375844773033317E-4 0.08896511494459844 0.022314806188191563
328 138 688.4057881431609 688.8214057887668 6.033750433902765E-4 0.048336335806154034 0.01568730513027351
249 98 688.4340457643663 688.9208439734782 7.066097845207504E-4 0.06825130992237782 0.020491093908036773
541 241 688.7396691555026 689.0632712069962 4.696260343796261E-4 0.14189944898123724 0.024889432093581507
305 124 688.7752991698119 689.1602167176864 5.585312943741013E-4 0.10006380635945718 0.021223566686878435
765 343 688.8161582241733 689.1829553109574 5.322201948807918E-4 0.12137924020526525 0.021288175264932395
676 305 688.8400057543714 689.1874717401022 5.041675886148382E-4 0.1620441463957633 0.02974498417985069
326 136 688.8806092574882 689.244767219427 5.283434554140411E-4 0.084187854890333 0.019548140194677238
347 147 688.9089857288672 689.4302776719741 7.561198862155916E-4 0.1398370920419678 0.03553656806818783
381 161 688.9369255576792 689.471853258633 7.758513975960632E-4 0.12496311405809137 0.03956724527146305
363 153 688.9598741293927 689.4767571819781 7.496743685718978E-4 0.07972011160998607 0.027737148736184
234 90 688.9921137255267 689.5481407321837 8.063643041174929E-4 0.08790172134804111 0.030640952190562443
327 137 689.0164690775694 689.5514055949938 7.757746747870341E-4 0.1186273174691494 0.031030067056895996
301 123 689.0417149002244 689.7017852549079 9.570373294590729E-4 0.08317527223924634 0.030624305901018962
242 95 689.0655429304934 689.7912285011103 0.001052036530232122 0.10489076775766118 0.04523624205615548
348 148 689.0927519160508 689.9063658630336 0.0011793106822038909 0.07086164828891194 0.03655757880014493
260 105 689.1169075259884 689.9541104779622 0.0012134183118263737 0.11556348012721875 0.05702897572147411
204 79 689.1499158578922 689.9696315339264 0.0011880460219848106 0.07740879059577939 0.040392397647624076
187 76 689.8555828939253 690.0866076451964 3.347764595221255E-4 0.06363893825450417 0.010043006061155789
353 150 689.8833014977562 690.2431373520499 5.213175398948767E-4 0.10226770291594348 0.020330787921258846
221 86 689.9096741521927 690.3254385893888 6.022730931742716E-4 0.11582457738212155 0.02710148850021991
265 109 689.9356894738557 690.3374166526567 5.8192873384848E-4 0.09694189844936797 0.025022204784516448
407 173 689.9617482209176 690.3492698750792 5.613414413138975E-4 0.1071138864544632 0.024698297597406552
318 131 689.9844921309373 690.3922712298053 5.906484123027743E-4 0.15270094773405468 0.024806483558659064
741 333 690.0195192865573 690.4947341462284 6.882237273811231E-4 0.12349016457321242 0.032345555521528575
536 239 690.0465858328322 690.7112180677876 9.622432900607757E-4 0.19877424092529555 0.06639273377029675
547 243 690.0704028765596 690.7533188842933 9.886539652633154E-4 0.137760290332467 0.054374343287856154
446 198 690.1017836408762 690.7669646723247 9.629601087886527E-4 0.10154303821681264 0.036591412400352574
238 92 690.1301185831662 690.8299676882182 0.0010130555097282716 0.07477657712264851 0.0354559214814504
76 33 690.1607587708188 690.8510191774858 9.991450942473889E-4 0.10289978887079193 0.03896551670704265
41 18 690.1848202407052 690.9141159047455 0.0010555518366928212 0.07736774571423713 0.03588772693909477
316 130 690.2222771546656 690.9327448218659 0.001028273261796958 0.08303071467209709 0.03496027854787983
429 185 690.2474093989881 690.9523082423034 0.0010201845118781817 0.12901449510194657 0.04182631973182457
408 174 690.269864355213 691.0318977732418 0.0011027470952995097 0.11986886050442137 0.04300586337704141
428 184 690.2922086729664 691.0690111169067 0.0011240591481376074 0.11988369451844064 0.04945713909301192
402 170 690.3162809786184 691.1002950204793 0.0011344432168672355 0.1438452600044251 0.061258097018446055
350 149 690.3467000593484 691.1164715238153 0.0011138085925945975 0.050846648054361385 0.03229953276423115
195 77 690.3793879600198 691.4666249133078 0.0015723636023998726 0.14950936329341036 0.07075423190821793
515 227 691.5186934791585 691.4717940876892 6.78254584934849E-5 0.20574391287951188 0.004883281600083673
641 286 691.5446703236788 691.4788959084673 9.512136321256912E-5 0.14390299937852746 0.004375451427350798
679 306 691.5768766219277 691.5088520416961 9.837123564040866E-5 0.10856442838924876 0.004328207268426307
875 404 691.6062766469908 691.5479229838427 8.438122826873375E-5 0.09406232545735263 0.002868878180890295
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 686.0 0 0 0
410 176 686.0101100212617 686.0372557792347 3.956892682480238E-5 0.12014676368167954 0.0017409808784582342
661 296 686.0419436222863 686.0725112018222 4.455444437249728E-5 0.12767014373242846 0.0021831024380271585
626 278 686.0638086180854 686.2198560709177 2.2740154114123072E-4 0.1292723334723289 0.010460157465558182
418 178 686.0915687681193 686.2266665437166 1.9687048344802367E-4 0.09182200044528147 0.007283994413898636
811 369 686.1236098273461 686.2333741824034 1.599519335358948E-4 0.10993669563014478 0.006557834987988426
653 292 686.1532654407325 686.2500926240089 1.4109605859009039E-4 0.14306045357455185 0.008465508286975893
780 352 686.1782512753019 686.2676147746098 1.3021669299842232E-4 0.18969038957322082 0.008333610108837892
604 270 686.2075322756551 686.285737725774 1.139546486540762E-4 0.15542743569308834 0.005469656676791939
900 414 686.2368430952441 686.288083385683 7.466294647876714E-5 0.1367045263782847 0.0031357493286984176
571 258 686.2670403615034 686.2923708974716 3.690924894751809E-5 0.14673108885201006 0.0017715903174920767
552 246 686.2886592382533 686.3213922395414 4.769340087341293E-5 0.11959267796702139 0.002479983057196461
421 179 686.3132498852958 686.3349605721821 3.163278593328348E-5 0.13977767233120486 0.0016448553149261984
409 175 686.341100345709 686.3726929609704 4.602836853124169E-5 0.11491998259308954 0.0017490260193164006
481 211 686.3673681861474 686.4291721207453 9.003687067523893E-5 0.1168967076351748 0.0043216413610701904
383 163 686.3907463094585 686.4666777388252 1.1061196679909652E-4 0.11362725509679557 0.004424347322122632
426 183 686.4128111074814 686.4969169613753 1.2251453985573317E-4 0.10859783339785499 0.005758013131352683
715 324 686.4457737078778 686.5213196884347 1.1004171085486267E-4 0.05403384705363198 0.002861002567444646
859 396 686.4718737393307 686.5278168720711 8.148705903171258E-5 0.153398578450629 0.004318682995770957
659 295 686.49837121032 686.5556075587052 8.336738897051E-5 0.08372493238067583 0.003251233441490163
462 204 686.525839368368 686.5590984869141 4.844319829040636E-5 0.147775499639605 0.0024705283340811495
482 212 686.5474628571274 686.5741736878135 3.8904508368990214E-5 0.14326235966223685 0.0021396834148440995
788 358 686.578353964433 686.5976423833897 2.8092754425730564E-5 0.13823861370345059 0.0014888711964773115
813 370 686.6003402438339 686.6235753158008 3.3839607031064445E-5 0.10811825811061966 0.001455060077714274
917 419 686.629068010484 686.6429038265658 2.0149944031487496E-5 0.1095306181624611 7.455258504992339E-4
796 363 686.66166987528 686.6567033455934 7.232915170585216E-6 0.15475335220853295 3.616347661476982E-4
823 375 686.6879363850876 686.6814437645629 9.455069135242424E-6 0.029068155302383422 1.701864482335514E-4
561 251 686.7155861472172 686.7469781110367 4.5711105865851936E-5 0.14795363885837978 0.001691259649977139
468 206 686.7441480733463 686.7504921828597 9.237866715234125E-6 0.12479730085043404 4.4340436660709814E-4
867 400 686.7772712133709 686.7672117382773 1.46475762407919E-5 0.10431339362593965 5.858857636619433E-4
478 210 686.813967773002 686.8054284330418 1.2433419432433007E-5 0.08590540018110099 4.6002309852970983E-4
834 385 686.8449891500876 686.8512212755691 9.073472228653434E-6 0.11139032476892377 3.9922095491538314E-4
291 118 686.8815145525306 686.8652174769683 2.372674456011872E-5 0.10489973414638923 9.964938718344824E-4
820 374 686.9211109262774 686.8719567702869 7.156232760114717E-5 0.1703585966607104 0.004579848800521825
562 252 686.9539576702524 686.8856209292803 9.948780246649189E-5 0.1141705545410561 0.004576303193986008
652 291 686.9799488322426 686.9078141886305 1.0501357259608619E-4 0.16714326264937734 0.0065106425674651336
517 229 687.0126720776148 686.9145124657216 1.4289931295934061E-4 0.12974252946114553 0.0071447518382510185
550 244 687.0349132880302 686.9320497559521 1.4974338744954798E-4 0.09867585403888661 0.007187471589471556
773 348 687.0684676407692 686.9330268476879 1.9716739156197316E-4 0.1646942987798848 0.010449552482009562
577 262 687.0992267149683 686.9436489750003 2.264781692065904E-4 0.16378651945856368 0.014494161043889358
848 392 687.1333924600989 687.0068664642625 1.8416991446901004E-4 0.135759612269887 0.009024054757388145
749 337 687.1583237184125 687.0110850538078 2.1431774218475222E-4 0.16793941587300257 0.0126443601136042
294 119 687.1979445746877 687.2790682539684 1.1803601044742535E-4 0.10834351376678411 0.005429496133888234
437 191 687.222454165131 687.3299449753126 1.5638895259463366E-4 0.149436301978175 0.008131979455777216
682 309 687.2568381623969 687.3762957696979 1.7378778994297018E-4 0.1417991763538416 0.009384258107425913
733 329 687.2824468796078 687.4266930481591 2.098349831480244E-4 0.15422464789855816 0.011330745369316468
863 397 687.3123741427723 687.4348197502269 1.7811958884922493E-4 0.09649143691938722 0.0073026889721681835
423 181 687.3545853668196 687.4823801644386 1.8588810608998632E-4 0.15858923535483357 0.011338830026201292
551 245 687.3800063724262 687.4935906551397 1.65215042376147E-4 0.14317818560870268 0.009582183953835215
814 371 687.4086538326171 687.5125551727051 1.5112646206422568E-4 0.09230616056961166 0.006347125799254261
673 304 687.4338136042976 687.5450671164889 1.618126832876362E-4 0.09257068410849398 0.006472317987786465
471 207 687.4645341425816 687.5801896689705 1.6820660066525867E-4 0.1080268528883098 0.007064468613113431
737 332 687.496633514461 687.5941878658989 1.4187780112087406E-4 0.16005073764164124 0.008228662190161882
477 209 687.5260763793995 687.6078493942439 1.189239112329341E-4 0.16231422302672166 0.006421695500512285
397 168 687.551834751908 687.6363526081591 1.2291068663036444E-4 0.13425443028492498 0.00602244308216652
831 382 687.5856787637161 687.6529383838484 9.781041624044656E-5 0.08944036376538955 0.0034232645748395315
336 141 687.6218058654739 687.7032843375246 1.1847910851429446E-4 0.19007665869774162 0.007345477446908595
505 223 687.6507136977352 687.727945273237 1.122996034006692E-4 0.14313579181378927 0.005727107203767626
484 213 687.6727684851559 687.7657905214982 1.352524909268263E-4 0.09784230484929987 0.005274692355210919
250 99 687.7030616569821 687.9069314687132 2.9636249091988747E-4 0.07894636458922226 0.010372386320387145
322 133 687.7259938036418 687.9426511682212 3.149352118399764E-4 0.12145393160176106 0.01354181114112031
425 182 687.7542097361137 688.0562418949437 4.389643468652932E-4 0.17240655308548192 0.025459152527156168
486 214 687.7792752139329 688.0570068675775 4.036462834800965E-4 0.1080879775373681 0.016952643618809937
607 271 688.092727582407 688.069578646703 3.3643306465420244E-5 0.1139461818975311 0.0014129770219594357
627 279 688.1144389563889 688.1002071986021 2.068268202492591E-5 0.1229458489692311 9.927391952237272E-4
315 129 688.4519823034564 688.5692319339316 1.702800895502711E-4 0.09637086122289176 0.006811004148041113
671 302 688.4849354485983 688.6178653727684 1.9303873868870981E-4 0.11544167706319333 0.008300419919284492
719 325 688.5079953638788 688.7401856429831 3.371231764087517E-4 0.1335629322225706 0.01719276772257505
631 281 688.5384223032958 688.751299358938 3.090768116740974E-4 0.15718615448085285 0.01854404678867767
708 321 688.5617487697236 688.7879771148756 3.284440969768124E-4 0.09934314707118529 0.013465813121369425
833 384 688.5908022205056 688.7955041325432 2.971882232237374E-4 0.1045788628614183 0.011292820145922948
806 367 688.6158757931497 688.8108783879779 2.831003413949974E-4 0.11271916732117274 0.011889862830125877
612 273 688.6421069445308 688.9063643551426 3.8358973626138144E-4 0.136321355093332 0.020713225572472224
460 203 688.6741931173609 688.9897206499589 4.579568071064579E-4 0.09489160996758755 0.01785979326301289
789 359 688.7461431672638 688.9945562635305 3.6054435264903684E-4 0.13786255115261545 0.01838721073221337
666 299 688.7785037942291 689.0052747913419 3.291281001897547E-4 0.19000035808213442 0.018430603900329964
644 288 688.8111832794634 689.0617530409958 3.6363905038484893E-4 0.1776274905783019 0.02327218611567991
642 287 688.8334890648098 689.0820376643254 3.606952233990836E-4 0.10734119725616514 0.018394915348526858
587 265 688.8556407455042 689.0948081786845 3.470747861422352E-4 0.10562133708699731 0.014923776785314155
712 323 688.8836796098452 689.1487385593954 3.846179129693376E-4 0.15262378271882632 0.019999526698379212
439 193 688.9167426712772 689.1521659258711 3.416128777272603E-4 0.09281807799700656 0.01332251328367298
289 117 688.9436547756096 689.2243820197614 4.0730892794171863E-4 0.10460677247308242 0.01588458105821287
499 221 688.9719382335157 689.245411650652 3.967721982818409E-4 0.15703863131666324 0.02142504937545655
668 300 689.0045770881039 689.267091206018 3.808597875385894E-4 0.1399008802012974 0.020184963258208767
376 159 689.1465069261843 689.3005417700116 2.234654327004291E-4 0.20639242838395158 0.01005563035081954
401 169 689.3163316679652 689.341834095918 3.699532901009608E-5 0.14075150196886735 0.0018867051436376725
620 275 689.3456164755835 689.3662307612385 2.990324262368517E-5 0.10311657466773996 0.0011362898376452003
800 364 689.376805065859 689.3856686235187 1.2857182942821113E-5 0.15175514165922815 6.685533136336463E-4
753 339 689.4025464663629 689.3967309149735 8.435710714227043E-6 0.10229775665052968 3.627249170395352E-4
574 259 689.4350428922169 689.4251949718029 1.4284247929785018E-5 0.1110147433806111 6.14204540371479E-4
433 188 689.4636589704777 689.4397205811032 3.472151177238572E-5 0.12320729588867571 0.0016665830585017901
794 362 689.5005732607751 689.4617164853142 5.6358133500097524E-5 0.11290806838066952 0.0027051105669921188
909 418 689.55256872307 689.4800064297723 1.0524205578259323E-4 0.11584260977452283 0.0041043186779800836
724 326 689.5879200131135 689.5446931649112 6.26889723476246E-5 0.13253195278024482 0.0030089807886983077
787 357 689.6141697002438 689.5756041052583 5.5926565203116026E-5 0.098696768374225 0.002572546735900181
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 686.0 0 0 0
565 254 686.0133875625849 689.5806131054815 0.005173036299312186 0.13916763635344906 0.27416272738858105
699 316 688.9130534016155 689.5916158196225 9.840061892291002E-4 0.10627964346620872 0.04034306705584938
904 416 688.9445783065007 689.6347701625356 0.001000807798412181 0.18819453443239834 0.04203262866495005
781 353 688.9705418756682 689.6395959735138 9.701503535351757E-4 0.1467922452399642 0.045595692764798794
493 217 689.0005698722144 689.6463926686288 9.364549764630616E-4 0.0879494296010778 0.03464782619821824
700 317 689.1832947233177 689.7452047937093 8.14663250264512E-4 0.14881805168046003 0.04073193437421823
752 338 689.2143757914233 689.7857671569246 8.283606196405076E-4 0.14341697904649095 0.043073458193029136
783 355 689.2393110916577 689.8246436178957 8.485236525737789E-4 0.10339739875376727 0.03393994975148814
358 152 689.2735076789954 689.839672360883 8.207192258890578E-4 0.15536743871008413 0.04185541384972446
512 225 689.2994742945813 689.8828024612085 8.455467574291526E-4 0.12505411588641757 0.040585038197655514
495 218 689.7014503993593 689.9169681235559 3.1238211865231165E-4 0.15153526648870477 0.014681516097456137
