id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 616.0 0 0 0
248 41 616.0086740866357 616.2855241745217 4.492237396892564E-4 0.06849654180892058 0.007187332102737725
17 2 616.0481908744268 616.6443665238214 9.668062853721873E-4 0.11563639387600905 0.026102806678565897
90 14 616.0789337780245 616.6465288116941 9.204544372663087E-4 0.06935848352251581 0.018408454572974246
115 21 616.105828961217 617.1381145580002 0.0016726978490424075 0.056223147334090284 0.02676226229068481
107 19 616.1296966157328 617.2226141800892 0.001770702400151411 0.06309954017913774 0.028330271719413817
304 48 616.1639849769366 617.3772408772032 0.0019651775607127516 0.06021835829412328 0.029476662207477314
74 13 616.1998839588074 617.608516885884 0.002280786110559554 0.043488194284657715 0.029649239150995935
320 51 616.9098649134983 617.617613745524 0.0011459336914528134 0.05194461805490033 0.014896638619959147
98 16 616.9427195823623 617.8033211729448 0.0013930025318552896 0.032693128436421796 0.016715487604828036
260 43 617.6335184784003 617.8732766272009 3.8803773827105853E-4 0.06780661322662929 0.007372464075445415
122 22 617.6686765212207 618.1657770997866 8.04154155699318E-4 0.07921477887479762 0.01286601688184301
28 4 617.6996980872972 618.4427560945271 0.0012014984408942762 0.08663430836330249 0.01682038363241368
168 23 617.7344456148645 618.8035919190145 0.0017277635716922135 0.05090883017753378 0.025915588425521992
207 27 617.7609707144261 619.0453182463592 0.002074722954971117 0.0663227517093229 0.03941838946696192
55 8 617.792523713831 619.1148577438493 0.002135846060676162 0.04201212568410197 0.03203663756068149
323 52 617.8284148820381 619.1288255670013 0.002100387885788095 0.07185696932546476 0.03990599464709629
430 73 617.8532241311701 619.2858972158591 0.002313427596413699 0.06739588802707783 0.03470022545716911
364 61 617.9343567494077 619.5871764835207 0.002667614496951997 0.07885942060324436 0.05601795559480318
192 26 617.9696268627014 619.6833013689616 0.0027654037190843433 0.08387363759785599 0.038714292181346796
32 5 618.00326398993 619.9830862225624 0.003193348781004757 0.056429614491945806 0.05428510550345202
234 36 618.0386977840319 620.0001247738552 0.003163591282402903 0.052872624719340386 0.05061576931181913
240 38 619.1326463970181 620.009280779847 0.0014139052591701227 0.06168803657812108 0.021207859901914237
27 3 619.1698717024152 620.0878696506212 0.0014804320373550043 0.05957153780760068 0.02368611259640915
169 24 619.2025499357875 620.3492738111604 0.0018485132872453171 0.03239939468457606 0.020332988745812904
59 10 619.2315433839719 620.4166307546288 0.0019101476522565962 0.07385897272118155 0.0343814712485846
209 28 619.2625597337963 620.4321630996698 0.0018851430268060126 0.05817946003701854 0.033931432437423345
67 11 619.2925549408977 620.5360887312439 0.0020039669133325292 0.04329460602218453 0.02805461414716718
106 18 619.3160003581054 620.5748277773496 0.0020284861114215898 0.06479671416430746 0.034483090762847654
215 29 619.3436927611676 620.7095851513116 0.002200533748501661 0.05181980766159276 0.03300690611408801
407 68 619.3726571515635 620.8079699132916 0.0023120076276219497 0.06309898531059968 0.04161472639790662
73 12 619.4123545012916 620.8131010141879 0.0022563095247312604 0.043855676794026736 0.03158729410517893
227 34 619.4430636720972 620.8277419860118 0.0022303744183290774 0.04764308960534378 0.03568481002358302
15 1 619.4791963888877 620.902767299288 0.002292743703804723 0.060756199212100806 0.03668265959483897
351 57 619.5204695136906 621.0450193970419 0.0024548137988956186 0.05698872760012905 0.039275701827116226
222 32 619.5477693247764 621.1414802518411 0.0025657776492701697 0.03243089367035323 0.030788337843221197
104 17 619.5749954428973 621.2739650426623 0.002734654428418544 0.0534368038366526 0.0382838834266886
243 40 619.6048572495655 621.3877238208424 0.002869169285022718 0.03514526311152963 0.03442891529724778
241 39 619.6273844680499 621.5006676660367 0.0030141290193971305 0.03956949237330739 0.04219642940581905
283 46 621.6522462223993 621.5273911793881 2.0088421650129673E-4 0.06913325654958882 0.003816669651208692
344 56 621.6808603014678 621.6269521011494 8.672114382449565E-5 0.035619185618814865 0.00112733831864361
216 30 621.8676195561584 621.6723000143945 3.1418408341395105E-4 0.0727820537388116 0.0059692924094302486
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 616.0 0 0 0
637 113 616.0170697595523 621.7882388821911 0.009281566877195637 0.049953206644640424 0.12065636591896771
221 31 616.063812001076 621.8256435027582 0.009265992102264656 0.06721722255590167 0.16678217997079714
171 25 619.2063574653616 621.8499575907094 0.004251186468823036 0.030627597085922918 0.051012597753853896
427 72 619.2386147217245 621.8517118178196 0.004202122542135308 0.057492362365440426 0.06302972203479847
888 165 619.2833217015684 621.9356181892508 0.0042645836805496 0.07526429696874021 0.08528873351443182
833 150 619.3173987629627 621.9990772558891 0.004311386609699331 0.058616440613958064 0.06466862461167043
509 86 619.3513795455807 622.0246594082713 0.004297707208639739 0.0527750456366327 0.06446346095036382
610 104 619.3757219722066 622.0370783738646 0.004278452996106413 0.05099929865640099 0.07700959925253674
476 82 620.378326747449 622.0545026959192 0.0026945805250275664 0.09026058520993886 0.06197316799780935
56 9 620.4243749665711 622.1125114189515 0.0027135548978591893 0.054658607204586214 0.03798849906339244
49 6 621.7139262754049 622.2064470575858 7.915713257393086E-4 0.052024546376823654 0.011873174954684063
398 66 621.7548775296926 622.2167919999201 7.423690201976376E-4 0.029487327537123433 0.008165797284100922
702 125 621.7857729758698 622.3244323649004 8.655604071073489E-4 0.06253894021166657 0.013848498246520888
744 133 621.808148100323 622.3383100719202 8.518870894126912E-4 0.08332392648087543 0.019592720174329576
869 158 621.8422783897508 622.3486242906685 8.136049171711823E-4 0.08567911191841476 0.017085105132465004
450 79 621.8770771654847 622.4218029189684 8.751713884846352E-4 0.07615957906149302 0.014002258545402702
445 77 621.9158637432478 622.4283918280345 8.234330109547942E-4 0.06810117231051428 0.015644694085981223
226 33 621.9476138465808 622.4412183977608 7.930139209781988E-4 0.06593324005924231 0.011894804410433321
233 35 622.3593951483742 622.6044170243096 3.9354342699074544E-4 0.056889749063214805 0.0059029536393658075
880 162 622.4029000502848 622.6601802384513 4.131951846800382E-4 0.09808214887863033 0.009089969998970186
882 163 622.4262898125133 622.6759566473658 4.0095788537696317E-4 0.10531557154749815 0.008018868530531987
53 7 622.4824711859251 622.7334380443264 4.030084833559562E-4 0.06630107324598232 0.006850911385238926
498 84 622.5273601733462 622.8501644094815 5.182694885235513E-4 0.09075862651562266 0.011919778318724945
560 96 622.567332649128 622.8706398121253 4.8695048957317474E-4 0.05385730771785793 0.008764817014122404
405 67 622.6107543062964 622.9388585306582 5.267037364400912E-4 0.052498758725488155 0.008953666014524806
795 144 622.6552599977932 622.4389504669192 3.4751927190891657E-4 0.07807630413906042 0.007645159621380848
112 20 622.7178200457187 622.4158560344787 4.8514832697845204E-4 0.06501527512452661 0.00921750564395105
94 15 622.744913471535 622.036406687027 0.0011390117634457004 0.054294607588521365 0.017084605924368664
Routing_cost: 11.658886934834921
