id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
58 25 644.8990129472713 645.8159979620374 0.0014198858771844144 0.11937937555111768 0.05679363713482013
112 45 644.9274506316651 645.8528275813375 0.0014327984800156356 0.10930650168703748 0.061608397412752355
121 49 644.9486014709742 645.8741298856309 0.001432985734883956 0.08713056981440738 0.04585411945158266
237 92 644.9774559847046 645.894489280718 0.0014197880787534338 0.08255040225722104 0.044012067411508426
3 1 645.0172622591164 646.0299102872316 0.0015674940308336325 0.12501396284452834 0.06426521469368143
5 3 645.0391073282237 646.0475601272572 0.0015609575227476717 0.1065362058043874 0.059314523179757106
156 59 645.0737180240712 646.0674459198576 0.0015381178885611993 0.03865741596690449 0.030761430788047772
49 22 645.1004344774493 646.0827766319549 0.0015204586626291429 0.08875526243694815 0.05169398837237207
346 131 645.1366925098213 646.1575918617178 0.0015799541238154164 0.08415713591225288 0.05371677624952584
215 84 645.1623599139821 646.2030455323883 0.0016104622619796066 0.0881607472074837 0.05475401666058873
266 103 645.1856342570799 646.307554824794 0.001735892702071664 0.0790733787769606 0.05381101201706279
193 72 645.2132221703635 646.3892196867314 0.0018193334303098106 0.08705276645875026 0.060036140530527124
66 31 645.2442294404393 646.3956188630883 0.00178124570936004 0.10175657325742177 0.060560458032350745
264 102 646.4695619549318 646.4041493331526 1.0119461925892853E-4 0.13586104018335277 0.0043512296518953
301 114 646.6417394915649 646.5941728363977 7.356493016097353E-5 0.08315408516860767 0.0022068795972925194
114 46 646.7223287253954 646.6126689572388 1.695911221990414E-4 0.16286540842699496 0.007122595946522596
119 48 646.74694027264 646.6922305179222 8.459936912183032E-5 0.14206530910025764 0.003214672946929092
104 42 646.7708848540799 646.7265948706397 6.848331859470417E-5 0.09473715827155953 0.0022598790921849843
198 75 646.7986670652537 646.8017286049286 4.733351102120185E-6 0.06760725208306484 1.6566221681071322E-4
298 112 646.8238306061126 646.8235015655323 5.087022649271771E-7 0.09994685124090233 1.8312709314609795E-5
199 76 646.8494367392817 646.831723098482 2.7385238180390107E-5 0.13845492722812142 0.0013966025541662464
281 107 646.8758307083795 646.8611544137786 2.2688477273155093E-5 0.09913155636004431 8.621352193855217E-4
103 41 646.9815011403456 646.9332999719172 7.450716856043086E-5 0.13030122221809765 0.0032782111671275536
59 26 647.0294303882591 646.9792694433875 7.753099247649508E-5 0.13302046057474726 0.0034112550152968794
246 96 647.136205131092 647.1085366241053 4.275713488647903E-5 0.10645714029553373 0.0016674759874125062
32 16 647.1726969704314 647.1243633083975 7.468991244090906E-5 0.09371294124042594 0.002838128399534628
370 144 647.2547805762824 647.1775972817338 1.1926138184138038E-4 0.13158517452327773 0.00488956103622305
252 99 647.281335580856 647.2063000563577 1.1593756811659851E-4 0.056887046557352425 0.0030142850702315426
17 10 647.6687734607141 647.6393316349961 4.5460218797481145E-5 0.2027719503157549 0.0032730276997659075
34 17 647.7319402460835 647.7600753953087 4.343452196877013E-5 0.12796718966117884 0.001824192052343919
90 36 647.7574022588817 647.760433397701 4.679413349507617E-6 0.11628744269326946 2.1524623884608288E-4
219 86 647.785627308988 647.7924473762058 1.0528167232394958E-5 0.10243412590681601 4.31641377164804E-4
99 40 647.8131041455594 647.8435334916089 4.697020881812498E-5 0.08090564262808106 0.001690875395606032
4 2 648.0948651893499 647.9847782170565 1.6989129373734475E-4 0.15153670451044443 0.007305090652758734
44 20 648.1233376587392 647.9934551645758 2.0043797221738668E-4 0.05599572553835954 0.005211229025002759
19 11 648.208013123523 648.2014440794576 1.0134263237721614E-5 0.0814618960793536 3.2428642398764585E-4
71 32 648.2330909037127 648.236319382389 4.980403873978652E-6 0.03217939636322798 8.964458824971409E-5
227 89 648.2626262517355 648.2465025313857 2.4872822740805617E-5 0.07552846585762665 8.456500039916449E-4
140 57 648.3986838571474 648.3492916932317 7.618141108264986E-5 0.130771788879754 0.0032756966884992206
247 97 648.4409920727112 648.4553526200027 2.2145776472497185E-5 0.08396613259632076 7.529331611294982E-4
342 130 648.8144685629987 648.7908197517819 3.645059470152826E-5 0.08320772480999353 0.001129933582526906
381 148 648.9141806073994 648.9134799917686 1.0796749527919923E-6 0.12490410784226992 5.182276120393067E-5
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 644.0 0 0 0
278 105 644.006443899462 644.0670921363927 9.416447086201559E-5 0.08480697660722494 0.003389815587395234
531 215 644.038744525033 644.0672353162547 4.423574071062162E-5 0.13190077858903995 0.001857841692990649
195 74 644.0720783014734 645.3674620519968 0.0020072033789936784 0.1495793209405078 0.0842998226076573
170 65 645.665855297611 646.037459625435 5.752055430956807E-4 0.0892006874608538 0.01898119286601904
404 158 645.6964947656836 646.0436687725651 5.373847367641022E-4 0.118055859790398 0.02256944544198428
462 185 645.7188024427257 646.1720467531552 7.01429770456472E-4 0.14781545163490392 0.03366754622872813
870 384 645.7564545145461 646.1887542734896 6.689991988943248E-4 0.1143240548464605 0.026090145705466177
625 265 645.7882832412108 646.242098601122 7.022373826984908E-4 0.15473352322162742 0.03932402533907814
442 175 645.8155390799967 646.2484519886099 6.69886182753737E-4 0.15300311687685372 0.03818228268609596
678 289 645.8441201863776 646.2899971724026 6.899023472060644E-4 0.13089306543321194 0.028285095175868406
433 169 645.8760901918005 646.3484580381604 7.308253628293506E-4 0.1232445532352778 0.03288609930302152
514 208 645.9013732968617 646.3518242264622 6.969129082904362E-4 0.19877012093285637 0.05156985441942927
438 173 645.9251465276585 646.4534247553923 8.171945688643039E-4 0.1174766991477207 0.038406932738871434
532 216 645.9490202167972 646.4828202610648 8.256987309455329E-4 0.1741899511226014 0.04376060470364917
795 349 645.9866693746811 646.536496656756 8.504195585523632E-4 0.13204393261677685 0.043370017597053515
815 360 646.0080825085373 646.5538098100805 8.4405550359906E-4 0.12654785761465212 0.0362932343546302
440 174 646.0505882466996 646.5643711029373 7.946352740738259E-4 0.14544023137922635 0.0413197090140612
745 321 646.0811505356454 646.5753897994231 7.643954155616596E-4 0.08749884298960342 0.023695522510626378
461 184 646.1103295410887 646.6289370228391 8.020171261404893E-4 0.11690938461350635 0.04009959238527687
475 190 646.1337486878658 646.6300252299341 7.674814386971504E-4 0.17967920271796495 0.05065212109835219
690 295 646.1637980547584 646.6331628331818 7.25859429118787E-4 0.09760238610084343 0.028307634606311936
785 341 646.1887744351113 646.636191391373 6.919144987832796E-4 0.11478556339985418 0.028367600157165353
572 239 646.2163580785913 646.6933025204988 7.375125736553371E-4 0.15086866721353526 0.03982439819264208
552 227 646.2377519951801 646.7247491982585 7.53020823282309E-4 0.11964645959405001 0.03689685531452097
807 357 646.2687121650087 646.7254726517643 7.062664238085934E-4 0.18321565938666973 0.03601840595449242
421 166 646.3038242528262 646.7375199536147 6.705899803363313E-4 0.13981754195930127 0.03285785853935469
512 206 646.3287135780055 646.7638458802405 6.72783899419788E-4 0.1250283960811466 0.030274315758404113
740 317 646.5379574478824 646.8324929093262 4.5535044184172E-4 0.10052736509882268 0.018213448662947086
540 221 646.5659327796023 646.9029592875079 5.209846439359804E-4 0.08671438657981838 0.0166709918053184
901 398 646.5972901143534 646.9303407486781 5.148168409279083E-4 0.10748606066186142 0.02162162918588781
902 399 646.6342715262184 646.9398562178577 4.7235409706523104E-4 0.17908128422685116 0.024089270834373785
908 402 646.6703305837631 646.9569253886503 4.4298900535782125E-4 0.14134746755875469 0.02081981700445779
861 379 646.7065685811215 647.0464191978854 5.252337493578818E-4 0.16124231937932362 0.02626083743124193
830 367 646.7377102211692 647.0466232797849 4.7742009231082787E-4 0.11173451338940615 0.020528418625759482
881 390 646.7647117258903 647.0636752251698 4.62031034543153E-4 0.10024777373642835 0.018018647640885465
579 241 646.796713972247 647.0698463321644 4.2210645646008284E-4 0.15288683996492763 0.017727899594616774
742 319 646.8282334688895 647.0768419954178 3.842024785830017E-4 0.1572671149478131 0.02074626439858192
768 330 646.8664309423838 647.0877305597432 3.419932211789104E-4 0.14495236240950873 0.017441095395254808
856 375 646.9015753082278 647.100715758175 3.077425895192922E-4 0.18268983105100034 0.020618079656169415
739 316 646.9259320534416 647.144224590005 3.373166726501585E-4 0.1335560125207664 0.013829542878424372
508 205 646.964156364238 647.1777395699637 3.3002248480867397E-4 0.17318864660118125 0.019140681063132985
903 400 646.9988208881382 647.2250531485467 3.495418777564345E-4 0.1189538767065143 0.015728888098783964
762 329 647.0296512981291 647.228722451515 3.0757465866441524E-4 0.1384816154622423 0.01599337198337247
670 286 647.0556295247067 647.2471396875686 2.95884139332625E-4 0.09900946606317895 0.010355621654006837
650 279 647.0818186881834 647.3259601193915 3.771537776163563E-4 0.16672410540712979 0.023759918525471362
747 322 647.1084025107973 647.3414364596856 3.599861460480109E-4 0.09856625088007064 0.012959096996552202
413 161 647.1437614659678 647.3752952124927 3.576499570451825E-4 0.11675470262146737 0.01502082468306083
330 123 647.167147861455 647.4122323552776 3.7856018402843486E-4 0.1619996850259853 0.0211986848929574
453 180 647.1960731790473 647.4273997180453 3.573011261166295E-4 0.1355049709479439 0.016792617853170357
437 172 647.2262530054848 647.6750943576375 6.930038781217704E-4 0.1494756751052647 0.03395609958137124
245 95 647.2568229113014 648.0772803316999 0.0012659870131206726 0.12122966387132139 0.046840039544807394
173 66 647.2848818385761 648.1518275534311 0.001337565795544271 0.06008187887818524 0.03611317731708605
220 87 647.3080831052488 648.158918637242 0.0013126958644372043 0.1269954768124251 0.06038209779804534
411 160 647.3357555671162 648.160835675639 0.001272955820699563 0.057310047451362686 0.033095845714579054
592 249 647.3682411109096 648.2674958093445 0.001387166106966703 0.04758422900181827 0.031903856996523726
700 299 647.3918144601963 648.3592446846844 0.0014921206606047558 0.14893720402335292 0.0701274216139653
303 115 647.4329888828812 648.3627306520533 0.0014339839802899569 0.11776912343976421 0.0616593695687328
47 21 647.4696109363293 648.3709550296185 0.0013901672897237744 0.10867042829908677 0.05421482578069617
9 5 647.4952856645674 648.3785434697368 0.001362256376410443 0.07597571247374584 0.04767750919197229
26 14 647.5194072414097 648.564111827787 0.001610796168528506 0.12199039721362896 0.06281906684649528
143 58 647.5521113999588 648.5898389438252 0.001599975025134869 0.1451022761125927 0.07199657225819354
250 98 647.5818021984645 648.5968237588964 0.0015649499400096473 0.07901634167905545 0.05164175931161115
178 68 647.6279009233181 648.6241842724178 0.0015359947613073897 0.10630056967452078 0.05990192252439822
95 39 647.6549762304431 648.738399098464 0.0016700458451765483 0.1268295784043543 0.07180969882256209
108 43 647.6763489813319 648.7738655892043 0.0016916782042009004 0.06349502708647964 0.050748800182117686
126 52 647.6987765894792 648.8473126931932 0.0017701176860034568 0.13848844627074092 0.07080245025813156
189 70 647.7241147089361 648.9116198893344 0.001829995247427961 0.06891383176751484 0.05306824007119738
324 121 647.7505297399953 648.9548072261159 0.0018557185688602778 0.09328611739247965 0.06309247414047962
174 67 648.5654479856465 648.9860171279903 6.480403756693308E-4 0.09748566081778734 0.025920809450422577
118 47 648.5890911330973 649.1214687321495 8.201509651067921E-4 0.09477694802929651 0.027064141575466043
482 195 648.6265621703078 649.1235436074057 7.656191829617368E-4 0.14332536186725703 0.03981092729528653
393 153 648.6578298069151 649.2404917241364 8.974515986734209E-4 0.07521455975164432 0.02782014637263917
279 106 648.6844012286883 649.2902075648681 9.330286043459476E-4 0.12197744493818613 0.04198496390876646
204 78 648.7166003220717 649.3820099133801 0.0010246812833591542 0.07739412326052346 0.03278879445212645
229 90 648.7416263312545 649.3867656968932 9.934593676950722E-4 0.11455242785195664 0.044704269255021564
206 79 648.7663334510531 649.4241024693874 0.0010128497169002324 0.12599421620528276 0.03848707229838632
239 93 648.7921963965717 649.4570196048827 0.001023660054849248 0.08898150450890051 0.03377973738575404
889 394 648.8468347192481 649.4572491426143 9.398839171815855E-4 0.08264309390239219 0.03477463464888404
634 270 648.94698526712 649.4983523809422 8.4891225943983E-4 0.17283082794015853 0.05263085472808452
917 406 648.9795360893462 649.5259720060036 8.412841675441895E-4 0.10955333675304316 0.029444024053447464
608 254 649.0137658383605 649.5396161405911 8.095738722681986E-4 0.03906248803689501 0.01781009133680124
647 277 649.0349206318409 649.553943112994 7.990444622130913E-4 0.04720349436576669 0.018377468883470315
698 298 649.0590299151403 649.5605081456139 7.720269692891746E-4 0.11894019587845475 0.030108104215481338
697 297 649.0800691516143 649.5705873058884 7.551421875618648E-4 0.12655441106377044 0.03473544335972739
553 228 649.1062088154129 649.5756550897412 7.226968416226716E-4 0.1328235667500552 0.033965674631063744
535 218 649.1286883344688 649.5792961536717 6.936917815439426E-4 0.16687869088612545 0.03953915387054666
356 136 649.1551714312218 649.6149389470679 7.077539143286038E-4 0.04174734093950055 0.01698558408013751
6 4 649.2019518791069 649.710171869195 7.822256939983226E-4 0.12556936240383398 0.032852441605659206
296 111 649.2445775985991 649.7450274915934 7.702250449323924E-4 0.14818040949827793 0.03542921829793248
125 51 649.2749018819565 649.8144896414235 8.30372003192489E-4 0.08311239254378186 0.02740143248030319
63 29 649.8468102082065 649.9386297336868 1.4127414694190698E-4 0.20415006503144698 0.004803161941924341
36 18 650.1485023578832 650.108095695563 6.215375964059237E-5 0.1471549984339981 0.002548222640233662
62 28 650.1719603228881 650.1434313159664 4.38810969204319E-5 0.10400727187779017 0.0016674297266787823
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 644.0 0 0 0
809 359 644.0199816839873 644.0061109422509 2.1538214468452972E-5 0.1258132201319439 0.0010553389170868876
577 240 644.058958167029 644.0083622766251 7.856402706483907E-5 0.1637784224666317 0.004713688370996543
827 366 644.0932839286171 644.0209603029642 1.1230011150389864E-4 0.16274933918226367 0.006513194761282238
503 202 644.13078054143 644.0337058118417 1.5072926884453843E-4 0.15203968148041078 0.007084046435462377
610 256 644.1676586358492 644.0477746569563 1.8614143796508373E-4 0.07840782750269634 0.006887020041696205
661 283 644.1989743976605 644.0668146251677 2.0519574909284705E-4 0.12767296897827984 0.00943870355191104
569 237 644.2229810049888 644.1343471383192 1.3760152220324275E-4 0.11606282884193264 0.006191872506158117
858 377 644.2517315521904 644.232875322617 2.9269275592288364E-5 0.1429603173491992 0.0014341483864703346
559 233 644.2927118633182 644.2357501793293 8.841745273069118E-5 0.1994424871097034 0.006542674919548841
542 223 644.3384923647718 644.2400496286403 1.5280443398109998E-4 0.10673264625144971 0.005806385607409353
584 244 644.36848193338 644.2763820232129 1.4295093338343584E-4 0.15886333050211995 0.007290260991320245
498 200 644.3940453053292 644.3205608453399 1.1404953443195158E-4 0.1590861855109872 0.006386566816376574
361 139 644.4194771730606 644.3266342637717 1.4409292484864083E-4 0.10463021589841143 0.005619447352118777
732 312 644.4553769990343 644.3560324226506 1.5417652878983463E-4 0.1438600147022849 0.007862750121718725
679 290 644.4810104798568 644.3591366887467 1.8913954062376194E-4 0.10856567578358166 0.007754476789375357
705 303 644.5021594498553 644.4064369194192 1.4854372171341543E-4 0.18173252474408735 0.008763791674891398
436 171 644.537750658951 644.4365890761868 1.5697678325380578E-4 0.1511752085145412 0.008319500908754664
594 250 644.5684720294702 644.4748843518859 1.452153991670692E-4 0.15683052827358074 0.005663216744950914
589 247 644.5989414820651 644.5454209800537 8.303604411628892E-5 0.1386652576346508 0.004566836188150541
473 189 644.6242338449031 644.5556929159873 1.0633825698711582E-4 0.15152981234520718 0.0051040714043041864
775 334 644.6566289329313 644.5603883797942 1.4931192619368377E-4 0.11136776443541804 0.006121595779529057
787 343 644.6859070077694 644.6019663703822 1.3022088322166395E-4 0.09869761648322072 0.0055993227331538565
754 325 644.7126616531339 644.6090676005578 1.6070833902744156E-4 0.09879596817939405 0.00610672559921276
529 213 644.7405976485903 644.7401115254298 7.539831194137598E-7 0.13438436283105182 2.9404400453445064E-5
702 300 644.7697021341907 644.7982828573987 4.4325060980927434E-5 0.11148435914255753 0.0016842991557845435
622 263 644.7943498186931 644.8949252739059 1.5595634462467305E-4 0.13155648038918683 0.006549957307790393
456 181 644.8203055524333 644.9205185886699 1.553881964492308E-4 0.18781558281953012 0.010255283572051889
848 372 644.8554180036406 644.9439581914298 1.3728353706504362E-4 0.13575829400786416 0.006314840658302845
507 204 644.8953850273656 644.9656524520212 1.089475453281863E-4 0.08576394218023348 0.0035951572921540955
826 365 644.9344322002728 645.013081653559 1.2193466384363721E-4 0.14999607034727713 0.006828121199506891
879 388 644.9630477541084 645.0542636767433 1.4140813846414443E-4 0.14043534017707632 0.007352987536366449
636 271 644.9929893082374 645.0830357277479 1.395888816218837E-4 0.1319899656786336 0.005443792479533815
627 266 645.0231471135711 645.0926644665949 1.0776335998376226E-4 0.12294660712766234 0.004849197276183473
756 326 645.0529484129463 645.0997853650716 7.26041973472558E-5 0.1349476202144603 0.0026862693160075593
898 397 645.0800415627206 645.1041722188197 3.740582860617583E-5 0.16461712902968184 0.002094658327763138
557 231 645.1124660297872 645.1361338393465 3.6686535318352255E-5 0.1176952872659464 0.0012473026832582165
623 264 645.1387728487491 645.1411689487654 3.714070860207216E-6 0.14981101948238434 1.8569755597345374E-4
793 347 645.1770939144584 645.1513397022061 3.991964469018532E-5 0.10003687181471672 0.001596735789666204
398 156 645.216293645367 645.1750969246609 6.385355061361877E-5 0.04484354364059704 0.0014047355603238087
333 125 645.2383652201141 645.2024674360143 5.563801428481409E-5 0.11988212583654224 0.002392358809774753
309 116 645.2601412692762 645.3213253537056 9.481181238787181E-5 0.1412676298893975 0.004740438619861826
672 287 645.2921678412945 645.3646834201485 1.1236372351473348E-4 0.1017160586212164 0.004606768330869693
677 288 645.3159619949705 645.4068531320278 1.4082766028311204E-4 0.1668502175301565 0.007041153750918123
603 253 645.3407913309787 645.4198712495587 1.225247658192834E-4 0.1728198368564449 0.006126038115208562
911 404 645.3728175203289 645.4471741115707 1.1520166827615175E-4 0.1354822564957839 0.0043775233182009555
796 350 645.403095626773 645.4560488328802 8.203998739021959E-5 0.15475383509936064 0.0038557547252690504
397 155 645.4412439158298 645.5349055220057 1.4509146658801315E-4 0.134254708769425 0.0066739943155122265
910 403 645.4784771138189 645.5352418612389 8.793438954050072E-5 0.14464417715325945 0.004220715084663977
781 338 645.503755432708 645.6187209340568 1.7807027216077664E-4 0.14672701219250758 0.007834839805826688
586 246 645.5314825249434 645.6231774179437 1.4202540461296964E-4 0.17642702610223876 0.007243058560199668
517 209 645.5569105740543 645.698408345366 2.191391050108279E-4 0.12974450103613508 0.010299210053807878
784 340 645.5865408027092 645.7080584625227 1.881928810099988E-4 0.1661101684788465 0.01053845885747462
476 191 645.6173502130773 645.7443592421774 1.9668623857462065E-4 0.15763961932541318 0.011014073272885614
544 224 645.6425231962811 645.7495830681659 1.6579162370664112E-4 0.1394297574749221 0.00828931586676529
832 369 645.6716169105023 645.7648774353961 1.4441870122171773E-4 0.09716130688309718 0.006065396110900414
825 364 645.6983285529104 645.8170486759133 1.8382934183334266E-4 0.12867313752978865 0.00900735133255856
487 196 645.7391981634746 645.8441029391511 1.624304924347093E-4 0.09510852852291414 0.005684889847085948
495 198 645.7694957870518 645.8783846218237 1.6859030641752084E-4 0.15153028604866603 0.007417734139943241
518 210 645.7939595944397 645.8959350911898 1.5788223955261657E-4 0.11660295338759273 0.006946599144438921
260 101 645.8234526160605 645.9131852439541 1.389236664361898E-4 0.11544959557284257 0.006112448415884566
591 248 645.8552967338958 645.9371178934487 1.2667047191793464E-4 0.09125480807929913 0.004179995443764831
386 150 645.8835086476812 645.9706100965702 1.348380987116554E-4 0.11966611557189291 0.005528187061580397
644 275 645.9138708448179 645.9940738316889 1.2415436939730958E-4 0.17760592042609857 0.007449018692759335
651 280 645.9457249851689 646.0447785719481 1.5332309781704466E-4 0.2069294234233138 0.010425624474937886
920 408 645.9827114804767 646.1341320384558 2.3434848968806725E-4 0.11249335056052513 0.009607985376568534
618 260 646.0202620633481 646.146266990101 1.95009912136239E-4 0.20322574542954688 0.014040248981804233
704 302 646.0505039457773 646.1482364655773 1.5125402235024137E-4 0.1321971700469372 0.0075624602852770355
420 165 646.2927633022676 646.3238369324883 4.8077493734691234E-5 0.08595473886605491 0.0018268881503619328
632 269 646.3493467459215 646.3433858901717 9.222428634536482E-6 0.20406926345293724 6.639928808540079E-4
794 348 646.3788462319092 646.3690873687622 1.5097973182358206E-5 0.11290783640303045 6.793874043241309E-4
641 272 646.414833043494 646.3810931077903 5.219820948269363E-5 0.1439025885601923 0.0022444509671224917
741 318 646.4397925875992 646.4192945370808 3.171014648179077E-5 0.12345530297919342 0.0013952022282840086
724 310 646.4639027218235 646.4468624662647 2.635987046753372E-5 0.13253170931316122 0.0011861563760300477
711 306 646.4976069870072 646.4565886360323 6.345105254703694E-5 0.11787089779759732 0.0026014109636383472
744 320 646.5552796601263 646.5466012102421 1.342277550907535E-5 0.1415452447717186 7.248066934773887E-4
378 147 646.9534522451221 647.0682612629588 1.7742953056083978E-4 0.05400162826421255 0.004790451849147719
337 127 647.1855441312345 647.1807890089804 7.34744036728513E-6 0.11284306095464722 3.232772099890556E-4
505 203 647.244683519963 647.2721412762728 4.2420729332867615E-5 0.14313479912920435 0.00203612982047126
391 152 647.2700590632314 647.2723395924219 3.52329158987285E-6 0.07434422691169655 1.1274186515378255E-4
387 151 647.292935122182 647.292281538569 1.0097194600809585E-6 0.13305269685890692 5.1494054892923423E-5
643 274 647.4017237834883 647.3334421814795 1.054813447897962E-4 0.123401775755769 0.004219120197189711
364 140 647.4736333419438 647.4607866387678 1.9841669860372898E-5 0.1361881812337958 9.92051886232245E-4
445 177 647.5351967185907 647.526507637449 1.3418880986684889E-5 0.11652194484441634 5.904121638529555E-4
778 336 647.6028959891598 647.5750772506099 4.2958321787300606E-5 0.12820718760423805 0.0019330631560706437
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 644.0 0 0 0
906 401 644.0245629365137 647.6276413597607 0.005563503150795033 0.08898572602956942 0.2058432439298129
859 378 647.551750043843 647.6665718153148 1.772853138768762E-4 0.15340072301225918 0.008863980397756904
788 344 647.5747438076208 647.7324557861903 2.434832115645422E-4 0.13824404259174752 0.012173772394606762
554 229 647.6029335396877 647.868487688997 4.0988897338804716E-4 0.14962680622094546 0.018444411252019566
300 113 647.6364965136956 647.8871090470591 3.868151254499402E-4 0.06536201172413052 0.013151312831374547
912 405 647.6794070870169 647.9522020332888 4.2101091008855046E-4 0.11378193982673103 0.015155915928939409
444 176 647.7154303408778 647.976879480305 4.034852904580529E-4 0.11914723421917142 0.019366683672163095
570 238 647.7417464619866 647.9976321170548 3.9488671313835577E-4 0.1485972770455935 0.022112947405412583
773 332 647.7755883738967 648.0488373148316 4.216486863354137E-4 0.16470635301789122 0.021081751546147182
310 117 647.8137603385684 648.0927120563038 4.3041946398424103E-4 0.1319902857496716 0.01936826050561763
563 235 647.8424546401533 648.1054869865587 4.0584804740421493E-4 0.1348236612194295 0.019885921811721084
801 353 647.8731789386378 648.1294447042966 3.953928767666167E-4 0.11806201542767109 0.014629075143301343
779 337 647.8978288440284 648.1591316453761 4.0314606180797557E-4 0.15515744597624254 0.02136605372105927
919 407 647.9308371912495 648.2023840846402 4.189230093225539E-4 0.1315244401227433 0.015499658605131512
719 309 647.9674845374112 648.2248452072304 3.9702376686421876E-4 0.133565378931613 0.019056535158128107
831 368 647.993211040432 648.3573369707188 5.616130326960066E-4 0.08944861169282851 0.018532655930552522
786 342 648.0176344296691 648.4345691563543 6.429865810943202E-4 0.1486730132034812 0.03343423082682541
808 358 648.0397454367157 648.443181262555 6.22160641821691E-4 0.17387149533675617 0.03795056642448255
496 199 648.0704144455157 648.4534637925292 5.907121611676374E-4 0.10727652635672295 0.025990522203688193
657 282 648.0960903220407 648.458423147651 5.587603039398506E-4 0.09706553763497022 0.02458468940967572
789 345 648.1205369542384 648.4642496469529 5.300410822980469E-4 0.1378736851174715 0.025441161546052325
823 363 648.1519824595582 648.531399550866 5.850404337716911E-4 0.029069901434759186 0.009945390605119652
709 305 648.1743722248774 648.535976350793 5.575698790841288E-4 0.13838730092095186 0.029550262916190412
555 230 648.2086281416722 648.538836799622 5.09157878006672E-4 0.141069082567471 0.022402231295645475
642 273 648.233989821848 648.5466079317497 4.820287487103413E-4 0.10734913234800628 0.02313665689231216
782 339 648.260590400727 648.5538886980041 4.52234274419284E-4 0.12784379473224258 0.01989767784125738
887 393 648.2911189063298 648.5621689267382 4.17924500371307E-4 0.09684193462279835 0.017970195162472422
520 211 648.3324254542752 648.5856263254686 3.90389273083313E-4 0.1333055638812659 0.01678620522783232
449 178 648.3692233350062 648.59562505772 3.490645233595017E-4 0.12202348333806831 0.016405515112214667
548 226 648.4019637127834 648.6242355932595 3.426820465208411E-4 0.1502269522453635 0.018846908536829448
803 355 648.433703899133 648.6640680628853 3.551363102943399E-4 0.10917809459535703 0.014915257981274018
