id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
846 155 640.764805128451 641.3457949630815 9.058917033422358E-4 0.07343551986391925 0.01902309162596897
873 159 640.7892223927531 641.3877072220116 9.331092918052053E-4 0.089002512196538 0.01959462595564154
697 124 640.8182999439448 641.4346385769971 9.608751944230498E-4 0.07275167746011536 0.019216863838478752
520 85 640.8469359215567 641.4497781226573 9.398120034665941E-4 0.07324296786526083 0.01691605186793556
739 136 640.8760745484833 641.4612022299975 9.121793796414578E-4 0.07214151095215868 0.015506533052148178
389 65 640.9114965600733 641.4663953104 8.650472641801164E-4 0.04073427040303472 0.013840318031457565
425 71 640.9367184812097 641.4925254898202 8.664278795549369E-4 0.09432876953160414 0.019060757392826738
464 77 640.9601269332999 641.5303701868488 8.888795917531571E-4 0.07775611122246631 0.016888145222426414
613 104 640.9947319390199 641.5579936436491 8.779591404203969E-4 0.08013334442472025 0.014924802187743271
710 128 641.3840019036932 641.834265027236 7.01525530930888E-4 0.08847590671290263 0.016134537393351068
377 62 641.419458679648 641.8534167992584 6.76101596178265E-4 0.06900259367397124 0.013521584518102255
699 125 641.4508938851687 641.8946374963267 6.913028793771616E-4 0.06093571949582636 0.011751764732713249
549 91 641.4767928216719 641.8989196426063 6.576219526423861E-4 0.09510236323701132 0.016439983351450273
832 153 641.5074010597596 641.9264224053312 6.527560339416405E-4 0.0603647839895832 0.013054694711660866
289 44 641.54460725178 641.9931822376533 6.987223513959766E-4 0.05915588053935577 0.011179193113296232
431 72 641.5743360736452 642.0136311883423 6.842457750997535E-4 0.06084994073993376 0.01163179800332472
273 42 641.6059765279153 642.2581416243272 0.0010154251914385713 0.05667914346110419 0.015230883308799677
915 169 641.6476821794341 642.2762025614334 9.785827024147292E-4 0.053260360320003336 0.012721164141584545
897 164 641.6714112516393 642.316344829317 0.0010040746788860559 0.10514112883681877 0.026105030820149748
293 45 641.7116944790392 642.6545407736852 0.001467112164975723 0.032217996960568346 0.019071863376382062
378 63 641.734400297969 642.7233664794521 0.0015387120385869713 0.03591879225426948 0.021541292837460906
785 146 641.7671986363321 642.8788153610021 0.0017291232781497705 0.06556508290355174 0.03112319578287091
511 83 641.848858687483 642.9133413124423 0.001655717118556366 0.03956000594375263 0.023179308310305295
905 168 641.8819763815112 643.0564648860121 0.001826415826033416 0.04800647307156101 0.027395361384297757
743 137 641.9142737315138 643.1263211535763 0.0018846179703676754 0.08161290564080298 0.03957564480644402
851 156 641.9453482148385 643.1543924526446 0.0018798662529465953 0.07044695994677852 0.03571627632971524
756 139 641.9690977362621 643.1944575324467 0.0019051156020303856 0.0702797333945383 0.028575787234056797
355 58 643.3824753082624 643.3248709735484 8.954159447753887E-5 0.07331529376029496 0.0016116950965248107
732 132 643.4169375010904 643.3257272189361 1.4177931690776676E-4 0.08225406663044843 0.003119039908136123
449 74 643.4487352750606 643.3483230024909 1.5607761608988813E-4 0.07191665274659259 0.0032775212772392782
735 135 643.5896939647909 643.3755789322668 3.3279944022655085E-4 0.07084508326559986 0.004991826107468636
649 113 643.6179969855467 643.586810486544 4.8457330844229434E-5 0.08283110024078313 0.00101756964280763
313 48 643.6557236614863 643.6030863255776 8.178540008128115E-5 0.08159244146276881 0.0017174356149120898
533 88 643.6841715304139 643.6304829941691 8.341515460080472E-5 0.11323190385250799 0.0020018931032279733
588 100 643.7087564043275 643.6470494715842 9.587076145837528E-5 0.07172089148323904 0.0022049545306584355
493 80 643.7342733062801 643.6789246090772 8.598805256292202E-5 0.05219649243967492 0.0013757646021478694
690 121 643.761944282159 643.729197503489 5.0870426255327895E-5 0.0583700771445573 9.156379531940932E-4
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 637.0 0 0 0
672 116 637.0164773187315 643.7879892342817 0.010518232754861042 0.06206226827643075 0.19983990942696614
642 112 643.8092493653469 643.8078186893414 2.2222097401836506E-6 0.0677723079008525 5.1109143401833697E-5
81 11 643.8560087442462 643.8469748076843 1.403118584905345E-5 0.04627521353875295 1.9643034407122324E-4
195 28 643.8889167363684 643.9182976881751 4.562838470690149E-5 0.07849681819088075 7.756565496614523E-4
77 9 643.925716291817 643.9537946430834 4.360305273440834E-5 0.05173681599080775 7.848297577872925E-4
75 7 644.0 643.9600078394885 6.210348472671375E-5 0.06520727955480465 0.001055724598480283
Routing_cost: 11.670631172170271
