id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
919 407 665.6953199080696 665.7219243731528 3.9963330197155395E-5 0.13151811263507285 0.0015185595423787704
670 294 665.7315639304592 665.7404923090271 1.341119951553963E-5 0.0990065288300592 4.827885322194112E-4
631 275 665.7578413606132 665.7922270412141 5.1646263210029984E-5 0.15717178614214158 0.002995389371583426
896 399 665.7901553004245 665.7963430276701 9.293723689472447E-6 0.14399966752514418 4.6467171548705404E-4
469 197 665.826982896142 665.8051786068517 3.27487529249441E-5 0.12385059817609702 0.0013099097741797248
676 297 665.8621417091595 665.8244748980236 5.657168301245307E-5 0.16200731531643509 0.003224484546265329
617 265 665.8898692768128 665.8933108382439 5.16833759271928E-6 0.1266267685430924 2.5324074014026316E-4
817 356 665.9221340857397 665.8987379009175 3.513474870964418E-5 0.12459088029695164 0.001545881342013257
521 220 665.9644868917364 665.9109612363943 8.037959796118515E-5 0.17154713923229342 0.004259983905895793
646 282 665.9903593380517 665.9222283009871 1.0231080172598969E-4 0.11116574788257591 0.0043992301191810475
369 159 666.0221407557372 665.9350495268548 1.307803650585418E-4 0.1134271086510661 0.005492607328960025
750 329 666.0658122943108 665.9405742524328 1.880618882827211E-4 0.13240494531971556 0.008086410983498944
912 405 666.0976109830846 665.9514405848189 2.1949107601194572E-4 0.11377714923787413 0.008120921218261284
684 300 666.1295639584137 666.1125516440019 2.553969951442156E-5 0.07275814165317177 7.661681147712739E-4
769 338 666.1547763393598 666.1527795718115 2.997461857972014E-6 0.1562379705850209 1.4986839403307824E-4
842 370 666.1775463043298 666.1580093695819 2.932777880483722E-5 0.15831973887698159 0.001554323504927379
688 302 666.2062165640572 666.1778311682641 4.2609337124423705E-5 0.11292813544495892 0.001832145501599474
743 325 666.2367739569305 666.1975040766599 5.894630350650796E-5 0.14505092071125522 0.0030061678830177467
698 306 666.2607238963853 666.2164299826234 6.648577214334282E-5 0.1189140483211102 0.002659349281019962
475 203 666.2883162587354 666.2255142758761 9.426535236738106E-5 0.1795496171188226 0.006409840827357216
827 362 666.322317343812 666.2293014638334 1.396154143538751E-4 0.1627504713881289 0.00837666166102121
873 388 666.3449357095961 666.2502723270549 1.4208381815837426E-4 0.1626521140013628 0.007530205493731841
705 309 666.3731650648075 666.2514405404752 1.827005795793291E-4 0.18173443709262563 0.01114438124560248
669 293 666.3981027490081 666.2898529239715 1.624665670077211E-4 0.14244846755167492 0.008123075838504646
851 377 666.4241433159527 666.38186430512 6.344562044295554E-5 0.12381969733373938 0.00285496512638305
543 228 666.4585939497579 666.4085886621992 7.503697942881852E-5 0.14923683463878135 0.0038267665399451018
856 379 666.497789167139 666.4177863358533 1.200490637045779E-4 0.18267188600783268 0.008283122532890009
629 273 666.5270406837617 666.4241695974548 1.5436277824231508E-4 0.12950817491149624 0.005865604423757497
759 332 666.5544145538171 666.4466258347501 1.6173646153882628E-4 0.13508356274315064 0.007924841392571007
639 279 666.5793327201617 666.464094280816 1.7291019926598015E-4 0.12611196547245296 0.007953624302497927
313 129 666.6110436879225 666.486568528217 1.8676319311323374E-4 0.1451150012376959 0.009524626419985827
379 163 666.6335735345681 666.4941010263701 2.0926292968412985E-4 0.1422519020632833 0.01067207785727249
755 330 666.6681748500998 666.5033500810982 2.472977352350028E-4 0.14916778058366545 0.012859081113238684
845 373 666.6932613156616 666.5264340302249 2.502935771474199E-4 0.17405734491813207 0.012013711101142625
729 320 666.7173559864283 666.546965933289 2.5563097853231444E-4 0.10841716281653013 0.011247420512530557
367 158 666.7591354991316 666.6531444995661 1.5898972417668564E-4 0.11285017191252861 0.006359394678964213
764 335 666.7936255570011 666.6594704318615 2.012348599093754E-4 0.139074402981978 0.010262659715761256
600 255 666.8214654605622 666.696917995141 1.868127211322961E-4 0.1289848620590303 0.008779927245850378
465 195 666.8521444152036 666.7351713893561 1.754415109132125E-4 0.1242709814931588 0.00754375298415523
791 343 666.8832043386528 666.7405541720609 2.1395153736982335E-4 0.05553968080898135 0.006632302080637888
582 247 666.9117219294933 666.7442277706198 2.5121201188883297E-4 0.16501280810489302 0.010299367784498196
728 319 666.9408449591439 666.7968384417077 2.1596760682419678E-4 0.11332929944596774 0.010582089843887255
714 311 666.9671779800962 666.8142747125128 2.293041306731252E-4 0.13659797554884484 0.010318366287933022
883 393 666.9961075886777 666.8245963332414 2.5720595247891246E-4 0.1396242086433367 0.013374294960121177
419 177 667.0305954944062 666.8988677901888 1.975227588162967E-4 0.11768882618561702 0.008098185081334714
558 231 667.0578136504909 666.8993639832789 2.3759157043655324E-4 0.09095206953282536 0.00950337653853761
340 143 667.0845638327993 666.9142076682563 2.5543939922743875E-4 0.10084947787768445 0.010217266263117862
660 289 667.1157318726584 666.9604985083702 2.3274746350863607E-4 0.1428959612874201 0.011171531121959398
799 346 667.1507784764118 666.9983346416677 2.2855204702418633E-4 0.10462124438065656 0.009598894443284291
889 395 667.1734190953827 667.0106880077362 2.439707347606E-4 0.08260696253127706 0.009270610100779831
375 161 667.2122468746095 667.0258096969437 2.795051929856689E-4 0.053599944452248215 0.007266920949504595
847 375 667.2473852509263 667.0571730617067 2.851512537471135E-4 0.09952872101622304 0.011690847450329308
441 186 667.2844522274825 667.0755856595295 3.1310779834118154E-4 0.14839868898010716 0.016907294582989552
540 227 667.3090409027824 667.1193034523473 2.8441307192467554E-4 0.08670978435177723 0.009385349244554624
758 331 667.3392049113976 667.1312378020543 3.117334304842795E-4 0.09156393273579815 0.01153378932858289
824 360 667.3666794461236 667.1730209433429 2.9026728704786056E-4 0.164060964927426 0.01625445730543302
406 171 667.4074833302255 667.1853642018857 3.329196655948068E-4 0.10485607565178844 0.013982201352149068
443 188 667.4298919687286 667.1989258013685 3.461728705313093E-4 0.11981907480123984 0.016269626600238903
805 348 667.4659192647973 667.2252994595297 3.6062752036317944E-4 0.08570677293775741 0.01298220093570923
564 235 667.4939457265791 667.2618754356271 3.4779492054829136E-4 0.14156946451639127 0.017736990761558567
432 182 667.5224111063504 667.2686769724656 3.80257822135507E-4 0.14797105445154685 0.014449346546558859
835 366 667.5584824716283 667.279184227632 4.1856280039606966E-4 0.1752240180450592 0.022601676105860828
855 378 667.5809272528487 667.2856958187691 4.424363296403998E-4 0.13658959693471542 0.020793864080864026
717 312 667.6053424618393 667.2876822421052 4.7604688080968717E-4 0.15291830311251703 0.023325568425245802
498 214 667.6339343816692 667.3327556918463 4.513171086749109E-4 0.159111090960443 0.026175572719751065
329 137 667.6611620279265 667.3573622029302 4.5522810146795737E-4 0.1355524757876535 0.02093984512616693
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 665.0 0 0 0
862 382 665.0275396290485 670.1724296735797 0.0076769646388424 0.04665633028622214 0.1842417756112032
362 154 665.2567289549999 670.2326481188264 0.0074241670825686 0.14397281787611083 0.33407721194154016
809 350 669.917191019752 670.2929113471041 5.60531554178398E-4 0.12584472892774692 0.02858623503549612
559 232 669.9558380399728 670.3542803016376 5.943756508654717E-4 0.199559312623102 0.045765469166784305
673 295 669.9948065279301 670.3559375957766 5.387154011668461E-4 0.09258272970528456 0.021009270272315864
606 261 670.0178989335097 670.3614202722348 5.124419877646743E-4 0.11176649413766115 0.024596469472943895
580 245 670.0459965385427 670.403164046328 5.327652477497142E-4 0.09746199256988708 0.019711720803374147
410 173 670.0833297771866 670.445035147233 5.39500408064096E-4 0.1201633009878311 0.023197809894000092
634 277 670.1232598202023 670.4505910124739 4.882256748812113E-4 0.17274380195619776 0.031245462408867455
291 122 670.1565720277041 670.5108012352462 5.282975410530067E-4 0.10491407366323847 0.02165954457233269
330 138 670.1780281804968 670.534845390966 5.321382071668009E-4 0.16202112147780756 0.030863052538092493
196 80 670.2136140594182 670.5848086108649 5.535385631768873E-4 0.13227468487159255 0.024908470193924913
41 24 670.2449366671113 670.5925261512918 5.18331879085219E-4 0.07734196478661776 0.01710444352029251
316 131 670.2823935810717 670.6106050475136 4.894218253804936E-4 0.08300670078222731 0.016150438393111168
326 136 670.3149116002212 670.6159893248467 4.4895697301917557E-4 0.08418439008591472 0.016161968666400666
572 240 670.3527787727411 670.6456766204385 4.367400818468076E-4 0.15082675917517194 0.02445668612850828
813 353 670.380725815206 670.6551130352257 4.091331217588883E-4 0.10812731111934606 0.017183070930595488
833 364 670.404066247476 670.6687732192245 3.946910640820872E-4 0.1045811780421095 0.014603127999987574
12 7 670.463840182977 670.7433764359777 4.1675589028691715E-4 0.1452636221944803 0.02000366376690913
35 20 670.4881692094493 670.8524034184733 5.429423926454076E-4 0.10538433406959906 0.01954533518307534
430 181 670.5291323393598 670.9793465222028 6.709806869266606E-4 0.1261123499544473 0.026167445873588803
251 108 670.5561131481777 670.9940497650963 6.526684060341603E-4 0.07333212548023427 0.022190068292418055
305 126 670.5816470111807 671.0238896076704 6.590564111633116E-4 0.10006779614658111 0.02438435267554499
238 99 670.6077278200029 671.0914000298343 7.207247921965755E-4 0.07475836676422233 0.024503916302456456
55 30 670.6401528644782 671.178363695357 8.018894231267483E-4 0.0646794181482275 0.025659705458883023
523 221 670.6825362993172 671.1891810448924 7.548464127303502E-4 0.1444706200469903 0.03698633126004147
875 389 670.7184426395336 671.2076856266889 7.288995606456955E-4 0.09407563443697431 0.02405296352076425
677 298 670.7475258796616 671.2239678471888 7.098107194462712E-4 0.16689790294177256 0.036909001860491064
620 267 670.774192300357 671.2244812074902 6.708469666111673E-4 0.1031332749770216 0.024820588874250104
603 258 670.7969008752088 671.237509694752 6.564126902615153E-4 0.17286029077157095 0.03413238747444022
834 365 670.8245438813602 671.2405039403993 6.196885566310038E-4 0.11141290376473842 0.026645800452870225
626 272 670.851545914587 671.3015861169469 6.703994324862205E-4 0.12929815527766295 0.030167050452127853
878 391 670.8798523296351 671.3094722932316 6.399730397499754E-4 0.18741405331119812 0.04095697922530035
460 192 670.9138188197086 671.3228009968925 6.09218361981158E-4 0.09489788475398162 0.023149603055614934
730 321 670.9479232436805 671.3288385818095 5.6740499772605E-4 0.19895821136335887 0.03688015068857277
315 130 670.9870091121471 671.3544970832719 5.473828993793013E-4 0.09638296514297726 0.02134729197474051
534 224 671.0143695428981 671.3667040862941 5.248019320165469E-4 0.12112768841518083 0.025714511544222617
473 201 671.0377944258896 671.4130479514239 5.589011513541894E-4 0.15155630334523507 0.027944190709706995
440 185 671.0635349476861 671.4330291112942 5.503068028946755E-4 0.14540681654068977 0.02971564959266878
503 217 671.0882683988239 671.4402821161151 5.242666051876337E-4 0.1520605333922072 0.02568826644985612
599 254 671.1198455698413 671.4623101121952 5.100279452715475E-4 0.07288121454688146 0.016830423917291087
439 184 671.147307205027 671.4810816806463 4.970720467416461E-4 0.09282327646022429 0.018888171828476727
289 121 671.1742193093594 671.5514422599422 5.617186217534419E-4 0.10461246142246085 0.021344663406845005
544 229 671.2023236419727 671.5803931387527 5.629549353175656E-4 0.13945973814358265 0.02927275573215376
575 242 671.2301659825689 671.6105008761704 5.663027798184804E-4 0.10953944877253141 0.023217711388901312
486 209 671.2551422388696 671.6742137239537 6.239207587867546E-4 0.10809908660635385 0.025579977810270372
607 262 671.7176738776038 671.6864844107882 4.643456067595268E-5 0.11394622543675775 0.001903759226826461
865 384 671.7548398682001 671.7999502380696 6.71485162414645E-5 0.19202594605595566 0.004297368848398303
909 404 671.7812203649972 671.8005085664689 2.8711204034126047E-5 0.11584235990723574 0.0010909926074154702
633 276 671.8099921953924 671.8130003005049 4.477592888407553E-6 0.1880573986881276 2.9103433799319405E-4
359 153 671.8447348996283 671.8631122539624 2.735282529869532E-5 0.16895885972822658 0.0016411181882313866
426 180 671.869745277794 671.8901677276958 3.03955183194771E-5 0.10859675274330843 0.0013981516061598882
795 345 671.9135419075484 671.8916757661223 3.2544146943326436E-5 0.13196785596894087 0.001724786981926947
537 226 671.9532968063272 671.9708266634394 2.6087229410315427E-5 0.18089410205349757 0.0016434437171119003
604 259 671.9774291945855 671.9876830689481 1.5259021289970936E-5 0.15542651760027948 7.171517111002292E-4
571 239 672.0 671.9941803292957 8.660299262545626E-6 0.1467309897668098 4.0702148125608206E-4
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 665.0 0 0 0
651 284 665.0195416828523 665.0467265161298 4.087657632704499E-5 0.2069245822896282 0.0028612680507644453
906 403 665.0485287780108 665.1316330111727 1.2494403970178625E-4 0.08738818840403471 0.004747730392979173
770 339 665.0755259680795 665.1658822169838 1.3584017358669127E-4 0.12852533565245777 0.00570511095340725
338 142 665.1167652859377 665.2073572890222 1.361861111302951E-4 0.10161997844164042 0.0057196428163392285
776 340 665.1543838072396 665.2459995610832 1.3771710600897198E-4 0.1290287366440706 0.005783939644669534
747 328 665.1815297159764 665.3237039703235 2.136918517990125E-4 0.09856328588284044 0.007906358542552522
841 369 665.2041799329056 665.3514708615252 2.213731164204627E-4 0.10876972484020733 0.009740119889342912
820 357 665.2258161605973 665.4065511940872 2.7161595142933664E-4 0.17037056330551903 0.01683965698652257
893 397 665.2530575234941 665.4552067059172 3.037757919481553E-4 0.12798871520776745 0.013365722151837536
577 243 665.2880261150921 665.4760056258127 2.824737618359E-4 0.16379144309345892 0.017512822219283377
374 160 665.3257827260402 665.4915799284547 2.49134936361401E-4 0.10259488064147286 0.010463349229854294
402 168 665.3514090455163 665.5032203472374 2.2811505200809993E-4 0.14370208603995718 0.01186161338035753
591 253 665.3781173025649 665.5115793141958 2.005404801047931E-4 0.09125551612398122 0.006818170306821829
480 206 665.4019940762395 665.5176229070951 1.737427032367859E-4 0.10665949652927774 0.007296971142267714
466 196 665.4253150947552 665.5351289029913 1.6500076925638388E-4 0.11543302158829707 0.006599828476711063
357 152 665.4523751953377 665.5824164508133 1.9537964384490242E-4 0.15201938317645114 0.009768676432611065
245 103 665.4817376095137 665.5934359193492 1.6781762530630086E-4 0.1211700259334559 0.006376873582591652
170 67 665.5076086643573 665.6149609156339 1.612828100030626E-4 0.08919244066096413 0.005483450093311748
17 11 665.5429499715333 665.6299069790954 1.3063867270738828E-4 0.20277624916233392 0.009666951267415912
547 230 665.5965502214241 665.6342658000689 5.666111344111788E-5 0.1376397749939724 0.0030029458927716846
621 268 665.6195741081681 665.6486238224829 4.364121441134149E-5 0.1295790450737016 0.0018765142309063014
100 46 665.6662550036219 665.7501173277376 1.2596666817316844E-4 0.04770402214381017 0.003149074108564132
213 88 665.6942978405376 665.7999919788706 1.5874758126511486E-4 0.09056146081937536 0.004921026408830349
21 14 665.7291180375577 665.8184935737348 1.342340848741542E-4 0.039548063437717704 0.002818833311836721
99 45 665.7557715130774 665.8397419222524 1.2611204151401613E-4 0.08090622345349502 0.00466600559215565
74 37 665.7782690299473 665.8937381701542 1.7340475452460815E-4 0.07304258869610508 0.005201987273646328
235 97 665.8099063575447 665.9213768962146 1.6739294237623563E-4 0.12548336247352027 0.007365062560672893
36 21 665.8443298171835 665.9648978769297 1.810426647569558E-4 0.14715650248560352 0.007603554510373619
193 79 665.8762528753176 665.9773795180579 1.518469633509929E-4 0.08695802534270912 0.005162641289997107
48 26 665.9067117517524 666.0265291411858 1.798988241323935E-4 0.12710133530367174 0.008095197513422673
121 54 665.9328968255323 666.058323273838 1.8831150955247767E-4 0.08707910622099672 0.006214092676052656
7 4 665.9643369347193 666.0635653728342 1.4897742989341886E-4 0.058607830296481686 0.004022271576443577
760 333 666.022770703445 666.1142885205657 1.3739056299775414E-4 0.12102640963972051 0.005770226367422608
104 47 666.0741338253281 666.3249811707545 3.764639665553338E-4 0.09474098157993967 0.012799387744744083
352 150 666.1068539804601 666.4266760985091 4.7990593642108535E-4 0.2063416719554133 0.02207496004496007
285 118 666.1301670559994 666.4371898299188 4.606927383474985E-4 0.11419238654324054 0.0198091820960984
206 85 666.1593389158664 666.5147508105939 5.332393533604873E-4 0.12596488642720802 0.02079569409140272
472 200 666.196436662894 666.5363167374271 5.099198138171001E-4 0.10876734008295132 0.02141597961300484
68 35 666.2405762707208 666.5711530952772 4.959362898038924E-4 0.05381557322417819 0.013389885108998925
286 119 666.2751550563572 666.5838900742299 4.631600350231738E-4 0.05066763842134503 0.011578660180806064
237 98 666.3021377478694 666.7304406446731 6.423928932800937E-4 0.08251335183351435 0.020555955872722066
209 87 666.3248049742899 666.801863497124 7.154426958738859E-4 0.09539051544314844 0.029332264455778734
117 51 666.3508152074139 666.8968743332975 8.188059457161651E-4 0.04522156156278924 0.019650766747122128
9 5 666.3814908004756 666.904213542243 7.838048270695597E-4 0.07592987561859295 0.028216131439326705
300 124 666.4849519771227 666.9431939092153 6.87077904501407E-4 0.06537496985679081 0.024047013613097898
23 16 666.523434818505 666.9598260254617 6.542990895825778E-4 0.16138533617683698 0.0529965729756382
187 76 666.5561709489338 667.0830617084229 7.898428092893269E-4 0.06364885872530204 0.02290476263691222
232 95 666.5789790902836 667.0911062080713 7.677019121103026E-4 0.13072205090830707 0.0368485555547673
77 38 666.6093740429859 667.1180804268861 7.625432420819065E-4 0.08191046654524103 0.02897577538948529
319 132 666.6436764178171 667.1353595955561 7.370066219201294E-4 0.10219147236346883 0.029479370856342654
266 112 666.6668873160008 667.1568294557635 7.343732659715615E-4 0.07901421638774711 0.023499241505260882
83 40 666.698305314264 667.2103058559205 7.67375049759985E-4 0.06426465999763764 0.020718512049299816
62 32 666.7210664822461 667.2530020914512 7.972022719085519E-4 0.10403538317256833 0.031089944697343285
350 148 666.7573653905448 667.2841928934774 7.895099397577576E-4 0.05083205546490868 0.022105628719110173
227 93 666.7818867338315 667.3131616382301 7.961403055416555E-4 0.07555095126769681 0.027864079460460586
243 101 666.8072862747348 667.3718982447847 8.460229918803117E-4 0.055776144605287056 0.02199594926287886
391 166 666.8365689883045 667.5002219973529 9.942363870120703E-4 0.07437257920922459 0.032808822780511226
644 280 666.8686898901549 667.5279134363423 9.875595206105831E-4 0.1777769389649726 0.061226753638948764
247 104 666.9048399634806 667.528157528707 9.33769696747997E-4 0.0839960982680425 0.032680959523780674
185 75 666.9324834174466 667.5773244032355 9.65942014829947E-4 0.1084236637642339 0.04153424349245318
348 147 666.9618794294404 667.650681168195 0.001031679826266916 0.0708526231647073 0.030949474177010352
92 42 666.9954928026796 667.7109808633676 0.0010715535331811863 0.057944002450300874 0.03214565781689004
15 9 667.5951183027264 667.8450369325195 3.742164963013223E-4 0.10697267306221771 0.014593999850109599
207 86 667.6297239732378 667.871829545454 3.6250304550353727E-4 0.11194691470171741 0.01631214021796369
120 53 667.6565096888725 667.8809245285491 3.3601025487454294E-4 0.11287442180793633 0.015456000776987324
351 149 667.6883194088723 667.963427616649 4.118611834158867E-4 0.0978623437441484 0.015650252088336387
134 60 667.7220086431198 668.024016568119 4.520914181360218E-4 0.12634799848245076 0.017178945631370207
464 194 667.7563042809095 668.0419903855695 4.276469275459117E-4 0.14140176647989894 0.020098782562909222
826 361 667.7938836533275 668.0500052781294 3.8338690633692597E-4 0.15001550351402484 0.02223574891994504
917 406 667.8211073872025 668.0844379162847 3.9415755574788414E-4 0.10953597931575769 0.014189240121210716
838 368 667.8503783217772 668.1233055247694 4.084982528455532E-4 0.11650830923900325 0.01756488841330654
721 315 667.8745984372478 668.1421744533783 4.004776623320376E-4 0.1354058273299456 0.018821868896363527
898 400 667.9000341611892 668.1443556982085 3.656717817574475E-4 0.16463596444671896 0.021208297862550525
667 292 667.932239740866 668.1522049165744 3.2921417319266576E-4 0.11622269172875882 0.016460206600622605
720 314 667.9622253030918 668.1635334695864 3.0128577273469344E-4 0.08103043215228647 0.013256178233851197
561 233 667.99027641299 668.185686342554 2.9244854171242167E-4 0.14795614290957584 0.01052781950746567
463 193 668.2203367437103 668.2209627778053 9.368668897072266E-7 0.1525979361383083 4.7778721459914836E-5
478 205 668.2436306091521 668.2425780295019 1.5751460394121129E-6 0.08590540670076774 5.670355722680337E-5
490 211 668.2767868913654 668.2648967256658 1.7792593562585762E-5 0.12108945305541599 7.472660439362584E-4
38 22 668.3337247699559 668.2969219758666 5.506952505561421E-5 0.10347919813174743 0.002147646396218731
172 68 668.3649127362823 668.3506220747884 2.1381982782666396E-5 0.044660274275027806 4.703898667398993E-4
24 17 668.3955850226305 668.431565144935 5.382768286342207E-5 0.205949240072209 0.0026912975334827866
19 12 668.4649328693299 668.4583638252647 9.827155168898409E-6 0.08146189607935361 3.242864239820336E-4
184 74 668.5131253832096 668.4755751190833 5.6172978526069957E-5 0.12316556216852609 0.0024715353089729067
248 105 668.5399452225829 668.511811580783 4.208398612034828E-5 0.125606709963318 0.0017253904551573817
22 15 668.577530332936 668.5204269284043 8.541759119330576E-5 0.14588256797917898 0.003416597433682649
197 81 668.61175355264 668.5225308555766 1.334625131470411E-4 0.13074467528478562 0.00640600351311813
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 665.0 0 0 0
148 64 665.0126234770713 668.5701305451933 0.00532106791133628 0.14415557827463313 0.25008244600328594
168 65 668.3766384416914 668.6029973365177 3.3855501056381375E-4 0.08576264989260841 0.011849070271081603
267 113 668.4069249351555 668.6711550110487 3.951569824912789E-4 0.11530433751111566 0.016991232117224277
130 59 668.4358450449066 668.6759061390277 3.590096366821419E-4 0.12416182846687743 0.015795939759480408
222 91 668.4617392183103 668.7782066900868 4.7320242886315033E-4 0.049364480982711845 0.011829714074687704
118 52 668.4886083879396 668.7924269839648 4.542793604815312E-4 0.0947647980210702 0.0154450328314397
424 179 668.5248027215329 668.8005073506303 4.1223747001861564E-4 0.12404608545250667 0.02061124236337901
476 204 668.5487558083564 668.8074033954776 3.8672955144949044E-4 0.15765588658936544 0.022429613836057283
693 303 668.5776255321805 668.8465002717701 4.0199767731510994E-4 0.10661949713785696 0.018089347150425848
722 316 668.6027027714036 668.856784879463 3.7987520468252067E-4 0.09994252489212421 0.017093868242810197
836 367 668.6260999533954 668.8719536669759 3.67564691915408E-4 0.13054688597618755 0.015804795400585794
442 187 668.6589642292647 668.9245665715029 3.970587350371272E-4 0.1529622131124481 0.02342573647414109
321 133 668.6877705267 668.939552216707 3.763893003078284E-4 0.10255890904396653 0.014678738580962847
659 288 668.7231755008075 668.9511047091657 3.4072626048999477E-4 0.0837298026812326 0.012947210739561916
701 307 668.7458432986709 668.9845380075169 3.5680153319670176E-4 0.12286280964026482 0.017482740236022087
573 241 668.7704812880568 669.0051411148542 3.507593774336885E-4 0.1394566026606218 0.01788817552236245
57 31 668.8181260962433 669.0517814498814 3.492335871698814E-4 0.07616939543626486 0.012572034961068288
239 100 668.8506059706904 669.1381438456929 4.2971377083654517E-4 0.08895799075225501 0.014609829778233427
115 50 668.8812260063393 669.1531837783726 4.0642079964077184E-4 0.09577107361098808 0.015443525187766533
228 94 668.9102389089519 669.2124628729243 4.516113801512187E-4 0.12078223166142853 0.018515500371851606
137 62 668.9368373055222 669.2316360908706 4.405033615421006E-4 0.05717467310383466 0.011012259928502953
127 58 668.9589902554594 669.2983569398956 5.070484350026005E-4 0.0985095318560559 0.01825319287091042
1 1 668.9923060842332 669.3488665185287 5.326974499113734E-4 0.11917963350863285 0.022372609629391818
169 66 669.0295666315909 669.3904245679258 5.390844014057238E-4 0.05163521205737981 0.012937646269425989
82 39 669.0581309222985 669.4363452298782 5.649742657008284E-4 0.12328265275782357 0.027117935285101927
139 63 669.0822310113657 669.4793709023835 5.932070625006511E-4 0.09544595799346173 0.023727568450180675
567 236 669.1251879791344 669.4896292205775 5.443568138127007E-4 0.16174000412210288 0.024495289382159252
761 334 669.1522330441728 669.4954272210232 5.126161627046853E-4 0.14774600842037916 0.026142613018920232
811 351 669.1742008530616 669.4954789382588 4.79880888376811E-4 0.10994616560123407 0.01919465264364958
125 56 669.2209061578484 669.5064440622342 4.2649015094360616E-4 0.08309837166889202 0.014500231834990362
20 13 669.250773633593 669.5323851270348 4.206092187585057E-4 0.08574273515123068 0.015141478792611919
2 2 669.2743826702443 669.6121944526597 5.044886954178636E-4 0.09049752514921972 0.018665521650073274
204 84 669.3123968898407 669.6758207236533 5.426862110981893E-4 0.07737460481424949 0.01790811184800325
342 144 669.3469861401267 669.7202014274358 5.572704638648205E-4 0.08321512110840461 0.01783212199447117
271 115 669.3797337727614 669.7294316571907 5.221480017147551E-4 0.11465646750058726 0.023495945214797663
277 116 669.4114449424542 669.7687580955488 5.33487339885264E-4 0.09984616781189062 0.020271907270346824
16 10 669.451058242795 669.8111985277077 5.376743262941041E-4 0.0851187975123108 0.017742722081720425
190 78 669.7084066387894 670.0509472563625 5.11215779898141E-4 0.11372448224629492 0.02249281059542573
53 29 669.7378874100215 670.0968006849779 5.356140703694416E-4 0.117815024963259 0.022495105288547593
484 208 669.7794254757688 670.130252735035 5.235209988422055E-4 0.09785274390799797 0.01989319880766644
366 157 669.8036049631307 670.172957557497 5.511302570495477E-4 0.10003702743434464 0.023697886875192656
393 167 669.8303819654574 670.1843756784776 5.282034703687095E-4 0.07520242132350095 0.01690200890111798
183 73 669.8592289066418 670.2968634286963 6.528965685680297E-4 0.12641352072627457 0.03133807611030418
51 28 669.8893510330881 670.325775898046 6.510638269477047E-4 0.11439225293346532 0.02408862872540537
105 48 669.9139151737828 670.3275103158347 6.170045771462464E-4 0.10288755766611798 0.027764368196831455
108 49 669.9359291589373 670.4003198882983 6.927066046723358E-4 0.0634382474345184 0.021473271713362913
10 6 669.9662490594962 670.4305139878796 6.924877652447953E-4 0.16605475042053489 0.03323837081551595
