Site_ID Site_time_routing
139 686.121841466342
121 686.1441365305934
179 686.1674032187597
115 686.1965598861353
136 686.2180486083062
277 686.2465990556556
237 686.2713443727
70 686.3028066375917
57 686.3258738768216
97 686.8205973267935
176 686.845892700442
168 686.8756782334358
2 686.912235591006
391 686.9568693267538
45 686.9946487798267
182 687.0246009013324
127 687.0480012307067
29 687.076300197775
266 687.1119417189468
74 687.1438301126983
20 687.4180090274874
63 687.4476496300009
430 687.4874467109422
212 687.5175896184563
323 687.5434297514576
89 687.5764591735225
51 688.2124959760064
118 688.2382183947523
28 688.2661394550476
19 688.2881586800079
297 688.3266527614173
161 688.3553654406139
239 688.3800876135035
328 688.4057881431609
249 688.4340457643663
541 688.7396691555026
305 688.7752991698119
765 688.8161582241733
676 688.8400057543714
326 688.8806092574882
347 688.9089857288672
381 688.9369255576792
363 688.9598741293927
234 688.9921137255267
327 689.0164690775694
301 689.0417149002244
242 689.0655429304934
348 689.0927519160508
260 689.1169075259884
204 689.1499158578922
187 689.8555828939253
353 689.8833014977562
221 689.9096741521927
265 689.9356894738557
407 689.9617482209176
318 689.9844921309373
741 690.0195192865573
536 690.0465858328322
547 690.0704028765596
446 690.1017836408762
238 690.1301185831662
76 690.1607587708188
41 690.1848202407052
316 690.2222771546656
429 690.2474093989881
408 690.269864355213
428 690.2922086729664
402 690.3162809786184
350 690.3467000593484
195 690.3793879600198
515 691.5186934791585
641 691.5446703236788
679 691.5768766219277
875 691.6062766469908
0 686.0
410 686.0101100212617
661 686.0419436222863
626 686.0638086180854
418 686.0915687681193
811 686.1236098273461
653 686.1532654407325
780 686.1782512753019
604 686.2075322756551
900 686.2368430952441
571 686.2670403615034
552 686.2886592382533
421 686.3132498852958
409 686.341100345709
481 686.3673681861474
383 686.3907463094585
426 686.4128111074814
715 686.4457737078778
859 686.4718737393307
659 686.49837121032
462 686.525839368368
482 686.5474628571274
788 686.578353964433
813 686.6003402438339
917 686.629068010484
796 686.66166987528
823 686.6879363850876
561 686.7155861472172
468 686.7441480733463
867 686.7772712133709
478 686.813967773002
834 686.8449891500876
291 686.8815145525306
820 686.9211109262774
562 686.9539576702524
652 686.9799488322426
517 687.0126720776148
550 687.0349132880302
773 687.0684676407692
577 687.0992267149683
848 687.1333924600989
749 687.1583237184125
294 687.1979445746877
437 687.222454165131
682 687.2568381623969
733 687.2824468796078
863 687.3123741427723
423 687.3545853668196
551 687.3800063724262
814 687.4086538326171
673 687.4338136042976
471 687.4645341425816
737 687.496633514461
477 687.5260763793995
397 687.551834751908
831 687.5856787637161
336 687.6218058654739
505 687.6507136977352
484 687.6727684851559
250 687.7030616569821
322 687.7259938036418
425 687.7542097361137
486 687.7792752139329
607 688.092727582407
627 688.1144389563889
315 688.4519823034564
671 688.4849354485983
719 688.5079953638788
631 688.5384223032958
708 688.5617487697236
833 688.5908022205056
806 688.6158757931497
612 688.6421069445308
460 688.6741931173609
789 688.7461431672638
666 688.7785037942291
644 688.8111832794634
642 688.8334890648098
587 688.8556407455042
712 688.8836796098452
439 688.9167426712772
289 688.9436547756096
499 688.9719382335157
668 689.0045770881039
376 689.1465069261843
401 689.3163316679652
620 689.3456164755835
800 689.376805065859
753 689.4025464663629
574 689.4350428922169
433 689.4636589704777
794 689.5005732607751
909 689.55256872307
724 689.5879200131135
787 689.6141697002438
0 686.0
565 686.0133875625849
699 688.9130534016155
904 688.9445783065007
781 688.9705418756682
493 689.0005698722144
700 689.1832947233177
752 689.2143757914233
783 689.2393110916577
358 689.2735076789954
512 689.2994742945813
495 689.7014503993593
518 689.7259142067471
877 689.7576170189292
384 689.7948273356682
449 689.83191808496
514 689.8650145210574
332 689.89182389778
431 690.0289489112614
531 690.0597875028674
333 690.0864612068349
422 690.1107197327428
498 690.1350565813789
903 690.1716793916321
275 690.212682387444
687 690.4763268401016
850 690.5487142769151
772 690.5745660194272
663 690.6293941672253
829 690.6574526701996
585 690.6856895785369
566 690.7071476590671
778 690.7358983969953
774 690.7594207162034
504 690.7989608051477
622 690.8279295698047
808 690.854016094678
824 690.8822527494127
618 690.9108467283664
553 690.9392052609842
521 690.9624651133388
576 690.9856825270623
554 691.0088202548652
680 691.045271295664
826 691.0718420850902
819 691.0985793066633
802 691.124072176728
611 691.150322265291
898 691.1829611284634
891 691.2122666745514
871 691.2342216034265
632 691.2615824309438
533 691.2926034478578
414 691.3187720515522
842 691.3549151251856
310 691.3961953016856
337 691.4198243640317
373 691.4456688441574
839 691.4849558242122
873 691.5149563006555
634 691.5428866809935
589 691.5730449275478
382 691.6006573651682
0 686.0
264 689.8939933882031
102 689.9260984972067
442 689.9654870659056
734 689.9989662685808
343 690.03636609328
815 690.0839243647838
23 690.1516624479863
128 690.1817172718244
445 690.2181002460752
123 690.2523171181965
775 690.3015883583961
757 690.3261428613531
837 690.3534286781978
784 690.3773009461253
143 690.4295600460206
299 690.461054596223
508 690.5098975602291
599 690.5426685037683
441 690.5714837037477
476 690.5949220145676
832 690.6267839439511
655 690.6536824746577
83 690.7053029854525
595 690.7562580254115
697 690.7854304680809
730 690.814374961791
685 690.8369397222745
835 690.8671317520328
257 690.9143755611185
108 690.9466204696586
766 691.0038964752752
435 691.0425412905489
296 691.0732946703588
755 691.1143071767834
55 691.1699624238508
404 691.2097208478821
830 691.2463504788446
357 691.281961403699
492 691.3137466605723
857 691.3493078665994
731 691.3791328631055
447 691.4233348993131
262 691.4501212227789
8 691.4904175410493
743 691.546320247717
884 691.5706364683002
878 691.5937818300853
100 691.6469835753898
528 691.6935325918639
748 691.7247111207162
240 691.7789290551268
625 691.8182912601692
896 691.8472337191964
883 691.8715890783036
633 691.9053380722589
467 691.9431698059232
84 691.9822285198863
628 692.027487333656
543 692.0678343435422
828 692.1017488287634
672 692.1287402110936
279 692.1646878858869
39 692.2006414940845
17 692.2300476632806
229 692.2670998547065
657 692.3089578558823
496 692.3345031986206
865 692.3716555164633
769 692.3956102439713
764 692.4325922914583
692 692.4594782457207
491 692.4890420238748
669 692.5161793050886
530 692.5445206009932
114 692.5916639992734
30 692.621508102086
395 692.6669943099373
782 692.6990288027275
555 692.7305557868524
526 692.7561771862173
113 692.7957013587547
706 692.8526726802095
840 692.8779583313933
375 692.9171059466904
379 692.940329548687
313 692.9628231851871
665 693.0
