id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
369 69 644.197305083967 644.29722135216 1.550779126182874E-4 0.06494832386381619 0.002791310947903845
410 74 644.2196120199742 644.3590151181719 2.1634383150849243E-4 0.06772750287801399 0.0038940607940567934
625 116 644.2518059901819 644.4121794170825 2.488677775235018E-4 0.08913022606612958 0.005972623813292752
631 118 644.2850267604906 644.4601958719405 2.7180749497324365E-4 0.09018515121267215 0.0065231579946596506
499 99 644.3192294908383 644.5730954778043 3.93851354868838E-4 0.08652275483489563 0.008270598459027357
858 154 644.3517907303097 644.612837333345 4.0496649758825287E-4 0.08065160406026906 0.008504011179706047
454 88 644.3886728204791 644.6159231195148 3.5253596891619436E-4 0.08738633192707339 0.0066979562384541416
298 52 644.4319245058781 644.6432910117787 3.2788133972337576E-4 0.057159191564124245 0.005245931636233508
643 120 644.4683821744652 644.8674359565706 6.188152166707832E-4 0.06790348975015163 0.010519512511915033
890 163 644.5015179625725 645.0173499063752 7.99717936079677E-4 0.054751984682147904 0.013594766978397567
473 93 644.5364191289078 645.0180626303643 7.467131997704571E-4 0.08301377115220551 0.01493376135171827
500 100 644.5623417918296 645.0908123189314 8.192188092124872E-4 0.05040341899160426 0.013926274354916094
515 102 644.5843057353146 645.132002102477 8.489679094781853E-4 0.11383635946379628 0.022072388775656947
307 55 644.614284039969 645.3400492888259 0.0011246245288149676 0.051192181327763535 0.015744238959949742
335 60 644.6391731638136 645.4881702256322 0.0013152790414762627 0.08537657544334777 0.031565632964445034
603 114 644.8438198106796 645.5654334375852 0.0011178009068159073 0.09179986301552004 0.022355256125854105
682 124 644.8763813367684 645.6301327412691 0.0011674662725241012 0.08130610213832366 0.025683397211502906
772 141 644.9004760492492 645.733738877688 0.0012904124072672192 0.0771831210380927 0.02838812779803876
580 110 644.9296044572735 645.7767007062602 0.0013117479278211956 0.056102202931966626 0.020987289888170866
337 62 644.9618159241179 645.874208420601 0.0014126473616499432 0.06688022210013914 0.028252021350303143
181 29 644.9952641522954 645.9447501285928 0.0014699182493679054 0.037332980495108845 0.020578211668121304
275 46 645.029330120008 646.1002770847347 0.0016575553404169277 0.026870779049629874 0.01823254795575444
359 66 645.0525726002388 646.1394573401813 0.0016821209842478447 0.09519936103841532 0.040369523398671954
769 140 645.0949540661021 646.1717128983297 0.0016663664018932642 0.08493556815646723 0.033326205019434646
811 148 645.1310387398881 646.235758669949 0.0017094688977510172 0.062349431526887364 0.02906002538631155
333 59 645.1663832179541 646.2370475021584 0.0016567671078941617 0.06870617918146339 0.03147754069161402
336 61 645.1894059146277 646.2757776647375 0.0016809724078399345 0.10291730040092915 0.03866102782134737
663 123 645.2286992504374 646.3061137099944 0.0016670342995400034 0.08158044233215882 0.03333956857499408
342 64 645.2712033212329 646.4968747989559 0.0018958660521045715 0.04809045681024489 0.026541280142481576
807 147 645.3100117437026 646.5497540790566 0.0019174739879375033 0.09606922212708845 0.03834816609690891
703 127 645.340262993743 646.599734744308 0.0019478383347358765 0.08635847933792364 0.0389554519882106
803 145 645.3674135199549 646.6242273844232 0.001943654152199168 0.06423797952157728 0.03692822475240569
889 162 645.3938268086091 646.6471109413832 0.0019381268570883273 0.051984689254728156 0.034885167919831116
627 117 645.4323566529658 646.7503330410207 0.0020378441582823846 0.07109816960535445 0.04075554037857271
849 152 645.4657281525098 646.814101022828 0.002084637406924234 0.07618981676484941 0.04169136359917201
835 151 645.589067807695 647.0541879565129 0.0022642928151736606 0.09403983853442958 0.04754852705511586
448 86 645.6284587795362 647.1384759783673 0.002333375706873504 0.07556733009111677 0.04666596669444099
718 130 645.6639778240374 647.1427680830044 0.0022851066749112617 0.0695020494919634 0.04113056838001544
870 157 645.6925182817371 647.1948937049527 0.0023213647663613453 0.06413561561231432 0.0394619148158071
782 143 645.7174273883314 647.2080045806053 0.002303088314304488 0.07198475751844992 0.043757234821121996
780 142 645.7399643338879 647.4717869911976 0.0026747461311905675 0.10406288773210826 0.06419168741149917
265 45 645.7855264204884 647.5593874431897 0.002739302459509106 0.05908540611288207 0.052045066173950355
738 134 646.4502759722611 647.58063117772 0.0017455049626841446 0.08920765872469799 0.03839981028599113
412 75 646.4878181476425 647.6008315424308 0.00171867196670721 0.09979563673837183 0.029216417865856496
465 90 646.5274246770147 647.6251093717216 0.001694938443279024 0.06933187232091717 0.03050789034216747
883 161 646.5615477742084 647.6421280042372 0.0016684835394489698 0.08032383638610614 0.03670541337244443
656 122 646.5911680104733 648.0096574776887 0.00218899433186958 0.08469661562196629 0.0437784161477556
650 121 646.620083114441 648.1035652188206 0.0022889584072550923 0.09784043989373462 0.06179976450500749
908 164 646.6546336484618 648.1049770192084 0.002237821683482671 0.07870394021340593 0.04475494451073127
329 58 646.6938407628352 648.1778216684983 0.0022894657238396693 0.07513512067293707 0.04349840916466257
294 49 646.7196293769247 648.2100149687182 0.0022992325903286263 0.06493185790732478 0.04598315495948913
598 111 646.751666266662 648.2116798348335 0.002252371584145905 0.08384098786435105 0.04729821763485228
749 137 646.7814999302889 648.2179169220506 0.002215947684047772 0.0934536118666837 0.05096506387536897
495 97 647.5273522068799 648.2477524283862 0.0011113038476534064 0.08048221573935536 0.020002801574071295
705 128 647.5618781973234 648.3186723958207 0.001167318219758596 0.10054156318976007 0.028014674831285006
566 108 647.5953440710696 648.3353367387 0.0011413733382986317 0.05820061751230143 0.017120047999901526
825 150 647.6263961716942 648.3813218746545 0.0011643236433425395 0.0756650162821698 0.02561427282257208
394 72 647.6612853777399 648.6122527927353 0.001466157031262957 0.04415969612572781 0.020525551585662938
857 153 647.6994986478539 648.6142377274269 0.001410297564200873 0.0919923881349348 0.032435744216084694
327 57 647.7459810320843 648.6762403046497 0.0014340887098447253 0.06466742869848718 0.02294467240496467
170 27 647.7808133039699 648.846219098139 0.0016420004660734242 0.051540312034351374 0.024629221921261293
185 30 647.80985722133 648.9784257846142 0.0018006277510247176 0.06381486895690595 0.034210816528936455
238 38 647.8354649553381 649.007881585648 0.0018064751809260102 0.04656547061812461 0.028902689559547223
149 25 647.8620492018831 649.0142347874894 0.0017752855389736447 0.048597261603740866 0.026628438511982554
101 21 647.8856716316311 649.0539637317308 0.0017999922431451575 0.03204793867427195 0.021599239939584725
364 67 647.9215769934567 649.092354181693 0.0018037143415628968 0.07882827742741084 0.039680397800446576
877 158 647.9599505835001 649.0963347489084 0.0017507172734965778 0.10965918738097911 0.043766409890926956
711 129 647.9902899399771 649.1078163712097 0.0017216345313480301 0.06665201403392275 0.03098841075766074
338 63 648.0271005284374 649.1222999260018 0.0016872003899562418 0.06098660595220054 0.0320557715577154
219 35 648.0611418618367 649.194108465722 0.0017451892879355986 0.061328765217608265 0.03315752454517019
48 13 648.0934638902735 649.2454261508407 0.0017743093969822597 0.07160032824898649 0.033710770850839296
523 103 648.1381605351418 649.3082172164471 0.001802005042106728 0.07992582487229198 0.03603890160957295
492 96 648.1758629264523 649.3222873254593 0.001765570690217874 0.08087498755488627 0.033544724935420704
719 131 648.2094221877907 649.3248371681769 0.0017178073539444495 0.07656641796777545 0.03607276075888897
737 133 648.2315045586168 649.345136494081 0.0017150077406859557 0.09005018055907592 0.03944384615173466
434 83 648.2634171279581 649.3555075692138 0.001681806696833742 0.06614986412542863 0.03195328649335712
23 5 649.472836590381 649.3777114955008 1.4648654118598343E-4 0.10688300308114881 0.005419815446169213
744 135 649.529708362905 649.3974405489532 2.0367775678323464E-4 0.08331589532656682 0.004888102892443264
602 113 649.5581917291819 649.4733841770477 1.3057894934623076E-4 0.06475143475965892 0.0027420689020133606
252 39 649.5994384759827 649.4928916647508 1.640461544679193E-4 0.036047816623662146 0.00213253377329194
96 20 649.629791192648 649.4933967685993 2.100012482456563E-4 0.04007326293017331 0.0033599150126376503
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 644.0 0 0 0
417 77 644.0085296803362 649.639758797373 0.00866823349522428 0.04564150131448594 0.1473553293252081
103 22 644.0517961521068 649.6834794443112 0.008668349235263375 0.07341316860516858 0.16469321640834125
439 84 644.0946612465069 649.7970517250964 0.008775648432769295 0.055546599446003216 0.14918124984964432
498 98 649.2002865873593 649.931560346872 0.001125155022664789 0.09077079147907974 0.027002808909972052
879 159 649.2335634399537 649.9398608479859 0.001086711941487343 0.0817104406191314 0.02499354227542852
279 47 649.2749313379385 650.0407988541576 0.0011781837656484925 0.07053256471798397 0.023562903551791428
34 7 649.3126995918827 650.09993465516 0.0012109446891344327 0.07076770555633494 0.02179628986933776
542 105 649.3584367269397 650.2495330837052 0.0013703913827352073 0.06091361902183408 0.02329590161967117
321 56 649.387191337019 650.2779879073919 0.0013698704045626935 0.05918396784339858 0.023287047398323272
600 112 649.4249806959815 650.2849416701093 0.001322437164113343 0.07347623771960321 0.026447873315869955
685 125 649.4525044297392 650.3661872722474 0.001404874454406065 0.07004974147349229 0.023882083796287503
260 42 649.4949280506219 650.3940385253945 0.0013824088498891798 0.06781930270900453 0.027647275841425123
7 2 649.5376071539748 650.3940404306568 0.0013167913963585578 0.0367613776110749 0.0171177565883365
611 115 649.5970053291586 650.4807501406322 0.001358602558619121 0.09367412459234209 0.03803958475236551
638 119 649.6238142598987 650.5444198154735 0.0014151309695898734 0.11650054582996654 0.03962227949509617
692 126 649.6483848746979 650.5584600018359 0.001398913676620968 0.05978792978303107 0.0223818979163581
859 155 649.6766109504309 650.5654177765308 0.0013662066900783003 0.08479228662734255 0.028689380711786776
863 156 649.7144710601955 650.6479219967052 0.0014346483020266747 0.0577227823057509 0.02582284102838014
543 106 649.7451693063674 650.6507028404958 0.0013917352738960591 0.0830548728957188 0.029225465793773883
508 101 650.7648125154353 650.6649661434742 1.5345281697417282E-4 0.09675954289296146 0.0036827422595516195
416 76 650.8009809279175 650.6975332920989 1.5897960346527608E-4 0.07326002178983664 0.003179487584236843
795 144 650.840522122248 650.732608361134 1.6583426084297733E-4 0.07807546785954272 0.0038140618479753615
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 644.0 0 0 0
814 149 644.0196684019012 650.7840711910183 0.010394235336364866 0.05786482833069587 0.19748414703354059
424 79 650.873885185673 650.8071251717619 1.0258033652211155E-4 0.07359889151675997 0.0022566932677946234
452 87 650.9090188528835 650.8709650847674 5.8465917451353194E-5 0.05960591378630478 9.354245717205225E-4
722 132 650.9445115697199 650.9345586542514 1.529019367026005E-5 0.06228535939039718 3.2108370605047075E-4
880 160 650.9698535693844 650.9639247167808 9.107805177172504E-6 0.09808072657046375 2.0947237593341793E-4
804 146 651.0 650.9753546555952 3.785910515435993E-5 0.07000999998060968 7.192994834898954E-4
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 644.0 0 0 0
418 78 644.0082976801483 650.9599431661057 0.010679067980967284 0.05414622130867304 0.17085964198482656
428 80 650.1365186083949 649.9307350393942 3.166238460598631E-4 0.06741378426585812 0.005699043336446452
Routing_cost: 11.433100324758637
