id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
651 272 674.2647914729382 674.5477004882206 4.194054995334038E-4 0.2069678298294837 0.02977684352292919
787 343 674.2964229908066 674.5843915269663 4.268828923063105E-4 0.09870963949800704 0.01920915567408577
528 215 674.326368328407 674.5956217012725 3.9913299790835286E-4 0.09863078469120416 0.015166599916672775
748 320 674.3575468572593 674.6276661397693 4.0039757642259497E-4 0.08953464732490475 0.015214655082185431
109 39 674.4138626439612 674.7232145907361 4.584871842041543E-4 0.09438795369054823 0.018797413690285338
531 218 674.4565146758798 674.7380845378522 4.173024591685808E-4 0.1319109218686537 0.018360747688334032
828 363 674.4872405713436 674.8291868820861 5.06715354625382E-4 0.09906331165389515 0.019254607148898546
360 129 675.0022049690431 674.9918994812814 1.5267572499171823E-5 0.1641494232543773 9.923614354450086E-4
395 147 675.0292144689199 675.0256422758076 5.291936911088745E-6 0.09160987602100606 2.010876134664497E-4
302 106 675.1086460449537 675.1077553521184 1.3193343259563132E-6 0.09387305634016405 4.7494618979257494E-5
458 181 675.1461325501689 675.234864495374 1.3140901021375232E-4 0.16531820633180722 0.006964461013546619
518 208 675.169653368165 675.2557684800977 1.2752962055629058E-4 0.11660249118267664 0.005866185328234687
649 270 675.2039987187416 675.2816099660961 1.1493167622086145E-4 0.1480842452459206 0.005976263267695621
637 262 675.2295808299543 675.3677734554778 2.0461832938291035E-4 0.08857097342063089 0.006547591863830652
840 369 675.260401049918 675.370236026806 1.6262928247203713E-4 0.09531454247422705 0.006342352796295027
706 301 675.2856053075935 675.3751874695911 1.3264058801625494E-4 0.10174085953298329 0.00517282798228117
648 269 675.3076231642946 675.4101353402436 1.5177766898246447E-4 0.08391239372920462 0.00531206099791205
257 89 675.3607271053606 675.5210138570529 2.3727870547964226E-4 0.11712114568945628 0.009728132860023237
892 391 675.4143910800636 675.6345982072224 3.259263627752554E-4 0.06549797943169074 0.010755255013799007
452 176 675.4474975426191 675.7771164015171 4.877626822482854E-4 0.1063262318512804 0.018534425410716156
262 92 675.4871934227394 675.7964651205555 4.576403011531862E-4 0.09969513907242886 0.01876269153154633
652 273 675.5287233800582 675.8283173702079 4.4329895988297466E-4 0.16717379984884917 0.02704039678512474
479 188 675.5625029863131 675.8760152923433 4.638606770126728E-4 0.07775588765831676 0.01716233894497043
112 40 675.8841297808807 675.8934385543083 1.3772545931989595E-5 0.10917247892632648 6.197459456463905E-4
131 47 675.90562959585 675.9353983361623 4.404080683684139E-5 0.11867369751351908 0.0016294605573329282
90 33 675.9298930759303 675.9248169945873 7.509831293861167E-6 0.11628744526720333 3.60461028767164E-4
700 297 676.0136060985997 675.9498847573676 9.426932775486191E-5 0.14876136550799868 0.004619054945024072
869 382 676.0696269288823 676.0286085486487 6.067550946054862E-5 0.152824069481047 0.0032763765452681697
710 303 676.1147924807163 676.0838949603435 4.5700719397619525E-5 0.15562349071632334 0.0026048606449538183
577 240 676.2276872170711 676.2098273004066 2.641179696518317E-5 0.1637775864797005 0.00166389168797103
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 672.0 0 0 0
195 67 672.0021479664873 676.1002372928707 0.006061363538034364 0.15231977927582838 0.26669178388634435
541 220 674.1409216226435 676.0616868286589 0.002841109389034498 0.14282757278189956 0.14773316467612313
381 138 674.1675798546803 675.9523955030115 0.0026404457772548576 0.12564236625993733 0.1320182865758129
401 152 674.1889146345143 675.8249218010634 0.0024207558996036807 0.14133794001343544 0.12103408906277241
737 315 674.2205924553375 675.7387550891661 0.0022466709544109406 0.16080801486450158 0.1280562812357345
681 287 674.2522949269701 675.7294165742348 0.0021859661737879837 0.1755710894186071 0.12022438397512855
837 367 674.2869883735085 675.6419844726705 0.002005494226679185 0.09270594537765534 0.08422825121438891
551 227 674.3154544503077 675.639896000493 0.0019602772986400193 0.14376229963544757 0.11173238292130946
84 28 674.3602793439081 675.602698778428 0.0018389793835435148 0.10043051561696575 0.0735569750176055
766 328 674.4214043639882 675.5999888432406 0.0017445004421481555 0.10720034381455226 0.07152236985461718
789 345 674.4589733683135 675.4844540580046 0.0015181410668009964 0.1380695768973777 0.07590473218416269
427 162 674.4916923762172 675.4438950134019 0.001409743494929008 0.10190547275098764 0.05215894661617216
703 299 674.5327115177993 675.3992512018355 0.0012830036197023086 0.15986573050981492 0.06543115706352513
512 202 674.5672383721086 675.5098169342192 0.0013953587919543135 0.1251507445102556 0.06557987276482365
113 41 674.6125985783223 675.3788931247635 0.001134614294645569 0.0996927892098519 0.04424863378687392
270 95 674.6424086341124 675.3141243390578 9.94671488032103E-4 0.06099012644304844 0.032823200294983645
260 91 674.672858769971 675.2738020666261 8.899253825870376E-4 0.11550652025362601 0.04093533186204048
495 192 674.7042285039578 675.2374402896451 7.896656107495503E-4 0.1515704413976903 0.036323497030710306
719 308 674.7322422182991 675.2350721643988 7.446739170226331E-4 0.13360317440441638 0.03723255986683029
23 7 674.7885535377366 675.1941548217259 6.007180025075977E-4 0.16135778744961715 0.049257358313567604
724 310 674.8427054166652 675.1787495986957 4.977114315730836E-4 0.13254988939261517 0.02339172366100405
497 194 674.8722395108368 674.9933269690932 1.7939060049691695E-4 0.1678007981394206 0.011301256420842173
221 76 674.9117345976649 674.9844200622056 1.0768465520130988E-4 0.11580167058445037 0.004737981667375023
453 177 674.9586986096443 674.9783796808681 2.9158076489912644E-5 0.13549525022102918 0.001428702082490684
781 338 674.9902805409694 674.9659709603615 3.6016009182384496E-5 0.14672520255839486 0.0016566854193231855
839 368 675.0213442303489 674.920152305363 1.4993169879462374E-4 0.11952551343102713 0.0061470133962769295
477 187 675.0619528051424 674.873982639287 2.7852631852882096E-4 0.16232034185699748 0.014761436527693591
556 232 675.0867227675835 674.8100916880433 4.0993915613838993E-4 0.07543634689247228 0.01434744721874618
653 274 675.1196406261338 674.8122462485821 4.5552578403920945E-4 0.14308691458380654 0.02687519725846791
106 37 675.1690868793636 674.8172096088894 5.214408664505968E-4 0.11396075526740226 0.021899855089672824
43 15 675.1974789121434 674.7020021212105 7.343638960239804E-4 0.11607307887778866 0.031576692746159006
17 5 675.2209175260226 674.6251946511451 8.830427318766113E-4 0.20297854520430347 0.06622610600087632
240 84 675.2590214612784 674.6293316553897 9.33386344681412E-4 0.11214883476511142 0.03546761050016292
682 288 675.3095334443806 674.6467218456311 9.82457302892165E-4 0.14189069048867045 0.05206863974420815
273 96 675.3457645393698 674.6476531541019 0.0010347792392134 0.10134231016672564 0.03725093547081804
407 155 675.3756214099344 674.6590526593645 0.0010621198185147198 0.1071555294644775 0.04566977886400383
312 111 675.4023253286382 674.6649473486501 0.0010929543366464888 0.15905195291996196 0.06338938830018251
733 311 675.4378735325549 674.6961829316862 0.0010992956824595846 0.15433427916774314 0.058260870466536524
180 63 675.4903907210237 674.735967951866 0.0011181007164146497 0.06766870638771996 0.03577817221455717
347 123 675.5220009645828 674.7611080969419 0.001127647783060414 0.1398742737979586 0.05187020735897669
444 171 675.5483135069221 674.9767669006804 8.467648580943949E-4 0.11919594532993716 0.04233696217639415
763 327 675.579471948065 674.9825760284072 8.843130783760368E-4 0.07825499319717633 0.03183433039395428
433 166 675.6108710755071 675.0759664001223 7.923621962684348E-4 0.12325129988150377 0.03723989345996359
794 348 675.6477853658046 675.097506779797 8.151097885584356E-4 0.11295621166577213 0.03830900531870147
692 293 675.6804162135799 675.1051131965165 8.521680636358454E-4 0.10677587963718457 0.032381412908230926
598 250 675.703750155582 675.1877504366984 7.64231457916614E-4 0.15088928609709054 0.0397388107923839
333 118 675.7338888006257 675.2128354068474 7.716876315959387E-4 0.11991839662114873 0.03472489202962776
373 135 675.7575408886896 675.252624890685 7.477438508090244E-4 0.13765660093582346 0.03140428016876716
428 163 675.7878223944482 675.3624324876927 6.298690692471686E-4 0.11982737936858323 0.027083549944117425
749 321 675.828604774204 675.3664732836786 6.84267740266227E-4 0.16799169474797374 0.039686294369285155
655 275 675.8552343458311 675.4095853689254 6.598203320764956E-4 0.11125911085400486 0.0270518187218372
780 337 675.8792037296328 675.5443510100747 4.956783652433554E-4 0.1897265307925805 0.031226753991215852
642 266 675.9077418030399 675.5702277534668 4.995987622122614E-4 0.10735137749713856 0.02497918870971159
128 46 675.9524639230159 675.5762574114044 5.568675741403204E-4 0.1111870962350808 0.023387733887855765
622 255 675.9971149091583 675.6051881005345 5.801121950020789E-4 0.13157377780266263 0.025524158541812045
218 74 676.0379290369779 675.7338819294284 4.499509580328787E-4 0.11699543816209254 0.019797244186182575
679 286 676.089409219033 675.7922802573796 4.3967498643250765E-4 0.10857456473210733 0.018905456338122153
741 318 676.1240629754458 675.8029209431792 4.7520071653198506E-4 0.12347024007220096 0.021858570336298296
685 290 676.1553386595608 675.8883719558675 3.9498638350710937E-4 0.1290504636142432 0.016588923299168872
712 305 676.1777901270491 675.8954774423887 4.1768689698688837E-4 0.1526248579248896 0.02130137497239204
903 396 676.2042813257001 675.9915189009532 3.14741263459615E-4 0.11895260764138266 0.01479239240427522
775 334 676.2282820385947 676.0033508370572 3.3273681448323534E-4 0.11137271935310095 0.014307252495259609
475 186 676.2616896027581 676.0232587988471 3.5269615476639523E-4 0.1795753123075403 0.024335274649384377
856 376 676.2941375910075 676.0763216246925 3.221765936005236E-4 0.1826926775459018 0.022551656105321866
885 387 676.3302272360395 676.0992042033092 3.4169990334849236E-4 0.16891649695029898 0.019476288820123262
516 206 676.371410985302 676.1183922616668 3.742225127004311E-4 0.16209615450026232 0.021704233678536293
800 351 676.4087049959578 676.1278513651201 4.1538538942097685E-4 0.15177017555857927 0.021184002265512886
820 360 676.4303763109308 676.139253982187 4.305656372251352E-4 0.17038844669584616 0.027124791815399698
612 252 676.4590271570565 676.148457109495 4.593222750063326E-4 0.136326479025071 0.024343337945767488
860 378 676.4922211888653 676.1534815745654 5.009803595347889E-4 0.0954998347614139 0.019537651733718474
425 161 676.5256003968891 676.1928399805305 4.921087546093971E-4 0.1724081363601936 0.028049325038404852
449 174 676.5633927205861 676.196309481858 5.428648952689628E-4 0.12203796920547358 0.026599575074819463
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 672.0 0 0 0
398 149 672.0224463758316 674.502126060756 0.0036763111473144634 0.04499417990449993 0.08455270642714106
563 234 672.0474828848404 674.5596135687539 0.0037241047838945914 0.13646684219381072 0.18992353998973163
88 32 672.0935958926144 674.4038034025914 0.0034255552805621966 0.042790427431541926 0.07536003512345918
72 24 672.1160929911067 674.3721770503853 0.0033454583923470736 0.08588291523689946 0.11708756521467191
265 94 672.1491388309688 674.2825892599284 0.0031640301306032326 0.09757471812705676 0.13288529217859313
505 199 672.1772927392228 674.2426772742489 0.003063265801233104 0.14411412999612938 0.15315858277203245
790 346 672.2084365857625 674.241661113299 0.0030155723753101677 0.15428947593808093 0.17791327859321396
64 22 672.2587235514302 674.2113348193259 0.0028961412646955104 0.06263926863681565 0.08398563566912363
437 169 672.2984614572092 674.1116614360875 0.002689762071487614 0.15021265763347208 0.13717363328586832
687 291 672.330642093788 674.0523140339233 0.002554211155854892 0.0941544735588763 0.10471953096940881
886 388 672.3597021289493 674.0310997189464 0.0024797039642444644 0.17479208866410337 0.1438183313963764
882 386 672.3974766362942 674.0128290884492 0.00239661974140703 0.20374835239942438 0.13660297724156037
526 214 672.4314973195661 674.0041716315986 0.0023333302347750455 0.11004105440438837 0.08399735360369853
773 332 672.4726454841938 673.9716303367358 0.0022241067502990356 0.16522756418849974 0.11564994954636033
664 279 672.4966714003046 673.9433400665295 0.0021465731319223347 0.17388899515840303 0.12879036203553676
829 364 672.5245307760862 673.8057253647819 0.0019014302497980477 0.10321154744108628 0.07605492495085436
394 146 672.5589355584531 673.7962310539233 0.0018363051594024148 0.0738962726207507 0.056923779087651394
859 377 672.5977924837288 673.574068519819 0.0014493967058969203 0.1536184055447847 0.07536629626747993
746 319 672.6232911491329 673.5162860707433 0.0013258698268753609 0.08540135104601057 0.04375240262340444
307 109 672.6591914797372 673.3357744432031 0.0010048225404709432 0.0907652170910947 0.03315815374842985
897 393 672.6968283002751 673.2725672768557 8.551350590582947E-4 0.18587612314951846 0.05729224501822716
431 165 672.7357999665893 673.2356727650241 7.424930357326384E-4 0.10605448940902786 0.02969882671465332
332 117 672.7672113589127 673.2040977455304 6.489657268586203E-4 0.1043549176068196 0.025957847849188222
517 207 672.7936055570261 673.1758110922698 5.677648081613391E-4 0.12976848127263724 0.027819626095244743
525 213 672.819523412342 673.1685120882927 5.184269164165286E-4 0.1408379979697777 0.02384690468562804
421 159 672.8463618520778 673.1358136993263 4.3000512134050016E-4 0.13979514936166804 0.02192958757385115
380 137 672.86823014583 673.1181762746252 3.7132577548044634E-4 0.17727130914156122 0.022650161771247096
123 44 672.9024113583555 673.0008968458445 1.4633782503203354E-4 0.0849721245340763 0.005268004949772383
736 314 672.9473297823912 672.9296806925581 2.6227242369377052E-5 0.1111225146429905 0.001180190247249124
694 294 672.968994421923 672.9366597815249 4.805005036961422E-5 0.1257801749967495 0.0021621863407558957
44 16 673.019090206715 672.9170372102252 1.5165762025115477E-4 0.055995510276042895 0.0040946360078917615
861 379 673.07859370751 672.9291137352336 2.2213331125866664E-4 0.16122206736415268 0.011550572685596618
576 239 673.1227717532533 672.8674425099332 3.794644044118369E-4 0.09106293124796966 0.01403976356432803
75 25 673.1652972262171 672.8549710326614 4.6120814576054416E-4 0.11676144143806275 0.01890896026809352
107 38 673.1886907037934 672.8293711312069 5.340426384514125E-4 0.11246032442688657 0.021361059050046143
241 85 673.2189688130895 672.7731511388615 6.626567565506084E-4 0.061459032163483876 0.019879119393446124
796 349 673.2744738350648 672.9231518413557 5.220833801716877E-4 0.15477410807542044 0.025581292180738135
522 211 673.3174844293494 672.9783325438999 5.039566194761145E-4 0.11675735761873968 0.02267736033048228
848 372 673.3544514445325 672.9858970399849 5.476406060938353E-4 0.13577910701315868 0.026285943103864253
411 157 673.4015485689565 673.0908560666678 4.615907339824705E-4 0.05728895450208095 0.012462585165012838
804 353 673.4465882244587 673.1025204174584 5.111670162619864E-4 0.12345418337681188 0.023001815581414512
552 228 673.4789018126546 673.1225112257804 5.294587254632543E-4 0.11961930748942919 0.027001575853487742
904 397 673.5140720863338 673.2143872848311 4.4515507565339856E-4 0.1881542550768168 0.0182507803706359
632 259 673.5432185068104 673.2752518257377 3.980046501725248E-4 0.20411314669095465 0.02984940015450403
160 57 673.5938305730527 673.2832697807203 4.612631952574918E-4 0.08360155184918316 0.013837484372678807
880 385 673.6418263441911 673.3974585600605 3.6288789187470635E-4 0.17928277368501233 0.021409713238392452
771 330 673.6757101504327 673.420873400208 3.7842122258241803E-4 0.13646954862628558 0.017028432778322326
864 380 673.699341707269 673.50883216563 2.8286123735964087E-4 0.16555922307879048 0.016122588254683753
8 3 673.7665924688922 673.5741887397721 2.856459352756175E-4 0.08764163184779605 0.010282947440814778
65 23 673.7943963036422 673.7071297715925 1.2953185173997646E-4 0.07900905252236502 0.0042744244856937575
242 86 673.8277411632891 673.749100825783 1.167205082867975E-4 0.10482576423445006 0.004902113927637299
627 256 673.8665568781239 673.7643596212664 1.516810074592555E-4 0.12294749219318243 0.007128790698016517
640 264 673.8918363907175 673.7657929883909 1.87073020978865E-4 0.16597664829445688 0.011785233608634583
87 31 673.93895978832 673.8328491754281 1.574731968346058E-4 0.09410044490863986 0.006141271179574697
318 114 673.9722806907826 673.9538631860481 2.732754531202305E-5 0.15268402862343744 0.0011203946687175807
438 170 674.0006118834942 673.9629492115939 5.588240710318729E-5 0.11742127117889717 0.0027381550677308525
132 48 674.0425986448741 674.0167157527386 3.8400964739629246E-5 0.08508699128070579 0.0013055939984298768
549 225 674.0870632125303 674.0380727610378 7.268202416492933E-5 0.1655213525704382 0.004506145350672201
274 97 674.116556439192 674.0524546116418 9.509916789357554E-5 0.07964377246851279 0.0029479868666049402
482 190 674.1449511720368 674.0906303276776 8.058388874632779E-5 0.14326290154466248 0.004351396297683541
429 164 674.1713139653996 674.0993111860279 1.068133110016346E-4 0.12896537980681283 0.004272402061856968
349 124 674.1948637239716 674.3996782957399 3.036990947058583E-4 0.08360462668231304 0.009414392467505441
757 325 674.235631908502 674.4415253608763 3.052799162449904E-4 0.12259536225592267 0.011905554975417372
908 398 674.2624580483265 674.4878883001792 3.34224314124909E-4 0.14134173634992586 0.016376488724866554
163 59 674.3133092269159 672.4205515927356 0.0028148420355341183 0.08852029397088443 0.10133128922762627
102 35 674.3369508513077 672.3973941038842 0.00288453935787253 0.09914310974775459 0.10095584398855738
18 6 674.3657470192614 672.3514036992212 0.002995968044325427 0.10976965281535045 0.11683922126881847
294 103 674.4068572218862 672.3377777031955 0.003077440517709725 0.10889050933026194 0.13848064273026928
335 119 674.4283457809025 672.3108101458927 0.0031496379398545577 0.14702306064966106 0.17952382618824822
902 395 674.4722825935391 672.3108766808971 0.003214890592448273 0.1798898595988376 0.17038383740148091
327 116 674.5312951782723 672.3121093845295 0.0033008267481220033 0.11897453173753489 0.12872832896714986
203 70 674.5578133685242 672.2379094851202 0.0034510161516788595 0.0883181726299161 0.12078195996857415
182 64 674.5822167060984 672.2067890046536 0.0035337752315208067 0.11830093919344986 0.15194771878515725
199 68 674.6039704541586 672.1984829498684 0.0035785375381002364 0.13955737157591488 0.18965666237098536
173 61 674.6265074572647 672.158181445887 0.0036722397785415163 0.060260171857776906 0.10281969608693456
252 87 674.6518866738412 672.0996073414951 0.0037974718396900603 0.05708859946820399 0.1025287360619182
661 277 674.6901110700348 672.0706123429374 0.0038976540247244768 0.12863862559028966 0.18708167752799537
176 62 674.7332898620871 672.0520490099815 0.0039896327316543394 0.10523169870053961 0.17154903746713443
216 73 674.7573581646363 672.0252752869804 0.004065446610604333 0.12866558654955934 0.19107015185180515
566 236 674.7968927205385 672.0301760444504 0.004116953039777033 0.10586082759986111 0.14820583617643615
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 672.0 0 0 0
668 281 672.0196684019012 676.2616616416462 0.006272709929241717 0.14599459961220912 0.32617094412367287
616 253 675.0983483564678 676.2801256305914 0.0017474671062109196 0.05452979404688767 0.04368540749142335
201 69 675.1425743021448 676.3247042027675 0.0017478733118527553 0.06330304358458179 0.04719119991160436
166 60 675.1671478437377 676.3272281338643 0.0017152648035885828 0.08998673328123015 0.06346291301296376
220 75 675.1918862589364 676.3406335170035 0.0016984744094016738 0.12711081306141217 0.0815242977915518
597 249 675.2373598602104 676.4280162155625 0.0017602114738142955 0.10779373221709608 0.06160555138137744
565 235 675.2614428338162 676.5692691606838 0.001933026500730692 0.13558493188357637 0.10051431523263316
337 121 676.0587097563968 676.5990226930498 7.985718550146599E-4 0.11289005418027234 0.03673320039915815
336 120 676.0796575356613 676.6109526763671 7.852298852157239E-4 0.19017342413781024 0.04789751667507621
455 178 676.1068935770594 676.6427240122822 7.918956580889501E-4 0.0768421462502271 0.025339914608180227
554 230 676.13402412191 676.6635677466738 7.825803693366486E-4 0.1496600102781817 0.03678014603211136
356 126 676.1617851782323 676.6830405605864 7.703095114106084E-4 0.0417493717058078 0.019257182856655966
666 280 676.1951926159679 676.701228850192 7.477986039480416E-4 0.19005134770875573 0.041127628801490804
400 151 676.2304491333548 676.7141501736149 7.147789655884206E-4 0.11082573462321015 0.027875541589950373
850 373 676.2662490964941 676.7275524061033 6.816676932526891E-4 0.145987255906567 0.03340069224861177
560 233 676.3005957780608 676.7353896328672 6.424872431190898E-4 0.08543294700914053 0.02569872944728369
399 150 676.3387057630677 676.7741641571179 6.434323547095698E-4 0.07640359590447506 0.02251946960756055
404 154 676.4871849989896 676.808625561059 4.7493567594961237E-4 0.11805353499140586 0.020896539155197992
672 283 676.5180299561837 676.8468738172962 4.858467606682213E-4 0.10172960085514068 0.020890786629785378
585 243 676.5414578287313 676.8783007521023 4.976417813907545E-4 0.1343864190113661 0.024383704637388606
223 77 676.5877178660859 676.8778314370894 4.2860551421456083E-4 0.05167534407510925 0.011572013403083847
11 4 676.624493748379 676.9232448030803 4.413366759006246E-4 0.1194131256037821 0.0185355805234325
818 358 676.6908158615508 677.2628109348182 8.445688498351159E-4 0.09180739398347416 0.032937207398105
631 258 676.7177129662984 677.2717632000761 8.180619123404108E-4 0.15727375873274768 0.048264165564730024
372 134 676.7731205741311 677.2673789327081 7.297832052030574E-4 0.10709918118513442 0.027730930583721305
361 130 676.814272014559 677.3700648616013 8.205158094133823E-4 0.10466383779827881 0.033640141897301475
114 42 676.8539850722731 677.4047478509219 8.130482999951652E-4 0.16290187026935832 0.03577301685608723
145 53 676.8865400359126 677.5425527024561 9.682235660725356E-4 0.07903109981047825 0.0309822413996464
3 1 676.9222391869476 677.5445650796254 9.185017853469168E-4 0.12493127225143713 0.039494381060327335
546 222 676.9763256015494 677.7037895573296 0.001073424653941168 0.08390018835845262 0.035421967222684855
287 102 677.0193560786439 677.6886120084972 9.875567008124897E-4 0.08918389336470317 0.03653851548001867
504 198 677.0540857741979 677.7863423336566 0.0010803648786098764 0.14130435821795595 0.0561772586224575
647 268 677.0801067211738 677.796269868881 0.0010566053245553587 0.04720982020879002 0.025357795549119842
50 17 677.1255439351911 677.9213984143321 0.0011739627647135789 0.11656116948924655 0.04578316895643931
496 193 677.1684181844582 677.9295431118719 0.0011227198093771147 0.1073492552391502 0.051643566240114756
