id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
292 108 679.8401018656384 680.0153704663571 2.5774211632673767E-4 0.062230220429502034 0.008247508227012222
759 320 679.8741586414883 680.0479982443036 2.5562843102854195E-4 0.13508716343763869 0.012781033970747596
417 155 679.9055041717463 680.0584067513091 2.2483742285200637E-4 0.06926860890199743 0.007869080361239653
798 337 679.9426090405789 680.1150316115054 2.5351971786005076E-4 0.10492745843577751 0.009379949919610959
494 192 679.9781434314267 680.2119535563977 3.437312792704621E-4 0.0810996238466698 0.012373962647627619
665 275 680.0088601448666 680.227282537561 3.2110207617601366E-4 0.14468769136097082 0.017660076067709553
881 379 680.0426529895338 680.2474640685914 3.010831938020978E-4 0.10024252114838003 0.012344044257511077
615 250 680.0729702323468 680.2945363188509 3.256914096399259E-4 0.10590148116058173 0.01205022278499747
784 332 680.0995913263566 680.3006857499308 2.955963852256413E-4 0.1661182657764696 0.017439648793088663
491 191 680.1332130886964 680.3317770857989 2.918634757192226E-4 0.14391523174135126 0.0157601476793806
808 343 680.1669996376403 680.3348654071384 2.467399188746028E-4 0.1738163429093186 0.015790865926404694
476 183 680.1984667776744 680.3389254721277 2.0645400284250085E-4 0.15764076637931237 0.012180412396529842
593 238 680.2243988385344 680.3644138713088 2.057941742979958E-4 0.07626913611820597 0.006791008888955265
728 304 680.3914604455697 680.4053524082926 2.041718612848424E-5 0.11332520092042452 0.0010208287809417027
845 358 680.4423755699008 680.412841322046 4.340636457924747E-5 0.17405303907014869 0.0021268458597078384
841 356 680.4682574568155 680.4735566564559 7.787517367190696E-6 0.10876660403352884 3.504278253832282E-4
821 348 680.5179517495887 680.4879649611936 4.4066596235628206E-5 0.16826939272046387 0.0023354574187551985
857 366 680.551508207729 680.5020200694114 7.272298517570118E-5 0.1645914129677424 0.004217803174572874
872 372 680.6036836668623 680.560713654999 6.313913072138732E-5 0.15507316530688034 0.0034094085451558116
893 385 680.6333079343052 680.5796556602389 7.883320287355874E-5 0.12798352451854117 0.003547387030649449
508 198 680.7005935181514 680.6535398857307 6.913007817263926E-5 0.17317355102300133 0.004216804256532341
450 167 680.8002681199572 680.7317819311957 1.0060671556607585E-4 0.1449446025062349 0.004325956805416759
686 283 680.8295636196297 680.7690837419386 8.884051749028783E-5 0.166793000075908 0.004886077689011768
611 247 680.8578884167557 680.858725473749 1.2294136242764717E-6 0.15487355034641972 8.11388187961761E-5
276 102 681.268139625837 681.2347159997267 4.906330421104661E-5 0.08862320570613791 0.001668103180440134
463 173 681.359712129113 681.3237431768171 5.279274743630086E-5 0.15259819735953595 0.002745138909494498
369 139 681.3866832063841 681.7911309225168 5.932135191982811E-4 0.11344631410969949 0.025507419269641975
878 376 681.4255585923768 681.7990145329841 5.477507779372617E-4 0.18739491613085735 0.035602691906993465
914 398 681.4510021521605 681.8121356587158 5.29667173210893E-4 0.0882291767943765 0.019067457026760663
515 203 681.4853923290267 681.8677213943375 5.60708555801739E-4 0.20582090901104683 0.039809055753556144
844 357 681.5233954132278 681.9324704599802 5.99876181986827E-4 0.13802400562183934 0.029393042309857176
501 194 681.7183534551884 681.959990749968 3.5432767032837087E-4 0.1482384105561297 0.01700720958996963
416 154 681.7444763067762 681.9696064436206 3.3011755174611174E-4 0.1285372955993153 0.015845165112075565
760 321 681.7758114836 681.9746397950629 2.91547954807564E-4 0.12103014724773505 0.012536185865100136
412 152 681.811868466239 681.9807602124124 2.476488429391387E-4 0.20221148649615003 0.011886770209441722
618 252 681.8434855045853 682.0444699112022 2.9467932881725495E-4 0.20324188779940114 0.02239492679437869
573 227 681.8716635607447 682.1232943051574 3.6889334598824014E-4 0.13945838167825433 0.019181872689118522
466 176 681.8973901619862 682.1740171140475 4.055078984561283E-4 0.11543976047287302 0.016625326677625053
424 159 681.9204539257713 682.1769270849035 3.7596281690165627E-4 0.1240439143930686 0.019173528061101307
354 132 681.948302169754 682.1933407169621 3.591922298018261E-4 0.1531560130889803 0.01652233731324113
454 168 681.9752973361958 682.2400245757807 3.8802654498245573E-4 0.16511162744167127 0.019400730044695967
632 260 682.0022855408894 682.2525404709263 3.6680688629490776E-4 0.20411037910626162 0.027876449107053548
899 389 682.0360786239524 682.2557514324265 3.219801489584935E-4 0.14513672384113155 0.017064429144318563
732 308 682.0661436582349 682.2605473236018 2.84940505690351E-4 0.1438667247825736 0.01538632001029125
691 286 682.0900727029223 682.2658756039939 2.5767506093718354E-4 0.10349800083066887 0.009018359292087096
879 377 682.2634967150777 682.2701254677846 9.715730558102832E-6 0.14043324365777138 5.343489889424273E-4
767 325 682.2998421885621 682.283120358249 2.4508638443766126E-5 0.15547669909577572 0.0012744102091634738
865 370 682.3240862900967 682.2971571246485 3.9468382898894925E-5 0.19202536617839447 0.002565364838398419
721 299 682.3596993231938 682.358404393341 1.8977268317114565E-6 0.1353940488901631 9.108813365637425E-5
846 359 682.3905120356977 682.382458677461 1.180182481872133E-5 0.12543591099933252 5.900735135588099E-4
469 177 682.4225797726345 682.4508207114753 4.138164682890902E-5 0.12385068149490402 0.0016965965424029482
744 313 682.4601551102803 682.4670057634796 1.0038072377790828E-5 0.14154526910479903 5.721527876297717E-4
849 361 682.4919651759747 682.4733447444978 2.728374905809472E-5 0.13516855952333537 0.0013368632987711914
537 212 682.5256576770154 682.6373660342032 1.6364231251620538E-4 0.18089882158366863 0.010472783468459604
359 134 682.5522060152089 683.0611810255513 7.451382460034095E-4 0.16904962413769958 0.04545203469670962
419 156 682.57510394781 683.1651920214043 8.637560585431786E-4 0.11772640191474461 0.036276669836809675
502 195 682.6008580865202 683.2168878672913 9.016606464370046E-4 0.14851947180833613 0.04598329380647926
919 399 683.2334664702314 683.2414646616653 1.170624420146882E-5 0.1315180411175386 4.565297549013347E-4
747 314 683.2679295896368 683.3059714809614 5.5673289730163405E-5 0.09856159361477376 0.0021155224891469147
367 138 683.3145114431106 683.3199822909218 8.006275175479895E-6 0.11284912460768458 3.2824749839244764E-4
897 387 683.3532791142087 683.3217279686293 4.617319234562764E-5 0.18571439133059686 0.003139679675464915
847 360 683.3823139055993 683.3273527922781 8.043160148143961E-5 0.09952502942983066 0.0033780274238694712
822 349 683.505797029115 683.3384446021248 2.449041588573772E-4 0.15736047128248673 0.010530556414176745
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 679.0 0 0 0
720 298 679.0174399901781 683.3495216890615 0.0063394815703910895 0.0855065957324999 0.28526834317754307
809 344 682.9787189875466 683.4363115495308 6.69546751103659E-4 0.12586032375804398 0.03481538680529349
696 289 683.0021966577815 683.5028646919453 7.325031979046262E-4 0.14912741168811075 0.03735652645788363
558 221 683.0315852498917 683.5723503233854 7.910868150794932E-4 0.09098334267650884 0.0324336062216361
340 127 683.0583354322001 683.5875682478833 7.741990057537639E-4 0.10087711221099381 0.0317412205629264
586 233 683.0886960137939 683.6022544493602 7.512532795550741E-4 0.17648573045511395 0.040566423070906084
816 346 683.1252829287882 683.6026198114258 6.982666081198786E-4 0.11994470685857483 0.03281754931914965
614 249 683.1564628495051 683.6484936363639 7.197131149103221E-4 0.08045009577786517 0.023030146657054416
838 355 683.1876817848695 683.6615313631701 6.931055157597747E-4 0.11652810219817045 0.03049573247478043
858 367 683.2105436049798 683.6769727772148 6.822361887374035E-4 0.14300682119469066 0.035475206862466815
624 256 683.2378131666698 683.6986848151673 6.740859076278114E-4 0.11576178477891098 0.03235515892247962
693 287 683.2624930390355 683.7102063720348 6.548290910779865E-4 0.10663991964795792 0.030121244996318058
722 300 683.2875702782586 683.720717633025 6.335150355920877E-4 0.09996276497064512 0.029140831161425688
578 228 683.3278561111915 683.7265649804583 5.831408192808473E-4 0.12510729464352977 0.028573043465699353
535 210 683.3669098275343 683.7687849331901 5.877353785535221E-4 0.16686468485872114 0.03526304019174508
319 117 683.3989818653886 683.8142493905601 6.072811813173606E-4 0.1021838512587127 0.024897791776040942
623 255 683.4326940983411 683.850887077557 6.115265580819985E-4 0.14985011508019233 0.03240992180499622
440 162 683.459910265104 683.8673581154726 5.957995297383587E-4 0.14541448283358147 0.03276798050234107
293 109 683.4857721176536 683.9344664155254 6.560486711883796E-4 0.04761537806121376 0.017056777296016068
912 396 683.5244188627809 683.950679136349 6.232324735847529E-4 0.11379076769894009 0.023682128127130275
629 258 683.5546659149886 683.9621893606409 5.958274477617061E-4 0.12952186998069237 0.023236571240938374
334 123 683.5851085490195 683.9734372233419 5.677540284295203E-4 0.12906787981632944 0.025548163261086956
548 218 683.6122500227594 684.0048732254364 5.740064406640342E-4 0.15025915400666406 0.03329136179727154
456 169 683.6360163796555 684.0078965368334 5.436781637474247E-4 0.18788257598517516 0.038056290976699485
309 114 683.6615709790009 684.0418463871231 5.559241881628845E-4 0.14129964644968723 0.029463090731191865
654 269 683.6945298598836 684.0484988541347 5.174618391006368E-4 0.17385423017073517 0.02121527997942174
651 268 683.7174500331041 684.0486744603113 4.842117813743488E-4 0.20698438448457918 0.034862154993810526
507 197 683.757560647714 684.0556943864802 4.3583255166626165E-4 0.08576951092211299 0.015253692450172716
513 201 683.7865560309482 684.0805938182993 4.2982916049400194E-4 0.14789202082418432 0.02535915110129322
335 124 683.8128026990707 684.1061003865843 4.28731285027053E-4 0.1459727587669074 0.024865660914537145
677 281 683.8444074840177 684.1325252047692 4.2114314133112174E-4 0.1668662306380903 0.022319900882055852
385 145 683.8752474056197 684.1404193428954 3.87598700176748E-4 0.15977123029514131 0.02286762455534949
603 242 683.9050884383089 684.1463289173487 3.526153234229117E-4 0.17283081624367674 0.01868803605348358
380 144 683.9337138835159 684.1532466339216 3.2088242142509527E-4 0.1772662321699618 0.019894096118815242
490 190 683.9684144588513 684.1764529860723 3.040714516160459E-4 0.1210945612482037 0.01307468130811727
215 89 684.0131382846527 684.2161697514658 2.967358501435611E-4 0.0880807382920164 0.010682177326076103
267 99 684.0374169854418 684.2221211840827 2.6994771569380916E-4 0.11529970955591953 0.011877345535038194
186 72 684.0636747607576 684.2485345147732 2.7016463271873985E-4 0.07348888737855727 0.008645016941998205
71 29 684.0911009841028 684.2505254749246 2.32991404297689E-4 0.0321797010375048 0.004426711237565676
93 36 684.1134699609376 684.2533192726162 2.0438236503886553E-4 0.06805365394838905 0.006540046227801253
183 69 684.1389432295188 684.2618088361335 1.7955935144720804E-4 0.12638133760968015 0.008798144427351377
62 26 684.1674075036259 684.3625728669361 2.851783119767411E-4 0.10401099161059968 0.01140679482093677
10 5 684.1944581225238 684.3982541927232 2.9777409417833706E-4 0.16602529435797073 0.014590482584205085
66 27 684.2237502338871 684.4200810305952 2.868571541799181E-4 0.10166365067790728 0.01032655219911547
13 7 684.2520911409921 684.5291745097504 4.0477948796962415E-4 0.13641044467862662 0.021047898933941368
271 101 684.2921205451166 684.6127607266304 4.683526219602975E-4 0.11465348939625952 0.021543579397983837
77 31 684.3253296173833 684.6743451708754 5.097540983589858E-4 0.08189645473197193 0.019879829712160086
12 6 684.3524831061868 684.7176291657726 5.332797696922612E-4 0.14527324108397605 0.026129916686508523
248 96 684.3920483330982 684.8174783449407 6.21231240871233E-4 0.1256262939383748 0.026090930103986703
199 80 684.4165704195761 684.8818628755618 6.793762270649369E-4 0.13850784816204792 0.03668520999225473
523 205 684.4508215204862 684.8873427255703 6.3736205628639E-4 0.14445804923090014 0.0318671377415432
549 219 684.4776381954858 684.9099927014792 6.312574069593991E-4 0.16559265827789071 0.039767999429893286
726 302 684.5119228644694 684.9182196103139 5.932047567309663E-4 0.10988775759308071 0.024913860380623005
902 390 684.5378702896775 684.9963869124167 6.693708631164867E-4 0.17910802820239544 0.03614490977272355
448 166 684.5728539357826 685.0163220541137 6.473832871621401E-4 0.13371312060992685 0.031720826752912344
534 209 684.6067837088333 685.0684826633493 6.739456947735455E-4 0.12114556542714122 0.03369627905746217
591 237 684.6297574035602 685.086040734943 6.660233959712608E-4 0.09126788371351234 0.023310134648158058
362 136 684.657235275723 685.1271664695641 6.859036056951106E-4 0.13851008153001773 0.03155061364021025
503 196 684.6827159391745 685.1435702682518 6.726390629293098E-4 0.15207695136785784 0.03363093032568399
768 326 684.763529522691 685.1529344378815 5.683474383861726E-4 0.14497703678528698 0.030689832880221386
758 319 684.7973846755799 685.1623551927523 5.326774222289967E-4 0.09157232437703085 0.020241148081078245
664 274 684.8273155039573 685.1760801827941 5.090146736350694E-4 0.17312854455178445 0.031048940439012192
709 294 684.8510466378326 685.2467284961655 5.774297663576197E-4 0.1383945176508666 0.03233509273517362
864 369 684.8780243113704 685.325144697439 6.524208100754886E-4 0.16560936902510862 0.03783924848508997
825 351 684.9044988984325 685.3581252764378 6.618822499876852E-4 0.12871552006615 0.03441684574662993
387 146 684.9457146412831 685.3695089615456 6.183442868719025E-4 0.13309707624335282 0.033389588655305794
360 135 684.9716939368317 685.3767123061195 5.909427064206406E-4 0.16422326987455477 0.0390010273771275
527 206 685.0062391027071 685.4052164713637 5.821043655176841E-4 0.08102163218971034 0.018044709105797883
461 172 685.0401347567491 685.4278961320158 5.657216133963613E-4 0.11687948618278568 0.02998235397312228
658 271 685.1903758196875 685.4469426667159 3.7430591787352465E-4 0.11732902984706908 0.01609467502167042
196 77 685.2309532266091 685.4871510091242 3.7374556494300105E-4 0.1322642595651435 0.01719177936382663
228 91 685.2550262612091 685.535217208632 4.0871853172452587E-4 0.12078081840023641 0.017165665895615443
351 130 685.2804037396014 685.5419436829657 3.815083027001574E-4 0.09786166494873821 0.014878385773723569
193 75 685.3095227237208 685.5655393493844 3.7343858605638834E-4 0.08696163764446509 0.013069968178132963
907 393 685.3609316697031 685.5896788593521 3.3365028194365723E-4 0.08753750735324535 0.010676496504398553
886 382 685.394119739214 685.6526890794195 3.7711416337126054E-4 0.17383380112227909 0.022249051501068828
790 334 685.4321474795112 685.6698386142338 3.4665537455018397E-4 0.15264039886568276 0.020798691191411738
497 193 685.4620719713763 685.7078399176787 3.58414957501307E-4 0.16781893177681184 0.02293785517659536
483 185 685.4878637622429 685.7257164266367 3.468626867798971E-4 0.11239692888677497 0.01491465277086495
856 365 685.5207451022897 685.7348569135315 3.122370243880963E-4 0.18269319118488953 0.022168145048793688
662 273 685.549476212282 685.7429624536129 2.8215563545647083E-4 0.14179634603863006 0.012132325617735447
581 229 685.5800283834209 685.7537716943353 2.5336107227698037E-4 0.12210766073744175 0.011400907864931564
805 341 685.6072948364086 685.7598920497439 2.2252280295831126E-4 0.08570476889528467 0.008233103187596595
738 309 685.6341210910332 685.7911454470053 2.2896818807679716E-4 0.16076036957424145 0.012821827238641663
475 182 685.6633902540125 685.8210033218181 2.2981662422444417E-4 0.1795604000064046 0.016086668460900826
882 380 685.6965516100793 685.8379919419533 2.0622994575373116E-4 0.2029323967416952 0.011960962705230168
786 333 685.7213751784569 685.8454546208429 1.8091458002677914E-4 0.1486330780473639 0.009950000448702407
339 126 685.7563146208624 685.8591408480539 1.499232438082585E-4 0.05389407709131062 0.003897892638726554
601 240 685.7862184774231 685.8649443529688 1.1478334939540779E-4 0.10724754938078712 0.004935538004277552
861 368 685.8212237074329 685.8704610039076 7.178804056189973E-5 0.1612179932247819 0.0038046499682410587
910 394 685.8506976235882 685.8824908093162 4.635369200124243E-5 0.14464375368932186 0.0023639668049438437
104 39 685.9100518089607 685.9233674708694 1.9412754456485428E-5 0.09473704573984795 6.794264438291828E-4
695 288 685.9603529884233 685.9907989506344 4.4382464396928576E-5 0.09855314440355516 0.0016421028373149217
300 112 686.0 685.9992787713715 1.0513547912778012E-6 0.06535650090800217 3.784768139764622E-5
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 679.0 0 0 0
42 18 679.0168500354362 679.0039120120704 1.9054416531198426E-5 0.05198613826537633 4.763466410970323E-4
144 52 679.0501964013554 679.4782185676402 6.299277218732249E-4 0.1365174745663862 0.02330661660723604
390 148 679.0834365974966 679.7696257607984 0.0010094436957722793 0.06575503149676427 0.03331067225118275
278 103 679.1066991422634 679.8497094304876 0.001092903737278272 0.08485878229140638 0.04152911913163745
371 140 679.8943519854064 679.8710722809351 3.424135166273535E-5 0.08440761502777969 0.0011299313216296637
79 33 680.0455396140994 680.0201227983214 3.737656420144226E-5 0.10525347016275502 0.0013828916333692954
5 2 680.0746761994893 680.0511310900458 3.4622557579970695E-5 0.10643081355572587 0.0013848609882330064
261 98 680.1157726240009 680.0585418816775 8.41556113170594E-5 0.07446608902399164 0.002692900751464407
200 81 680.1424677463804 680.1601730032824 2.6031010936456593E-5 0.12194106853806311 0.0011973904699592336
52 23 680.1727610074046 680.1739563338547 1.7573834442948945E-6 0.0810765538100719 5.623461781232662E-5
268 100 680.2070698549373 680.1927542394651 2.104640983458938E-5 0.09181980057836663 7.576483503758669E-4
210 87 680.2311794983277 680.2675778244158 5.350589573067668E-5 0.04849353754110064 0.0013911132384955317
325 119 680.2572084734504 680.2785096588403 3.1312447898139016E-5 0.04658188114762635 7.201655880286022E-4
246 95 680.2854489440186 680.29463009171 1.3495840309868838E-5 0.10645708266195131 5.533129532309298E-4
146 53 680.3123954995339 680.3581883459011 6.73069673469811E-5 0.08995223875026286 0.002086454346645276
194 76 680.3440627979717 680.4572328358945 1.663146961509643E-4 0.1113206853730051 0.006319769411687721
288 106 680.3708610839817 680.5260807102563 2.280876966722988E-4 0.10746972587381268 0.010035559433537632
80 34 680.4050081653575 680.6097005773321 3.007485961498959E-4 0.09899812252213398 0.011428107492945906
211 88 680.4338812304103 680.6175785980677 2.698980652773504E-4 0.09450391868754374 0.010525713084077015
6 3 680.4707017694377 680.649728580901 2.630234082903429E-4 0.12553981370985315 0.011572681091161902
56 24 680.4977739719437 680.719942158415 3.2637237828948395E-4 0.0977883137853746 0.011422694430966631
119 43 680.5227307531692 680.7297550941429 3.041211867477018E-4 0.1420692008740147 0.012164476914889057
48 21 680.5488288318854 680.8275749754362 4.0942252311209764E-4 0.1271106940294082 0.018832868073801995
281 104 680.5845506486562 680.9075412700406 4.743531269780891E-4 0.09914238063363112 0.018973562319433018
352 131 680.6121153848095 680.9146804888983 4.443509778222768E-4 0.20634011776046812 0.020883835753769977
159 60 680.6440624155856 680.9328461586381 4.241001806295572E-4 0.10466281434237487 0.0156912395223923
232 92 680.88375777832 680.9892661244498 1.549339341723397E-4 0.1306757817788162 0.007591533466632333
31 14 680.9186500865376 681.0384624450837 1.7592597944613575E-4 0.10283945869613617 0.006509067699645779
235 93 680.954169986361 681.0564199120213 1.5013429529601307E-4 0.1254830935466446 0.006755839778818565
135 50 680.9859261612532 681.0803431338003 1.386282448155884E-4 0.09062778497954675 0.00512909372097713
165 61 681.0156278717277 681.1041966892146 1.300371043336028E-4 0.0757201625775937 0.0041610656498411724
32 15 681.0459506427812 681.1845996541587 2.035410246324084E-4 0.09371473698836186 0.008141400427755938
126 46 681.0748738805788 681.2907125904201 3.168085310022549E-4 0.13834315619172474 0.013305554320754141
174 64 681.1008875809854 681.4363264555725 4.922527044190115E-4 0.09747778002011426 0.020674001668267224
149 56 681.1227420081849 681.5370346308923 6.078798387409635E-4 0.08202229246192087 0.020667308209509423
47 20 681.1501048397971 681.6217892916396 6.920031889425191E-4 0.10860480393809642 0.02837128525110571
73 30 681.1729454249065 681.7295148729295 8.164080267622136E-4 0.07160702134450588 0.026124295566141698
205 83 681.247025261872 681.7681903022013 7.644314412767873E-4 0.056282525716431775 0.019874643646235455
24 12 681.2835805722799 681.8006266689356 7.583538008491069E-4 0.20599899537976138 0.03867482363870281
36 16 681.3111669940503 681.8217000582965 7.487779638028671E-4 0.14718491525753102 0.03219647053717967
26 13 681.3368733218263 681.8248601585487 7.157070169148863E-4 0.12189775117876334 0.02934310628670734
46 19 681.3603326374756 681.8823923451941 7.656154691471404E-4 0.07776725723348721 0.02449897843883125
178 67 681.3896018920792 681.8880030987308 7.309135875490908E-4 0.10621647116327129 0.02996656573040991
285 105 681.4166771992043 681.9362029860363 7.618392813830849E-4 0.11421605052244137 0.03351992682365923
147 54 681.4458490590713 681.9664500338824 7.633820912821742E-4 0.06561132500112639 0.02290079802303386
181 68 681.4686224175603 682.2127777518115 0.0010907965352152068 0.05747989851722275 0.031632186408958235
191 74 681.4931185500436 682.2852158727521 0.0011609475103389053 0.0657890209092182 0.038310156668134844
120 44 681.5174450112941 682.4005174630175 0.0012940676759837543 0.11300120146887274 0.06081936702420441
253 97 681.5462204860091 682.4147201578007 0.0012726860164897465 0.05011193169268825 0.03181623624382567
197 78 681.5713205869185 682.450512143863 0.0012882861706448295 0.1308890652501707 0.06312411962269344
111 42 681.5986840355217 682.5742019279207 0.0014291748642765514 0.09884570693071318 0.05287790521253351
138 51 681.6218615000977 682.668973402731 0.001533850143231284 0.0634538804540429 0.04908178376973879
202 82 681.646276188784 682.7013687809516 0.0015454672283016287 0.08968339701474096 0.05408976144421317
157 59 681.6727804123525 682.7105597280035 0.0015200868081848755 0.11139190280417495 0.054721493231023384
207 85 681.696177381739 682.7138777979346 0.0014906690039438349 0.11210642329644371 0.06856873114029859
487 187 681.7268032426455 682.7506318247488 0.0014995644593795213 0.09519404154767178 0.05548224734311663
298 111 681.7530893069354 682.7592634019315 0.0014736879438043138 0.10003585659342955 0.055998484160532776
148 55 681.7819748832251 682.7954675289621 0.0014843283148977325 0.14150970966697854 0.07124559839204284
320 118 681.812543805584 682.8560529935589 0.0015281539694936967 0.09377209172662028 0.05042759340669946
177 66 681.8421071441044 683.0237480907184 0.001730014439347275 0.16418167635827816 0.07957821778707118
209 86 681.86691950094 683.065814872352 0.0017551681628747496 0.09554769205471987 0.07371488906675634
185 71 681.890536111958 683.1028506092447 0.0017747173741193539 0.10857699973415147 0.07808524369482941
245 94 681.9199321239518 683.1095915069986 0.0017415351765481674 0.12129925930921487 0.06791783602822712
96 37 681.9505885229219 683.1791420166838 0.0017982889380015296 0.059692303316127314 0.05754358559275289
167 62 684.584857615173 685.0952085828387 7.449343701023167E-4 0.0817147141866087 0.024582116853233478
61 25 684.617737996498 685.1093387739297 7.175508340193804E-4 0.08054039288564664 0.02439601704933704
110 41 684.6413372602976 685.1902134211963 8.010566265359891E-4 0.06790521205129184 0.026434104145065522
105 40 684.6659203311166 685.2241266954978 8.146332603220005E-4 0.10291051363410525 0.037472023857935445
22 10 684.6952406569593 685.2339571701555 7.861789503557704E-4 0.14591099345524677 0.032232359376143195
190 73 684.7285480878645 685.2798407785803 8.044781969500079E-4 0.11375130024467973 0.03620044292196597
1 1 684.765638991758 685.2862310102892 7.596709155583934E-4 0.11919702467027504 0.03266487497354339
78 32 684.7957790508509 685.3462650237885 8.032231311839346E-4 0.062475212193793664 0.02329279931727069
9 4 684.8233719984476 685.4298836147493 8.848631067895681E-4 0.07593832231892658 0.032738984011265286
38 17 684.8491785788334 685.4332597613311 8.521342875907074E-4 0.10351295247531864 0.034084364454646146
134 49 684.8851694680608 685.6041365288987 0.0010486620814132662 0.1263849706132101 0.04089659583904506
306 113 684.9246349071184 685.6947386591934 0.0011230999870012824 0.07008928258088182 0.032568956621979235
366 137 685.7408260859283 685.7588448693723 2.6275685073200468E-5 0.10001832916668886 0.0011560960940748294
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 679.0 0 0 0
559 222 679.0238071979567 679.0604570090736 5.397135223919416E-5 0.1994411617562548 0.004209633269405362
824 350 679.0569584447685 679.0871992602049 4.453156453154243E-5 0.16405194758097022 0.0025382208182666436
896 386 679.0858713915179 679.1126845206628 3.9482592147168565E-5 0.14399980262565515 0.002013550730807522
740 310 679.1114060125645 679.1751279472516 9.382253864272647E-5 0.10051746236158497 0.003940429381359234
609 246 679.1375113741467 679.2268818296338 1.3157673507621594E-4 0.12078781757119611 0.0059207747636217875
219 90 679.3790240251874 679.3930657536935 2.066804801796841E-5 0.10243414550207937 8.886996031745655E-4
441 163 679.4580853858027 679.4292219511187 4.248188589994031E-5 0.14838823880959387 0.0023364322862300772
313 116 679.5692561954177 679.5553393352507 2.0479362549949824E-5 0.1451118517587935 0.0010648943479451575
379 143 679.5917860420633 679.5630188194432 4.23319424739727E-5 0.14224805057384501 0.0022011939378294657
422 158 679.8924796573931 679.9668501367072 1.093736838775973E-4 0.19774978665267592 0.0072184364006270835
355 133 679.91892780627 679.9685596415342 7.299136785145904E-5 0.133650853003464 0.00328451195743126
756 318 679.9524066473643 679.9711602091464 2.7579937031922156E-5 0.13494744178169896 0.0010755848810634339
442 164 679.9865622285449 680.2626238629493 4.0581626083874213E-4 0.1529641729320736 0.02434823068081306
420 157 680.0098321460367 680.3419351007284 4.881412383355345E-4 0.0859667319801451 0.019525074743991518
564 223 680.0361931995257 680.3458474617615 4.5514242997313957E-4 0.1415790617748991 0.02366668635620474
