id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
645 117 653.6535879594313 654.1758204839471 7.983060641547492E-4 0.08077814626302213 0.01756215291287888
548 94 653.6790256433537 654.208966381335 8.10048111863377E-4 0.08682203227571265 0.019440506545323706
654 119 653.7088294052666 654.3339457489202 9.553475678816652E-4 0.08550031772338745 0.014329735642672986
363 56 653.7463784308412 654.4519906450955 0.0010781726151658235 0.049519553891046744 0.018328357443972973
537 91 653.773115411637 654.4897234083413 0.001094910998712788 0.10113946570696665 0.02737184289992058
521 88 653.7984398245796 654.5007828357267 0.0010730972820292522 0.0921794550070322 0.02253428500835615
887 163 653.8426239577943 654.5714740083529 0.0011134766476995118 0.06084896069193921 0.023382260995165615
571 99 654.7167129848242 654.7005097503522 2.4749078747682206E-5 0.07948133678283945 4.7021698307968924E-4
763 137 654.7442698718834 654.7837004616239 6.0219259753573706E-5 0.04888692044670467 0.0010236952369491847
547 93 654.9304837046491 654.7912662246385 2.126135261595995E-4 0.08032093180918855 0.00488994979201759
868 156 654.9643654257848 654.88544955982 1.2050331247669144E-4 0.05804040654202117 0.002048490965363412
669 124 654.9906508763136 654.9288987839286 9.428823876853037E-5 0.0800485997863886 0.0019799876950054745
787 140 655.0211130549504 654.9681951984298 8.079454377866675E-5 0.061624281301128306 0.0016966310633502988
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 651.0 0 0 0
113 20 651.0157279534134 651.2848298440482 4.131861795387836E-4 0.05794404623307532 0.00702393978395919
62 10 651.0402393641242 651.2978547571319 3.955415961007868E-4 0.059741421229267885 0.006723990870862747
38 5 651.0638511975064 651.3512599462799 4.4125000817099954E-4 0.05952228303053766 0.007501008989357653
191 30 651.0955807424434 651.4018197230623 4.701230044906769E-4 0.042658211198968725 0.007521732786411188
5 1 651.1318533712752 651.4140520387715 4.332093644789064E-4 0.06073455094805945 0.007364322005000147
116 22 651.1647042184851 651.527996704838 5.576007296543606E-4 0.06343348355702662 0.008921323064458631
207 32 651.191433203366 651.627763884063 6.6960112027181E-4 0.06629772995312962 0.013391587775475935
323 49 651.2180745129557 651.7156761508086 7.635256539965979E-4 0.07183312863975751 0.01527001317826474
128 24 651.2496940830267 651.7495195869647 7.668981547614848E-4 0.06379190293777495 0.013803720365744346
341 53 651.2843569563636 651.8303831986188 8.376814832960718E-4 0.03545774779431036 0.010051866938902573
214 34 651.3116888872734 651.8697227346647 8.560511831265059E-4 0.059149264923508554 0.013696379103763822
50 7 651.3436069941197 651.9984430069566 0.001004352111359098 0.06372576008721338 0.016069114079521316
69 13 651.3690307656393 652.1549791653384 0.0012051558675593035 0.03732079707467274 0.014461421998565411
386 61 651.4062074643765 652.1784536335985 0.0011841025488030013 0.06728756809622329 0.02131315321800251
374 60 651.4369345625199 652.2836694110509 0.0012981083050807231 0.06129107266419096 0.024663264263027257
866 154 651.4752902228646 652.2846171513148 0.0012407573429904656 0.059674906732047645 0.018610762240538415
917 167 651.5050420199167 652.3355686920999 0.0012731586503068244 0.05977446209165488 0.019096766153695717
593 105 651.5410380721728 652.3601812723767 0.001255660942711533 0.046076746382591016 0.0188343223499154
878 159 651.5711417935157 652.4465623831536 0.001341750635393473 0.10401827755653245 0.03354261517401576
531 89 651.6037219879831 652.474898985258 0.0013351885239260347 0.0723113815699979 0.02403260652257023
816 146 651.6414446287747 652.5367958396971 0.0013721083878040071 0.06961122950655639 0.02744127369364478
752 135 651.6700737705814 652.7525162336816 0.0016582739034783846 0.08052761952062328 0.034822598559935816
559 96 652.3306831051028 652.8585891446119 8.086070219290843E-4 0.11603041426992233 0.024257365290042222
622 110 652.3708038095742 652.8658236323095 7.582259705081802E-4 0.07214720461307259 0.013647620981520794
888 164 652.4073860144886 653.0334710754541 9.587334932993635E-4 0.07513048130254878 0.020132742387605238
609 106 652.4496338080905 653.072391618205 9.535815908115964E-4 0.06884165738151082 0.018117460946271986
831 148 652.4829380919673 653.1090571960927 9.586746611867326E-4 0.051540446846054085 0.014379664523938887
742 133 652.5111571614018 653.1341855670352 9.539056742106754E-4 0.08868779797179567 0.02193909548145147
415 70 652.5442320266727 653.1777194582301 9.698546240719595E-4 0.0688181334570173 0.018426638633861393
518 86 652.5710931717024 653.1867811490098 9.425909939946368E-4 0.06820392812466754 0.01885120765312208
590 103 652.5949708081818 653.2070280159627 9.370034024893843E-4 0.07759298520135902 0.01873945040297503
544 92 652.620837364382 653.2754908756997 0.0010021094017167037 0.08000833153019844 0.022045678026278163
512 83 652.6445820666501 653.382841374461 0.0011299031150832513 0.07170582462571137 0.02259732455390378
52 8 652.6904474513769 653.5457838297065 0.001308762751581608 0.04704706556182893 0.01832210273099545
305 47 652.7280555673643 653.5851952760627 0.001311442968557932 0.056975546061713074 0.020982417785142968
239 38 652.7537195421216 653.6738389190466 0.001407612362836062 0.05134098564644013 0.021113517568078093
272 43 652.7793095017586 654.0511903797366 0.0019446197739347417 0.02937031405884121 0.021390164793821453
93 15 652.8105711778727 654.1861246565462 0.0021026943660654497 0.04263864465644049 0.0315394327425175
21 3 652.9739844065366 654.2169611049549 0.0018999456943441307 0.02669557419567064 0.020898767993434347
283 44 653.0117334595492 654.2404773045198 0.0018781226285983575 0.06915785858995195 0.03756123284334922
270 42 653.0366023948031 654.266870820482 0.0018803770763084566 0.041496590191274496 0.031965417053263494
216 35 653.0630655781306 654.3930193839633 0.002032347177365526 0.07281018939286085 0.04064561633903409
206 31 653.086889879198 654.6507020754738 0.0023887734196540627 0.0675027947858807 0.038219136273259555
147 26 653.1131579910048 654.7210985536889 0.002455916826624559 0.04058587279445962 0.03438176854296919
248 40 654.9512480172863 654.8046970649156 2.2380864558182645E-4 0.06849582516480643 0.003804623551697933
372 59 654.9855012190194 654.8073829305777 2.7201631057452755E-4 0.059817006213823506 0.00435212168175665
59 9 655.1095127329988 654.8854108160897 3.4220019748169785E-4 0.0738408292890008 0.006501591193815258
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 651.0 0 0 0
640 114 651.015466276616 654.9772478742061 0.006048731632203131 0.09650783816183123 0.15726171579925055
65 11 651.0644883588843 655.0737947318781 0.0061203888863159755 0.04731594725579356 0.09180295506676386
131 25 651.0927938700843 655.6222648302413 0.006908659457027184 0.0635285130163934 0.10362655971535148
115 21 651.1222371726784 655.7105485910738 0.006997464701847947 0.05645564489967198 0.11895312114504314
172 27 651.1481918820655 655.9102616355143 0.007260245847617312 0.028933017388347866 0.0798602764037276
460 78 651.1837703631157 656.1440077142703 0.007559677895152814 0.05612483785466929 0.1285104469504678
487 81 651.2117615707512 656.1732053621919 0.0075611801135679274 0.05510349002940237 0.12097504871317429
221 36 651.2441196237938 656.3726886528519 0.007813501563546226 0.06709113705516838 0.1484517418718856
457 76 651.8378185190936 656.3829707511765 0.006924543192949214 0.10106419805120455 0.16618339768180768
886 162 655.9928392880756 656.3844772169227 5.966593398242026E-4 0.09553638225463648 0.013722702495138126
720 130 656.030590455311 657.0608244511133 0.001567943114951214 0.05584088183524687 0.03606155200757882
106 17 656.0772476100658 657.0804713085979 0.001526789704363237 0.06478982393183648 0.027481331692546792
896 165 656.1291140637535 657.1120720575386 0.0014958757198103405 0.08063191232106647 0.031412356342292135
671 125 656.1569591720341 657.5091565258767 0.002056545282178715 0.06540409980609843 0.037016625343163
789 142 657.0319820239142 657.9167233005542 0.0013447617993375875 0.07803592580340206 0.028239073319864506
340 52 657.0676808770829 657.8013443407917 0.0011153267928390156 0.05932958615871159 0.020075243554382206
422 71 657.0919795825434 657.5757914567296 7.35750738503224E-4 0.10830238858305813 0.01839313825146176
519 87 657.1175480363019 657.5944172417733 7.251722231335325E-4 0.08367886250265345 0.01522811351194053
560 97 657.1596103645661 657.4757162796162 4.807872096612616E-4 0.05385742833722317 0.009134668878627558
187 28 657.2174266178844 657.5181023285413 4.572888709712031E-4 0.039703806430536476 0.006401846629582917
680 127 657.2720854012091 657.2916433380885 2.9755340840956084E-5 0.10133837964327591 8.033669723577538E-4
783 139 657.3024674077426 657.2660830018225 5.535719377748866E-5 0.05931848243548351 9.410423206330334E-4
552 95 657.3327080370105 657.1055224916795 3.4573677675023696E-4 0.07256263827733249 0.007951687647795004
658 120 657.3583423482992 657.1853458461295 2.632385266395939E-4 0.06615680519723643 0.004738140934603609
706 129 657.3903717059646 656.8197544230502 8.687577970544907E-4 0.05866418324410791 0.014768412332460545
358 54 657.4277186406459 656.8305744724709 9.091296772454143E-4 0.08413983021484547 0.018181991467571556
122 23 657.4704554696702 656.8024883003928 0.0010169985363574089 0.07921648890451752 0.01728840650564803
794 144 657.5345934907783 656.675429033922 0.0013083548110217745 0.06761832890140121 0.027474564602329433
535 90 657.5744297941642 656.6678259332768 0.0013806125792730144 0.09379807833093157 0.033133589450997376
621 109 657.5999509675763 656.570485921001 0.00156794292258084 0.07124148756778334 0.02822205578916371
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 651.0 0 0 0
610 107 651.0186114724545 656.5958402358837 0.008494157930433321 0.05146823126477251 0.16138392879053545
32 4 651.0747918036261 656.4539047697695 0.008194197531706195 0.0568001104183492 0.14749087573070885
19 2 651.0973058871263 656.394922322212 0.008070776075390218 0.048402937375547656 0.12105784716896666
792 143 651.1524147876106 656.3137786046626 0.007864171049440982 0.05401425160281916 0.12582275805031412
414 69 651.1862477483062 656.3720726938911 0.00790073978056565 0.03229943203520437 0.10270648122988739
309 48 655.0099362967709 656.3117697152222 0.0019835594583595714 0.08069184991697809 0.04363687063521865
624 111 655.0413811356908 656.2707902533894 0.0018733259745170995 0.06883766480346173 0.039338573042353144
904 166 655.074832023824 656.275010055681 0.0018287730196449312 0.09114978524410677 0.027430675342275
517 85 655.1124791863235 656.2782653634645 0.0017763595698164721 0.07472052641471784 0.03730233312917731
736 132 655.1418978637689 656.296319485746 0.0017589945085806536 0.06582133557978927 0.035178757389979845
731 131 656.2318689781333 656.2353818371016 5.353047192393961E-6 0.08342151597441685 1.2311601329682427E-4
614 108 656.2575706524967 656.1864329968054 1.0841073834226248E-4 0.046722640207467775 0.0015177028573781285
458 77 656.2870346955215 656.164428459356 1.8685291498247221E-4 0.08951776876813027 0.003923780108136043
864 153 656.3279576916995 656.0428843290933 4.345346461575374E-4 0.09206067777363665 0.009993961771935329
644 116 656.4492647878453 656.1376019542024 4.749961482388365E-4 0.09963075079046366 0.011874501276967672
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 651.0 0 0 0
745 134 651.0180303252844 655.9782322395343 0.007561534316947779 0.04977009555139034 0.10585815204569823
665 123 651.0542475644177 655.8690806546701 0.007341149677991294 0.08391933106938337 0.1688408564138236
664 122 652.4302292957717 655.829611414139 0.005183331248244982 0.09681868639923474 0.12439575076700503
107 18 652.483964568273 655.800343867287 0.005056995364560403 0.06320448872585517 0.08596616042220181
100 16 652.5080630666874 655.6888997602813 0.004851137017504422 0.03207174921736501 0.06306285415057562
290 45 652.5487538166605 655.7340173800028 0.004857554250531526 0.06791383924127889 0.07286095469372661
66 12 652.5893624637292 655.7476892012676 0.0048163749404673325 0.05655520911938982 0.07224332702305121
797 145 652.6482749992819 655.5992369032316 0.004501167386784676 0.09849956222478286 0.11252537634339282
407 67 652.6947792677215 655.2984708961415 0.003973291170448341 0.06317184322266076 0.07549010754336682
674 126 652.7269084264065 655.2972008464983 0.003922330839764918 0.06109801948945633 0.074521900285571
694 128 652.7503427525897 655.3134970879273 0.003911340673933438 0.07092798472572767 0.0743130563229992
328 50 652.7967084319346 655.3208316860159 0.0038517366334704646 0.032327045482221095 0.050071044578639645
189 29 652.8268995413661 655.3546197008642 0.003857026537253839 0.041975708978025814 0.053996693455734567
641 115 652.8684797778194 655.3762710184599 0.003826490752775264 0.07718015369805475 0.06887457140831539
259 41 652.9019348544992 655.2381773981099 0.003565485993028734 0.06702564438329026 0.05704593054483065
591 104 652.9338705826758 655.2864986438994 0.003590228191931851 0.05228078294117815 0.053851721089047504
82 14 652.9788288532463 655.2896068696731 0.00352634620204854 0.072115455032074 0.07405085928085137
112 19 655.2301951847644 655.1756961587048 8.318230724846805E-5 0.06501387644110021 0.001663592552739594
445 74 655.3139489126978 655.1888972089591 1.908635879994078E-4 0.06809718139905897 0.0038171481875700955
867 155 655.3549984054043 655.2304491328821 1.9008468346834405E-4 0.059759394489567075 0.0032313363067520764
209 33 655.4071199837485 654.9017767250452 7.716321388382333E-4 0.05816284570245196 0.014660543172763862
Routing_cost: 11.503481602256477
