id Opt Opt_cost
335 10.134701634928518 0.1657298799153724
336 9.325272534529029 0.21859531420751083
337 12.709887376106055 0.12822497973899133
338 13.733670501815302 0.11530258070488174
339 23.185186689292745 0.06081186570365505
340 14.400365240106824 0.11490375543192334
341 22.88406427222612 0.06574033212084851
342 18.032242259089013 0.09531063360614861
343 15.781505817613958 0.13895577145084176
344 21.69073129769499 0.0611690557689672
345 13.360346394145347 0.13627650909526612
346 16.50261678755283 0.09555166136903323
347 12.433845738390177 0.16126254017675243
348 19.349583384675096 0.0805373581620906
349 18.682941519131468 0.09611072191514408
350 21.317532128454097 0.056372523106355724
351 15.159540563571213 0.11176890391349412
352 11.906662612083228 0.24279541455895118
353 15.19567950589724 0.11725109838184826
354 12.466685074181267 0.17779704553036196
355 12.82982376839572 0.15408736889346614
356 24.418827691770552 0.045986143597964366
357 11.276944405513508 0.17494420123046198
358 11.422910254364636 0.17920195628982014
359 9.519924955495329 0.19298531505564054
360 8.913235033056838 0.1858133600535249
361 14.233103698387152 0.11945627480390893
362 12.621335938793235 0.15983738802558695
363 16.298724292141202 0.08999008628048422
364 11.109212062223534 0.15517140585844497
365 15.90602321555225 0.08666407975281393
366 13.556050534469906 0.11316087855711154
367 14.253257160084418 0.12965449392377676
368 14.867572937821382 0.11560880543673921
369 13.605978565180108 0.12981284982350835
370 13.377715204855654 0.15207280263113532
371 17.750029649933467 0.09665880623616732
372 15.234354929447324 0.12325559527766161
373 13.56140756366189 0.1597229037114895
374 13.72678255911017 0.11650118899954168
375 22.625784157346203 0.06027408931892751
376 12.56115877965108 0.24366245543428955
377 12.458153049111438 0.13384310360203036
378 21.275543032332198 0.0603269778754614
379 11.156070951435627 0.1627185230114731
380 9.345921436066199 0.20285022615971884
381 11.651017587368427 0.14194349298181894
382 16.294304486497918 0.09279091631079399
383 14.63621899156246 0.13092354792311378
384 13.877126184120263 0.1173621676236588
385 9.887639091498405 0.18232040428971652
386 13.463493160905763 0.13740565024299026
387 10.933049111783093 0.1510523447605576
388 13.99093541504016 0.1257415937934773
389 18.704625830781847 0.06765191215731306
390 18.18923391338065 0.0736513823313209
391 17.66546935674924 0.08411052041945191
392 14.570913365045262 0.16744369762684316
393 18.208275204033143 0.085442719223809
394 18.866214564450207 0.08403839247642977
395 15.39833333680624 0.10419136304182763
396 13.00325312192033 0.17002372929676665
397 11.97726702119355 0.1538904126729217
398 25.9878393214925 0.05025916358514143
399 16.92646465252123 0.08624984019057151
400 14.818849180207698 0.1275667731516198
401 11.516850605706544 0.16135369960847942
402 10.933956315509246 0.16419431938740833
403 11.793819660701649 0.1377655933798384
404 13.184997743821077 0.13513108001079438
405 15.425510612933024 0.09563722326083668
406 13.729502025871229 0.1193022315471354
407 13.547969719734192 0.12191974248827459
408 15.016386663263146 0.13888095478998283
409 15.336106620849659 0.13304458880252618
410 13.329340999428059 0.13787608122674802
411 21.901722270431726 0.0646365527954311
412 11.706134362810934 0.23745188005244844
413 13.22322016741575 0.13356855866739434
414 23.638254904348805 0.053616438262357805
415 12.932812367640617 0.13820635760780564
416 12.1624290598954 0.1470307047347631
417 17.18145606660494 0.07753494576791486
418 16.01556746491751 0.10486291882040082
419 13.88548116647032 0.13533510704032997
420 14.89702469622675 0.09681481351127325
421 11.276207624981513 0.15983267413386085
422 8.670746292674067 0.22658811694316275
423 9.639178881178397 0.18043119081637082
424 11.547810651271806 0.1407326438109406
425 10.023312930643593 0.19812594962526714
426 12.67768140272371 0.12293539217709426
427 15.641196819444277 0.1170326735236643
428 13.423111209294792 0.13754284977238407
429 14.246379715432788 0.14960092227160782
430 14.547993158535627 0.14629200733091255
431 14.460250206077287 0.12137256349883624
432 14.660681005483573 0.17345150400550516
433 12.332952979715513 0.1406429060506068
434 13.15411315860747 0.13007127220397088
435 12.24358461255533 0.1280471893856709
436 10.381168522734193 0.17257971036908065
437 11.220852833136147 0.17168026302296113
438 11.908285207003352 0.13300427381563412
439 15.304492314852022 0.10561835484625266
440 10.636401657297982 0.16582242884210363
441 10.551748522338622 0.16941408781566827
442 9.729129785021307 0.1736398368853303
443 12.234081014096098 0.13633134771537292
444 11.691652290770932 0.13485898711218353
445 12.676644977650376 0.1327428956596708
446 15.585678173060323 0.11659283322828885
447 24.390260925165133 0.056847750976842956
448 11.935483833054633 0.15313531604690042
449 11.898311489518619 0.13867201255660835
450 13.312329483147671 0.16853206051901887
451 15.473202832002439 0.10306959239571414
452 15.21065107487513 0.12229517673452162
453 11.75995712761696 0.15516803840875176
454 11.45533885604603 0.1913327209876689
455 18.330967393630015 0.08752981168222622
456 8.306467343538463 0.21347061452078409
457 9.30647589544707 0.20915162724732939
458 10.746231679273965 0.19059370671750317
459 13.728529068683722 0.1220259065358596
460 15.270479078450883 0.10816128693962537
461 11.272671022931972 0.13148887229790998
462 11.423815848993234 0.16990510381590393
463 11.109335577936621 0.17543073076409
464 12.063563196062034 0.16280879819566968
465 13.222314055852273 0.14287519235418053
466 14.203940013287776 0.13281228053459632
467 16.537018436482942 0.10627226639328699
468 12.274394709226724 0.1425439291960104
469 14.127755752671689 0.14317162621534596
470 11.527071204719164 0.17705795797191215
471 14.073748966540688 0.1235315354965429
472 13.669755852329654 0.12408334425713025
473 11.371554739088927 0.17447030095639118
474 11.48346518374675 0.15031476170918312
475 8.369375604603285 0.20347459242725427
476 9.849623336746953 0.17964632920707369
477 10.759235754036313 0.18690793699751287
478 16.127716932099638 0.09759283148518079
479 16.053817372650837 0.08741323797972524
480 13.675306520065124 0.12149337608795382
481 12.345907235472156 0.13285112130025983
482 10.68982495925352 0.16330015272917098
483 13.68936795527245 0.12860480952785264
484 15.201406076012981 0.11178243317183646
485 15.680426362427298 0.12263320584931708
486 14.081190899083987 0.1236045162854451
487 15.890531801963586 0.1088604032375082
488 13.16759948991231 0.15291147427535245
489 16.123804034266147 0.1210856163396702
490 13.572212625778477 0.13926812097488592
491 10.77602751964227 0.16422235821624265
492 11.936473442110795 0.17284935911653662
493 16.152945224356586 0.10010433367777112
494 16.482525466571744 0.09183804778701746
495 12.358362686404908 0.17567576632325405
496 12.796656174454974 0.12139406816637867
497 9.148599371385178 0.19080563257501498
498 9.821336662431408 0.1813833596585433
499 10.815986752515315 0.18046578379207534
500 16.032764130797524 0.09169645745831487
501 12.009523351046749 0.1711955277198636
502 11.367337779617628 0.17065527519776505
503 11.582425857615105 0.17537684391088407
504 11.136443984084236 0.16137732086197182
505 11.47484755735713 0.16424198829675024
506 16.100603317054667 0.08784426012297508
507 16.895090748633145 0.09787691737138665
508 9.465611601022466 0.19806929528892747
509 16.31057025157861 0.10324352129020452
510 15.522513031434507 0.09790659335211838
511 20.0104310449379 0.07046455714381562
512 12.32392895545293 0.14284611809251344
513 9.964167727946094 0.16780396896647415
514 7.449115055521633 0.2242756798375713
515 8.090039178077859 0.23492608193333023
516 9.921136528662942 0.18525089688644103
517 11.779291854344955 0.14808038035609086
518 12.646738144300942 0.13280992137292777
519 11.130681424528195 0.17397297880009335
520 12.811213609307183 0.1536308721517987
521 10.572450409550589 0.19800864257912926
522 12.86217091197236 0.13320527320167128
523 11.630777182922253 0.16603506645248042
524 12.286755981355672 0.15637496903489068
525 12.399157568559579 0.16248909607761033
526 15.904749565217456 0.127151918719357
527 19.01518884918091 0.09304646209483436
528 15.284761352875192 0.11281157352059326
529 13.945988252354462 0.15605193495124825
530 12.324907559830123 0.1497958569038297
531 13.020592298360695 0.15211708552930348
532 10.271034437077201 0.20068815947004442
533 8.504855901945165 0.24185282925918
534 11.830709180105261 0.13746402526037887
535 9.68848390076758 0.1906599972138559
536 8.439460595867441 0.22701809136773915
537 9.038777534693546 0.20669413166134115
538 18.34793073817549 0.0703757014685273
539 17.27166034345035 0.10171506878474626
540 17.408805818007895 0.09933279137454512
541 11.106032416182009 0.1621907500346425
542 14.549440802156166 0.12231454620154059
543 11.104769272642864 0.17127462754334746
544 11.05673712911211 0.15909840189353047
545 13.042981926490992 0.12534734213873963
546 17.70946426881664 0.09596934547469918
547 10.79193633532035 0.1565116843320281
548 10.103956283611396 0.17093872137663657
549 9.284849142815505 0.18828572081214426
550 12.569100403182272 0.11053822631507093
551 10.201367940007167 0.16242129117341872
552 11.451922991165018 0.13512391418562583
553 11.818894953790865 0.15188703457156863
554 12.14892786690471 0.1730730099530006
555 12.479789302057023 0.16286660644513218
556 16.906072149095465 0.08504707385086337
557 16.019554170748762 0.13694689349613692
558 14.548204267295345 0.10274797880970676
559 7.423456627966982 0.22520025117921144
560 14.835682784763634 0.09609523366810874
561 15.44404657701847 0.17402709349028286
562 12.871282977684837 0.13003219609101233
563 11.336568956353032 0.15377764608672975
564 11.172264903479629 0.1618904812895807
565 11.164957601686734 0.1539855864582752
566 15.913321664650766 0.12164480827721313
567 12.449854188330852 0.18837058890824387
568 14.874966118292626 0.11064872750065667
569 12.365386876262722 0.13184015257197942
570 9.941614253769737 0.16864265856414193
571 12.09114017097666 0.16944149244448004
572 10.244749850322963 0.17190046059563518
573 11.215607764058781 0.1593392178243796
574 13.77370925897288 0.12697615073617224
575 14.063423107041762 0.1253782724190192
576 15.740266023153021 0.10373843502515735
577 9.187495757668431 0.185940273373956
578 11.989462737554497 0.14256922865234187
579 12.92224446619014 0.17795055905755813
580 15.594061984768961 0.11157061994726081
581 13.032649534994771 0.14001069270541533
582 13.523487365362145 0.1935415433699549
583 10.180947333049955 0.18914202579531839
584 10.701531290896307 0.18256378321435596
585 11.800212043053737 0.15382048727561098
586 10.619608932054714 0.20409796786016837
587 13.831094747607661 0.12033754623996873
588 11.430591994612858 0.13126814529832143
589 10.129186894738762 0.15673780216819383
590 11.83940072581292 0.15979151135773106
591 16.82562488189526 0.10465278019929039
592 24.921942175134774 0.053393871877941375
593 17.927296473669458 0.08663656557552323
594 13.781806109752255 0.18366766613175933
595 11.669662769766283 0.17901954056968877
596 18.45371674484399 0.08346499924487577
597 16.40616450380702 0.12480007212491981
598 11.02914659646592 0.17314244118222485
599 17.797964429754977 0.08234957793189887
600 12.140663420393208 0.14756642100031667
601 13.750982088643415 0.12228976575858479
602 12.683304629081148 0.11922994635367773
603 10.834507836873346 0.19997958105106886
604 12.032013073281904 0.18011208117865643
605 11.053410389876058 0.15429846650922818
606 12.135623278325657 0.12624483423710955
607 14.01607594610048 0.13081555538673847
608 26.581312922294206 0.04315997313580572
609 12.931184641677547 0.1382802942134015
610 15.361449073327401 0.08777348939948419
611 8.918108076996818 0.17440538753514465
612 10.95795589552841 0.15510358056841705
613 12.77208043221258 0.17817593486233518
614 18.428336308449843 0.09206368342982192
615 15.695454331729158 0.12211134979072205
616 23.699728830674623 0.06170444319694167
617 11.691291034473391 0.1441219965289968
618 7.612257623905243 0.23043363964355149
619 14.611668718976784 0.12992711099626625
620 15.532646367085704 0.11855355992728092
621 13.155462732406066 0.14937870338796044
622 13.040004916939886 0.15170904068085164
623 10.972186936102839 0.17179635333412285
624 12.313367784130294 0.13136558052639963
625 9.875941046515672 0.1760349491128849
626 12.714559088554642 0.14854966239527434
627 12.313532276586674 0.14029809887012556
628 17.685666502609603 0.08943488908158954
629 14.78296557035958 0.15070157457767644
630 14.629103871325855 0.1273508220409696
631 9.811836595704928 0.1790081855201912
632 7.61055051777802 0.23147572297367536
633 8.744299817280005 0.21484566498336732
634 8.935033503535081 0.19638232061350686
635 14.863393834163473 0.1230441130854693
636 13.972732040620498 0.1531114426234068
637 18.071993659939302 0.10199164593601326
638 7.654136756503404 0.2340306259296731
639 12.404625285735756 0.144311354067635
640 9.144614225461892 0.18855120103883916
641 12.689457222085139 0.16661420182330974
642 11.831404741054572 0.12042430122955253
643 13.76482556141849 0.14230230466176572
644 9.13491741158032 0.20285019693084227
645 11.007852091280263 0.16139890004408877
646 13.340048049180407 0.12676894836519825
647 24.997694359669808 0.05295417474847883
648 16.73566766860059 0.09548475899321665
649 11.049584144326634 0.16977345508203628
650 8.812695625650402 0.18872511265961664
651 8.004676532162788 0.23613942318793552
652 9.438164816072465 0.19058794717739497
653 9.875770630779066 0.16172202031196908
654 13.808241949565383 0.2047255315680551
655 14.117874367996766 0.12754874121499415
656 11.295752401305332 0.17964623313166472
657 12.93162712393657 0.10888309592411924
658 13.63238040850884 0.13465860894105255
659 15.408927888012908 0.09441219786660804
660 11.79666602847367 0.1643518452676031
661 12.003415240876723 0.14578996121363721
662 13.42676014780757 0.16474392196677676
663 11.483353571513971 0.1704449533965245
664 9.524277490939578 0.19807789309382123
665 10.589423508737479 0.164891463355545
666 10.270438735823923 0.22024809577717464
667 11.615961759668407 0.13115150011444315
668 11.123830448807638 0.1597578286597606
669 11.355828526191402 0.16323435202847508
670 15.864892002743304 0.11367943144244388
671 13.709134248373141 0.13239795750289252
672 13.655570620506206 0.11535304653772721
673 14.927875989140738 0.10504543076766615
674 13.791937425814172 0.11599595443471036
675 21.65757423437912 0.056252720640646944
676 9.940163568835453 0.18519685541575556
677 10.86833741661714 0.19266661430534732
678 13.367269965008655 0.1511781061184891
679 13.551159355297573 0.12374259946253394
680 8.67292450971167 0.1997934691244854
681 10.3353227692735 0.20183157972692783
682 10.893613359078252 0.16179012942335752
683 22.82936877863343 0.06439726480857723
684 19.270915815344143 0.08289679572634376
685 13.644398027533024 0.14917532479590054
686 10.453358467727737 0.19195802116543326
687 14.319735459605651 0.10606590701609989
688 13.325793864955365 0.12893816356222265
689 18.622650633793217 0.09565921306790305
690 14.373771363269732 0.11082995326826937
691 16.589373369460315 0.11970004905668957
692 15.191994403192037 0.122818668728378
693 12.903456267584309 0.12070372883048039
694 12.773648348119568 0.14429655827190693
695 15.913795619054326 0.11314898728805976
696 11.368360143125877 0.17143874034812281
697 12.112378059939658 0.1444800060485
698 14.182089945516488 0.13710621809753742
699 14.449050387126253 0.1216149026894551
700 11.677664334767245 0.17145008736666975
701 11.776097037106213 0.13955923850074767
702 14.506117473842728 0.12816763320693564
703 11.173854692739827 0.18429548954802696
704 11.121486270121745 0.1502564491990554
705 9.234339829049787 0.2081368912432005
706 14.900013385414601 0.11639559554629006
707 16.362312678992485 0.07851915949512214
708 14.522311544972762 0.11312962024027165
709 10.534730755482634 0.1570024115570529
710 10.121912376589803 0.17764154041106878
711 13.489892468675908 0.13520909300958714
712 11.226495865277371 0.175608697623095
713 17.355480472434728 0.08957664492248364
714 12.575571777225944 0.15745968682040107
715 23.204594503814914 0.06099144782683823
716 16.771712720474873 0.09817757962804927
717 11.51126105731556 0.1763482192019571
718 13.198901706484156 0.1432540115594902
719 11.564597882949883 0.15252169355575193
720 13.560335624660224 0.08960333574047596
721 12.111197119992896 0.15545718858881125
722 12.989871440916893 0.11252042699893432
723 16.219625572227628 0.10839790262231351
724 12.252593244477646 0.15208131737970979
725 26.347871201369998 0.0483676174672096
726 14.002556039552964 0.125754877198504
727 11.903396520100932 0.1498219874170786
728 11.837389707495236 0.12785292973051185
729 13.106265862943637 0.12313863714364379
730 8.685408114141449 0.2280355356259162
731 10.581727451843506 0.16541243414497014
732 10.803997154310663 0.16420475942992424
733 10.807171992062267 0.17699669263650347
734 11.657827751330679 0.14545321654068186
735 14.613719904304352 0.1590927918530542
736 12.921418251734687 0.12631069984635143
