id Opt Opt_cost
85 24.167185762810643 0.06120322822302646
86 16.118302264502677 0.10740562907834508
87 17.258147947430995 0.09409944502392818
88 30.636087131792422 0.04267711809082137
89 28.660461305286226 0.049715233501711635
90 14.061802467759607 0.11628744093975499
91 21.44966024629875 0.07297090199321987
92 22.237994180530865 0.05791665257131231
93 21.363714057226897 0.06805259495615565
94 18.639460977558166 0.09416141052953964
95 15.066886712454695 0.1266563945974073
96 21.330251053277596 0.05959718598808826
97 17.172289034605267 0.0970500999260329
98 26.55533022132546 0.04985485621552019
99 17.97623841908894 0.08090554411895137
100 26.611211926166987 0.047703781871742734
101 27.458824035554983 0.04968651513223771
102 19.191727081021043 0.09892422671094914
103 14.682924156215181 0.13030089142322
104 19.578233266964396 0.09473703529477243
105 14.87638961065672 0.10286026915759561
106 16.04718440233923 0.11394711377046415
107 16.800880313295433 0.11244824231897903
108 21.606690915478342 0.06342631721977267
109 16.437022943514485 0.09437682209712843
110 20.744123159584504 0.06788666234372318
111 18.42829854519108 0.09876837616299788
112 14.999997148948216 0.10917246538173472
113 17.2977215111474 0.09963498014584943
114 15.375051636736515 0.16286403463014837
115 17.589668137154963 0.09576407297743846
116 17.37601762810646 0.11573899961896145
117 27.76863791662821 0.045213320406831514
118 19.650804674060485 0.0947590515004696
119 16.99802585783824 0.14206511173693337
120 14.499242477471398 0.11286613882224701
121 20.164134851208612 0.0870781870242248
122 15.520227038397152 0.15211889572890697
123 18.675000233893535 0.08497126556092355
124 16.538785765853994 0.1117668706353523
125 19.671948175479386 0.08309302931897943
126 16.20101469727014 0.13833809085513618
127 18.571985982852453 0.09850046131097168
128 16.06529110610711 0.1111714675516789
129 24.41484436524537 0.05557148210106901
130 15.177146053495978 0.12415397318708501
131 18.248628061018668 0.11867363271253652
132 19.80457821222665 0.08508695021723274
133 19.945970479073452 0.09187545134405818
134 17.559578019266482 0.12634022760891644
135 18.38802425649768 0.0906269793514693
136 18.06140540264923 0.09309973855571242
137 26.750356653600473 0.05717226957401947
138 21.314261155155556 0.06338825523986996
139 16.717340852239538 0.09542847483792262
140 15.057787098292383 0.13077147445430226
141 21.717580268438642 0.08332920851487495
142 22.87174704193685 0.06946807446833783
143 14.392814030269708 0.14492469387809523
144 18.34416183507808 0.13650434126032093
145 21.153868600363154 0.0790082581589835
146 21.927586580606597 0.089952143599167
147 22.71308015838418 0.06559910467410124
148 14.204629291823283 0.1413317432930286
149 20.02580100762278 0.08201158630294966
150 22.047767203316738 0.06707165943825952
151 20.100944443887716 0.07573007329112291
152 25.51546415313551 0.05556050328189719
153 31.203241519879782 0.04248157216190458
154 18.767172477853723 0.08390586540838749
155 19.341260659492736 0.085923639685564
156 32.284876765848864 0.03863977952004685
157 18.944388464341834 0.11131624827449493
158 43.35878514383007 0.022927303235857587
159 18.383865560057977 0.10465607677371279
160 22.42342162625306 0.0835977081309924
161 49.18302587991951 0.019040901910398735
162 19.922788243691745 0.08068697506443252
163 18.658838885260618 0.0882822208824879
164 29.82951622673587 0.04329019522166894
165 21.265209962428766 0.07571975428820603
166 18.259571579427096 0.08986918409105424
167 20.741074119575956 0.08170021288424013
168 19.0834782501991 0.08575846001339864
169 27.872457322444752 0.05163187086728338
170 19.557418339069574 0.08919170367164889
171 27.627386561656476 0.045145704121011376
172 30.360919078743397 0.04466028530096845
173 23.986626349578096 0.06005210425880068
174 16.20498524013529 0.0974641963304411
175 15.889885897882422 0.10619196909365224
176 15.609334721893013 0.10445770117930252
177 14.827801055187852 0.16397578377865657
178 16.611626572469213 0.10618956424381411
179 22.857080532951016 0.06105609913914245
180 21.06630300532801 0.06763774691276253
181 23.505564483327284 0.057455685389543584
182 15.612769309332354 0.11771492713728535
183 13.944429279149043 0.12637866057196923
184 15.172605272067852 0.12316537621572372
185 15.505223750851698 0.10836670555029208
186 21.36349762824866 0.0734871061058398
187 22.983775478761675 0.06363660245652311
188 17.82033382647465 0.12419266829279353
189 22.3571118343794 0.06884611073049234
190 15.208525800999459 0.11370804077389846
191 20.656119801856494 0.06574843224105792
192 16.95193503518143 0.17042512367050316
193 19.568105084284138 0.08695736567857414
194 17.886950540358416 0.11131946260789238
195 15.345569614078679 0.14935198522688112
196 14.881743087454282 0.1322549111873589
197 13.907410306120802 0.1307433006232879
198 18.460813264652096 0.0676072493060021
199 12.662726813820044 0.13845485421960108
200 14.766067589444335 0.12194102186571196
201 25.03002481842258 0.06325623702952943
202 19.486239413115 0.08960704546230813
203 19.18730444229727 0.0879956356589419
204 20.27387479491124 0.07736650743503623
205 26.20292633318547 0.05627430019832916
206 17.070113844751113 0.1259529037816341
207 14.821706436307954 0.11193794321096262
208 16.121454263164996 0.1018710523328925
209 16.243808488004934 0.09536252869731415
210 26.145305805111516 0.04849350397578393
211 17.43210933612456 0.09450070616697089
212 26.45052500327966 0.05799387189592914
213 21.457961157903632 0.09056093114446553
214 17.838730064094218 0.10527909598401844
215 18.986495917608664 0.08807752685710184
216 14.278310865001961 0.12768844108386054
217 14.577901795902534 0.1233132447447847
218 15.337641843137062 0.11698364887375436
219 15.780079826451635 0.10243411945401487
220 14.070333842605518 0.12686316786930918
221 15.320623393326645 0.11580095516476722
222 26.73231490581797 0.049361400582252
223 25.05065293748117 0.05167223954395643
224 18.79136772096051 0.09785226136474398
225 15.237477860318103 0.11320544390445114
226 17.37792766531596 0.12277420997533241
227 19.046752005518353 0.07552845578112712
228 16.30228944461805 0.1207721654188608
229 14.410899607371878 0.1144806639950254
230 47.15319010549844 0.023370985258801172
231 18.28011676680589 0.10264908770092501
232 13.877590138281667 0.1306737986615002
233 18.316241981330133 0.10056263513798176
234 18.126472163859663 0.08787423976445749
235 15.114527216527335 0.12548166455932663
236 18.290839924459707 0.09989892868733724
237 20.8159483620662 0.08250338075032007
238 19.718667303168033 0.07474211000925282
239 19.66104389895918 0.08895273475995263
240 17.733575518267386 0.11211850248406577
241 22.406688886277134 0.061449695349006725
242 16.021866137359837 0.10482505903348668
243 25.649230013826802 0.05576575884226345
244 15.247957463487994 0.11974560672857805
245 17.495679176320913 0.12116878499573618
246 16.57276073961627 0.10645707054715786
247 19.052790632761525 0.08396609278715024
248 16.285141014477077 0.1256066357629548
249 23.73674417347934 0.06824237523477579
250 19.63510040182868 0.0789435685745148
251 19.715821691707507 0.07331867166151018
252 24.87361792792353 0.0568868601025857
253 27.27776545143302 0.05009086572360475
254 27.709379417168737 0.05130389713201395
255 16.537071253707193 0.10560923412836562
256 22.148617631703072 0.08009828930808086
257 16.456200501228146 0.11711836889694319
258 15.609773645111472 0.12830462528479863
259 17.130692324808624 0.12477443655470742
260 14.65992355650358 0.11544835097946758
261 21.232548735858902 0.07446591841838693
262 16.46313376766076 0.09968438646959567
263 22.849806284307814 0.05538453462917117
264 15.012488925607443 0.13586047566748086
265 16.034666158069147 0.09692158183517935
266 20.829315895709218 0.07900086366283696
267 15.53057574361925 0.11529532917441072
268 18.87468856968645 0.09181978594004475
269 20.779072899551558 0.07145229985729802
270 20.44493531793955 0.0609581860773271
271 14.86295260184375 0.11463798419567042
272 30.032784605062165 0.04578754825885297
273 18.720542182137443 0.10130949107147737
274 21.724302037349613 0.07964357629762067
275 31.365678541648013 0.03965757950663924
276 20.01682817923039 0.08862314047400266
277 17.605817125470743 0.09983455865641197
278 17.87128948973322 0.08480661382995948
279 14.408661642117474 0.12191603582794791
280 17.366918460678033 0.09577400782668533
281 17.002997572931857 0.0991315499551031
282 16.927925193090203 0.1009035100572463
283 14.58763723100577 0.11892031513991541
284 21.045712734302114 0.0865989855914102
285 15.478637272982503 0.1141799526496108
286 26.64452634483345 0.05066481137492498
287 18.296374579076126 0.08914560154888972
288 15.446672430946128 0.10746647031424421
289 17.652671146628578 0.10459960664785432
290 17.854667693953935 0.12977313827265075
291 16.334151566361466 0.10489971226156057
292 21.231350768774835 0.06222842314375358
293 26.286350823607663 0.04760857502414638
294 14.92099346918859 0.1083425351726367
295 21.952163605539692 0.071228054559902
296 14.104551448174764 0.14813844295297993
297 15.99725765395135 0.11697142376824696
298 17.947669428545627 0.09994685146122703
299 20.3280041332306 0.08925759721893983
300 19.036308595904032 0.06535650117461839
301 21.533792767997824 0.08315398007769531
302 18.7334142703912 0.09387305754088845
303 15.058261625666852 0.11763956001263867
304 17.835290594682213 0.10830268929019155
305 18.11611364709486 0.10005120414531661
306 23.625477172692978 0.0700664529736802
307 20.384618140150693 0.09073905764084851
308 21.41845599344186 0.08508698882134871
309 12.886148474551248 0.14126680281271942
310 14.381926475109841 0.13197788990012443
311 15.897407633723446 0.1103107349605341
312 11.611619553725298 0.15890325710636882
313 13.04802817653599 0.14511181142841012
314 17.80834627613363 0.10171659093988777
315 17.194572758202522 0.09636946230412187
316 20.302132268239 0.08300037384927769
317 24.142389498061537 0.06111211140224762
318 16.41754143576181 0.15268400679089245
319 16.658657590400345 0.10216513304277093
320 20.67307420479323 0.09371213106458534
321 17.132575241347137 0.10255256212026242
322 15.978671054496292 0.12144846609336325
323 14.317988252712261 0.12517320000078724
324 19.067366871582546 0.09317941420158607
325 29.558610835318394 0.046581852497281515
326 18.608763014538862 0.08417673537482642
327 17.218853386888277 0.11860050347474793
328 26.474300670174042 0.048330783432781965
329 14.487580097900423 0.13553897895071026
330 11.54037387384679 0.16198071059424937
331 17.094808653734887 0.1236816480785298
332 16.810348268321416 0.10433511313200283
333 14.98474004852027 0.11988195475632295
334 15.179305309847866 0.12904750090350817
335 11.774556667163456 0.14594631496424068
336 11.071053006919449 0.190074317895368
337 14.688764801486201 0.11284305802781552
338 15.818532544223787 0.10161892311429094
339 26.36029928248079 0.05389375633756856
340 16.653145062801357 0.10084649403741203
341 26.17939609213718 0.05792144086135673
342 20.90936948216783 0.08320769672029102
343 18.673493633357793 0.11944402838633428
344 24.503327828624805 0.0545607118063304
345 15.595195794111975 0.11883037358306223
346 18.98520802224915 0.08407661531624724
347 14.648477220499197 0.13979618182024325
348 22.235825017875772 0.07083029299731307
349 21.7354544216892 0.08360271534320293
350 23.812669874354032 0.0508194744718096
351 17.5583331629373 0.09785519206268681
352 14.466478530997811 0.206327016336003
353 17.678821786967394 0.1022559376455178
354 14.809881868993793 0.15314767277939753
355 15.090252018118694 0.13365051714101261
356 27.048601836142385 0.041740224155937006
357 13.291232249853275 0.15201607439350034
358 13.505800809267265 0.1553060036634018
359 11.177054730220581 0.16895872707706552
360 10.363878691637222 0.16414938209158655
361 16.501452905007504 0.10462933847941508
362 14.873840686365382 0.1384785259501483
363 18.615088231848713 0.07969777427212013
364 12.929000185616816 0.13618814508819868
365 18.041754917137045 0.07722033124694153
366 15.5656904587388 0.1000182837792017
367 16.64647063669952 0.11284911811161995
368 17.247194396922534 0.10112449037317331
369 15.835712304709958 0.11342622537877371
370 15.764724209394968 0.13158449721498283
371 20.582734289790228 0.08440758553216023
372 17.80305940195009 0.10707779313335992
373 16.057260216168316 0.13763061343245392
374 15.825287647953699 0.10259136668605384
375 25.635945402093387 0.05359884564620949
376 15.296735748267377 0.20638952365358632
377 14.432909977708622 0.11759879091626145
378 23.94656883108082 0.05400107260285269
379 13.048211372721013 0.14224787808000355
380 11.01395471683653 0.17724925549958245
381 13.498965477559329 0.1249041077563966
382 18.668369943003114 0.08195470522287303
383 17.141796643853255 0.11362666100730401
384 16.02655409280062 0.10318050796825448
385 11.575049697116109 0.15974896784696743
386 15.73543231567179 0.11966517230248236
387 12.671824488958723 0.13305269674359063
388 16.2734301483467 0.10986624727867852
389 21.02796876656029 0.06070958251126077
390 20.579890408778773 0.06572431640766943
391 20.207985039560448 0.0743442267300836
392 17.38374362795697 0.14316913176270935
393 20.923973093897096 0.07519546665754101
394 21.71610814165336 0.07381715525948589
395 17.744256931756468 0.09160987838293223
396 15.43233485411723 0.14639767142062826
397 14.01319922970375 0.13425321108387486
398 29.307485066663507 0.044843517998292434
399 19.317054566198387 0.07638906022282396
400 17.331821382844435 0.1108037161467319
401 13.496219353185756 0.14075137829243006
402 12.777816179570882 0.14369684728735077
403 13.637984930124938 0.12138298937741074
404 15.36205460843779 0.11803973501541415
405 17.630606441269443 0.08470243583161385
406 15.865587539267603 0.10485022145606399
407 15.669929599346364 0.10709426460514293
408 17.69883080937093 0.11981827379923807
409 18.042575649028606 0.11491986216458315
410 15.57176860316535 0.12014666717656754
411 24.910325899919997 0.05728576208107377
412 14.186907863629981 0.2022071885322222
413 15.39377570081666 0.11674760158330927
414 26.568387705274024 0.04802033655327793
415 15.075985495537532 0.1207256169135892
416 14.18758228381924 0.12852880186250254
417 19.410978273856777 0.06926653624410369
418 18.527098813979404 0.09182039752769847
419 16.245898541568526 0.11768703109481801
420 16.989020820048538 0.08595462510228934
421 13.178470056535621 0.13977757428370677
422 10.281493485728292 0.19774746435306034
423 11.249661319369322 0.1585836044216401
424 13.35594037124455 0.12403012344975099
425 11.84233277339142 0.17238012457045995
426 14.586452212117965 0.108596684416964
427 18.235550855257014 0.10182990761888513
428 15.686130060701613 0.11980642682723981
429 16.832425991283483 0.12896498064039522
430 17.184588306837938 0.12609363873746618
431 16.81111679632949 0.10602852967959808
432 17.539436727129146 0.14796640681638032
433 14.343274074998831 0.1232072042745332
434 15.268657349413632 0.11397572523875615
435 14.104906094510586 0.11310069714611391
436 12.13876719547295 0.1511725651580086
437 13.197484474834615 0.1494339876280917
438 13.734362262757008 0.11742100416524452
439 17.650964607330117 0.09281290699938996
440 12.41359188983809 0.14537205423517097
441 12.33286220530099 0.1483880316329967
442 11.317243667606107 0.15293794798720287
443 14.175721297890929 0.11981021153999873
444 13.479525101481595 0.11913308223318625
445 14.696576331000983 0.11652193371244651
446 18.158378419550875 0.10150594654624914
447 27.670800015602282 0.05044346204976894
448 13.959736874189336 0.13367816373499944
449 13.779883302548594 0.12201378873283118
450 15.81068877951343 0.14494411144983554
451 17.81826460810915 0.09066427853579889
452 17.763851411105776 0.10631671779144528
453 13.754860573119869 0.13549517836809802
454 13.62421940891446 0.16509912809681593
455 21.1257758002819 0.07682671345997445
456 9.750626931013349 0.18781051218114256
457 10.997733885591606 0.18243310339038926
458 12.719683249735498 0.16531647672461416
459 15.89882057311008 0.10704975535113871
460 17.646773833435347 0.09488238115047223
461 12.912604906286392 0.11684257358671774
462 13.441569590932048 0.14777529106503284
463 13.081942827221283 0.15259793604912117
464 14.193391684184032 0.14138844006447387
465 15.485442518979221 0.12426932454489374
466 16.618488671802695 0.11543171953553631
467 19.216381662806352 0.09269632373830389
468 14.287229333834452 0.12479729354556839
469 16.62513652653017 0.12385057407154297
470 13.622349325954087 0.15345902025123145
471 16.351135986641207 0.10802533203271035
472 15.85008581692342 0.10875302079980237
473 13.407849583224626 0.1515289381925477
474 13.362454976322407 0.1318507322993054
475 9.776631236818515 0.1795476670658051
476 11.510645026420994 0.15763441322787827
477 12.712911381527407 0.16231274577437887
478 18.542813905608554 0.0859054083175465
479 18.247526933394532 0.07774678660079631
480 15.825857289638167 0.1066578405848677
481 14.28063331090392 0.11689606527107024
482 12.462832240472 0.14326218544643926
483 15.927226444036542 0.11239015596780912
484 17.615354635898647 0.09784148549546089
485 18.353736752727286 0.10632673382613583
486 16.362487979002328 0.10807940634704626
487 18.43311188398965 0.09510753984353916
488 15.506455567202593 0.13242572917777654
489 18.905963778174282 0.10484435450249172
490 15.891090049001969 0.12108944126552622
491 12.57839935565271 0.14390574401909328
492 14.106945586217632 0.14963887797171674
493 18.61957159459232 0.0879152690895688
494 18.875354520035774 0.08109493345525001
495 14.658687763662474 0.15152858458765886
496 14.717758426661456 0.10725283322984017
497 10.6935241567979 0.16779505290988606
498 11.485202566413317 0.15908470482481513
499 12.743301703233186 0.15702177664636588
500 18.312150601651837 0.0812054061221597
501 14.187138621485776 0.1482290263239945
502 13.376028528612434 0.148443011907972
503 13.682450813555905 0.15203805255456357
504 13.01405817192527 0.14118256772555648
505 13.464545323833303 0.14313465484079851
506 18.321124644336205 0.07807000226526173
507 19.52498150067713 0.08576361965949758
508 11.137533570392359 0.17317289167815073
509 18.883424933428767 0.09036576856523403
510 17.794275252054288 0.08647683829041132
511 22.755660575137103 0.06251889129220162
512 14.352482692710382 0.1249969856817081
513 11.574183873943502 0.14786407800703272
514 8.713455240741196 0.19861812977278204
515 9.58263285972283 0.20574281349908524
516 11.636639032801046 0.1620784090151044
517 13.718145166579978 0.1297407805163683
518 14.659517229669472 0.11660134377075226
519 13.098565809994971 0.15139304446982965
520 15.063252102736612 0.13329683877028575
521 12.543685848681353 0.17154649886778528
522 14.935123708911618 0.11674134963594342
523 13.677420372354083 0.14442269992393691
524 14.424339684003206 0.1359742922265671
525 14.613843261887286 0.1408197696371568
526 18.702563192419376 0.10985222465309848
527 22.090502472931874 0.08101449710798928
528 17.73285412269607 0.09862427110425993
529 16.51168944916084 0.13438436311270086
530 14.41694398684653 0.13061715229796064
531 15.3148262735071 0.13190067447397205
532 12.177090486651458 0.17411564220440007
533 10.144455350259893 0.21049418488473906
534 13.681332387643703 0.12110331543745183
535 11.375505602663647 0.16681119169443512
536 9.989256334240803 0.19855793672729607
537 10.645385676085466 0.18089397416990882
538 20.668482174006638 0.0630333785010049
539 20.069067191563363 0.0886849453402874
540 20.196290177485945 0.08670772136003049
541 12.980883533460531 0.14187640324117815
542 16.933927862271005 0.10673178344281925
543 13.04644811010281 0.14923632414118312
544 12.894736338790281 0.13942721555779153
545 15.075215812713754 0.11024703874858538
546 20.517065888915024 0.08386953853690642
547 12.538885610232313 0.13763942825493325
548 11.772758214076276 0.1502118586702695
549 10.850956394115975 0.16552050769289114
550 14.291337721223128 0.09867394094365889
551 11.832995340274811 0.14317414422739794
552 13.178460537730546 0.11959244288440199
553 13.800601195954945 0.13278266577822284
554 14.376726420106008 0.14961597943006705
555 14.719280860930644 0.14105323983650142
556 19.26095036902156 0.07543123388239098
557 18.954753859656968 0.1176952504071057
558 16.652896719127092 0.09094942779099678
559 8.68485053649689 0.1994402050453827
560 16.898864553619156 0.08541166196035596
561 18.540474445661665 0.14795357318558433
562 14.912367980239416 0.1141698871765415
563 13.206449013874739 0.13480911016761915
564 13.063274128903663 0.14155842898660725
565 12.990727976006424 0.135164926534908
566 18.647784626321382 0.10540465385029385
567 14.857043610947139 0.1617217658354617
568 17.186516868005583 0.0971193507208235
569 14.29416073511776 0.11606153642141416
570 11.550994284282341 0.14857591057187827
571 14.277414193197918 0.14673098550843844
572 11.955388872097 0.15080155146821367
573 13.097481599692484 0.13944487279290174
574 16.013277276467782 0.11101473737953896
575 16.360916228016798 0.1095233057409584
576 18.166049754302495 0.09105801165959586
577 10.712883475590573 0.1637774747614144
578 13.933522185421012 0.1250782849873571
579 15.386059042690748 0.15287765675013792
580 18.099369338000724 0.0974509464947718
581 15.21895369524736 0.12210357959391174
582 16.24154691433332 0.16501017456334607
583 11.993806078515867 0.16487143190494533
584 12.612369741792888 0.15886142686948304
585 13.793648019830567 0.13436567600109148
586 12.638560227669256 0.17642517566696755
587 16.005660701001425 0.10561434989397502
588 13.110179748848221 0.11649673547764254
589 11.698743422998874 0.13866444361395897
590 13.893421720136597 0.13915824595865356
591 19.554352429538486 0.09125438417654529
592 28.16681745802529 0.04756348994707972
593 20.597783898655347 0.076268002974426
594 16.504614385713392 0.15682977680465557
595 13.817743119203856 0.1548981503166238
596 21.183924099269767 0.07350988555219563
597 19.30677999190869 0.10769852550541202
598 12.963966223430194 0.15083594976059597
599 20.328066008985964 0.07287386391083552
600 14.16492667569267 0.1289823346103828
601 15.93052787093016 0.10724679170489332
602 14.547235356562803 0.10559917378504928
603 12.887729342321371 0.17281853520137186
604 14.277168854955018 0.15542650182818493
605 12.850853511031474 0.13554435296768022
606 13.945956344064367 0.11174398432229701
607 16.362714974198653 0.11394613291581279
608 29.5059432069054 0.03905502251450407
609 15.073929145984529 0.12078669378971496
610 17.387301184608834 0.07840643291915976
611 10.295542868170747 0.15487354966492714
612 12.737280335820344 0.13630481582587645
613 15.197914117539156 0.15318679711308175
614 21.34466119637714 0.08043779069566125
615 18.36659884739262 0.105897401947795
616 27.03232853642694 0.05449056761731584
617 13.569563073599662 0.12662676623023217
618 8.953165140553672 0.20321546607658203
619 17.101793126910465 0.11283772427809864
620 18.12149727254784 0.10311652028973074
621 15.460108793481117 0.12957893206173599
622 15.334537328018236 0.13155516358679184
623 12.882439511836337 0.14981101822478976
624 14.223763326328994 0.1157242565994363
625 11.519570073148959 0.1546661412770827
626 14.897708142230748 0.12926889543210096
627 14.315371063821349 0.1229458166818313
628 20.34847106514261 0.07862147469375998
629 17.517438359568462 0.1295074370118991
630 17.093130696806377 0.11074704710162825
631 11.458665986085457 0.15717135970942395
632 8.955892081777693 0.20406924132754273
633 10.31467496007654 0.18805739276113867
634 10.455074119225385 0.17269818161500572
635 17.34004168965109 0.10712628406413499
636 16.520511667041315 0.13198910108321038
637 21.08579004506697 0.08857001440392837
638 9.023951915515777 0.20604157539858997
639 14.468277866829446 0.12610993165088913
640 10.674062798067942 0.16597070787339546
641 15.011853898312912 0.14390244556010123
642 13.491542121397071 0.1073277617975362
643 16.16335129061788 0.1234012982827703
644 10.745805494412421 0.17760345709742542
645 12.851043635189477 0.14134603229481277
646 15.466698766829367 0.11116515033316049
647 28.222754483479154 0.04719643355598692
648 19.27798933543425 0.08391166555151333
649 12.965805293216869 0.14808296016077513
650 10.254384361290963 0.16669697216263346
651 9.479522441864038 0.20692418691429762
652 11.058508264852385 0.16714159172997792
653 11.417156473832014 0.14305722158121553
654 16.66349220905447 0.17384209282875568
655 16.453555109815692 0.11123908114061591
656 13.346630733885227 0.1558050780211559
657 14.717998706387704 0.09704322021552916
658 15.92068254113585 0.11732123143624948
659 17.584499276207655 0.0837245672581412
660 13.874718063492404 0.14289191803408932
661 13.981365975351524 0.12766998133747395
662 15.927265781376983 0.14179214369019902
663 13.52108595020599 0.14814890846616308
664 11.2116732069208 0.17308707897934622
665 12.347418358346781 0.14467548476393927
666 12.282748028103827 0.1899879981902399
667 13.343072125545177 0.11621223219051588
668 12.984753858687695 0.13988574607251625
669 13.305499182955728 0.14244619362499103
670 18.473150557980308 0.09900651369620586
671 15.994447589798064 0.11543963741650715
672 15.72087547719392 0.10171536496262372
673 17.16901580871262 0.09256939937280574
674 15.901927214661344 0.10213735937870935
675 24.23140872999688 0.05062859858426163
676 11.660563319823748 0.16200698443782235
677 12.887542610583893 0.16684848238432487
678 15.74308438641519 0.13086919832342106
679 15.6962653160897 0.10856387172211233
680 10.142249658042397 0.1759544047971395
681 12.265264669753376 0.1749567606210672
682 12.70887779415858 0.14179587059467286
683 26.067379622338414 0.05685643001330187
684 22.184530587313212 0.07275813050203306
685 16.072502412604727 0.12904307491202632
686 12.356994703750534 0.16679213401403278
687 16.420667216026274 0.09377012633869972
688 15.472621201050739 0.11292803910597961
689 21.663692800636046 0.08325779151012089
690 16.560681393455845 0.09757746682262242
691 19.473626721240635 0.10349608699778245
692 17.746161884893098 0.10675014260345418
693 14.84343186012065 0.1066082072831638
694 14.934085860279827 0.12578002858744367
695 18.520641362997704 0.09855301412977219
696 13.381628007527523 0.1490775769171253
697 14.101026323614073 0.1265120588033343
698 16.635478339251488 0.11891389575597631
699 16.79951791826171 0.10623108094820435
700 13.774523012969903 0.14876067137876597
701 13.63269556582806 0.12285165024475075
702 16.948559685549252 0.11148426515143181
703 13.22260407721988 0.15970796321355862
704 12.902799194324459 0.132195011995544
705 10.901331908793335 0.18172945343973745
706 17.297600593040425 0.10174004012472794
707 18.416962692630378 0.07043911391860695
708 16.780002214436657 0.0993376829877401
709 12.216272497670532 0.13835146269740423
710 11.840629497946242 0.15562330346657377
711 15.747307430349377 0.11787070428952927
712 13.232421592054457 0.15260968291260324
713 19.93925165146059 0.0788750941890407
714 14.79790061492626 0.13659474105854041
715 26.385766014948583 0.05403365312218951
716 19.374141180412117 0.0860633317568885
717 13.597694103042022 0.1529007652240872
718 15.458551318015152 0.12459379987142646
719 13.484511713772664 0.13355235002592963
720 15.166040032153694 0.08102343745880405
721 14.195597215100232 0.13539404855476814
722 14.843743722737866 0.09993212013073863
723 18.840974551945283 0.09456518172772933
724 14.345345552783956 0.13253166565909627
725 29.6015709523751 0.04326408672464189
726 16.28773340182966 0.1098689794963263
727 13.891252502328891 0.1310278042415643
728 13.588168045631244 0.1133251627715654
729 15.128956192650136 0.10841312811082703
730 10.307091514869525 0.1988962178896106
731 12.341230969621577 0.14510754100376133
732 12.614117406797353 0.1438577278918148
733 12.709656875091502 0.15421995043820222
734 13.540474952836824 0.12773677936947203
735 17.373916896049387 0.13639358643517127
736 14.934112210952403 0.11112246833534026
