Site_ID Site_time_routing
17 675.2209175260226
240 675.2590214612784
682 675.3095334443806
273 675.3457645393698
407 675.3756214099344
312 675.4023253286382
733 675.4378735325549
180 675.4903907210237
347 675.5220009645828
444 675.5483135069221
763 675.579471948065
433 675.6108710755071
794 675.6477853658046
692 675.6804162135799
598 675.703750155582
333 675.7338888006257
373 675.7575408886896
428 675.7878223944482
749 675.828604774204
655 675.8552343458311
780 675.8792037296328
642 675.9077418030399
128 675.9524639230159
622 675.9971149091583
218 676.0379290369779
679 676.089409219033
741 676.1240629754458
685 676.1553386595608
712 676.1777901270491
903 676.2042813257001
775 676.2282820385947
475 676.2616896027581
856 676.2941375910075
885 676.3302272360395
516 676.371410985302
800 676.4087049959578
820 676.4303763109308
612 676.4590271570565
860 676.4922211888653
425 676.5256003968891
449 676.5633927205861
0 672.0
398 672.0224463758316
563 672.0474828848404
88 672.0935958926144
72 672.1160929911067
265 672.1491388309688
505 672.1772927392228
790 672.2084365857625
64 672.2587235514302
437 672.2984614572092
687 672.330642093788
886 672.3597021289493
882 672.3974766362942
526 672.4314973195661
773 672.4726454841938
664 672.4966714003046
829 672.5245307760862
394 672.5589355584531
859 672.5977924837288
746 672.6232911491329
307 672.6591914797372
897 672.6968283002751
431 672.7357999665893
332 672.7672113589127
517 672.7936055570261
525 672.819523412342
421 672.8463618520778
380 672.86823014583
123 672.9024113583555
736 672.9473297823912
694 672.968994421923
44 673.019090206715
861 673.07859370751
576 673.1227717532533
75 673.1652972262171
107 673.1886907037934
241 673.2189688130895
796 673.2744738350648
522 673.3174844293494
848 673.3544514445325
411 673.4015485689565
804 673.4465882244587
552 673.4789018126546
904 673.5140720863338
632 673.5432185068104
160 673.5938305730527
880 673.6418263441911
771 673.6757101504327
864 673.699341707269
8 673.7665924688922
65 673.7943963036422
242 673.8277411632891
627 673.8665568781239
640 673.8918363907175
87 673.93895978832
318 673.9722806907826
438 674.0006118834942
132 674.0425986448741
549 674.0870632125303
274 674.116556439192
482 674.1449511720368
429 674.1713139653996
349 674.1948637239716
757 674.235631908502
908 674.2624580483265
163 674.3133092269159
102 674.3369508513077
18 674.3657470192614
294 674.4068572218862
335 674.4283457809025
902 674.4722825935391
327 674.5312951782723
203 674.5578133685242
182 674.5822167060984
199 674.6039704541586
173 674.6265074572647
252 674.6518866738412
661 674.6901110700348
176 674.7332898620871
216 674.7573581646363
566 674.7968927205385
0 672.0
668 672.0196684019012
616 675.0983483564678
201 675.1425743021448
166 675.1671478437377
220 675.1918862589364
597 675.2373598602104
565 675.2614428338162
337 676.0587097563968
336 676.0796575356613
455 676.1068935770594
554 676.13402412191
356 676.1617851782323
666 676.1951926159679
400 676.2304491333548
850 676.2662490964941
560 676.3005957780608
399 676.3387057630677
404 676.4871849989896
672 676.5180299561837
585 676.5414578287313
223 676.5877178660859
11 676.624493748379
818 676.6908158615508
631 676.7177129662984
372 676.7731205741311
361 676.814272014559
114 676.8539850722731
145 676.8865400359126
3 676.9222391869476
546 676.9763256015494
287 677.0193560786439
504 677.0540857741979
647 677.0801067211738
50 677.1255439351911
496 677.1684181844582
435 677.1905833087011
162 677.2304742419708
492 677.2784570653081
58 677.3270837944052
4 677.3552734085122
279 677.397271716375
542 677.4256842637755
650 677.4631699642632
636 677.4877573362103
785 677.5151571898358
547 677.5426913596141
229 677.5825165581886
683 677.6321324912782
413 677.6625638368783
156 677.6998426236183
735 677.7441404029507
233 677.7871695840039
116 677.8147592266648
521 677.852360894048
304 677.8886187579739
140 677.9187962209224
226 677.9450299533512
303 677.9719699523808
530 678.013865825549
713 678.0411009070355
506 678.0759839052871
34 678.1189386889786
214 678.1521256410512
739 678.1926589396962
702 678.2159454373212
520 678.2422842888476
370 678.2710011616099
392 678.2924412807952
81 678.3280869115695
133 678.3557873922033
255 678.3836731723118
192 678.4081607178101
124 678.4388766998037
54 678.4664031049175
95 678.4904637085546
723 678.5361352608242
524 678.5630752674538
357 678.5918203944362
610 678.625318707111
498 678.6562054197675
873 678.6901794212948
716 678.7162615969461
887 678.7485856978959
842 678.7700693416102
754 678.7985076837288
596 678.8236116631798
638 678.8472698019295
500 678.8763232832436
894 678.9098968837542
644 678.9397350991563
402 678.9686851264933
0 672.0
37 672.0185541768672
280 672.0559492556057
595 676.0781866848811
782 676.1055053468642
734 676.1272389292668
555 676.1580171455516
296 676.1878195144502
711 676.2293604554361
657 676.2565775216665
188 676.2956610934642
208 676.3216694961166
282 676.3464313081546
579 676.389575575957
451 676.4163356868756
678 676.4534882431219
697 676.4788796754355
529 676.5055326569081
86 676.5499996531315
33 676.575097560402
916 676.636170855116
901 676.6656624715897
920 676.6994588954735
155 676.7574414047687
802 676.8054056947817
819 676.8310971339798
772 676.8544512294972
594 676.8808948374436
774 676.9073063114698
676 676.9402043711266
236 676.9754867605283
386 677.0033283970891
314 677.0283125368313
143 677.0672427088263
793 677.1307995017382
868 677.1589490102134
891 677.1800022309512
827 677.2027730140478
810 677.2302865254786
553 677.2588469410722
85 677.3003613975834
224 677.328465572544
25 677.3629646739691
705 677.4209304691501
843 677.4458681533507
830 677.4745979340328
231 677.5235963247198
663 677.5753216899536
635 677.6004453184763
445 677.6353975635922
510 677.6650447311534
310 677.6915010056456
918 677.732951748531
815 677.7693271112055
832 677.8041527446105
499 677.8348677780858
752 677.8684224074125
317 677.90938278582
264 677.9325979357441
592 677.9649935858413
641 677.9896605921513
59 678.0383819849797
103 678.0646094481186
778 678.1202096113725
154 678.1753368828729
358 678.2158912829188
423 678.239746598264
