cost no_attention #_fallas cost_unit_time cycletime failure_prob Cost2_(solociclocompleto) contadorCiclosCompletos
5200.0147025847145 7485.036756461624 826.0274.1479933205163 35200.46350791879 668.5470248896736 4187.533706792638 2207
5225.824994076524 7552.562485191131 823.0276.1809815441139 35195.81550791874 668.5010250449882 4212.582597477425 2207
5414.247589303861 7984.618973259459 862.0285.2388797380327 35177.80450791867 668.1307610149963 4340.013633829976 2207
4970.838111465384 6942.0952786633125 796.0268.5830298232989 35196.97750791875 668.3875882312807 3971.082166683344 2207
5353.325161643871 7807.3129041095235 887.0291.1273533827217 35173.73750791879 668.0572533259034 4363.37153757542 2207
5116.526995537795 7295.317488844343 807.0272.70989577815135 35203.36850791877 668.4738632842175 4113.979646523362 2207
5305.462415083469 7716.656037708513 858.0284.421432533764 35187.681507918736 668.2085108825337 4283.199844417758 2207
4859.301145322635 6674.252863306594 785.0259.6787118113933 35210.921507918836 668.6586048005444 3863.742782682331 2207
5341.555391613676 7832.888479033967 832.0282.7784934305396 35193.49150791877 668.4288162754762 4323.127781584399 2207
5164.406339629196 7398.0158490728445 824.0275.3583045069775 35192.91050791877 668.4023111140615 4149.709119808267 2207
5044.043433390147 7098.108583475242 823.0276.91410379197026 35199.88250791876 668.3173222443654 4110.345762499295 2207
5151.467219526544 7358.668048816216 831.0275.1120931149696 35194.072507918754 668.3974332136514 4151.82336551822 2207
5061.314897489 7160.287243722435 804.0271.9572822259337 35216.73150791876 668.6445041767004 4129.980867390405 2207
5290.652895268088 7700.632238170061 837.0280.4693615565821 35202.20650791875 668.5504630052253 4312.045279980902 2207
5111.5333514685835 7285.8333786712665 804.0272.17029294965346 35203.94950791875 668.4552306161353 4106.831653766816 2207
5202.312865475854 7480.782163689463 836.0277.4582675398411 35190.586507918786 668.3397112510664 4200.624539005598 2207
5274.590721092055 7645.476802729979 852.0280.8156101005953 35192.32950791879 668.2714297269413 4266.614347547101 2207
5345.242024708801 7795.1050617717865 879.0286.9964121760579 35184.19550791875 668.255651483288 4343.628649993656 2207
5254.289524115171 7616.723810287755 830.0278.85607307659603 35202.206507918745 668.4575936632901 4239.228687986704 2207
4944.078427180054 6883.196067950038 788.0263.0248189711592 35214.98850791875 668.6578496563895 3937.1596365563846 2207
5180.234072270018 7422.585180674858 839.0276.08276323969443 35194.6535079188 668.4973984866058 4203.574838462887 2207
5086.661906589637 7191.654766474005 836.0274.2111225026571 35191.16750791878 668.3100906674504 4126.585146853898 2207
5239.704953105793 7558.262382764314 852.0282.89848925419045 35188.26250791882 668.2578674435448 4257.578804623153 2207
5111.838250759043 7266.595626897384 824.0274.0695352492194 35185.35750791878 668.2883545126163 4126.77341667966 2207
5319.07699179658 7753.692479491231 855.0285.50007324573716 35190.005507918795 668.3163484930417 4314.700820635088 2207
5258.235616446331 7601.589041115693 855.0287.1086756246416 35191.16750791876 668.3247115210469 4281.881395908272 2207
5160.58998803518 7397.474970087847 815.0278.44104446880937 35203.36850791875 668.5871725765994 4239.873962411759 2207
5166.731436565849 7409.828591414483 818.0278.4375917707303 35205.11150791889 668.5705045288236 4198.4289978422785 2207
5055.290290850798 7175.225727126845 774.0268.15310903415076 35225.44650791872 668.9484270961199 4055.895445174418 2207
5118.527951578005 7307.319878944844 800.0274.99613526025985 35206.8545079188 668.5619136698067 4145.22193148027 2207
4936.853859010177 6859.134647525402 794.0266.9872530467723 35219.636507918774 668.7221665997772 3989.0116089024446 2207
5291.004064340815 7700.510160851832 838.0281.53476553303693 35192.32950791883 668.4406147351646 4286.398094102338 2207
5290.616428894632 7706.541072236346 831.0284.40489744579565 35189.424507918826 668.2248632663913 4335.268378329622 2207
5154.670808652877 7388.677021632044 809.0281.95151968110514 35214.98850791878 668.5963942256194 4258.195562444087 2207
5179.642323587627 7435.105808968885 825.0280.25369817569793 35194.07250791878 668.2651361778015 4170.832838931385 2207
5421.27245940861 7998.1811485212975 866.0290.4013651439331 35185.93850791877 668.190865928883 4402.774531001285 2207
5331.290029026119 7794.225072565078 845.0283.1985926123258 35178.385507918734 668.107313565085 4284.945802572338 2207
5022.858254292223 7060.1456357305215 808.0273.0242478573415 35214.40750791885 668.545191786957 4091.94636089972 2207
5140.484423408955 7349.211058522205 813.0275.0855460422544 35203.368507918785 668.58959612791 4202.547226655524 2207
5181.5839400293835 7439.959850073244 825.0277.33786287080187 35184.195507918754 668.2240380630644 4181.205624306702 2207
5200.634426762233 7479.58606690546 833.0279.15905257362994 35198.72050791882 668.3799079836433 4213.609047908893 2207
5299.34864706717 7709.371617667706 850.0285.02951310228366 35192.329507918796 668.3575948484979 4317.0979520498995 2207
5101.632004566919 7259.080011417187 806.0270.7553005931462 35199.30150791877 668.5963163227738 4127.2911637376965 2207
5160.610261960643 7401.525654901435 811.0272.526780352356 35198.72050791879 668.5672544857686 4120.3738056007705 2207
5111.85270017659 7293.631750441373 797.0274.29880546635525 35213.82650791878 668.7236076802373 4183.335504459947 2207
5156.188660772643 7407.471651931478 794.0272.9775307882046 35219.055507918834 668.7860132270375 4166.2083359584 2207
5364.784743362171 7853.96185840522 869.0293.78028595855295 35178.966507918725 668.0817295930058 4390.315023210712 2207
5081.3463058493235 7205.365764623142 809.0270.71943366643626 35193.49150791882 668.4544379316134 4091.8462464690706 2207
5021.557022764126 7078.892556910242 786.0267.51197647062287 35213.245507918764 668.6266699714462 4049.42519926771 2207
5147.266779619635 7369.166949048956 810.0275.53683345987713 35198.7205079188 668.5499441264903 4151.299685317369 2207
5123.16111187729 7291.902779693084 827.0277.363559562419 35190.5865079188 668.2766247844254 4144.242764483111 2207
5113.966569366199 7285.916423415363 810.0279.03733488871353 35208.59750791884 668.427886983759 4186.209965412057 2207
5042.819887816759 7141.0497195418275 777.0271.69131457869616 35225.446507918816 668.8496039292677 4110.99274004472 2207
5046.380682748856 7109.951706872058 817.0272.83416575050455 35194.653507918825 668.3261941048238 4066.5847998512086 2207
5288.809750578839 7674.024376446948 859.0282.50847766062986 35191.16750791877 668.404702770036 4266.26399932984 2207
5017.783064855502 7043.457662138654 812.0266.5829689952777 35199.8825079188 668.5792918706823 3996.769608666144 2207
5028.15934849511 7093.398371237698 788.0268.08426681859333 35206.85450791878 668.5310647496456 4042.9038159256884 2207
5195.577816990724 7463.944542476642 836.0279.67204980281906 35195.234507918845 668.4340438387591 4219.085560681955 2207
5128.680246370896 7299.700615927081 833.0273.86973955208316 35192.329507918796 668.3236115308827 4109.110805213382 2207
5082.246958193756 7193.61739548426 823.0277.3365711906268 35191.74850791878 668.2031150573231 4127.729961148712 2207
5221.016465501084 7531.541163752602 832.0278.3110637953144 35195.81550791885 668.4039651355481 4173.665784088592 2207
5060.46095514092 7159.15238785218 803.0265.2637029355663 35201.625507918776 668.3878186943963 4052.8917163489136 2207
5077.833427502944 7204.583568757229 801.0270.1568784682688 35205.11150791878 668.5349352030727 4070.3033254299285 2207
5201.453171810406 7465.632929525858 849.0283.8163293956598 35182.452507918744 668.2328643040721 4276.39453323992 2207
5183.391280611559 7456.4782015287465 813.0275.7300738940328 35202.20650791882 668.5635690825752 4178.6084071519035 2207
5382.806114041297 7924.015285102989 844.0285.8924801170746 35185.357507918794 668.2585618065749 4345.019974319808 2207
5252.209475702216 7614.523689255334 827.0280.0409592548435 35198.720507918806 668.405121514697 4276.307609529467 2207
5311.545050779619 7757.862626948819 832.0283.8245556545567 35193.491507918814 668.3105930259011 4321.17190039391 2207
5132.018411697958 7343.046029244715 798.0275.2386310905539 35201.6255079188 668.4649101306753 4127.630173118325 2207
5155.745249412605 7389.363123531341 811.0271.9038713553786 35201.04450791874 668.4568942734298 4094.2785347461013 2207
5382.346606782269 7911.866516955444 855.0289.5374840883152 35182.45250791877 668.227465100063 4390.455574842359 2207
5106.456253513293 7288.140633783081 789.0272.4808196936028 35218.47450791884 668.6476084025348 4149.123653930277 2207
5258.337132087303 7610.842830218049 846.0282.9565731828856 35191.16750791882 668.3449335326086 4270.343093330537 2207
5020.399748313431 7071.999370783424 790.0267.4221210668743 35205.11150791882 668.570774430758 4073.8176870161856 2207
5430.830814314748 8027.077035786647 861.0291.97204382475826 35196.39650791878 668.4995432599161 4503.541140427927 2207
5154.219570219196 7385.548925547841 811.0280.5573192856058 35207.43550791885 668.4515185292496 4230.858412503065 2207
5334.544731170804 7796.361827926821 851.0283.26026579221707 35188.84350791879 668.3689136125238 4303.02934817576 2207
5166.204929383117 7370.5123234576795 856.0275.1513905038399 35196.39650791885 668.3732939604502 4160.489765974506 2207
5264.084721929759 7611.211804824203 860.0285.9949134782424 35178.966507918776 668.1145697115786 4271.836020403043 2207
5298.70073415361 7724.751835383833 833.0281.870102252958 35206.27350791875 668.6585095409391 4311.96328429275 2207
5143.776826742401 7323.442066855868 847.0279.8935312499132 35194.07250791878 668.3171941411475 4188.967360318203 2207
5102.919954991875 7268.299887479533 800.0271.85597080341296 35205.11150791878 668.4171858071998 4125.291556370693 2207
5037.962984220017 7104.90746054993 801.0267.23005955429227 35202.78750791878 668.4629959565895 4030.6471022611368 2207
4911.404688134289 6813.511720335729 776.0256.8618022845394 35223.12250791874 668.7605739342832 3922.0161217446985 2207
5192.104642636876 7473.261606591975 818.0278.55212231688597 35194.07250791878 668.4210235968595 4259.295184398914 2207
5353.122734845862 7839.8068371144445 854.0286.6709665651627 35196.396507918784 668.4834495942165 4363.686043550076 2207
5247.494040952222 7592.7351023803985 837.0284.8802500002699 35202.78750791878 668.4509465818448 4283.6584719113935 2207
5148.9876849750635 7373.4692124374915 810.0277.37589391782114 35195.2345079188 668.342674478549 4182.047296701918 2207
5289.733652313462 7680.334130783511 855.0285.52487298339787 35192.32950791883 668.3580570157145 4273.209616146209 2207
5211.555790078411 7503.889475195828 836.0278.0996490503908 35187.100507918825 668.2692370831783 4173.761154185668 2207
5111.264782850708 7275.161957126653 814.0273.21827859980147 35205.11150791878 668.4595920177289 4170.41847240717 2207
5289.255299525481 7699.138248813521 835.0284.9200366710193 35191.16750791881 668.3377289439934 4303.70813789635 2207
5160.419609170868 7393.04902292703 819.0274.2759845376299 35189.42450791879 668.3665296512013 4118.174743775703 2207
5254.502464973797 7590.256162434311 857.0285.09852362357555 35180.12850791878 668.129957839297 4296.454364728574 2207
5348.411963276025 7825.0299081898365 857.0284.08331727912696 35178.38550791881 668.1937101953413 4294.831322740692 2207
5307.893626146386 7741.734065365719 839.0284.550467482822 35183.6145079188 668.2848270803764 4344.66140730787 2207
4997.054113055208 7001.635282637917 802.0266.97459774908907 35195.815507918844 668.4565207284029 4020.974034043875 2207
5033.284471293774 7108.21117823434 786.0272.2329969497629 35213.24550791879 668.5529429986711 4068.2376553562854 2207
5181.225493505009 7451.063733762364 813.0275.8940873676796 35206.27350791885 668.5778531377473 4191.054915871862 2207
5317.056204504998 7711.640511262316 892.0288.75517995294376 35166.7655079187 668.0030484273299 4344.235434553141 2207
4954.552814403059 6899.382036007555 798.0267.32499211903405 35211.50250791879 668.5321970128795 4016.9151590292354 2207
5341.172114849937 7836.930287124678 827.0281.06793860870044 35209.75950791876 668.669438357154 4369.058259333186 2207
5091.98443002055 7227.961075051306 813.0270.29906114302463 35213.245507918786 668.7723432685405 4104.686819420423 2207
5329.909272405552 7780.773181013653 855.0281.91454908198756 35181.29050791881 668.2235292454322 4280.598304144992 2207
5241.987447294998 7561.968618237321 854.0286.4320279806152 35182.45250791878 668.1643623506957 4278.0556960928625 2207
5161.694778313434 7370.2369457834175 845.0280.51181071092606 35186.51950791879 668.2029855796094 4194.388338098584 2207
5328.814221889343 7788.035554723162 845.0279.51121162497606 35188.26250791876 668.3531097574131 4281.522447314599 2207
5266.51913224363 7648.297830608889 829.0282.3943112807747 35191.74850791876 668.4097574167333 4270.489738251218 2207
5192.316262498293 7480.7906562456255 811.0276.94815171606666 35215.5695079188 668.7514896395187 4218.035014457767 2207
5234.641358376227 7564.603395940377 833.0279.68589855972374 35190.58650791881 668.3355377424793 4259.633411814899 2207
5156.984544704721 7385.461361761709 818.0279.7302527386396 35206.85450791878 668.5308065193522 4187.810790747424 2207
5108.910573812152 7277.276434530255 806.0272.348316347827 35197.55850791879 668.4262474040041 4094.305189369282 2207
5289.763499023158 7687.408747557742 848.0280.82717964635236 35183.03350791879 668.3783507741223 4246.470182828284 2207
5237.215632749291 7580.039081873058 824.0278.94234103916426 35201.04450791878 668.4447398900171 4266.661012265988 2207
5214.139180934956 7523.347952337163 823.0273.7051204946588 35199.88250791884 668.4912000493525 4193.62048843991 2207
5201.360461975591 7490.401154938835 824.0276.10284237040827 35195.234507918845 668.4477118636314 4209.488635579997 2207
5173.244702421938 7416.111756054724 828.0275.1316730683624 35194.6535079188 668.3193989972041 4152.927387788843 2207
5334.979690884047 7791.449227210002 857.0285.8113348887724 35200.4635079188 668.3963620360215 4356.531224202442 2207
4988.002888274117 6987.007220685253 794.0272.20634668372355 35213.24550791878 668.650310549997 4049.934508010036 2207
5200.544958351772 7510.362395879224 802.0282.7346190004069 35206.854507918775 668.540814069756 4250.401441700906 2207
5040.071181730524 7108.177954326184 803.0271.74316445947426 35202.78750791878 668.5183829971646 4087.460414054287 2207
5291.18578217583 7661.964455439345 877.0282.9340266974584 35171.99450791876 668.141623664517 4301.443697870468 2207
5085.545004144573 7208.862510361335 816.0270.8079129984249 35199.882507918745 668.4808221248695 4120.411259902696 2207
5186.729075369782 7455.822688424242 822.0278.66389504957704 35186.51950791884 668.4309321066951 4205.042797990201 2207
5292.129236560606 7688.323091401303 853.0282.3915009897995 35180.1285079188 668.256597089977 4295.825046612975 2207
5136.411255539106 7351.0281388476205 801.0273.8595526863559 35208.59750791879 668.57824401038 4159.602800058555 2207
5069.821994172506 7181.554985431187 804.0272.33676045537015 35201.62550791875 668.4863115384356 4089.1943806616664 2207
5137.850251595332 7347.625628988227 808.0273.36948034644945 35203.36850791882 668.455171756652 4145.300474780861 2207
5239.088784812261 7575.721962030415 833.0280.53418199502073 35188.26250791876 668.228244486969 4259.640918997677 2207
5214.669116435979 7537.672791089796 810.0278.03681764897965 35213.82650791884 668.6458975194791 4224.741992077944 2207
5261.698964773869 7625.247411934464 840.0281.93607874965386 35183.61450791878 668.1489964731795 4246.681551820135 2207
5158.505984119319 7390.264960298158 817.0272.4268590964527 35208.59750791882 668.6695216689089 4139.345702366112 2207
5253.642166490086 7611.1054162250775 834.0282.6872651508058 35211.50250791882 668.6916612334917 4295.735001753212 2207
5091.001059235612 7243.502648088839 795.0271.18924436099616 35203.36850791881 668.6803533428154 4120.563942830987 2207
5137.165132193778 7348.912830484341 805.0273.2860116340849 35222.54150791887 668.7643347471945 4162.73763526228 2207
5030.754193956368 7117.885484890766 770.0272.4902486425996 35207.4355079188 668.5735775853021 4104.747573088863 2207
5197.116831891962 7460.79207972978 843.0275.49984558473807 35196.97750791881 668.4573924953518 4201.06194057884 2207
5063.476833016041 7184.69208253996 785.0273.62567230029236 35208.597507918756 668.4834550830113 4146.212532042368 2207
5228.524551549978 7527.31137887477 855.0278.5369989982745 35174.31850791876 668.1417943206471 4164.921235137 2207
5216.513743645789 7514.2843591142655 838.0279.7510825435777 35185.938507918756 668.3830894043136 4229.253619176298 2207
5191.688080453003 7446.220201132425 844.0276.15228803993836 35196.39650791882 668.5246342463741 4173.028846968649 2207
5075.849677979574 7176.624194948802 824.0271.6535119064142 35196.39650791877 668.2236125349516 4070.7475205529245 2207
5072.496892288076 7198.24223072004 794.0268.78182439429673 35212.083507918804 668.7877220402653 4088.6423611425053 2207
5071.922524505666 7165.8063112640775 825.0267.20650726468676 35195.81550791879 668.5545626717118 4071.660773303999 2207
5236.562680783491 7580.406701958512 822.0280.30960495368134 35190.58650791883 668.345150642162 4273.896747060718 2207
5085.965063313392 7191.912658283384 834.0273.5131629505245 35190.00550791879 668.2497962483898 4101.2032518406095 2207
5030.780863854365 7075.952159635773 812.0267.99892548668754 35196.39650791883 668.4218056890932 4046.877255334541 2207
5141.930078328111 7371.825195820155 794.0275.61113759895034 35216.731507918754 668.6278735370324 4220.741696287889 2207
5186.124748541662 7440.311871354026 836.0281.907316625288 35196.39650791882 668.2963962924142 4194.199435539175 2207
5311.416094457912 7749.540236144611 840.0283.9868727391063 35190.5865079188 668.2807128707126 4336.008555616558 2207
5233.4855707788465 7549.713926946952 845.0280.0726631151926 35195.2345079188 668.4169476624105 4231.877777315885 2207
5104.397405023364 7232.993512558284 839.0272.8906941755257 35172.575507918795 668.183448795323 4050.8064868101533 2207
5118.105562382719 7260.26390595674 846.0280.0371764967877 35202.20650791879 668.3658253796312 4182.317318321646 2207
5156.455921352514 7384.139803381157 818.0275.3035824506392 35201.625507918754 668.5071548559971 4161.386229942396 2207
5276.616140266016 7649.540350664806 853.0282.9110586263862 35180.12850791872 668.2945536575156 4287.314353614648 2207
5235.719338524971 7569.298346312255 831.0279.80009524607567 35198.72050791877 668.4024791644761 4212.262073824076 2207
5041.349919818251 7113.37479954552 801.0274.6680027737445 35204.530507918804 668.5308300798548 4113.281222675909 2207
4997.004080321636 7026.510200804022 777.0268.74745163240317 35218.47450791878 668.7570150627017 4088.643896168531 2207
5203.1840400284655 7512.960100070961 806.0271.73991475404864 35203.94950791875 668.6043221053189 4187.999664099965 2207
5142.428874594359 7340.072186485764 827.0279.4662663201054 35198.72050791887 668.405570822697 4187.499938168918 2207
5116.9005767189965 7284.251441797328 819.0273.9692865132068 35203.94950791878 668.4056600931093 4143.603710209253 2207
5181.472470756831 7442.681176891921 822.0277.0122594115252 35206.273507918755 668.5106794073033 4202.862856104591 2207
5342.138754751605 7824.3468868787795 842.0280.4212335873814 35180.12850791873 668.1968117361553 4277.397622578476 2207
5205.847852227563 7513.619630568729 812.0277.3389455659794 35202.787507918794 668.5633381611078 4220.5920040062565 2207
5133.188695623888 7302.971739059645 841.0274.8871238521507 35191.74850791882 668.3334283189422 4093.5935402365344 2207
5313.166453430141 7745.916133575124 848.0285.80275145965766 35189.42450791876 668.3328418292531 4348.050257240808 2207
5176.356800125148 7440.892000312725 811.0282.6612881370726 35205.11150791875 668.4134301751209 4244.6466413479175 2207
5188.439314376254 7443.098285940522 839.0275.0674562267312 35199.30150791883 668.4519327103532 4160.27473920884 2207
5377.051599149306 7900.628997873045 853.0288.6280770532792 35185.357507918794 668.2129695683909 4403.591420034537 2207
5164.319453000328 7408.798632500529 813.0280.21633018423523 35187.10050791877 668.2472337133526 4227.379469139598 2207
5260.533099272941 7616.332748182155 846.0278.00666724974496 35189.42450791878 668.4265187401363 4229.782521762032 2207
5036.231051066658 7104.577627666562 797.0268.39864877879495 35201.625507918754 668.4457863819234 4060.7370094433486 2207
5015.488548290412 7070.721370725951 779.0268.93844690395395 35208.59750791886 668.5628211674489 4030.344066886935 2207
5328.916913409364 7781.292283523136 852.0283.92369365216484 35177.804507918845 668.2388614442806 4297.335366519599 2207
5345.2921154615215 7833.230288653609 841.0289.18899405609295 35192.9105079188 668.3995653307568 4374.83183083844 2207
5247.220584373549 7595.051460933636 834.0275.02407313876614 35189.42450791879 668.4171842418231 4137.615408210642 2207
5312.984189027684 7749.460472569055 844.0284.7942648310825 35191.16750791875 668.350033576083 4308.653365886262 2207
5026.339560649306 7070.848901623155 806.0271.22340114411884 35202.78750791876 668.457619811156 4094.460530496026 2207
5238.1101837878505 7578.275459469433 828.0275.6937565680483 35201.6255079188 668.3982585321096 4196.522382030523 2207
5205.312620287535 7493.281550718702 831.0276.3380151392569 35194.65350791879 668.374813195544 4188.205554321396 2207
5286.722272514863 7679.805681286945 848.0278.45192603819623 35184.776507918796 668.3737695286405 4206.331392812741 2207
5095.296870434495 7228.24217608614 821.0270.51521519664243 35200.46350791885 668.395447221418 4072.9088867662012 2207
5164.703981469412 7379.759953673349 843.0275.1041369338321 35188.26250791879 668.2487169468645 4179.2717034209445 2207
5186.9210361391215 7442.302590347711 836.0277.12956019982306 35196.3965079188 668.490981525547 4204.332263335844 2207
5103.812754372359 7239.531885930731 831.0271.5760169999527 35190.586507918866 668.2768365317146 4071.91945038809 2207
5102.1251358323325 7268.31283958067 798.0275.44399575006776 35205.69250791884 668.4676964649918 4160.293170068286 2207
5376.9279331157795 7886.319832789235 867.0286.0266433280817 35185.938507918734 668.3193656412849 4345.744849431921 2207
5311.412802548815 7749.532006371845 840.0283.9145351214811 35194.072507918856 668.3657298838282 4323.010392945125 2207
5176.324280047282 7403.810700118086 848.0280.1713651053379 35195.81550791878 668.3819592345012 4182.937417764576 2207
5253.976455266447 7624.941138165972 821.0278.92375180859614 35199.301507918775 668.4012532755685 4272.742766896711 2207
5106.983703037547 7261.4592575937 817.0270.07782088605626 35193.49150791877 668.3539122040895 4115.453281838671 2207
5124.995984145743 7301.489960364223 822.0269.9516239463169 35199.88250791882 668.5117062640971 4087.066635470418 2207
5137.437233506831 7347.59308376692 807.0276.3019607503091 35209.75950791879 668.5464288498084 4200.297048321157 2207
5206.444766274903 7499.111915687081 828.0278.2491277763561 35194.07250791879 668.3273348285835 4202.743452618632 2207
5062.822645905103 7176.056614762599 792.0265.6762351240517 35210.34050791878 668.5665530531835 4029.998519819425 2207
5155.691352748346 7398.228381870729 802.0276.82033777879417 35216.73150791881 668.7132162799497 4183.5808187328075 2207
5056.527220614366 7143.318051535783 809.0269.4297933127016 35198.7205079188 668.4605741978506 3998.340854822401 2207
5188.640079155014 7458.600197887377 824.0272.2667501339651 35199.3015079188 668.5210017661742 4172.159280428777 2207
5296.118735402497 7715.296838506051 836.0277.6991872589457 35196.39650791877 668.5415384252011 4289.888990319591 2207
5101.0370388550145 7245.5925971373945 818.0277.4494353469462 35203.94950791876 668.5130128739977 4126.552632472217 2207
5190.041805044596 7454.104512611349 832.0283.53176653568397 35203.36850791881 668.3460146277739 4230.415159550061 2207
4922.715285140579 6854.788212851338 763.0265.45845539722376 35219.055507918776 668.6260250768734 3996.792878618034 2207
4940.281581338909 6874.703953347227 787.0262.6977927920852 35208.59750791879 668.5743817523817 3967.7927210620273 2207
5208.649865292808 7494.624663231837 838.0274.91391866865644 35186.51950791877 668.3030529937926 4147.396862170628 2207
5164.363387285451 7396.908468213408 825.0277.05993656104243 35187.100507918796 668.2757323962865 4198.7509665288735 2207
5037.716829695912 7085.2920742396545 820.0270.34326293787757 35195.81550791882 668.3453320131697 4072.908449676885 2207
5225.917925306715 7533.794813266603 842.0279.4444324994046 35188.84350791876 668.2982966817672 4219.03753036922 2207
