cost no_attention #_fallas
4108.961439675465 15356.409597836458 790.0
4091.1036184218683 15225.690789479111 797.0
4129.046852090281 15471.979013935215 801.0
4113.027853861747 15348.519025744992 811.0
4120.526479675238 15416.84319783494 800.0
4161.815024775744 15673.766831838278 811.0
4186.147595500737 15787.650636671551 840.0
4091.915705424836 15229.43803616556 798.0
4134.998686714808 15509.991244765371 802.0
4116.018074236685 15400.12049491121 792.0
4089.2000175957733 15211.333450638485 798.0
4074.3453369901185 15112.302246600791 798.0
4042.453928969673 14918.026193131189 787.0
4030.3679965532715 14835.78664368851 788.0
4137.171652445872 15522.811016305835 803.0
4159.7884852121015 15668.589901414032 806.0
4117.458365568667 15433.05577045779 778.0
4235.625838326921 16104.172255512805 848.0
4126.853020562585 15457.353470417225 801.0
4106.515260474264 15316.768403161755 804.0
4262.717910802941 16304.786072019597 836.0
4213.397412599519 15990.98275066343 827.0
4113.467369186319 15358.115794575493 807.0
4106.488751287703 15324.92500858463 799.0
4071.8047905426697 15125.365270284432 780.0
4044.033246204766 14941.888308031768 779.0
4057.5380025406275 15036.920016937525 776.0
4183.195632095398 15784.63754730266 830.0
4084.470380118856 15194.802534125745 789.0
4047.421522338637 14954.47681559091 785.0
4204.148222866162 15924.321485774404 830.0
4233.09217466001 16137.281164400081 818.0
4087.3493596624753 15223.995731083185 783.0
4202.484309464876 15964.895396432506 799.0
4079.0224661131633 15165.149774087766 785.0
4090.9288400278474 15214.525600185645 803.0
4092.348121271547 15238.987475143631 794.0
3969.6665260755 14474.443507170025 762.0
4155.24830515037 15628.32203433579 812.0
4004.9088773249564 14646.059182166391 800.0
4230.105338364998 16120.70225576662 816.0
3941.9969251765965 14289.979501177308 762.0
4154.2795241811655 15643.53016120776 799.0
4146.9964586247115 15601.643057498088 795.0
4221.7883177089725 16070.25545139315 813.0
4136.585405360866 15505.56936907244 811.0
4132.48528752284 15503.235250152245 796.0
4153.39957443991 15587.663829599393 829.0
4145.115995322646 15582.439968817662 799.0
4168.641998665265 15704.27999110175 820.0
3993.366568711486 14610.777124743241 775.0
4202.786276560992 15928.575177073235 822.0
4133.158666868039 15517.72444578692 790.0
4235.222435988102 16123.14957325403 835.0
4145.114215007678 15552.428100051187 817.0
3950.435602172949 14312.904014486281 782.0
4222.175461760665 16067.836411737755 816.0
4025.8722981257242 14864.148654171491 753.0
4159.874966957798 15659.166446385369 812.0
4045.698663078719 14966.324420524807 771.0
4002.2911579422857 14680.274386281926 769.0
4001.0743186730547 14660.495457820352 776.0
4108.767215192864 15350.114767952378 793.0
4173.5823817080545 15757.215878053688 808.0
4191.301743143029 15915.34495428686 784.0
4083.2094817460843 15138.063211640543 818.0
4141.257880412454 15561.719202749697 796.0
4093.700891978317 15264.672613188766 784.0
4150.846874437595 15612.312496250646 804.0
4062.824155085795 15027.161033905293 803.0
4206.95192010735 15941.346134048988 831.0
4288.456975354911 16474.713169032755 837.0
4178.869498612724 15799.129990751473 804.0
4031.813659231408 14858.757728209384 780.0
3904.789813804302 14090.265425362004 733.0
3987.043824952167 14568.625499681108 775.0
4233.730954779798 16103.206365198716 841.0
4196.850940070228 15865.67293380151 836.0
4250.235634105882 16218.237560705873 838.0
4097.63351584156 15260.890105610419 802.0
4091.382086347271 15229.21390898179 796.0
4133.435533725288 15492.903558168606 806.0
4140.921073595602 15546.140490637341 804.0
4182.620843386997 15789.138955913346 825.0
4114.410064377383 15381.067095849252 797.0
4118.659925858555 15412.732839056998 795.0
3969.116319508465 14439.108796723123 781.0
4006.354795199367 14657.365301329119 799.0
4071.8071687659913 15092.047791773244 800.0
4143.8499887796515 15568.999925197662 802.0
4098.0504690604985 15278.66979373663 793.0
4053.2651272038806 14976.767514692549 795.0
4040.542226639689 14891.948177597938 795.0
4249.890666581672 16255.937777211162 814.0
4173.117589597839 15722.450597318959 827.0
4084.838099724621 15180.587331497474 799.0
4177.889342646031 15759.26228430688 824.0
4158.415886452524 15629.439243016823 824.0
4080.218436319596 15134.789575463978 808.0
4135.812040308478 15495.4136020565 814.0
4087.9971263959674 15193.31417597308 804.0
4124.12225343562 15410.81502290411 818.0
4146.030207967735 15575.201386451577 807.0
4117.622769199147 15390.818461327593 804.0
4125.331602405084 15403.877349367214 827.0
4007.0395666443874 14721.93044429589 763.0
4200.490066913414 15914.933779422743 821.0
4087.9288574244024 15196.192382829362 802.0
4049.8887152794805 14974.258101863197 783.0
4176.343983510416 15762.293223402787 816.0
4049.7698223598586 14993.465482399075 771.0
4261.593883881311 16313.959225875458 826.0
4187.296640875538 15843.644272503601 811.0
3943.8566519393835 14300.711012929216 763.0
4100.882191279692 15320.881275197919 779.0
4017.213664729118 14758.091098194169 782.0
4173.751507967351 15746.676719782332 815.0
4163.648821159308 15704.325474395357 800.0
4029.275594620663 14833.503964137773 785.0
3979.000532860462 14506.67021906974 780.0
4249.964019061932 16253.093460412923 816.0
4030.9964072872494 14876.642715248365 766.0
4069.704106884929 15116.360712566178 777.0
4121.605447624555 15429.036317497043 797.0
4098.145902322598 15244.306015483977 814.0
4153.089017168526 15618.926781123515 809.0
4045.673486348961 14949.489908993077 781.0
4159.840918960201 15647.272793068008 819.0
4091.2809324171158 15240.206216114118 789.0
4244.304595662633 16200.363971084227 825.0
4168.128165165962 15694.187767773055 824.0
4091.3216005771815 15213.810670514538 805.0
4291.994964047 16481.63309364663 847.0
4078.693314563915 15152.955430426124 791.0
4066.605674980795 15055.704499871965 801.0
4140.65435904775 15551.029060318304 800.0
4031.5347985114136 14851.898656742733 783.0
4091.1892627294487 15226.261751529677 797.0
4056.692444627839 15006.28296418563 791.0
4117.989778813158 15393.2651920877 804.0
4095.852807255063 15260.68538170044 795.0
4143.759765050311 15540.065100335407 819.0
4138.707154072172 15541.381027147832 798.0
3992.7273761412557 14628.182507608331 762.0
4204.851356456119 15940.675709707457 823.0
4169.856017538299 15724.04011692203 813.0
3974.802235714509 14487.014904763408 775.0
4069.1023461828686 15097.348974552473 786.0
4064.0778083240543 15065.51872216035 785.0
4144.522843910869 15558.485626072423 811.0
4264.782432050302 16323.54954700203 833.0
4137.65317375591 15517.687825039411 808.0
4106.317604708425 15318.784031389505 802.0
4127.588469308272 15473.923128721843 794.0
3929.5259698933314 14205.173132622205 763.0
4157.697602608688 15636.317350724574 817.0
4106.8136121277485 15322.090747518296 802.0
4118.991685349651 15414.944568997684 795.0
4064.8674918438487 15109.116612292331 762.0
4122.433701323518 15424.558008823444 803.0
4035.2701853470353 14881.801235646915 780.0
4275.85502512513 16327.366834167507 875.0
4174.734786578982 15746.565243859883 819.0
4107.684552702995 15334.563684686624 798.0
4100.828430290214 15262.189535268084 814.0
4205.999508163641 15933.330054424281 832.0
4035.2054425603665 14888.036283735784 776.0
4277.018342927867 16371.788952852407 853.0
4024.831437060705 14832.209580404711 768.0
4114.860589143059 15354.070594287068 815.0
4112.887727441244 15374.251516274966 795.0
4257.509734039545 16275.064893596958 833.0
4103.808622966169 15342.057486441141 778.0
4109.830645012405 15325.537633416028 812.0
4068.9376930647713 15101.251287098517 783.0
4109.736846544193 15324.91231029462 812.0
4058.685342398369 15006.235615989097 799.0
4289.291788638885 16496.945257592575 827.0
4125.304219248955 15445.36146165972 802.0
4044.5697923959556 14942.13194930634 781.0
4125.532929339199 15440.219528928026 806.0
4128.872998026671 15454.153320177815 811.0
4130.307684382229 15472.051229214841 806.0
4058.9936387767825 15016.624258511894 794.0
4073.4814700452807 15101.543133635209 801.0
4075.7168961631014 15151.44597442069 780.0
4015.2598548502806 14795.06569900185 752.0
4163.885604164061 15652.570694427071 832.0
4237.780760819302 16158.53840546203 824.0
4207.016526103495 15948.44350735663 827.0
4203.143486989605 15907.623246597337 836.0
4202.529374894671 15971.862499297793 795.0
4192.238959765131 15848.259731767515 828.0
4083.6530775329493 15142.68718355298 817.0
4093.2439888687604 15208.293259125068 816.0
4065.1147421401834 15082.431614267907 779.0
4044.646683019946 14967.644553466269 766.0
4082.0245648301116 15158.497098867418 801.0
4228.848871189577 16100.659141263824 823.0
4063.292087423839 15065.280582825575 782.0
4023.1734293865134 14789.489529243438 787.0
4022.8830144605413 14800.886763070288 779.0
4130.225996492069 15478.173309947137 802.0
3924.997357518958 14181.64905012639 759.0
3849.5051916016187 13728.367944010788 729.0
4059.2686864964558 15068.45790997641 764.0
4297.856079289334 16504.040528595517 857.0
4016.131529390189 14765.876862601226 773.0
4131.720876613083 15471.47251075389 812.0
3930.6507433043366 14199.338288695597 771.0
3981.250637363471 14500.0042490898 793.0
4090.8154732999074 15232.103155332741 792.0
4134.6401196684055 15489.267464456032 813.0
4056.0242266408914 14993.494844272593 796.0
4024.986160504751 14819.907736698322 776.0
4019.6957368986928 14791.304912657937 772.0
4194.4914939426835 15873.276626284558 822.0
4053.0123195298424 14981.748796865624 791.0
4155.778995769993 15646.859971799931 803.0
3969.8250631329565 14478.833754219722 760.0
4099.111252857306 15287.40835238204 792.0
4053.42094792185 14972.806319479041 798.0
4174.83020109801 15788.868007320052 794.0
4321.51264879992 16690.08432533282 840.0
4230.550004979859 16082.000033199056 841.0
4096.99395595814 15251.626373054316 805.0
4160.6432814820455 15649.288543213646 821.0
4147.152407830501 15574.3493855367 812.0
4119.156275251299 15407.708501675317 800.0
4018.8950286332106 14777.63352422142 777.0
4123.171120243019 15402.807468286768 819.0
4182.788425119667 15791.922834131132 824.0
4265.81134334534 16333.742288968937 831.0
4109.245183765145 15353.301225100966 793.0
4146.903222168976 15562.688147793153 818.0
3995.874251875983 14599.161679173218 792.0
4187.76001107489 15823.40007383254 825.0
3977.4607962979203 14484.738641986132 787.0
4182.097177097913 15797.314513986055 818.0
4037.146177426364 14900.974516175756 776.0
3958.739839748234 14389.932264988269 769.0
4140.96339245168 15546.422616344533 804.0
4061.0949964515416 14997.299976343613 814.0
4000.6826190417487 14684.55079361166 760.0
4135.9021343215045 15511.014228810038 805.0
4171.341312248331 15738.942081655516 810.0
4026.4719928008367 14826.479952005562 778.0
4235.267108530394 16105.114056869315 846.0
4037.1463747643497 14859.309165095652 801.0
4140.4172167787865 15527.781445191915 813.0
4164.240250541718 15671.60167027815 822.0
4116.855374930452 15389.035832869722 802.0
4100.166109344844 15304.440728965606 786.0
4138.373777629858 15500.825184199073 821.0
4164.587258419037 15670.581722793602 824.0
4161.944501455024 15664.630009700151 817.0
4024.1643145105927 14807.762096737324 780.0
4164.023823725258 15641.825491501693 839.0
4199.613123174014 15897.420821160116 828.0
4084.0600067560003 15195.400045039984 787.0
4424.43885428158 17362.925695210495 848.0
4153.636466632886 15610.909777552579 816.0
4141.238607795065 15513.257385300421 825.0
4141.601680781591 15559.01120521062 799.0
4189.321748157443 15848.811654382936 816.0
4090.9064364267574 15206.04290951172 808.0
4202.016473654084 15951.776491027227 805.0
4167.1324337730985 15692.549558487328 821.0
4143.3514989407695 15579.009992938467 794.0
3975.44465105143 14504.631007009568 767.0
4110.611531033955 15354.07687355971 798.0
4224.252872814771 16071.685818765169 822.0
4006.8653271106054 14710.768847404002 769.0
4158.139644735224 15639.264298234832 817.0
4167.0898204850355 15688.932136566895 823.0
4001.396718569514 14654.311457130118 781.0
4154.53610027338 15623.57400182253 812.0
4089.1153240724775 15229.102160483184 787.0
4089.865245507332 15237.434970048873 785.0
4059.388911100473 15017.59274066984 795.0
4183.14502470093 15809.300164672852 815.0
4050.0295789702236 14993.530526468134 772.0
4053.7115112698857 14996.410075132544 785.0
4087.394343532166 15164.295623547792 819.0
4278.116987341143 16409.11324894095 835.0
4188.55692272476 15870.379484831754 800.0
4187.0961300170575 15767.307533447054 856.0
4122.138441836538 15407.589612243588 812.0
4081.57431960373 15178.8287973582 787.0
4092.63131815392 15240.875454359477 794.0
4111.834382762691 15320.562551751274 823.0
4005.9835113081017 14683.223408720683 782.0
4065.6932180751724 15072.954787167806 787.0
4265.296650483674 16351.977669891174 818.0
3900.8483496750937 14037.322331167272 749.0
4118.459979670938 15398.066531139595 803.0
4096.897941989191 15280.986279927944 787.0
4065.2523284187005 15070.015522791336 787.0
4121.16575140168 15436.10500934453 791.0
4046.246773015156 14903.311820101022 811.0
4141.983250180038 15563.221667866965 798.0
4142.333463380075 15542.223089200499 812.0
4199.640585460933 15909.270569739547 821.0
4228.756744090519 16103.378293936756 821.0
3987.2922430652125 14543.614953768081 791.0
4249.427472025101 16217.84981350072 835.0
4020.376087448314 14780.840582988798 781.0
4137.430334581069 15499.535563873824 818.0
4092.406491373242 15244.376609154935 791.0
4186.348897620371 15813.992650802462 825.0
4158.371633159848 15652.477554399038 810.0
4168.647259892065 15705.981732613745 819.0
4130.3563129865 15475.708753243342 804.0
4113.1298512589865 15369.199008393256 799.0
4021.240537266413 14744.93691510942 806.0
4164.1115594027 15687.410396017991 812.0
4194.571788306006 15898.811922040048 807.0
4067.368710338289 15077.458068921916 791.0
3962.0376796338496 14441.917864225656 751.0
4199.542472834282 15896.949818895222 828.0
4173.726603755825 15769.844025038841 801.0
4113.250107742099 15336.667384947323 819.0
4142.306922519002 15527.046150126649 821.0
4034.913269224052 14887.75512816036 775.0
4050.771558018315 14976.810386788753 785.0
4125.064643554126 15455.43095702748 795.0
4196.6562483964835 15887.708322643251 822.0
4060.8736017191086 15009.157344794037 806.0
4093.621145832539 15212.474305550264 815.0
4019.9398129308775 14764.598752872544 789.0
4073.4063936567386 15137.709291044957 779.0
4170.00340578743 15713.35603858288 820.0
4176.4476453928755 15751.317635952537 823.0
4077.187042162107 15106.246947747337 813.0
4030.753406663321 14843.356044422126 785.0
4107.995376054487 15344.969173696574 793.0
4028.5100462644696 14813.400308429786 794.0
4157.33725547339 15635.581703155915 816.0
4079.5437516303364 15188.625010868906 773.0
4122.984958392241 15443.233055948253 794.0
4118.886734885178 15369.244899234516 822.0
4160.781289667574 15660.208597783809 815.0
4080.7010764184 15153.007176122657 799.0
4079.9513167355 15169.675444903343 786.0
3992.5730111852245 14613.820074568184 770.0
4154.798141736964 15620.320944913121 815.0
4035.245913496829 14863.306089978836 791.0
4044.846269780626 14930.641798537514 789.0
4062.6176768397577 15047.451178931693 790.0
4016.68543019798 14747.902867986533 786.0
4187.377897331569 15862.51931554379 800.0
4166.454937772544 15684.69958515032 823.0
4012.8924554867344 14739.283036578252 776.0
4184.263036882377 15801.753579215854 824.0
4004.4219967020626 14686.146644680399 774.0
4033.067497486434 14875.44998324288 775.0
4153.067342736914 15612.115618246047 813.0
4120.040565304447 15400.270435363002 808.0
4122.58616993454 15443.907799563565 792.0
4091.0083706916103 15226.72247127741 796.0
4184.75059307721 15846.670620514758 799.0
4148.179750053221 15584.531667021462 810.0
4083.7410174418737 15174.940116279167 798.0
4044.001164467057 14903.34109644705 802.0
4052.1712993448914 15001.141995632615 776.0
4105.579924753526 15300.532831690167 810.0
4225.2348966037 16088.232644024689 816.0
4137.596293274756 15522.308621831695 805.0
4117.013165019971 15396.75443346648 798.0
4219.800428098454 16008.669520656369 842.0
4049.2320974813865 14931.54731654257 806.0
4124.2481901378305 15473.321267585523 781.0
4052.810222427194 14978.734816181288 792.0
4129.880138468836 15454.200923125562 815.0
4217.318990934475 16007.126606229825 833.0
4044.205963065649 14936.373087104344 783.0
4214.887279765433 16002.581865102855 826.0
4166.96330442406 15683.088696160437 826.0
3982.796900166242 14556.979334441588 765.0
4013.5603734702886 14772.06915646862 759.0
4152.148660134083 15637.657734227234 794.0
4148.11446212597 15575.763080839839 815.0
4104.350522243829 15304.003481625507 803.0
4201.381947244055 15927.5463149604 817.0
4048.6687624435363 15002.791749623564 761.0
4217.63068021048 16042.537868069863 813.0
4209.76855229083 15980.12368193884 819.0
3990.689556714612 14581.263711430767 782.0
4248.611147056113 16190.740980374114 848.0
4166.403641525727 15702.690943504851 812.0
4278.202040720854 16376.346938139004 855.0
4044.3506317291885 14942.337544861259 780.0
4109.9037017422625 15351.024678281732 797.0
3976.582170793445 14532.21447195631 755.0
4197.790244870222 15911.934965801507 812.0
4096.761805209899 15271.74536806602 792.0
4118.092511307877 15412.28340871921 793.0
4242.205813619756 16194.705424131706 820.0
3995.5911423488824 14610.607615659204 784.0
4091.2606440695627 15256.737627130437 779.0
4262.3729239739105 16279.152826492755 850.0
4001.6345174824255 14675.89678321614 769.0
4135.225106815683 15508.167378771255 804.0
4133.363623260783 15494.090821738562 805.0
4114.179066450938 15344.527109672914 818.0
4065.054399095792 15080.362660638602 780.0
4102.99658632734 15316.643908848937 790.0
4035.061225687275 14855.408171248488 795.0
4060.2385515609058 14989.92367707269 815.0
4025.120627608599 14829.13751739069 771.0
4171.478500655312 15758.190004368784 799.0
4145.78524451883 15558.568296792204 816.0
4110.635578578737 15347.570523858261 802.0
4113.746161306989 15356.641075379934 809.0
3897.983273773576 13999.888491823862 760.0
4201.6814798446 15927.876532297329 818.0
4045.2409364145046 14946.606242763337 781.0
4161.56638493215 15690.442566214339 800.0
4013.1531652555695 14742.687768370457 775.0
4112.940526354142 15369.603509027656 798.0
4096.64896247273 15267.65974981819 794.0
4061.101662059175 15032.344413727813 793.0
4071.860614111062 15095.737427407119 798.0
4192.602389823796 15860.682598825315 822.0
4044.83223430904 14925.548228726913 792.0
4050.451085908428 14966.340572722875 790.0
3984.586826212822 14528.912174752155 789.0
4123.171173075762 15406.141153838416 817.0
4036.685627301075 14886.237515340483 783.0
4055.039307091805 15020.262047278673 776.0
4169.692395291867 15736.282635279102 805.0
4165.591312918324 15677.275419455504 824.0
3948.300872363538 14357.005815756918 747.0
4053.9752396986473 14974.83493132432 799.0
4095.9956154755123 15259.970769836753 796.0
3935.3443894057423 14255.629262704942 756.0
4146.3122511292495 15563.748340861663 815.0
4069.258986430905 15086.726576206034 793.0
4184.096360055101 15812.309067034044 817.0
4023.280720555887 14825.204803705938 766.0
4160.570280904523 15652.135206030183 819.0
4129.16721581809 15449.44810545395 815.0
4089.657982965665 15191.053219771116 812.0
4138.6754540030715 15542.836360020472 797.0
4075.9193414942724 15139.462276628507 788.0
4074.856246388129 15110.70830925415 801.0
4163.353597599141 15669.023983994277 820.0
4134.22023240222 15488.134882681497 812.0
4068.9277523072965 15114.518348715314 775.0
4167.368503157083 15675.790021047262 832.0
4070.0954355403596 15113.96957026908 780.0
3957.75489720025 14400.032648001703 759.0
4068.5764618997096 15075.509745998035 797.0
4136.920199134931 15494.467994232878 819.0
4093.9277534513626 15249.518356342423 794.0
4119.812954710345 15390.419698069021 813.0
4174.432693811985 15789.5512920799 792.0
3978.61199273081 14474.079951538737 798.0
4226.195832809212 16027.972218728053 856.0
4015.6547323212044 14767.69821547469 770.0
4142.364904127899 15545.766027519343 810.0
4032.215181625127 14869.767877500855 775.0
4134.312887426952 15470.41924951301 823.0
4077.058229494896 15152.05486329929 785.0
4084.454996649296 15186.366644328651 794.0
4094.499106738508 15251.66071159007 795.0
4241.498508123215 16193.323387488104 818.0
4072.7228050524354 15121.485367016272 786.0
4058.648317004533 15009.322113363547 797.0
4231.850166807687 16085.667778717912 844.0
4210.77988006208 16001.865867080538 810.0
4103.315367948643 15305.435786324306 798.0
