Site_ID Site_time_routing
80 697.5324078462836
720 697.5833610245165
825 697.6123939659531
713 697.637142274133
693 697.6595523966034
722 697.6846296358266
523 697.7125861491912
185 697.7495333026684
749 697.8037980900144
615 697.8315999402728
488 697.8612130307258
650 697.8886118570471
145 697.9349766059063
172 697.9610118916413
423 697.9945134646695
514 698.0196099682437
534 698.041522644105
336 698.0680442001924
913 698.1083957994887
861 698.1412081273098
466 698.1869811633624
503 698.2085721800478
184 698.2447837332563
406 698.2783363532776
448 698.3177442566895
705 698.3467779248
482 698.3858001190132
130 698.4252178138073
268 698.4540789350334
469 698.5012114717914
494 698.5312674680308
334 698.5563343428547
838 698.592084084094
602 698.6205925331296
822 698.6529137043133
567 698.6870631952189
364 698.7173004130715
582 698.7498432967371
910 698.7814199207543
551 698.8162211673039
37 698.8655283485751
509 698.920582015815
419 698.9518062847922
516 698.9752696577771
737 699.0035741239805
859 699.0283018975944
417 699.0625881729432
271 699.1026454356913
552 699.1419454008317
698 699.1674558706829
421 699.1970124184547
827 699.2330634494027
788 699.261832531066
847 699.2915997482149
596 699.3189692840313
267 699.3628376610999
710 699.4095014511967
885 699.4389507024569
644 699.4781239787891
773 699.5118617637747
425 699.5515565716779
81 699.5899943316743
23 699.6179650537156
135 699.651437104488
31 699.680857602665
159 699.7106579391719
209 699.7339094226545
122 699.7616348258239
133 699.7830845160794
799 699.8430238361368
12 699.9083218687487
178 699.9423040090522
798 700.0
