Site_ID Site_time_routing
602 684.4914240839894
807 684.5186299131486
812 684.5458044929464
880 684.5679303786144
583 684.5984035315679
613 684.623148513756
432 684.6504299372782
473 684.6784904207886
779 684.7097224846748
751 684.7330363921956
619 684.7595507592536
704 684.7893399180082
15 685.0167782008699
67 685.0424683798711
170 685.2145786391318
