Site_ID Site_time_routing
110 664.1300338585568
772 664.1860785958354
447 664.2333303852157
414 664.2696343834378
70 664.3132292018944
504 664.3538110935187
298 664.3825184361468
780 664.4259942663689
377 664.4611169510888
355 664.4839831614801
450 664.5145881717986
423 664.5502950421206
61 664.5926587017093
47 664.6147821948567
652 664.6698018485619
360 664.7051376903182
884 664.7416067886003
308 664.778698919371
507 664.8107254175276
396 664.8430463523368
98 664.8853488086655
497 664.9262825399181
545 664.9502500252856
32 665.0
